dest_ip,dest_port,metadata_comment
78.61.27.207,5678,socks4
213.171.39.26,1080,socks5
185.93.89.165,24967,socks5
185.93.89.143,36198,socks5
172.232.236.34,1080,socks5
72.10.160.171,26597,http
185.93.89.164,10651,socks5
46.0.205.8,1080,socks5
170.85.158.16,80,http
31.209.98.18,51688,socks4
185.93.89.156,11772,socks5
168.119.118.142,50335,socks5
51.75.126.150,12202,socks5
67.43.228.250,9285,http
185.93.89.174,4958,socks5
219.154.210.157,9999,socks4
82.223.165.28,18390,socks4
31.42.185.134,1080,socks5
173.212.239.181,51771,socks5
212.237.125.216,6969,socks5
185.93.89.174,5305,socks5
176.235.182.84,1080,socks4
195.222.131.68,1080,socks5
168.119.118.142,34247,socks5
188.132.232.210,1185,socks5
72.10.160.172,21951,http
8.39.228.21,39593,socks4
61.164.204.130,4999,http
171.239.237.199,10035,http
185.93.89.174,5642,socks5
186.251.255.73,31337,socks4
112.234.201.119,58303,http
168.119.118.142,51647,socks5
185.93.89.158,12035,socks5
213.248.39.166,4153,socks4
38.230.165.25,9090,http
170.85.158.82,80,http
116.100.216.184,1080,socks4
131.108.118.131,60606,socks4
185.93.89.155,5158,socks5
161.97.163.52,50697,socks4
103.60.138.33,4153,socks4
185.93.89.187,4948,socks5
45.128.133.65,1080,socks4
67.206.213.202,55555,socks4
77.242.98.39,8080,http
168.119.118.142,11867,socks5
43.163.120.119,7654,http
98.152.200.61,8081,socks5
185.93.89.153,4905,socks5
173.212.239.181,18579,socks5
128.199.253.195,9090,http
168.119.118.142,14167,socks5
185.208.102.58,8080,http
185.32.4.102,4153,socks4
185.93.89.163,4167,socks5
103.187.38.38,1080,socks5
188.132.232.210,1147,socks5
192.95.33.162,36308,socks5
27.79.152.228,17000,socks5
95.158.15.161,8080,http
185.93.89.187,4377,socks5
159.65.128.194,1080,socks5
72.10.160.90,20207,http
185.93.89.172,15134,socks5
47.183.197.188,2916,http
82.223.165.28,64094,socks5
200.105.192.6,5678,socks4
81.16.248.246,25566,socks4
195.138.65.34,5678,socks4
39.108.121.127,1081,socks4
172.105.58.227,1080,socks5
185.93.89.157,15423,socks5
103.54.217.81,8199,socks5
43.134.93.220,7654,http
185.93.89.149,6007,socks5
223.206.140.238,8080,http
186.248.87.172,5678,socks4
43.156.246.75,7654,http
27.79.152.228,17000,socks4
91.187.121.211,2080,socks4
168.119.118.142,35181,socks5
185.93.89.188,4720,socks5
82.223.165.28,44432,socks5
169.239.45.51,4153,socks4
185.93.89.151,4350,socks5
89.250.148.158,1080,socks4
51.210.111.216,33123,socks4
37.18.73.60,5566,socks5
185.93.89.164,16293,socks5
202.40.186.70,1080,socks4
185.93.89.152,4296,socks5
116.107.151.121,1080,socks4
67.43.236.21,5413,http
82.223.165.28,18356,socks4
213.226.119.120,4857,http
203.160.58.194,4145,socks4
223.206.115.99,8080,http
103.143.214.81,5678,socks4
5.189.190.187,1081,socks4
138.118.202.32,999,http
103.76.108.56,8080,http
185.93.89.146,33741,socks5
217.173.31.28,1080,socks5
14.97.132.226,5678,socks4
49.0.33.133,27039,http
37.187.25.112,17617,socks4
171.239.237.199,10029,http
103.167.86.234,39231,http
43.133.42.27,7654,http
46.146.210.123,1080,socks5
80.110.46.203,13001,http
64.227.131.240,1080,socks5
43.134.81.150,1090,socks4
185.186.17.57,5678,socks4
46.34.165.86,443,http
129.226.153.2,7654,http
168.119.118.142,16959,socks5
111.90.177.100,60606,socks4
197.164.101.13,1976,http
103.221.254.59,1088,socks4
172.233.14.116,1080,socks4
8.210.89.96,1080,socks4
67.43.228.251,14919,http
115.187.50.40,5678,socks4
170.85.158.84,80,http
185.93.89.190,6605,socks5
45.249.101.4,56457,socks4
51.75.126.150,1964,socks5
190.228.33.43,1085,socks4
27.77.236.193,1080,socks4
95.182.78.11,5678,socks4
113.59.113.4,1088,http
72.10.164.178,16003,http
112.91.141.121,9001,socks5
128.140.46.169,21555,socks5
185.93.89.155,5826,socks5
188.34.198.195,3009,socks4
185.93.89.172,4117,socks5
83.69.109.106,1080,socks5
27.79.219.225,16000,http
178.132.217.22,1080,socks4
120.25.199.3,10001,http
89.232.195.104,1080,socks5
120.89.91.194,8085,http
27.75.158.163,1080,socks4
116.110.94.151,9014,http
103.73.101.16,1080,socks4
190.109.72.25,33633,socks4
185.93.89.181,12828,socks5
190.14.224.244,3629,socks4
103.80.210.116,5678,socks4
5.9.98.142,3389,socks5
43.128.78.106,7654,http
178.46.153.228,1080,socks5
168.119.118.142,24517,socks5
203.176.129.20,1080,socks4
202.51.124.166,1080,socks4
94.198.213.252,5678,socks4
185.93.89.155,5764,socks5
159.65.128.194,1080,socks4
51.210.111.216,16466,socks4
72.10.164.178,23173,http
194.44.74.118,1080,socks4
185.93.89.181,15075,socks5
185.93.89.175,5353,socks5
82.223.165.28,5527,socks5
94.103.83.90,3128,http
51.210.111.216,62160,socks5
116.110.95.30,9032,http
176.119.246.211,1080,socks5
188.124.15.13,3629,socks4
200.41.182.243,4145,socks4
82.223.165.28,18757,socks5
185.93.89.182,7732,socks5
185.93.89.174,6817,socks5
37.186.66.36,3629,socks4
103.171.255.178,8080,http
43.134.136.74,1090,socks4
45.10.53.62,81,http
81.176.228.191,1080,socks5
72.10.164.178,28839,http
62.33.53.248,3128,http
8.42.68.93,39593,socks4
103.102.141.39,4145,socks4
168.119.118.142,42542,socks5
177.67.139.85,4153,socks4
82.223.165.28,23496,socks5
185.93.89.175,4948,socks5
160.22.90.90,8181,http
103.133.61.221,8181,http
103.97.140.157,1080,socks4
27.79.193.244,17000,socks5
185.93.89.188,15165,socks5
199.66.157.89,8080,http
43.156.29.158,7654,http
27.79.247.168,17000,socks5
165.0.100.149,5678,socks4
43.134.180.194,7654,http
45.142.193.18,5493,socks5
178.32.202.54,41611,socks5
168.119.118.142,14060,socks5
185.93.89.188,19676,socks5
43.134.172.95,1090,socks4
185.93.89.164,15083,socks5
45.177.16.133,999,http
51.210.111.216,43311,socks4
168.119.118.142,13746,socks5
109.123.254.43,58211,socks5
185.93.89.157,5946,socks5
91.247.92.63,5678,socks4
163.223.78.97,8080,http
43.156.100.107,7654,http
185.93.89.174,8169,socks5
194.195.122.51,1080,socks4
172.105.193.238,1080,socks5
185.93.89.168,7966,socks5
175.138.75.137,8080,http
72.10.164.178,1091,http
103.53.110.45,10801,socks4
185.93.89.172,15676,socks5
119.148.61.130,10888,socks4
38.65.172.81,999,http
185.93.89.182,8083,socks5
190.97.226.2,999,http
5.9.98.142,2661,socks5
172.233.254.134,1080,socks5
159.192.97.129,5678,socks4
93.118.146.159,1080,socks4
185.93.89.153,4091,socks5
82.223.165.28,38245,socks4
172.105.193.238,1080,socks4
46.36.70.104,46964,socks5
185.93.89.189,4038,socks5
80.92.227.185,5678,socks4
131.0.245.82,60606,socks4
27.79.187.213,17000,socks4
182.253.71.122,5678,socks4
37.255.183.2,5678,socks4
185.93.89.181,4288,socks5
177.85.65.177,4153,socks4
45.128.133.225,1080,socks4
185.93.89.179,4039,socks5
103.167.87.157,39154,http
178.141.240.140,1080,socks5
172.236.250.220,3128,http
202.179.93.137,51951,socks4
195.205.33.21,8080,http
58.215.199.34,7302,socks5
202.183.155.243,4153,socks4
177.91.35.202,4153,socks4
109.86.228.165,5678,socks4
103.160.57.17,10101,socks4
202.40.181.220,31247,socks4
172.104.164.41,1080,socks4
72.10.160.174,10495,http
185.93.89.180,5166,socks5
27.79.226.68,17000,socks4
185.93.89.152,4629,socks5
46.29.116.6,4145,socks4
185.93.89.145,4088,socks5
95.46.140.214,1081,socks4
116.96.10.98,1080,socks4
185.93.89.168,6184,socks5
170.187.145.238,1080,socks4
103.187.39.21,1080,socks5
172.233.14.116,1080,socks5
82.223.165.28,9526,socks4
8.39.228.33,39593,socks4
51.210.111.216,43520,socks4
64.226.85.75,1080,socks5
103.180.123.39,8080,http
46.105.105.223,29267,socks5
47.116.185.185,1080,socks5
82.223.165.28,62284,socks5
185.93.89.190,5885,socks5
196.0.113.10,31651,socks4
167.235.200.145,1080,socks5
185.93.89.157,4728,socks5
185.93.89.187,5915,socks5
194.152.50.92,5678,socks5
185.93.89.177,24411,socks5
5.9.98.142,3129,socks5
185.93.89.150,4176,socks5
197.48.77.138,8080,http
51.15.241.236,16379,socks4
27.79.247.168,17000,socks4
51.210.111.216,56241,socks5
124.41.213.174,5678,socks4
103.146.170.244,5678,socks4
46.188.2.42,5678,socks4
103.253.18.6,8080,http
117.250.3.58,8080,socks4
185.93.89.179,4016,socks5
190.104.8.142,14888,socks4
27.79.213.127,17000,socks4
103.141.106.142,6969,socks5
147.45.237.170,1080,socks5
27.79.227.64,17000,socks5
185.93.89.178,4948,socks5
190.104.143.94,4153,socks4
212.47.229.46,16379,socks5
45.123.142.77,8181,http
193.200.151.69,32777,socks4
185.93.89.164,18181,socks5
203.150.172.151,8080,http
82.223.165.28,5527,socks4
178.32.202.54,53968,socks5
185.93.89.174,5234,socks5
185.93.89.172,12578,socks5
103.146.185.178,1083,socks4
97.74.89.52,1080,socks4
103.171.255.60,8080,http
190.15.216.237,4153,socks4
110.43.221.121,7088,http
185.93.89.157,17436,socks5
111.68.31.134,40385,socks4
43.134.44.194,7654,http
168.119.118.142,13270,socks5
46.105.105.223,44290,socks4
82.223.165.28,4836,socks5
79.106.79.154,8989,http
185.93.89.191,7395,socks5
173.212.239.181,46735,socks5
185.93.89.182,5592,socks5
43.134.9.95,7654,http
185.93.89.190,7881,socks5
82.223.165.28,39998,socks4
27.79.202.251,17000,socks5
118.113.246.253,2324,socks4
103.172.35.64,8080,http
185.93.89.180,15202,socks5
111.72.128.30,2324,socks4
121.91.60.68,8080,http
200.108.190.110,9800,socks4
70.80.75.236,5678,socks4
27.79.174.72,17000,socks5
187.95.34.36,4145,socks4
94.136.190.22,8080,socks5
115.127.141.154,1088,socks5
185.93.89.170,8181,socks5
82.223.165.28,4836,socks4
188.69.231.89,8080,http
138.2.51.175,8118,http
120.50.13.41,40308,socks4
203.170.146.146,4153,socks4
103.234.27.221,9990,socks5
27.75.148.245,1080,socks4
51.178.68.226,62202,socks4
200.125.40.38,5678,socks4
185.93.89.181,4279,socks5
180.211.158.90,6080,socks4
185.93.89.170,11779,socks5
118.113.246.223,2324,http
103.160.41.138,3829,socks4
185.93.89.180,4618,socks5
181.129.198.58,5678,socks4
185.93.89.175,5024,socks5
101.71.72.253,52300,socks5
46.105.105.223,43853,socks5
143.137.198.250,5678,socks4
118.113.246.65,2324,socks5
175.144.198.226,31694,socks4
31.7.65.18,443,socks4
98.154.21.253,4228,http
115.74.158.3,1080,socks4
27.79.228.147,17000,socks4
82.223.165.28,46137,socks4
202.146.230.102,8080,http
171.6.194.223,8080,http
122.52.213.79,64147,socks4
82.223.165.28,23496,socks4
46.105.105.223,43470,socks5
46.105.105.223,16480,socks4
185.93.89.187,4044,socks5
185.93.89.146,8569,socks5
39.100.70.103,10800,socks4
117.250.3.58,8080,socks5
163.172.190.59,16379,socks4
67.43.236.20,29889,http
77.105.137.42,8080,http
185.93.89.159,4045,socks5
43.156.235.79,7654,http
103.152.106.2,1080,socks4
200.43.231.16,4153,socks4
134.35.184.224,1080,socks4
186.96.70.5,999,http
82.223.165.28,16883,socks5
185.93.89.156,15381,socks5
134.35.20.250,8085,http
1.4.195.114,4145,socks4
27.79.254.27,17000,socks5
82.223.165.28,18757,socks4
36.64.27.123,5678,socks4
51.210.111.216,16466,socks5
116.96.9.113,1080,socks4
43.134.129.61,1090,socks5
129.205.244.185,5678,socks4
185.93.89.175,9282,socks5
168.119.118.142,54030,socks5
185.93.89.188,11506,socks5
134.35.17.71,8080,http
103.103.88.103,8888,socks4
27.79.131.203,17000,socks4
46.105.105.223,34293,socks5
185.93.89.165,4707,socks5
185.93.89.179,4227,socks5
185.93.89.169,4170,socks5
185.93.89.166,14060,socks5
134.35.8.235,1080,socks4
51.210.111.216,39811,socks5
185.93.89.151,12854,socks5
43.163.123.211,7654,http
185.93.89.183,10303,socks5
185.93.89.162,13503,socks5
185.93.89.143,18943,socks5
110.136.113.91,8080,http
186.97.144.98,5678,socks4
82.223.165.28,59602,socks4
43.134.181.65,7654,http
109.123.254.43,41005,socks4
185.93.89.170,15502,socks5
103.116.174.125,5678,socks4
5.9.98.142,3346,socks5
82.223.165.28,46137,socks5
192.95.33.162,29006,socks4
43.163.117.109,7654,http
46.105.105.223,44290,socks5
202.137.141.183,5678,socks4
129.226.88.74,7654,http
41.186.174.167,1088,socks4
43.134.111.198,7654,http
27.79.131.180,17000,socks4
185.93.89.180,9101,socks5
206.42.19.65,8080,http
185.139.56.133,4145,socks4
221.226.188.218,10800,socks4
185.198.59.237,32723,socks5
103.179.124.10,1080,socks5
173.212.239.181,52632,socks5
222.28.182.194,1081,socks4
190.53.46.11,45535,socks4
103.57.80.154,10888,socks4
103.171.245.101,1080,http
103.99.136.42,8080,http
173.212.239.181,11001,socks5
116.110.83.37,8019,socks4
185.93.89.163,11812,socks5
185.93.89.159,4252,socks5
43.163.114.193,7654,http
171.239.237.199,10017,http
