dest_ip,dest_port,metadata_comment
112.28.149.152,8443,socks5
140.245.238.56,53,http
91.92.80.199,4145,socks4
49.51.228.35,81,http
160.238.65.8,3128,http
103.136.106.5,1081,socks5
88.84.223.156,5650,http
103.174.122.92,8080,http
62.60.236.186,1080,socks5
103.189.197.43,7778,http
86.62.2.25,3128,http
178.128.95.176,8080,http
103.144.18.95,8080,http
8.220.216.57,3128,http
157.180.84.115,443,socks5
142.93.195.158,80,http
80.249.81.179,9050,socks5
89.111.174.147,1080,socks5
114.130.89.94,1080,socks4
23.81.87.202,8118,http
82.114.228.67,1080,socks5
103.154.12.2,8088,http
45.159.189.203,1080,socks5
195.19.49.4,1080,socks5
37.235.176.166,1080,socks4
119.95.188.3,8082,http
103.138.145.150,1999,socks5
157.66.3.20,1111,http
58.69.175.135,8080,http
43.133.187.166,3128,http
188.190.10.47,1080,http
170.82.194.134,3128,http
149.50.231.164,8085,http
45.32.192.240,9000,http
103.160.59.108,4567,socks5
217.123.140.50,8888,http
138.84.65.248,8082,http
91.185.20.162,8080,http
95.46.105.163,4145,socks4
43.167.213.156,3128,http
85.105.98.6,5314,http
103.156.17.139,8818,http
160.22.214.101,8080,http
177.234.217.85,999,http
206.123.156.245,4375,socks5
206.123.156.242,4228,socks5
82.9.133.51,9150,socks5
194.135.38.119,2333,socks5
88.248.115.49,1953,http
46.197.136.14,8080,http
103.143.12.100,3128,http
81.214.86.83,1953,http
77.238.239.146,1080,socks5
179.125.106.26,8081,http
83.239.51.50,8080,http
94.43.164.242,8080,http
103.218.183.133,8080,http
103.19.58.134,8080,http
137.59.47.73,3128,http
103.159.195.193,3125,http
66.186.199.33,8080,http
60.217.64.237,35292,socks4
103.125.56.83,8080,http
58.18.39.58,10800,socks4
43.156.247.30,1080,socks5
205.209.64.21,8080,http
185.146.138.15,8080,http
140.227.61.201,3128,http
38.199.66.10,999,http
131.222.251.59,8080,http
195.9.146.246,3629,socks4
138.124.10.104,443,http
106.52.215.138,7890,http
91.150.77.58,56921,socks4
206.123.156.242,4659,socks5
45.76.183.4,10080,socks5
112.28.149.152,8443,http
45.198.32.235,8085,http
195.9.238.35,8080,http
8.243.162.35,3128,http
43.167.13.115,3128,http
38.123.220.175,999,http
190.185.252.202,1085,socks4
2.56.204.180,1080,socks5
84.22.48.150,8080,http
91.244.106.26,1090,socks4
154.217.253.30,1080,socks5
165.16.22.114,9999,http
180.191.124.163,8888,http
157.100.53.116,999,http
45.174.168.5,999,http
43.133.1.198,3128,http
125.227.45.181,5001,socks5
203.202.241.243,10000,http
197.253.23.4,8080,http
154.92.22.192,2000,socks5
195.62.50.59,8080,http
103.59.203.201,4145,socks4
95.9.81.181,1953,http
103.157.116.171,8080,http
103.152.238.77,1080,http
45.198.8.204,8080,http
103.113.152.73,14158,http
103.18.78.35,8080,http
206.84.101.114,8080,http
59.58.190.9,1080,socks5
161.18.226.135,8080,http
207.148.71.11,1080,socks5
194.26.192.168,8080,socks5
