dest_ip,dest_port,metadata_comment
43.133.15.47,3128,http
103.149.75.82,1080,socks4
180.34.117.197,8080,http
49.51.228.35,81,http
130.61.141.136,9091,socks5
182.253.144.75,4153,socks4
110.172.62.196,8080,http
89.163.206.215,9050,socks5
86.62.2.25,3128,http
2.56.178.88,808,http
47.81.56.193,8888,http
91.107.163.9,84,socks5
188.11.179.26,8443,http
78.111.112.118,4145,socks4
95.31.245.3,3629,socks4
47.236.86.147,443,http
92.255.190.64,4153,socks4
143.255.109.76,1080,socks4
45.177.20.187,999,http
93.183.175.6,5678,socks4
1.231.81.166,3128,http
193.43.140.240,8080,http
206.123.156.239,7357,socks5
109.69.211.18,1080,socks4
59.152.97.233,1080,socks5
114.104.204.191,10801,socks5
90.174.128.42,3128,http
206.123.156.239,5954,socks5
124.156.230.244,3128,http
82.132.19.108,4153,socks4
167.114.172.208,3129,http
110.38.234.74,1080,socks4
213.165.43.73,46650,socks5
134.175.238.113,1080,socks5
180.158.224.87,1080,socks4
103.136.106.13,1081,socks5
79.174.63.25,8081,http
109.228.65.178,81,http
159.195.61.240,1080,socks5
43.143.244.134,1080,socks5
85.104.111.214,1953,http
202.169.250.149,8111,http
117.6.106.192,1080,socks5
101.36.109.77,8118,http
165.154.7.156,8888,http
213.148.9.209,1080,socks5
181.118.147.28,999,http
91.199.149.243,3128,http
186.33.20.193,999,http
125.76.110.48,1080,socks5
188.190.10.47,1080,socks5
36.50.177.175,1080,socks5
58.18.39.58,10800,socks4
220.95.121.83,1521,http
43.167.187.233,3128,http
210.2.149.187,1080,socks4
89.111.174.147,1080,socks5
85.117.56.115,8080,http
112.28.149.152,8443,http
123.138.24.114,8800,http
206.123.156.239,5792,socks5
103.167.61.162,3128,http
188.190.10.47,1080,http
103.154.12.2,8088,http
168.181.151.168,8081,http
58.136.170.250,8080,http
47.85.37.60,1080,socks5
89.43.133.165,8080,http
205.235.1.39,999,http
206.123.156.242,6263,socks5
37.235.176.166,1080,socks4
206.123.156.245,5905,socks5
109.68.189.22,54643,socks4
206.123.156.241,9999,socks5
206.123.156.239,7146,socks5
189.193.225.86,999,http
93.125.3.22,8080,http
167.86.79.35,1080,socks5
103.81.104.53,9090,socks4
177.93.49.171,8888,http
206.123.156.239,10244,socks5
43.167.199.44,3128,http
43.167.187.107,3128,http
94.181.33.149,40840,socks4
43.133.169.103,7890,socks5
8.219.87.219,10801,socks5
163.61.70.4,9000,socks5
43.163.212.174,9999,socks5
78.189.92.15,1953,http
154.217.253.30,1080,socks5
206.123.156.242,4182,socks5
181.233.154.205,999,http
109.224.242.21,8080,http
45.66.55.164,8081,http
103.81.175.137,22311,http
82.137.245.41,1080,socks4
109.248.236.150,60606,socks4
88.245.138.87,1080,socks4
41.65.103.190,8080,http
81.214.86.83,1953,http
160.22.214.101,8080,http
139.28.49.24,8080,http
45.148.116.18,28080,http
31.25.139.82,21,socks5
60.217.64.237,35292,socks4
194.87.79.243,2333,socks5
87.107.184.182,8080,http
206.123.156.245,4699,socks5
157.180.84.115,443,http
188.191.165.113,1080,socks5
36.92.61.75,8080,http
103.234.35.159,8080,http
85.206.161.77,9091,socks4
149.2.83.82,999,http
95.217.23.103,8443,socks5
43.167.171.85,3128,http
206.123.156.242,9580,socks5
173.212.245.136,8888,http
45.239.48.98,999,http
206.123.156.246,5242,socks5
213.188.203.54,1080,socks5
206.123.156.242,4604,socks5
85.97.109.179,1953,http
103.155.42.38,1080,socks4
103.161.104.96,1080,socks5
95.178.108.189,5678,socks4
85.198.91.145,1081,socks5
94.68.245.147,8080,http
58.235.170.51,5678,socks4
43.134.53.69,1080,socks5
81.12.157.98,5678,socks4
36.50.56.165,8080,http
206.123.156.241,7127,socks5
45.174.243.24,999,http
106.52.215.138,7890,socks5
31.168.143.90,1080,socks4
206.123.156.239,11271,socks5
206.123.156.239,6038,socks5
188.225.33.99,8382,http
103.186.58.250,8080,http
103.230.150.58,8080,http
204.152.198.34,8080,socks5
88.248.115.49,1953,http
5.8.204.148,7080,socks5
206.123.156.241,9775,socks5
181.114.36.158,1082,socks4
103.109.96.161,6321,http
106.52.215.138,7890,http
112.28.149.152,8443,socks5
202.5.50.151,1080,socks4
139.59.1.14,8080,http
196.251.222.242,8103,http
82.114.228.67,1080,http
206.123.156.246,5399,socks5
82.114.228.67,1080,socks5
181.49.22.141,1080,socks4
123.0.24.154,9090,socks5
103.159.96.158,3127,http
185.157.111.3,5678,socks4
88.247.30.179,1953,http
38.9.199.4,999,http
91.217.33.161,8080,http
47.82.66.101,1011,socks5
5.2.238.216,8787,http
131.222.253.236,8080,http
110.93.205.50,5678,socks4
180.148.25.78,8080,http
103.166.158.195,8080,http
101.89.150.168,3128,http
83.168.101.27,5678,socks4
20.204.175.243,3128,http
102.209.0.138,8080,http
78.109.34.192,8080,http
103.192.174.154,8080,http
77.46.138.233,8080,http
206.123.156.239,4637,socks5
85.105.98.6,5314,http
43.133.169.103,7890,http
103.130.82.30,8282,http
103.152.238.21,3125,http
103.129.127.244,8088,http
190.97.239.19,999,http
104.194.148.204,80,http
85.99.249.68,1953,http
115.191.40.196,7890,http
156.232.99.59,10808,http
