dest_ip,dest_port,metadata_comment
113.172.117.157,1009,http
27.79.213.127,16000,http
27.79.174.72,16000,http
185.93.89.163,5276,socks5
72.10.160.173,26843,http
118.113.247.182,2324,http
200.187.119.72,3128,http
67.43.228.251,4915,http
67.43.236.20,18689,http
128.199.254.13,9090,http
72.10.160.90,9267,http
27.79.131.203,16000,http
67.43.236.20,26067,http
36.139.251.14,10444,http
72.10.160.170,3467,http
72.10.160.90,2347,http
103.175.236.34,8082,http
72.10.160.170,10163,http
118.113.244.140,2324,http
67.43.236.20,31485,http
67.43.236.20,22263,http
41.223.119.156,3128,http
67.43.228.253,8533,http
78.188.152.209,1454,http
67.43.228.254,24797,http
72.10.160.174,10163,http
34.102.48.89,8080,http
72.10.164.178,8435,http
128.199.116.219,9090,http
206.189.57.182,1080,socks5
67.43.228.252,18413,http
72.10.164.178,5725,http
72.10.160.93,30633,http
199.48.129.114,3121,http
117.250.3.58,8080,http
194.183.190.10,8080,http
67.43.236.20,4629,http
72.10.164.178,21017,http
67.43.236.20,23627,http
72.10.160.91,10515,http
72.10.164.178,18351,http
72.10.160.91,8603,http
125.77.135.240,80,http
67.43.228.251,3195,http
103.193.144.13,8080,http
110.43.221.121,7088,http
67.43.228.250,3883,http
208.87.243.199,7878,http
67.43.236.20,9089,http
67.43.228.252,32059,http
103.39.51.246,8081,http
72.10.160.171,4729,http
72.10.160.90,19843,http
72.10.160.90,8009,http
82.223.165.28,39998,socks4
67.43.228.253,1153,http
116.227.52.29,6888,http
67.43.236.18,22769,http
67.43.236.20,14899,http
67.43.228.252,5983,http
212.1.86.225,81,http
188.143.169.22,33333,socks4
216.250.11.178,3128,http
67.43.228.252,20905,http
67.43.236.20,19743,http
67.43.228.251,20081,http
67.43.236.18,8595,http
185.93.89.147,4304,socks5
185.93.89.156,6289,socks5
72.10.164.178,22069,http
72.10.164.178,10025,http
67.43.228.253,2721,http
67.43.228.253,5983,http
72.10.160.174,26843,http
171.248.46.73,1005,http
180.191.23.22,8089,http
67.43.228.253,8171,http
79.106.79.154,8989,http
72.10.164.178,9021,http
185.93.89.152,5549,socks5
67.43.236.18,6175,http
72.10.164.178,10711,http
27.79.174.69,16000,http
65.108.232.33,60009,http
185.93.89.159,20567,socks5
185.93.89.149,4800,socks5
185.93.89.169,4567,socks5
68.183.211.118,1112,socks5
191.97.1.89,999,http
45.12.150.82,1080,socks5
121.230.8.155,1080,http
67.43.228.254,5831,http
67.43.236.20,15479,http
92.118.169.34,3128,http
177.200.238.51,999,http
43.156.124.70,7654,http
72.10.164.178,15295,http
131.221.43.249,8080,http
43.128.79.123,7654,http
72.10.160.90,29003,http
171.238.69.214,1001,http
185.93.89.168,4686,socks5
67.43.228.252,8273,http
43.156.235.79,7654,http
51.75.126.150,1964,socks4
72.10.164.178,9503,http
185.93.89.147,4835,socks5
45.171.64.24,999,http
82.223.165.28,64094,socks4
116.107.165.30,10006,http
175.178.136.39,8080,http
68.183.211.118,1140,socks5
46.105.105.223,29489,socks4
185.93.89.147,8451,socks5
171.248.46.73,1009,http
185.93.89.191,7480,socks5
185.93.89.145,4382,socks5
87.255.6.119,1080,socks5
124.198.14.249,15648,http
46.209.15.187,8080,http
213.74.223.69,4153,socks4
185.93.89.170,15475,socks5
103.22.98.69,8080,http
185.93.89.168,5009,socks5
80.90.89.122,4153,socks4
43.159.36.91,7654,http
72.10.160.171,13227,http
72.10.160.170,1033,http
221.202.27.194,10809,http
125.87.92.173,2324,http
82.223.165.28,13238,socks5
46.146.220.180,1080,socks5
103.125.155.230,8080,http
80.78.73.120,65530,socks4
82.223.165.28,44765,socks5
72.10.160.90,27927,http
118.113.246.48,2324,http
72.10.160.170,18635,http
46.175.253.125,8088,http
47.92.93.226,8888,http
161.35.31.237,1080,socks5
46.105.105.223,34293,socks5
38.199.68.142,999,http
212.31.100.138,4153,socks4
67.43.236.20,30897,http
167.235.200.145,1080,socks5
82.223.165.28,13238,socks4
46.105.105.223,35749,socks5
185.93.89.145,18241,socks5
82.223.165.28,42281,socks5
188.127.227.84,49160,http
82.130.202.219,43429,socks4
128.140.46.169,23057,socks5
82.223.165.28,46137,socks4
94.130.224.154,1080,socks5
89.203.137.37,48293,socks4
113.172.117.157,1006,http
185.93.89.169,4741,socks5
72.10.164.178,1749,http
82.114.68.42,5678,socks4
92.42.8.22,4153,socks4
72.10.164.178,7005,http
185.93.89.152,21091,socks5
185.93.89.152,5576,socks5
65.109.89.248,60004,http
72.10.164.178,15089,http
67.43.228.253,8453,http
161.35.82.57,1080,socks5
185.93.89.149,4238,socks5
112.198.179.34,8181,http
185.93.89.144,31561,socks5
89.169.55.200,1080,socks5
157.66.16.63,8181,http
213.14.32.66,4153,socks4
176.241.82.149,5678,socks4
125.163.141.193,8080,http
185.93.89.147,5681,socks5
128.140.46.169,20156,socks5
185.93.89.187,6459,socks5
27.79.152.228,16000,http
85.175.219.236,1080,socks5
82.223.165.28,38245,socks5
172.105.58.227,1080,socks5
78.111.112.118,4145,socks4
185.59.100.55,1080,socks4
185.93.89.152,4233,socks5
89.238.233.50,60606,socks4
185.93.89.158,4434,socks5
185.93.89.182,15075,socks5
185.93.89.153,9797,socks5
185.93.89.157,4083,socks5
185.93.89.147,4614,socks5
82.223.165.28,8352,socks5
43.163.108.27,7654,http
51.210.111.216,62160,socks5
170.187.145.238,1080,socks4
161.35.82.57,1080,socks4
213.14.32.67,4153,socks4
185.93.89.145,17538,socks5
46.105.105.223,40167,socks4
185.93.89.152,4539,socks5
62.4.37.104,60606,socks4
82.223.165.28,38245,socks4
185.93.89.172,4768,socks5
185.93.89.168,6439,socks5
185.93.89.169,5391,socks5
185.93.89.169,4680,socks5
82.223.165.28,23496,socks5
185.93.89.169,18892,socks5
82.223.165.28,18356,socks4
172.188.122.92,80,http
190.104.8.142,14888,socks4
80.78.74.66,65530,socks4
185.93.89.165,4274,socks5
149.78.186.176,32566,socks4
72.10.160.90,21595,http
103.149.238.61,8085,http
185.93.89.168,4750,socks5
46.105.105.223,5589,socks5
185.93.89.176,4385,socks5
177.93.36.74,3128,http
185.93.89.165,5696,socks5
185.93.89.155,8698,socks5
102.222.161.143,3128,http
82.223.165.28,23496,socks4
91.228.245.196,60606,socks4
72.10.160.90,26621,http
46.105.105.223,4498,socks5
185.93.89.145,4302,socks5
185.93.89.157,5480,socks5
185.93.89.164,4843,socks5
209.141.45.119,56666,socks5
116.107.165.30,10004,http
185.93.89.151,24397,socks5
185.93.89.144,34426,socks5
37.32.9.56,1080,socks5
185.93.89.150,4277,socks5
185.93.89.151,10469,socks5
161.35.31.237,1080,socks4
185.93.89.152,5503,socks5
80.78.70.153,65530,socks4
172.232.236.34,1080,socks4
185.93.89.169,4063,socks5
82.223.165.28,64094,socks5
185.93.89.150,15873,socks5
185.93.89.158,17861,socks5
185.93.89.172,15523,socks5
121.101.132.30,8080,http
185.93.89.169,4064,socks5
109.123.254.43,30513,socks4
185.93.89.151,10271,socks5
8.42.71.1,39593,socks4
103.44.19.220,3127,http
188.132.232.210,1185,socks5
185.93.89.169,9090,socks5
188.132.150.200,8080,http
102.68.56.242,3629,socks4
128.199.37.92,1080,socks4
117.86.6.232,1080,http
77.225.198.220,4673,socks4
166.62.36.126,45982,socks4
185.93.89.145,4274,socks5
72.10.160.92,21651,http
185.93.89.163,4702,socks5
46.105.105.223,18579,socks4
172.232.236.34,1080,socks5
192.81.129.252,3133,http
79.104.34.214,1080,socks5
43.163.112.8,7654,http
115.74.156.235,1080,socks4
128.140.46.169,41456,socks5
185.93.89.147,4737,socks5
43.134.160.231,7654,http
128.140.46.169,20468,socks5
185.93.89.147,5613,socks5
103.178.86.82,8080,http
103.174.237.66,3127,http
202.163.127.244,5678,socks4
185.93.89.191,8797,socks5
94.136.190.22,8080,socks5
89.46.249.146,54321,socks5
103.139.98.175,8080,http
165.140.185.179,39593,socks4
178.32.202.54,52638,socks4
185.93.89.146,32957,socks5
187.210.136.88,4153,socks4
103.169.189.43,8085,http
173.212.239.181,52191,socks5
185.93.89.153,16656,socks5
65.49.67.161,48324,socks4
185.93.89.158,14845,socks5
185.93.89.166,4098,socks5
103.166.38.10,3629,socks4
185.93.89.180,8449,socks5
128.140.46.169,40427,socks5
185.93.89.176,19453,socks5
45.142.193.15,4025,socks5
83.17.222.146,5678,socks4
185.93.89.168,17274,socks5
72.10.160.171,15829,http
121.41.52.170,5353,socks4
195.182.192.205,1085,socks4
109.107.187.49,8080,socks4
37.187.25.112,17617,socks4
185.93.89.155,4052,socks5
185.93.89.166,19741,socks5
185.93.89.166,4120,socks5
8.39.228.193,39593,socks4
185.93.89.169,4132,socks5
57.129.81.201,1080,socks4
201.159.97.109,8081,http
185.93.89.143,4854,socks5
185.93.89.144,23492,socks5
111.72.197.146,2324,http
185.93.89.156,4625,socks5
185.93.89.144,21987,socks5
159.65.128.194,1080,socks5
185.93.89.166,13170,socks5
177.93.58.106,999,http
82.223.165.28,16883,socks4
185.93.89.149,4794,socks5
80.78.64.70,4145,socks4
220.167.232.253,8118,http
82.223.165.28,4733,socks5
51.75.126.150,9532,socks4
43.134.104.248,7654,http
27.75.147.230,1080,socks4
185.93.89.163,5954,socks5
185.93.89.168,20597,socks5
116.107.165.30,10003,http
185.93.89.159,4429,socks5
185.93.89.188,4909,socks5
185.93.89.170,4044,socks5
189.201.187.3,4145,socks4
59.110.215.11,1991,http
185.93.89.146,4365,socks5
31.57.178.153,8090,http
103.166.39.145,3629,socks4
222.129.141.190,9000,http
157.20.219.192,8080,http
183.88.219.206,34676,socks4
181.39.24.77,999,http
120.132.52.172,8888,http
185.93.89.146,18617,socks5
202.21.114.134,4153,socks4
185.93.89.151,16205,socks5
103.112.234.113,5678,socks4
185.93.89.143,25285,socks5
185.93.89.145,5863,socks5
185.93.89.169,4704,socks5
87.255.6.119,1080,socks4
185.93.89.179,4021,socks5
160.19.19.109,8080,http
103.99.22.12,8080,http
185.93.89.175,4524,socks5
82.223.165.28,62284,socks4
185.93.89.162,16732,socks5
185.93.89.153,13783,socks5
188.166.154.164,8118,http
185.93.89.162,11492,socks5
27.68.171.198,1080,socks4
103.148.108.38,1080,socks4
185.108.163.114,10810,socks5
114.229.32.72,2324,socks4
37.187.25.112,6260,socks5
185.93.89.145,14648,socks5
93.183.125.11,3128,http
185.93.89.157,6388,socks5
51.81.220.14,7777,http
103.209.38.133,81,http
163.172.134.29,16379,socks5
46.105.105.223,34293,socks4
185.93.89.166,4004,socks5
67.210.146.50,11080,socks5
45.77.249.199,1236,http
185.93.89.174,4103,socks5
84.22.45.25,8080,http
185.93.89.162,21997,socks5
185.93.89.170,4029,socks5
172.234.67.180,1080,socks4
185.93.89.157,4221,socks5
172.105.180.219,3128,http
200.215.251.168,999,http
160.22.206.75,8181,http
39.99.239.207,30001,http
185.189.101.79,48293,socks4
185.4.229.132,8080,http
39.102.210.12,443,http
177.222.60.138,5678,socks4
34.80.152.137,8866,http
102.23.231.41,8080,http
46.105.105.223,43470,socks5
37.187.29.43,17612,socks4
185.93.89.144,22785,socks5
103.129.92.126,8080,http
36.92.186.59,1080,socks4
43.134.93.220,7654,http
185.93.89.169,14484,socks5
185.93.89.147,10509,socks5
72.10.160.173,5545,http
185.93.89.147,4024,socks5
128.140.46.169,58347,socks5
185.93.89.151,4080,socks5
41.65.160.173,1976,http
82.223.165.28,16883,socks5
94.198.211.217,5678,socks4
140.245.88.97,8118,http
185.93.89.157,7904,socks5
200.41.182.243,4145,socks4
194.195.122.51,1080,socks4
78.29.46.43,1080,socks5
94.232.11.178,58028,socks4
39.108.80.57,1080,socks4
202.183.155.243,4153,socks4
171.244.14.168,3134,http
185.93.89.164,4773,socks5
8.218.251.251,10081,http
185.93.89.159,4695,socks5
185.93.89.146,34813,socks5
185.93.89.152,4737,socks5
185.93.89.163,19135,socks5
103.200.135.226,4145,socks4
43.134.18.80,7654,http
94.136.190.22,8080,socks4
185.93.89.152,4384,socks5
172.105.191.151,3128,http
91.200.115.49,1080,socks4
27.79.174.72,17000,socks5
118.113.246.48,2324,socks4
45.142.193.26,5085,socks5
27.116.53.13,5678,socks4
188.69.231.89,8080,http
131.108.118.131,60606,socks4
81.196.83.124,8080,http
91.241.131.179,9834,socks4
185.93.89.145,24666,socks5
82.223.165.28,18757,socks5
45.142.193.18,11060,socks5
72.10.160.170,15439,http
185.93.89.145,5803,socks5
91.122.176.71,1080,socks5
185.93.89.162,7119,socks5
190.104.219.147,4153,socks4
173.212.239.181,21881,socks5
185.93.89.165,4510,socks5
91.150.189.122,60647,socks4
12.158.87.26,39593,socks4
82.223.165.28,4733,socks4
43.156.106.83,7654,http
185.93.89.168,4263,socks5
49.233.156.20,80,http
170.83.77.9,8080,http
125.87.92.173,2324,socks5
41.65.67.166,1976,http
46.105.105.223,25482,socks5
54.36.176.100,5330,socks5
185.93.89.152,15139,socks5
97.83.40.67,5678,socks4
81.30.177.75,1080,socks4
162.19.107.54,52529,socks5
94.73.251.19,1080,socks5
43.156.29.158,7654,http
45.128.133.169,1080,socks4
72.10.160.170,12015,http
185.93.89.187,5174,socks5
185.93.89.151,6250,socks5
103.179.124.10,1080,socks5
207.244.254.27,7002,socks4
185.93.89.144,33339,socks5
171.241.113.75,7001,http
103.148.131.179,8080,http
172.234.67.180,1080,socks5
46.105.105.223,41448,socks4
51.15.232.175,16379,socks4
177.53.155.32,999,http
103.102.13.107,8080,socks4
172.104.209.44,1080,socks5
5.9.98.142,3125,socks5
185.93.89.147,5365,socks5
185.93.89.159,4202,socks5
118.120.230.45,8118,http
185.35.130.23,59790,socks5
173.212.239.181,53471,socks5
103.189.218.85,6969,socks5
113.62.166.89,8888,socks5
103.86.135.34,5678,socks4
111.177.48.18,9501,socks5
47.251.43.115,33333,http
185.93.89.146,32785,socks5
172.233.254.134,1080,socks5
185.93.89.158,6983,socks5
185.93.89.153,16015,socks5
185.93.89.183,4003,socks5
185.93.89.170,15540,socks5
91.187.121.211,2080,socks4
195.219.98.27,5678,socks4
188.165.220.50,48440,socks4
185.93.89.158,4524,socks5
46.105.105.223,51869,socks5
43.163.82.4,7654,http
163.53.186.250,5678,socks4
222.92.137.70,9999,http
192.95.33.162,36308,socks5
119.93.173.202,8081,http
103.175.202.178,8090,http
185.93.89.153,5430,socks5
27.77.231.166,1080,socks4
82.223.165.28,62284,socks5
185.93.89.180,17983,socks5
171.248.46.73,1008,http
185.93.89.169,15172,socks5
185.93.89.164,4498,socks5
188.165.220.50,62878,socks5
81.29.128.185,1080,socks5
103.134.180.185,4153,socks4
202.138.247.146,8009,http
43.134.126.168,1090,socks5
88.245.138.87,1080,socks4
67.43.228.253,8273,http
119.23.78.172,3128,http
51.15.205.29,16379,socks4
189.50.138.10,5678,socks4
43.163.100.178,7654,http
170.233.30.33,4153,socks5
43.134.111.136,1090,socks5
185.93.89.145,9080,socks5
103.109.193.204,48293,socks4
185.93.89.150,4182,socks5
185.93.89.179,4186,socks5
185.93.89.144,10076,socks5
82.223.165.28,4836,socks4
143.137.116.72,1080,socks4
173.212.239.181,11001,socks5
202.79.35.143,4153,socks4
185.93.89.165,20905,socks5
27.67.54.178,8080,http
201.150.119.171,999,http
81.12.157.98,5678,socks4
182.253.71.122,5678,socks4
172.104.164.41,1080,socks5
219.154.210.157,9999,socks5
185.93.89.168,5168,socks5
185.93.89.144,8787,socks5
212.5.132.74,5678,socks4
185.93.89.159,10469,socks5
185.93.89.189,20876,socks5
175.145.253.213,8081,http
27.68.172.170,1080,socks4
103.245.205.33,35158,socks5
185.93.89.164,5012,socks5
47.116.185.185,1080,socks4
185.93.89.178,4004,socks5
103.66.176.45,32251,socks4
118.113.244.62,2324,socks5
186.96.70.57,999,http
185.93.89.145,34340,socks5
37.186.66.36,3629,socks4
27.123.4.213,8080,http
185.93.89.156,18177,socks5
185.93.89.168,20766,socks5
200.106.63.218,999,http
92.42.8.20,4145,socks4
173.249.28.218,42702,socks5
212.119.206.114,1080,socks5
185.93.89.179,5314,socks5
188.113.134.208,1080,socks5
185.93.89.143,4130,socks5
185.93.89.165,4370,socks5
185.93.89.151,14234,socks5
43.134.176.80,1090,socks5
128.199.113.85,9090,http
185.161.186.83,54321,socks4
185.93.89.175,14393,socks5
1.32.59.217,31981,socks4
27.72.73.143,4153,socks4
103.154.146.74,8080,http
173.212.239.181,49440,socks5
185.93.89.181,8022,socks5
114.5.12.238,33000,socks4
45.171.221.39,999,http
202.162.219.12,1080,socks4
109.86.228.165,5678,socks4
146.190.16.167,3129,socks4
202.51.103.154,5678,socks4
185.93.89.168,4409,socks5
49.70.190.159,2324,socks4
45.125.222.125,47239,socks4
185.93.89.152,4909,socks5
65.108.232.33,60008,socks5
47.108.220.186,3128,http
67.43.236.20,10577,http
185.93.89.171,12061,socks5
101.108.122.128,8080,http
39.108.80.57,1080,socks5
184.82.44.36,8080,http
185.93.89.181,4538,socks5
185.93.89.176,6394,socks5
27.79.199.80,17000,socks4
163.172.128.222,16379,socks5
95.182.78.31,5678,socks4
185.93.89.158,4742,socks5
185.93.89.152,6436,socks5
185.93.89.157,15139,socks5
123.200.31.210,100,http
46.146.196.217,1080,socks5
185.93.89.176,4919,socks5
43.156.125.98,7654,http
181.115.207.114,1080,socks4
82.223.165.28,9526,socks5
37.187.25.112,6260,socks4
141.94.195.25,25043,socks5
185.93.89.174,7120,socks5
185.93.89.162,4018,socks5
103.105.103.17,3629,socks4
46.105.105.223,34570,socks5
185.93.89.180,4063,socks5
49.70.190.159,2324,socks5
185.93.89.158,7927,socks5
185.93.89.165,11710,socks5
46.105.105.223,29489,socks5
181.205.203.202,4153,socks4
185.93.89.144,4064,socks5
185.93.89.174,5793,socks5
27.79.131.203,17000,socks5
110.188.37.125,2324,http
102.210.28.133,8080,http
118.174.160.167,8080,http
72.10.164.178,27939,http
177.184.72.22,4145,socks4
213.197.136.218,5678,socks4
185.93.89.157,4402,socks5
159.223.124.116,3128,http
46.105.105.223,51869,socks4
103.173.139.10,8080,http
185.93.89.156,5133,socks5
51.83.190.248,19050,socks4
5.9.98.142,2324,socks5
185.93.89.187,4316,socks5
62.171.171.209,34024,socks4
180.250.159.49,4153,socks4
185.93.89.159,11123,socks5
103.189.218.158,1080,socks5
46.105.105.223,54030,socks4
46.105.105.223,34570,socks4
114.229.32.72,2324,socks5
185.93.89.156,8825,socks5
81.200.157.185,1080,socks4
188.132.222.149,8080,http
185.93.89.172,4005,socks5
103.146.38.7,1111,http
89.117.145.245,3128,http
41.33.219.130,1981,http
103.37.82.134,39873,socks4
82.223.165.28,18390,socks5
