dest_ip,dest_port,metadata_comment
94.19.196.185,1080,socks5
92.247.31.130,1080,socks4
109.69.211.18,1080,socks4
185.238.238.93,58080,http
85.193.65.88,8888,http
212.58.132.5,8888,http
147.45.158.88,1080,socks4
81.162.249.129,4153,socks4
212.125.21.189,19053,http
111.230.27.213,3128,http
43.163.219.10,20000,socks5
123.57.94.90,8888,http
213.87.101.134,1080,socks4
210.76.193.152,10808,http
185.47.55.110,1080,socks5
202.43.165.140,10802,socks5
85.198.91.145,1081,socks4
103.238.232.138,8080,http
164.152.122.199,19100,socks5
180.211.93.91,8080,http
84.201.144.65,10006,socks5
89.43.135.115,8080,http
8.138.217.152,21001,http
101.36.104.239,10808,socks5
103.176.97.112,8082,http
185.216.18.138,44550,socks4
185.171.83.65,49153,socks5
81.91.157.133,5678,socks4
103.67.80.154,8080,http
103.130.61.61,8081,http
195.62.50.4,8080,http
103.173.162.61,8080,http
43.162.94.99,1080,socks4
103.99.136.98,8080,http
103.28.114.45,8070,http
118.145.141.251,44116,socks5
95.163.176.131,1080,socks5
58.254.153.146,17981,http
49.0.2.54,8080,http
27.185.218.213,17981,http
185.30.43.65,60606,socks4
152.53.209.196,8889,http
160.250.73.234,8087,http
222.127.53.47,8082,http
201.184.112.178,8080,http
5.255.117.127,1080,socks5
193.222.99.32,1080,socks4
45.150.33.211,1081,socks4
185.200.37.66,8080,http
23.138.88.1,999,http
45.118.146.219,1080,socks5
175.100.37.171,1080,socks4
159.195.61.240,1080,socks5
116.196.150.180,17981,http
1.15.53.214,8888,http
85.99.248.64,1453,http
94.247.241.70,51006,socks4
103.146.137.53,1081,socks4
200.10.30.5,8083,http
200.59.191.27,999,http
27.155.93.29,5080,socks5
118.145.141.251,44092,socks5
185.174.208.195,8080,http
175.139.255.25,8181,http
188.242.163.28,21,socks5
212.58.132.5,1080,socks5
185.146.138.15,8080,http
191.223.220.23,1080,socks5
197.234.13.48,4145,socks4
195.68.145.5,80,socks4
94.131.92.155,3128,http
160.187.221.206,5900,http
85.113.204.41,8080,socks4
101.36.104.46,10808,socks5
49.213.39.90,1111,http
109.172.55.177,1082,socks4
202.4.116.141,81,http
211.162.68.57,1088,socks5
79.121.102.227,8080,http
89.250.148.154,4145,socks4
92.42.8.20,4145,socks4
47.107.82.96,30051,http
157.20.128.119,8080,http
43.160.255.142,7890,socks5
105.214.0.91,5678,socks4
116.62.81.204,1081,http
80.78.73.120,65530,socks4
178.18.207.85,8888,http
181.188.203.112,999,http
91.150.189.122,60647,socks4
102.69.146.59,7080,socks5
45.61.129.165,9050,socks5
43.164.136.189,1080,socks5
85.198.82.207,1080,socks4
84.2.239.42,4153,socks4
217.25.228.102,8888,http
118.179.191.167,81,http
85.198.82.207,1080,socks5
223.254.141.102,6635,socks4
47.84.84.1,3128,http
36.66.180.186,8080,http
216.22.13.244,1083,socks5
147.45.60.246,1082,socks4
190.153.122.105,999,http
85.30.215.48,60541,socks4
45.174.168.45,999,http
123.60.155.1,3128,http
120.26.171.55,25125,http
103.187.113.100,8080,http
203.150.128.195,8080,http
92.86.207.198,8080,http
210.2.149.187,1080,socks4
123.57.213.24,3539,http
213.230.121.41,1080,socks5
149.62.186.244,1080,socks4
195.19.50.130,1080,socks5
103.179.180.182,3128,http
216.48.177.32,8080,http
47.101.182.85,13443,http
195.19.50.226,1080,socks5
180.191.234.98,8082,http
101.206.186.99,8080,http
126.209.124.99,5050,http
124.105.110.52,8082,http
113.161.6.170,1080,socks4
45.239.208.5,999,http
93.90.231.101,1080,socks5
103.185.250.136,1080,socks4
58.254.153.147,17981,http
118.145.141.251,44035,socks5
220.158.232.118,1080,socks5
103.25.195.121,8181,http
190.0.246.210,4040,http
50.250.205.21,32100,socks4
115.231.181.40,8128,http
95.0.100.40,8085,http
103.66.74.61,1080,socks4
181.225.75.98,4040,http
120.232.115.170,17981,http
103.125.36.120,8080,http
5.249.165.195,20000,socks5
190.14.5.164,5678,socks4
189.202.204.53,1080,socks4
47.121.139.13,3128,http
223.206.37.107,8080,http
49.0.0.175,1080,socks5
43.160.255.142,7890,socks4
113.192.1.170,8181,http
45.174.168.36,999,http
20.246.133.88,8080,http
101.255.107.33,8080,http
150.241.70.103,6666,socks4
118.145.141.251,44017,socks5
39.108.69.221,5002,socks5
103.137.158.112,83,http
103.174.237.128,8080,http
149.62.186.244,1080,socks5
36.136.48.61,995,http
103.176.97.108,3128,http
93.167.245.6,4145,socks4
92.255.190.64,4153,socks4
195.9.146.246,3629,socks4
126.209.84.138,5050,http
103.122.64.163,8080,http
89.151.133.216,8080,http
131.222.253.94,8080,http
112.74.101.87,9999,http
62.109.1.115,1080,socks4
103.161.104.105,1080,socks5
112.28.149.152,8443,socks5
179.1.182.20,999,http
139.28.240.202,1082,socks4
154.113.209.164,8082,http
45.133.210.241,1080,socks4
101.89.150.168,3128,http
112.203.56.247,8080,http
131.222.210.21,8080,http
31.25.236.95,1080,socks4
217.25.229.244,2080,socks5
109.245.110.145,4145,socks4
85.133.190.40,8097,http
103.172.42.119,1111,http
185.200.177.138,445,socks5
103.178.171.161,8080,http
103.80.214.43,8080,http
36.88.242.103,1080,socks4
107.191.44.214,1081,socks5
62.241.133.227,1981,http
89.132.170.211,4145,socks4
62.201.212.198,4673,socks4
181.119.212.6,999,http
116.232.80.133,1080,socks4
103.162.220.246,8085,http
85.117.32.166,4153,socks4
109.234.213.86,8080,http
147.45.60.110,1082,socks4
85.198.82.207,1080,http
45.174.175.27,999,http
64.204.90.177,999,http
147.45.60.136,1082,socks4
80.191.40.133,5678,socks4
37.193.71.189,1080,socks4
103.81.65.77,8080,http
165.16.45.200,1080,socks4
41.57.139.93,6060,http
190.0.246.211,4040,http
185.175.158.181,1080,http
103.68.215.57,8181,http
83.168.101.27,5678,socks4
139.196.95.28,7890,socks4
147.45.60.136,1082,socks5
109.191.10.98,1080,socks5
46.146.220.177,1080,socks5
85.198.91.145,1081,socks5
112.64.135.45,8080,http
117.4.26.246,1080,socks4
148.224.7.58,999,http
103.172.42.143,1111,http
160.20.38.66,3125,http
217.60.245.29,4080,socks4
103.106.241.74,8080,http
216.22.13.244,1084,socks5
154.211.14.52,1080,socks5
103.158.210.80,8082,http
210.87.74.107,8080,http
5.157.64.213,1080,socks4
160.250.54.9,9000,socks4
180.191.52.65,2001,http
103.110.100.25,1111,http
178.130.47.21,1082,socks5
45.174.175.26,999,http
58.18.39.58,10800,socks4
103.134.1.14,8080,http
182.253.144.75,4153,socks4
157.119.222.90,8080,http
150.241.91.238,7777,socks5
46.8.104.176,1080,socks4
179.189.248.125,5432,socks4
45.64.96.154,4545,http
118.145.141.251,44029,socks5
163.223.118.101,8085,http
118.145.141.251,44176,socks5
78.38.90.160,5678,socks4
120.24.202.132,19000,http
103.156.17.139,8818,http
186.33.45.219,999,http
187.63.159.38,999,http
95.85.233.144,18443,http
180.158.222.93,1080,socks5
103.133.61.184,8080,http
138.117.14.237,9090,http
43.133.128.153,16012,http
77.238.237.253,41414,socks5
45.114.144.150,32650,http
177.234.217.85,999,http
45.95.233.128,1082,socks4
103.142.69.62,8080,http
93.187.25.12,58080,http
162.213.65.63,8080,http
187.49.83.163,53000,http
103.24.214.90,8282,http
222.127.220.173,9999,http
201.71.2.61,999,http
175.158.40.224,1616,http
80.78.78.106,65530,socks4
109.172.55.177,1082,socks5
118.145.141.251,44100,socks5
195.46.172.190,4153,socks4
192.42.85.22,8080,http
153.51.241.50,999,http
119.93.153.10,8087,http
185.238.238.29,58080,http
95.9.67.158,3310,http
195.133.26.196,1080,socks5
185.136.185.120,8080,http
82.114.228.67,1080,socks4
78.188.230.81,3310,http
175.143.76.177,8181,http
104.36.236.101,8080,http
179.1.126.25,999,http
147.45.60.124,1082,socks4
62.169.152.158,1080,socks5
103.157.79.154,1818,http
179.1.113.113,999,http
160.250.54.7,9000,socks4
151.237.84.9,8080,http
62.106.66.13,1080,socks5
45.174.94.72,8087,http
64.64.152.248,39593,socks4
180.191.229.72,5050,http
103.157.58.49,8080,http
112.28.149.152,8443,http
149.210.0.102,18080,http
34.174.40.246,1080,socks5
103.133.26.17,3128,http
203.190.44.107,2022,http
45.95.232.35,1080,socks4
165.101.231.153,8080,http
123.57.0.163,8888,http
118.145.141.251,45159,http
163.61.112.247,8080,http
27.147.194.47,1080,socks4
103.167.156.92,1080,socks4
119.2.41.29,8080,http
183.158.188.111,1090,http
8.134.115.60,21056,http
103.156.17.161,8818,http
20.210.39.155,8561,http
103.252.120.18,8090,http
116.62.202.70,17900,http
175.136.239.173,8181,http
131.222.251.43,8080,http
103.160.205.51,8080,http
89.42.71.194,999,http
101.255.105.222,8080,http
45.228.234.218,999,http
103.159.96.158,3127,http
114.35.132.4,37364,http
190.89.104.48,5432,socks4
187.85.152.42,5432,socks4
45.185.107.100,8080,http
103.174.122.89,3128,http
118.145.141.251,44177,socks5
115.147.171.114,8082,http
83.238.167.189,9150,socks4
188.93.140.146,1080,socks5
104.161.23.122,5012,http
47.99.133.254,8888,http
185.171.202.170,9150,socks4
118.145.141.251,44171,socks5
36.95.75.226,4153,socks4
39.101.175.37,17691,http
45.147.76.55,10808,http
118.145.141.251,44011,socks5
103.113.26.7,8080,http
219.142.66.244,9090,http
47.97.171.33,8080,socks5
118.145.141.251,45012,http
59.36.210.211,13552,socks5
