dest_ip,dest_port,metadata_comment
123.138.24.114,8800,http
123.138.24.112,9480,http
193.233.233.62,56736,socks4
36.64.193.226,8080,http
159.195.65.79,10001,socks5
195.19.50.114,1080,socks5
103.142.255.32,1080,socks5
123.249.14.223,1100,socks5
123.138.24.112,8800,http
104.161.23.122,5089,socks5
59.153.81.234,5678,socks4
91.142.75.202,1080,socks4
174.137.134.182,2999,http
43.156.114.4,80,http
46.8.104.176,1080,socks4
92.247.12.130,9510,http
161.49.219.181,8082,http
45.169.105.151,1085,socks4
123.58.219.171,10808,socks5
37.193.71.189,1080,socks4
46.8.60.34,1080,socks4
122.246.3.210,17981,http
188.191.18.66,1080,socks4
202.91.41.102,1080,socks5
115.231.181.40,8128,http
72.56.106.48,1080,socks5
58.69.125.145,8081,http
160.20.39.23,8090,http
85.174.84.22,1080,socks5
103.75.84.201,8080,http
160.25.174.252,8080,http
101.36.104.46,10808,socks5
85.117.248.36,1080,socks5
180.191.234.166,8080,http
119.18.147.146,8080,http
50.238.47.86,32100,socks4
5.104.75.62,12000,http
103.76.120.216,1080,socks5
58.254.153.146,17981,http
64.49.67.166,5678,socks4
5.95.121.180,4153,socks4
69.36.63.128,1080,socks4
178.205.101.67,3129,http
58.254.153.147,17981,http
175.139.255.25,8181,http
202.6.193.11,12345,http
195.190.107.62,3389,http
103.156.74.209,3125,http
43.160.255.142,7890,socks5
195.142.250.41,8080,http
8.148.23.173,21056,http
119.188.131.55,17981,http
45.4.2.24,999,http
162.4.96.221,8080,http
114.130.89.94,1080,socks4
103.166.0.30,1111,http
88.247.49.47,19053,http
125.26.166.219,8080,http
220.158.233.26,1080,socks5
103.109.96.129,2610,http
210.176.114.190,8080,http
47.97.171.33,8080,socks5
116.104.250.195,1080,socks4
103.152.239.37,1080,http
190.89.104.88,5432,socks4
175.136.239.173,8181,http
182.253.144.75,4153,socks4
43.162.121.137,443,http
195.62.50.17,8080,http
219.94.75.224,8080,http
71.14.23.121,8080,http
5.165.225.172,3128,http
203.177.123.181,8082,http
113.192.31.90,8080,http
103.243.82.38,8008,socks5
170.81.102.168,6666,http
36.138.206.172,1080,socks5
103.156.16.67,8818,http
186.97.176.171,999,http
188.168.51.56,1080,socks5
8.137.98.117,21056,http
175.136.239.174,8181,http
109.94.1.23,4050,http
77.65.50.118,34159,socks4
124.41.225.101,1080,socks5
58.69.182.53,8085,http
101.2.166.73,1080,socks5
103.176.94.234,1080,http
103.22.173.77,1111,http
185.121.13.110,1087,socks5
79.106.231.17,8080,http
103.165.157.154,3125,http
45.152.66.150,1025,socks4
148.230.4.241,999,http
138.99.176.139,999,http
89.132.170.211,4145,socks4
92.101.193.58,1080,socks5
192.188.80.38,3128,http
180.191.52.42,8081,http
190.85.113.5,999,http
182.163.96.66,1080,socks5
157.10.97.133,8080,http
103.154.12.2,8088,http
93.118.127.222,1080,socks5
180.191.98.122,5050,http
45.177.16.136,999,http
181.214.29.86,999,http
213.14.182.148,3310,http
219.142.66.244,9090,http
5.202.52.103,6220,http
120.232.115.170,17981,http
219.148.171.178,9445,http
120.28.139.2,8082,http
89.191.229.141,1080,socks4
185.171.83.65,49153,socks5
217.177.33.53,3128,http
89.191.229.141,1080,socks5
160.22.199.4,8082,http
37.220.84.231,28016,socks4
103.149.75.82,1080,socks4
190.61.85.225,999,http
87.249.237.90,1080,socks5
103.227.187.241,6090,http
103.169.255.205,8080,http
110.76.147.31,8080,http
102.69.146.59,7080,socks5
45.177.16.131,999,http
103.68.213.12,8080,http
103.52.152.92,18080,http
103.157.253.233,8080,http
107.149.143.169,7890,http
103.12.204.33,8080,http
164.52.11.194,18080,http
124.156.185.140,1080,socks5
91.223.224.238,48293,socks4
45.239.208.5,999,http
103.188.168.65,8080,http
114.111.19.228,3389,http
46.29.116.6,4145,socks4
182.160.106.100,12331,http
45.91.55.95,443,socks4
94.103.224.103,8080,http
92.255.190.64,4153,socks4
37.193.125.68,1090,socks4
80.78.73.120,65530,socks4
185.188.217.166,8080,http
91.107.122.209,1080,socks5
77.221.152.210,36219,socks5
138.124.137.82,1080,socks4
45.240.232.61,8080,http
179.48.25.1,8095,http
180.190.185.211,9999,http
89.43.132.219,8080,http
138.252.158.7,8080,http
103.176.96.222,8082,http
144.31.189.114,443,http
80.78.74.8,65530,socks4
200.10.31.158,999,http
138.124.102.98,8082,http
157.10.97.251,8080,http
36.50.56.11,8818,http
5.35.85.97,1080,socks5
165.101.102.26,8084,http
176.88.166.162,8080,http
85.117.32.166,4153,socks4
95.31.220.59,8080,socks5
190.93.179.1,999,http
45.239.48.100,999,http
103.180.119.77,8090,http
144.48.163.102,8080,http
93.91.112.247,41258,http
58.69.61.25,8082,http
104.161.23.122,5050,http
103.166.11.26,2021,http
45.61.129.165,9050,socks5
49.146.145.189,8082,http
47.245.165.201,1080,socks5
103.176.97.112,8082,http
103.236.190.197,1080,socks5
198.200.52.42,10808,socks4
183.101.185.89,20002,http
104.161.23.122,5089,http
201.71.2.26,999,http
36.92.61.75,8080,http
105.214.73.225,5678,socks4
196.251.222.242,8104,http
103.61.16.20,8780,http
154.79.251.168,1080,socks4
49.254.137.142,15648,http
210.2.149.187,1080,socks4
103.238.232.50,8080,http
187.154.99.38,999,http
177.136.124.46,56113,socks4
138.117.14.237,8090,http
201.190.178.191,8080,http
120.24.21.113,21056,http
5.61.155.205,8118,http
103.26.176.25,8080,http
122.14.152.200,20360,http
119.93.177.119,5050,http
