dest_ip,dest_port,metadata_comment
45.74.31.22,5044,socks5
45.74.31.42,4239,socks5
174.138.162.38,8768,socks5
45.74.31.23,7585,socks5
45.74.31.23,5163,socks5
45.74.31.22,15313,socks5
45.74.31.23,10382,socks5
45.74.31.22,4898,socks5
45.74.31.22,5262,socks5
185.212.88.243,8080,http
45.74.31.23,4402,socks5
45.74.31.22,9216,socks5
45.74.31.42,6646,socks5
143.105.48.163,1080,socks4
45.74.31.22,4977,socks5
45.74.31.22,17294,socks5
45.74.31.22,15722,socks5
89.151.133.216,8080,http
45.74.31.23,4482,socks5
185.35.130.144,54782,http
179.255.188.140,1080,socks5
45.74.31.23,8162,socks5
45.74.31.22,13190,socks5
45.74.31.23,8129,socks5
45.74.31.23,5024,socks5
45.74.31.23,14155,socks5
45.74.31.42,7952,socks5
49.48.92.49,8080,http
85.117.61.112,8080,http
145.220.227.3,1081,http
45.74.31.23,10393,socks5
45.74.31.23,4570,socks5
45.74.31.40,12297,socks5
174.138.162.238,53202,http
45.74.31.23,15696,socks5
45.74.31.42,4763,socks5
131.153.163.86,63249,http
5.128.120.101,8181,http
47.107.107.24,80,http
187.72.72.209,5151,http
45.74.31.23,15968,socks5
45.74.31.42,5407,socks5
78.155.66.84,8080,http
45.74.31.23,6328,socks5
45.74.31.22,4979,socks5
131.153.163.84,9439,http
45.74.31.22,4207,socks5
45.74.31.42,4544,socks5
45.74.31.22,14576,socks5
45.74.31.42,7634,socks5
45.74.31.42,5307,socks5
45.74.31.42,4546,socks5
109.224.242.133,8585,http
45.74.31.23,14057,socks5
45.74.31.42,5711,socks5
45.74.31.22,4461,socks5
45.74.31.42,22732,socks5
45.74.31.23,10299,socks5
45.74.31.23,16717,socks5
45.74.31.23,6291,socks5
45.74.31.22,4228,socks5
45.74.31.23,12191,socks5
145.220.227.2,1081,http
45.74.31.42,8619,socks5
45.74.31.42,4058,socks5
45.74.31.23,15868,socks5
45.74.31.22,15083,socks5
45.74.31.40,4248,socks5
45.74.31.42,6813,socks5
45.74.31.22,4371,socks5
131.153.163.86,30002,http
131.153.163.86,8941,http
45.74.31.23,6656,socks5
45.74.31.40,5166,socks5
185.254.198.37,1080,socks5
45.74.31.42,4639,socks5
45.74.31.23,4501,socks5
45.74.31.22,36576,socks5
45.74.31.23,4727,socks5
45.74.31.42,5443,socks5
45.74.31.22,22281,socks5
45.74.31.42,4051,socks5
103.188.168.67,1080,http
45.74.31.23,4102,socks5
45.74.31.42,6468,socks5
193.227.129.196,8001,http
84.2.239.42,4153,socks4
45.74.31.23,5592,socks5
45.74.31.22,23854,socks5
45.74.31.23,17411,socks5
45.74.31.23,16747,socks5
45.74.31.23,5656,socks5
45.74.31.23,5944,socks5
185.113.10.22,9094,socks5
103.25.167.177,4153,socks4
103.189.231.209,8181,http
45.74.31.23,13180,socks5
95.84.138.67,1080,socks5
45.74.31.42,7780,socks5
45.74.31.42,7085,socks5
45.74.31.42,8987,socks5
45.74.31.42,5727,socks5
8.243.126.136,8801,http
45.74.31.23,4933,socks5
145.220.227.5,1081,http
45.74.31.23,4580,socks5
45.74.31.40,4321,socks5
45.74.31.42,5438,socks5
45.74.31.42,5294,socks5
31.132.151.158,8080,http
139.255.33.242,8080,http
45.74.31.23,15596,socks5
103.155.198.44,1994,http
45.74.31.22,9862,socks5
45.74.31.42,9665,socks5
103.184.181.103,8181,http
45.74.31.22,14485,socks5
45.74.31.23,16677,socks5
45.74.31.23,6199,socks5
45.74.31.23,4130,socks5
85.133.190.40,8097,http
174.138.162.237,9851,http
45.74.31.42,4892,socks5
45.74.31.42,11083,socks5
45.74.31.40,4632,socks5
45.74.31.23,4061,socks5
45.74.31.42,30810,socks5
45.74.31.23,8867,socks5
45.74.31.22,8526,socks5
45.74.31.23,4606,socks5
45.74.31.22,15823,socks5
45.74.31.42,10158,socks5
45.74.31.23,6209,socks5
45.74.31.42,9236,socks5
45.74.31.22,28457,socks5
45.74.31.23,15909,socks5
45.74.31.42,6389,socks5
131.153.163.86,26578,http
103.97.141.67,8080,http
49.146.60.235,8082,http
45.74.31.23,4974,socks5
4.240.96.243,3128,http
45.74.31.23,14425,socks5
45.74.31.40,9735,socks5
45.74.31.23,5166,socks5
45.74.31.23,5158,socks5
145.220.227.2,3128,http
45.74.31.23,7957,socks5
177.136.124.45,56113,socks4
45.74.31.42,26325,socks5
45.74.31.23,11097,socks5
45.74.31.42,4495,socks5
45.74.31.23,7898,socks5
45.74.31.23,6368,socks5
45.74.31.42,6641,socks5
45.74.31.22,14109,socks5
194.182.187.78,3128,http
45.74.31.22,13571,socks5
45.74.31.40,5585,socks5
45.74.31.42,5432,socks5
93.185.68.82,8080,http
45.74.31.40,8999,socks5
45.74.31.23,7158,socks5
45.74.31.23,7168,socks5
45.74.31.42,4322,socks5
45.74.31.40,9492,socks5
45.74.31.23,12432,socks5
31.130.59.142,1080,socks5
45.74.31.22,15327,socks5
90.8.144.108,3317,socks5
45.74.31.42,4364,socks5
131.153.163.84,54519,http
45.74.31.42,4383,socks5
45.74.31.22,11781,socks5
45.74.31.23,4427,socks5
174.138.162.37,37208,http
45.74.31.23,9979,socks5
45.74.31.40,4821,socks5
45.74.31.42,9445,socks5
45.74.31.23,8170,socks5
45.74.31.23,15837,socks5
174.138.161.188,37254,http
82.117.211.42,8085,http
45.74.31.23,4148,socks5
45.74.31.40,33951,socks5
45.74.31.23,4294,socks5
45.74.31.42,20144,socks5
45.74.31.22,12075,socks5
45.74.31.42,8720,socks5
45.74.31.22,16498,socks5
45.74.31.42,30832,socks5
45.74.31.22,11115,socks5
188.75.3.66,1080,socks5
45.74.31.23,10051,socks5
78.155.65.204,8080,http
45.74.31.42,28543,socks5
45.74.31.40,9830,socks5
45.74.31.42,40039,socks5
45.74.31.42,5565,socks5
79.127.30.250,8080,http
45.74.31.40,13770,socks5
178.83.122.107,3128,http
45.74.31.22,10508,socks5
46.59.120.87,81,http
103.132.40.72,8080,http
89.208.34.183,1080,socks5
45.74.31.42,10833,socks5
45.74.31.23,6587,socks5
45.74.31.42,17044,socks5
45.74.31.42,7518,socks5
116.204.166.148,8080,http
45.74.31.22,21288,socks5
45.74.31.23,6232,socks5
45.74.31.42,4532,socks5
90.154.61.187,1080,socks5
45.74.31.42,6778,socks5
45.74.31.23,7011,socks5
45.74.31.23,15767,socks5
45.74.31.22,12141,socks5
45.74.31.22,11646,socks5
45.74.31.42,8052,socks5
45.74.31.22,5156,socks5
174.138.165.211,36109,http
45.74.31.42,4273,socks5
45.74.31.23,14649,socks5
45.74.31.40,9391,socks5
87.241.198.70,8080,http
174.138.161.186,9237,http
176.118.196.3,8080,http
45.74.31.22,8088,socks5
45.74.31.22,8487,socks5
45.74.31.22,9652,socks5
45.74.31.22,9009,socks5
45.74.31.22,17112,socks5
174.138.162.38,37226,socks5
131.153.163.84,22663,http
45.74.31.23,6323,socks5
145.220.227.3,3128,http
45.74.31.23,4645,socks5
45.74.31.22,13712,socks5
45.74.31.42,31918,socks5
45.74.31.22,4175,socks5
45.74.31.40,13495,socks5
45.74.31.23,6438,socks5
45.74.31.42,4485,socks5
45.74.31.23,8150,socks5
45.74.31.42,5544,socks5
45.74.31.23,13175,socks5
45.74.31.42,40023,socks5
45.74.31.23,5019,socks5
45.74.31.23,4502,socks5
45.74.31.22,4432,socks5
212.220.113.31,1080,socks5
45.74.31.23,8165,socks5
45.74.31.22,9644,socks5
124.217.78.107,8081,http
45.81.154.75,1080,socks4
45.74.31.23,15748,socks5
83.69.80.63,1080,socks5
45.74.31.40,36179,socks5
103.151.88.65,8080,http
45.74.31.23,8176,socks5
45.74.31.42,6663,socks5
103.248.9.95,8080,http
45.74.31.40,4255,socks5
45.74.31.23,5184,socks5
89.43.135.181,1080,socks4
45.74.31.23,17396,socks5
143.105.108.210,1080,socks4
45.74.31.40,4918,socks5
45.74.31.22,12287,socks5
45.74.31.22,13447,socks5
45.74.31.23,8107,socks5
45.74.31.23,10487,socks5
45.74.31.42,4043,socks5
45.74.31.23,13381,socks5
131.153.163.86,56490,http
45.74.31.22,4140,socks5
45.74.31.42,15741,socks5
45.74.31.42,6049,socks5
45.74.31.23,15754,socks5
89.43.132.250,8080,http
45.74.31.23,12881,socks5
45.74.31.23,15889,socks5
45.74.31.40,9434,socks5
45.74.31.42,5086,socks5
45.74.31.23,4434,socks5
45.74.31.23,6491,socks5
45.74.31.40,11889,socks5
45.74.31.23,14342,socks5
45.74.31.23,11081,socks5
45.74.31.23,5174,socks5
45.74.31.23,4999,socks5
45.74.31.22,20910,socks5
45.74.31.42,24564,socks5
145.220.227.1,9050,http
45.74.31.22,9871,socks5
91.147.235.162,4153,socks4
45.74.31.23,9366,socks5
49.146.155.183,8082,http
223.25.109.146,8199,socks5
45.74.31.22,15572,socks5
117.121.204.9,8989,http
193.233.86.198,1080,socks5
146.196.63.234,4145,socks4
82.209.219.244,8080,http
45.74.31.40,10803,socks5
45.74.31.23,6220,socks5
45.74.31.42,9346,socks5
174.138.162.37,37212,socks5
45.74.31.40,5678,socks5
45.74.31.23,5191,socks5
45.74.31.23,4072,socks5
45.74.31.22,10382,socks5
45.74.31.22,4429,socks5
45.74.31.22,15269,socks5
45.74.31.22,12140,socks5
174.138.162.37,36248,socks5
45.74.31.23,12682,socks5
45.74.31.23,7484,socks5
49.48.81.22,8080,http
45.74.31.42,8214,socks5
45.74.31.22,5555,socks5
45.74.31.23,5147,socks5
45.74.31.42,4342,socks5
45.74.31.23,4117,socks5
45.74.31.42,14445,socks5
45.74.31.42,8328,socks5
77.105.160.250,3128,http
131.153.163.86,24334,http
45.74.31.23,5739,socks5
131.153.163.86,35823,http
45.74.31.23,4538,socks5
45.74.31.22,9080,socks5
49.48.68.3,8080,http
45.74.31.23,5235,socks5
45.74.31.23,6437,socks5
103.180.126.194,8080,http
45.74.31.23,4280,socks5
45.74.31.23,4506,socks5
145.220.227.4,1080,http
45.74.31.42,9793,socks5
45.74.31.23,6964,socks5
174.138.162.238,30002,http
45.74.31.42,6164,socks5
45.74.31.23,4035,socks5
174.138.162.37,33483,http
45.74.31.23,6482,socks5
45.74.31.23,4955,socks5
45.74.31.42,6898,socks5
45.74.31.42,11442,socks5
45.74.31.42,7781,socks5
45.74.31.22,8086,socks5
45.74.31.42,28299,socks5
45.74.31.22,16365,socks5
105.214.104.26,5678,socks4
45.74.31.42,4033,socks5
131.153.163.86,34479,http
45.74.31.23,12880,socks5
45.74.31.42,10985,socks5
174.138.161.188,34892,socks5
210.211.113.37,80,http
45.74.31.23,10163,socks5
180.190.24.218,8080,http
45.74.31.23,17763,socks5
45.74.31.23,12895,socks5
45.74.31.23,15408,socks5
45.74.31.23,5716,socks5
45.74.31.42,8940,socks5
45.74.31.22,11278,socks5
45.74.31.23,10868,socks5
45.74.31.42,7922,socks5
45.74.31.23,16653,socks5
45.74.31.23,15231,socks5
45.74.31.23,11086,socks5
45.74.31.23,8003,socks5
45.74.31.42,12269,socks5
220.135.195.152,10801,socks5
131.153.163.84,8747,http
45.74.31.42,16061,socks5
45.74.31.42,4633,socks5
45.74.31.23,6989,socks5
45.74.31.23,14320,socks5
45.74.31.22,16752,socks5
45.74.31.40,14654,socks5
45.74.31.22,17237,socks5
45.74.31.23,6565,socks5
45.74.31.42,6244,socks5
195.14.113.24,1080,socks5
