dest_ip,dest_port,metadata_comment
130.49.187.61,1081,socks5
189.39.123.155,8083,http
118.69.134.153,20000,socks5
178.172.217.166,10736,http
145.220.226.66,8080,http
31.58.137.19,8888,http
147.45.60.250,1081,http
91.92.80.199,4145,socks4
175.6.75.144,10064,http
145.220.226.50,8080,http
185.21.37.53,8888,http
145.220.226.47,8080,http
143.92.61.44,1088,socks5
129.226.152.29,20000,socks5
36.50.56.180,8181,http
85.198.91.145,1081,socks5
116.233.109.135,1080,socks4
159.195.61.240,1080,socks5
145.220.226.181,8080,http
145.220.226.48,8080,http
81.177.165.209,10808,socks5
89.185.80.251,1082,socks5
112.28.149.152,8443,socks5
43.153.47.107,9050,socks5
5.181.23.213,8443,socks4
96.36.50.99,39593,socks4
147.45.221.112,1082,socks5
145.220.226.157,8080,http
130.49.187.61,1082,socks5
147.45.60.110,1081,http
219.148.171.178,9445,http
139.28.241.247,1081,http
145.220.226.11,8080,http
171.213.209.63,10801,socks5
45.38.149.26,8080,http
171.242.14.54,1080,socks4
139.28.240.203,1081,http
145.220.226.182,8080,http
145.220.226.171,8080,http
147.45.221.111,1082,http
78.159.131.112,1082,socks5
139.28.240.200,1082,socks5
138.124.10.104,443,socks5
147.45.221.111,1082,socks5
145.220.226.75,8080,http
130.49.187.63,1081,socks5
116.0.53.37,8080,http
152.32.217.35,10808,socks5
145.220.226.155,8080,http
145.220.226.113,8080,http
103.109.96.161,6321,http
45.169.105.151,1085,socks4
147.45.60.246,1081,http
147.45.60.136,1081,http
14.207.199.94,8080,http
145.220.226.200,8080,http
213.188.203.54,1080,socks5
145.220.226.35,8080,http
147.45.60.110,1082,socks5
147.45.60.136,1081,socks5
145.220.226.253,8080,http
145.220.226.92,8080,http
78.38.67.95,4153,socks4
111.229.76.29,1080,socks5
102.213.179.210,8080,http
147.45.60.139,1081,socks5
64.49.67.164,5678,socks4
145.220.226.180,8080,http
218.95.39.102,59999,socks5
147.45.60.241,1082,socks5
178.130.47.50,1082,http
145.220.226.153,8080,http
145.220.226.133,8080,http
120.220.197.198,59999,socks5
145.220.226.158,8080,http
145.220.226.201,8080,http
103.130.82.30,8282,http
5.250.181.197,3128,http
118.172.49.58,4153,socks4
145.220.226.145,8080,http
103.15.222.192,10156,http
145.220.226.24,8080,http
145.220.226.2,8080,http
145.220.226.206,8080,http
31.58.137.19,8888,socks5
145.220.226.80,8080,http
152.53.209.196,1080,socks5
145.220.226.59,8080,http
95.182.115.33,1080,http
183.146.16.151,59999,socks5
145.220.226.9,8080,http
145.220.226.87,8080,http
145.220.226.162,8080,http
145.220.226.151,8080,http
