dest_ip,dest_port,metadata_comment
64.49.39.62,8085,socks4
185.234.65.66,1080,http
115.72.12.150,10027,socks4
63.141.128.170,80,socks4
47.237.2.245,9080,socks4
142.44.194.14,80,socks4
91.243.93.188,8085,socks4
93.177.103.24,50471,socks4
146.190.35.141,8000,socks4
47.122.56.158,9098,socks4
185.93.89.143,11792,socks4
185.93.89.163,14516,socks4
103.21.217.89,3888,socks4
185.93.89.171,8912,socks4
38.7.31.229,999,socks4
67.43.228.250,15205,socks4
8.208.90.194,82,socks4
198.23.214.146,6413,socks4
185.93.89.153,18180,socks4
167.253.49.217,8085,socks4
103.231.190.19,8080,socks4
118.113.244.126,2324,socks4
161.35.70.249,8080,http
47.92.143.92,9080,socks4
185.93.89.164,4223,socks4
107.172.156.215,5863,socks4
104.129.194.45,11700,socks4
170.64.187.38,3128,socks4
161.35.70.249,3128,http
72.10.160.170,3539,socks4
114.102.47.229,8089,socks4
167.172.94.151,31114,socks4
176.36.239.113,8080,socks4
91.193.58.105,80,socks4
61.74.189.98,1080,socks4
72.10.164.178,33267,socks4
72.10.160.90,16173,http
104.239.104.20,6244,socks4
103.21.244.136,80,socks4
203.190.46.117,8082,socks4
72.10.160.170,25627,socks4
72.10.164.178,13927,socks4
141.101.120.185,80,socks4
218.6.120.111,7777,socks4
67.43.228.253,11549,socks4
121.227.180.162,8089,socks4
242.230.48.132,35109,socks4
67.43.228.253,23777,socks4
72.10.160.172,31849,socks4
168.119.118.142,22302,socks4
67.43.228.251,23689,socks4
134.35.153.30,8080,socks4
47.252.27.174,8058,socks4
172.64.204.75,80,socks4
185.238.228.225,80,socks4
185.93.89.171,4155,socks4
103.1.93.55,32650,socks4
165.225.72.38,11259,http
193.233.140.205,8085,socks4
172.64.192.132,80,socks4
172.67.179.192,80,socks4
77.83.27.214,8085,socks4
89.249.194.200,6599,socks4
162.220.246.165,6449,socks4
202.168.146.99,1080,socks4
185.93.89.150,8100,socks4
185.93.89.149,4097,socks4
5.9.98.142,3505,socks4
213.136.79.177,56205,socks4
18.231.149.239,3129,socks4
45.43.83.183,6466,socks4
49.48.47.72,8080,socks4
139.171.74.239,50101,socks4
95.164.216.41,8081,socks4
185.93.89.144,5850,socks4
185.93.89.147,4733,socks4
193.163.207.112,8085,socks4
103.48.68.67,83,socks4
117.141.96.35,4145,socks4
163.172.4.109,8080,socks4
64.183.86.211,8080,socks4
72.10.160.90,30723,socks4
156.228.176.190,3128,socks4
45.148.233.117,8085,socks4
80.191.40.41,5678,socks4
8.218.8.254,15673,socks4
104.129.194.38,10089,http
72.10.164.178,28385,socks4
45.14.174.68,80,socks4
122.243.43.180,80,socks4
5.183.253.124,8085,socks4
185.93.89.158,18837,socks4
165.16.25.41,1976,socks4
46.105.105.223,4498,socks4
77.105.137.42,8080,socks4
77.72.32.15,59605,socks4
185.162.231.140,80,socks4
8.213.129.2,3127,socks4
159.89.206.252,44590,socks4
187.115.160.253,3629,socks4
128.199.120.45,9090,http
103.249.121.11,80,socks4
185.93.89.189,17979,socks4
3.225.41.109,80,http
196.50.7.11,4153,socks4
148.72.214.53,22416,socks4
103.81.194.165,8080,socks4
162.240.22.169,30097,socks4
88.218.45.159,8085,socks4
178.20.215.157,8085,socks4
140.235.1.204,8085,socks4
62.201.251.225,8183,socks4
45.148.232.220,8085,socks4
185.93.89.190,7394,socks4
156.251.62.211,8118,socks4
187.86.57.94,8999,socks4
84.14.45.254,8111,socks4
104.239.104.239,6463,socks4
212.42.113.240,37545,socks4
182.253.92.216,8080,socks4
105.209.145.193,5678,socks4
45.131.6.175,80,socks4
157.245.131.28,23979,socks4
172.67.70.65,80,socks4
172.64.193.26,80,socks4
27.73.163.182,8005,socks4
154.30.252.217,5348,socks4
45.147.232.144,8085,socks4
45.131.4.210,80,socks4
193.233.143.93,8085,socks4
161.35.116.188,80,socks4
188.136.162.9,7060,socks4
83.171.225.93,8085,socks4
103.73.75.126,8085,socks4
178.252.189.2,5678,socks4
23.227.38.5,80,socks4
184.174.27.240,6463,socks4
38.153.139.217,9893,socks4
185.110.146.209,8192,socks4
103.156.16.251,8080,socks4
113.125.82.11,3128,socks4
103.81.13.201,44832,socks4
47.236.224.32,8080,http
184.82.44.36,8080,socks4
190.90.28.18,999,socks4
159.112.235.201,80,socks4
169.180.14.6,25,socks4
23.227.38.43,80,socks4
8.222.221.86,80,socks4
103.133.221.251,80,socks4
103.175.237.228,3125,socks4
218.91.230.253,1080,socks4
103.115.255.225,36331,socks4
104.18.65.115,2105,socks4
38.9.48.212,8080,socks4
91.92.181.14,8080,socks4
185.119.90.32,7497,socks4
89.46.249.143,27182,socks4
170.64.222.81,8000,socks4
47.121.129.129,3128,socks4
185.88.101.172,8085,socks4
72.10.160.90,28623,socks4
180.183.155.157,8080,socks4
72.10.164.178,1861,socks4
138.68.60.8,8080,http
185.93.89.178,47517,socks4
166.0.235.55,55526,socks4
185.162.229.172,80,socks4
172.67.192.63,80,socks4
54.193.134.115,3128,http
212.119.40.19,8085,socks4
67.43.236.18,13369,socks4
188.136.143.243,48309,socks4
177.91.9.17,59515,socks4
45.155.202.17,8000,socks4
178.20.213.52,8085,socks4
43.156.93.13,3128,socks4
156.251.62.252,8118,socks4
72.10.164.178,31153,socks4
104.239.78.60,6005,socks4
172.67.70.154,80,socks4
185.93.89.152,10249,socks4
103.156.233.187,3125,socks4
162.240.16.34,35077,socks4
72.10.160.172,16601,socks4
5.78.65.91,80,socks4
64.227.134.174,3128,socks4
95.65.51.8,5678,socks4
161.97.173.42,12413,socks4
86.38.26.78,6243,socks4
68.183.24.193,8080,socks4
217.218.201.25,5678,socks4
172.67.175.100,80,socks4
5.181.168.202,8085,socks4
72.10.160.174,1079,socks4
67.43.228.253,10797,socks4
173.212.239.181,23881,socks4
45.224.22.63,9991,socks4
172.245.157.119,6704,socks4
5.182.34.178,80,socks4
159.112.235.60,80,socks4
101.47.167.47,20000,socks4
103.81.194.120,4444,socks4
67.43.236.20,15281,socks4
36.91.107.245,8080,socks4
27.79.149.174,16000,http
84.46.204.233,6536,socks4
45.43.64.236,6494,socks4
67.43.228.250,3199,socks4
47.119.19.221,9080,socks4
47.250.46.217,80,socks4
82.165.103.154,80,socks4
171.41.149.93,2324,socks4
93.183.94.124,14891,socks4
103.193.144.83,3125,socks4
194.61.9.53,7952,socks4
185.93.89.187,17930,socks4
43.252.144.72,8080,socks4
187.4.165.58,4153,socks4
117.1.200.135,4004,socks4
47.252.11.233,91,socks4
38.183.146.181,8090,socks4
181.176.160.30,999,socks4
141.101.123.134,80,socks4
143.110.217.153,1080,socks4
200.24.134.99,999,socks4
179.97.193.250,4153,socks4
45.14.174.93,80,socks4
213.199.62.73,8002,socks4
201.150.119.171,999,http
103.121.214.50,4145,socks4
67.43.228.253,27379,socks4
172.105.156.59,63949,socks4
72.10.160.93,2709,http
172.67.180.2,80,socks4
172.67.141.14,80,socks4
184.174.126.17,6309,socks4
72.10.160.172,18703,socks4
103.114.106.13,56788,socks4
45.131.7.59,80,socks4
203.76.121.237,4145,socks4
172.67.180.26,80,socks4
165.16.65.16,8080,socks4
120.253.104.21,4444,socks4
47.91.95.174,808,socks4
47.236.56.214,8000,socks4
49.254.113.99,15648,socks4
59.47.238.4,8088,http
45.131.6.190,80,socks4
185.93.89.177,4041,socks4
45.56.175.80,5754,socks4
185.93.89.166,7626,socks4
185.93.89.159,4448,socks4
45.131.4.211,80,socks4
45.131.7.61,80,socks4
72.10.164.178,26671,socks4
103.209.65.12,6667,socks4
27.79.226.85,16000,socks4
31.166.158.7,5678,socks4
50.223.246.237,80,socks4
162.159.246.231,80,socks4
111.72.195.216,2324,socks4
92.46.59.38,6060,socks4
193.233.231.141,8085,socks4
116.110.82.109,10001,socks4
163.172.54.157,3128,socks4
173.245.88.114,5417,socks4
194.99.25.75,8085,socks4
45.80.106.222,8085,socks4
23.26.94.152,6134,socks4
72.10.160.94,32269,socks4
45.131.5.42,80,socks4
67.43.236.20,18853,socks4
45.136.25.145,8085,socks4
172.64.159.2,80,socks4
38.51.235.216,999,http
5.8.240.91,4153,socks4
101.47.159.168,20000,socks4
140.235.2.43,8085,socks4
110.238.111.229,20000,socks4
212.47.227.134,16379,socks4
193.59.26.208,4153,socks4
193.233.140.34,8085,socks4
67.213.212.57,41550,socks4
103.10.97.154,4153,socks4
185.93.89.144,11851,socks4
159.112.235.200,80,socks4
172.105.212.157,3128,socks4
113.172.154.115,20042,socks4
195.110.38.190,1080,socks4
44.203.252.80,80,socks4
45.131.5.207,80,socks4
67.43.228.251,32239,socks4
49.151.78.173,8080,socks4
177.38.5.172,4153,socks4
185.93.89.188,14814,socks4
72.10.164.178,25817,socks4
45.80.106.161,8085,socks4
160.153.0.33,80,socks4
190.104.219.148,4153,socks4
31.148.207.153,80,socks4
104.239.38.71,6604,socks4
212.119.44.54,8085,socks4
80.66.112.2,31280,socks4
185.130.28.5,56789,socks4
1.1.189.239,3128,socks4
188.114.96.109,80,socks4
160.248.3.176,3128,socks4
172.67.172.170,80,socks4
8.148.23.202,4000,socks4
72.10.160.90,2871,socks4
72.10.160.90,20743,socks4
185.202.108.179,8085,socks4
103.44.18.248,4145,socks4
92.42.8.21,4145,socks4
216.74.255.182,8080,socks4
45.131.6.220,80,socks4
72.10.160.170,28597,socks4
103.124.137.99,8080,socks4
180.191.14.156,8088,socks4
185.93.89.178,6518,socks4
115.72.35.22,10006,socks4
67.213.212.16,64802,socks4
45.131.6.110,80,socks4
186.248.87.172,5678,socks4
185.93.89.164,4091,socks4
67.43.228.253,7783,socks4
172.64.33.94,80,socks4
47.74.46.81,1000,socks4
8.211.51.115,10243,socks4
41.65.236.37,1981,socks4
31.59.33.188,6764,socks4
67.43.236.20,23075,socks4
72.10.160.174,30403,socks4
45.235.148.5,3629,socks4
109.127.82.114,5678,socks4
142.111.1.44,5076,socks4
173.245.49.4,80,socks4
121.230.9.246,1080,socks4
38.65.172.199,999,socks4
200.30.165.2,60606,socks4
91.205.41.109,52606,socks4
202.51.126.241,1080,socks4
185.93.89.150,4769,socks4
180.211.248.222,8080,socks4
185.93.89.190,4413,socks4
140.235.0.214,8085,socks4
171.237.81.225,1012,socks4
183.89.249.192,4153,socks4
146.59.18.246,11264,socks4
157.20.253.195,1111,socks4
50.168.210.239,80,socks4
34.232.72.193,8888,http
8.209.255.13,3128,socks4
185.162.228.172,80,socks4
66.78.34.190,5809,socks4
185.93.89.159,12196,socks4
185.102.112.245,8085,socks4
85.221.247.110,80,socks4
198.105.100.214,6465,socks4
159.112.235.227,80,socks4
164.38.155.16,80,socks4
171.227.169.218,5105,socks4
164.38.155.1,80,socks4
45.236.242.71,8080,socks4
66.235.200.65,80,socks4
72.10.164.178,26533,socks4
179.1.203.75,999,socks4
103.165.203.115,8080,socks4
123.140.100.119,5031,socks4
185.202.175.206,6994,socks4
209.159.153.21,46234,socks4
131.255.137.51,80,socks4
45.236.36.19,8080,socks4
72.10.160.172,13193,socks4
5.182.34.251,80,socks4
144.91.95.238,58237,socks4
72.10.164.178,28349,socks4
115.74.158.3,1080,socks4
66.19.21.242,7878,socks4
103.180.203.1,8085,socks4
67.43.228.251,12289,socks4
45.66.209.83,8085,socks4
199.96.167.25,8085,socks4
178.20.31.146,8085,socks4
45.131.4.162,80,socks4
118.173.245.53,8081,socks4
185.93.89.178,4451,socks4
45.133.113.114,8085,socks4
52.212.33.67,3129,socks4
31.58.18.16,6285,socks4
45.61.96.245,6225,socks4
48.218.67.180,3128,socks4
74.81.46.242,60008,socks4
171.245.231.218,5105,socks4
171.237.90.182,1003,http
185.93.89.156,4158,socks4
118.176.45.232,53002,socks4
191.103.254.145,52973,socks4
67.43.236.20,4115,socks4
139.162.238.184,12297,socks4
185.93.89.179,16948,socks4
124.158.186.34,5678,socks4
141.101.121.193,80,socks4
27.79.219.225,16000,socks4
67.43.236.20,28481,socks4
111.72.134.37,2324,socks4
103.152.106.2,1080,socks4
103.146.38.7,1111,socks4
171.244.140.160,25442,socks4
43.128.102.36,7654,socks4
72.10.160.90,23813,socks4
88.218.45.182,8085,socks4
89.249.198.174,6260,socks4
67.43.228.252,8899,socks4
203.95.198.107,8080,socks4
72.10.160.90,31355,socks4
173.211.69.14,6607,socks4
63.141.128.238,80,socks4
193.163.92.227,8085,socks4
211.95.152.50,45046,socks4
67.43.228.250,29589,socks4
172.67.185.181,80,socks4
115.160.160.38,3128,socks4
170.254.255.236,45816,socks4
15.204.151.142,31158,socks4
45.131.7.196,80,socks4
123.22.190.255,5103,socks4
2.57.30.29,7105,socks4
196.204.83.228,1976,socks4
185.93.89.179,4636,socks4
103.47.13.25,8080,socks4
110.77.149.50,5678,socks4
131.108.233.182,8080,socks4
66.235.200.106,80,socks4
103.46.186.192,3125,socks4
51.158.64.130,16379,socks4
187.188.143.100,999,socks4
185.93.89.179,5793,socks4
185.90.83.253,3389,socks4
109.74.37.48,8080,socks4
54.38.78.108,3128,socks4
120.25.189.254,8008,socks4
85.228.41.27,4153,socks4
8.213.137.155,37,socks4
172.67.181.92,80,socks4
45.80.188.183,25326,socks4
172.67.70.15,80,socks4
185.170.166.88,80,socks4
35.73.28.87,3128,http
67.43.228.250,20669,socks4
65.109.177.5,3128,socks4
45.80.107.33,8085,socks4
213.157.51.74,3629,socks4
172.67.176.154,80,socks4
185.93.89.143,38642,socks4
123.182.233.70,7302,socks4
46.38.0.135,4153,socks4
181.65.128.140,999,socks4
122.154.66.132,8080,socks4
72.10.164.178,21001,socks4
185.93.89.166,6516,socks4
161.22.42.104,3128,socks4
45.12.31.117,80,socks4
206.189.37.192,80,socks4
120.88.35.10,5678,socks4
67.223.119.155,80,socks4
67.43.236.18,32281,socks4
67.43.228.250,13287,socks4
39.102.208.149,8081,socks4
181.10.160.154,8080,socks4
38.156.74.6,8080,socks4
67.43.236.20,14983,socks4
8.213.128.90,999,socks4
114.102.47.156,8089,socks4
185.93.89.157,4221,socks4
203.95.198.239,32650,socks4
91.194.239.122,5678,socks4
101.95.182.26,5678,socks4
36.93.184.42,8787,socks4
171.248.216.227,1080,socks4
85.239.59.156,8085,socks4
27.69.170.19,5109,socks4
86.38.154.83,5726,socks4
172.67.193.208,80,socks4
45.131.4.92,80,socks4
185.93.89.169,10768,socks4
109.236.80.130,12319,socks4
182.253.115.131,8080,socks4
194.183.190.10,8080,http
203.95.198.29,32650,socks4
72.10.160.170,4565,socks4
194.180.237.108,8085,socks4
134.209.106.70,20477,socks4
140.235.0.213,8085,socks4
103.134.113.247,32767,socks4
67.43.236.18,26379,socks4
202.5.40.21,5020,socks4
67.207.75.252,58927,socks4
79.121.102.227,8080,socks4
203.170.17.66,8039,socks4
190.95.209.180,999,socks4
38.154.227.236,5937,socks4
187.44.211.118,4153,socks4
31.58.151.173,6164,socks4
91.229.23.89,11817,socks4
23.88.50.89,11339,socks4
185.93.89.147,4391,socks4
103.145.34.10,55443,socks4
67.43.236.19,10015,socks4
175.178.136.39,8080,http
185.162.231.88,80,socks4
67.43.236.20,24693,socks4
36.90.161.197,3128,socks4
115.72.173.201,10001,socks4
45.145.128.109,8085,socks4
64.137.124.211,6423,socks4
103.38.54.64,83,socks4
147.139.213.199,8080,socks4
143.137.148.112,5678,socks4
91.246.51.41,8085,socks4
185.212.115.35,8085,socks4
183.89.99.222,8080,socks4
45.14.174.87,80,socks4
49.147.121.92,8080,socks4
185.93.89.146,5408,socks4
59.45.13.219,3629,socks4
172.67.87.48,80,socks4
178.252.141.194,5678,socks4
67.43.228.250,18297,socks4
23.27.78.53,5633,socks4
172.67.177.217,80,socks4
185.93.89.159,10313,socks4
14.102.43.58,9999,socks4
95.47.238.254,3128,socks4
129.126.65.78,4153,socks4
196.3.170.241,3129,socks4
110.74.222.159,61274,socks4
72.10.160.91,11153,socks4
45.70.56.12,8080,socks4
185.93.89.179,15019,socks4
72.10.160.94,29947,socks4
72.10.160.170,5773,socks4
129.213.47.58,80,socks4
67.43.228.250,12563,socks4
119.2.7.97,4145,socks4
14.177.236.212,55443,socks4
38.170.173.213,7764,socks4
43.156.229.124,7654,socks4
45.225.104.222,999,socks4
24.172.82.94,53281,socks4
72.10.160.90,16757,socks4
172.67.167.157,80,socks4
72.10.160.173,13279,socks4
115.74.1.45,10009,socks4
190.152.5.17,39888,socks4
188.132.221.52,8080,socks4
115.72.167.220,10005,socks4
27.79.209.170,16000,socks4
23.230.223.148,8085,socks4
51.210.249.202,29439,socks4
20.235.41.194,80,socks4
47.252.18.37,8080,socks4
72.10.164.178,2091,socks4
45.159.150.23,3128,socks4
185.162.231.58,80,socks4
23.27.75.246,6326,socks4
85.239.59.235,8085,socks4
188.26.5.254,4145,socks4
47.245.114.163,80,socks4
172.233.79.127,1234,socks4
45.131.6.234,80,socks4
103.220.23.221,1001,socks4
72.10.160.90,18285,socks4
185.162.228.218,80,socks4
188.125.169.220,5678,socks4
45.148.124.125,8085,socks4
103.56.206.65,4995,socks4
103.20.85.119,7643,socks4
161.123.115.36,5057,socks4
62.204.35.37,8085,socks4
67.43.236.18,12515,socks4
172.67.90.216,80,socks4
45.131.208.62,80,socks4
185.93.89.171,4643,socks4
72.10.160.172,3161,socks4
45.131.5.99,80,socks4
67.43.236.19,1993,socks4
141.101.123.195,80,socks4
170.244.64.198,31476,socks4
87.238.192.52,41373,socks4
66.235.200.197,80,socks4
107.148.98.199,58394,socks4
67.43.236.20,19713,socks4
47.91.45.198,8888,socks4
141.101.123.170,80,socks4
37.211.45.113,8001,socks4
185.48.55.6,6482,socks4
222.127.75.23,8085,socks4
32.142.206.26,9081,socks4
67.213.210.168,31573,socks4
49.48.65.34,8080,socks4
193.163.92.149,8085,socks4
198.105.111.153,6831,socks4
162.159.242.150,80,socks4
160.226.139.135,1080,socks4
157.230.38.143,3128,socks4
72.10.160.170,33045,socks4
190.42.219.22,999,socks4
185.93.89.168,20597,socks4
72.10.160.92,6129,socks4
113.172.96.115,1002,socks4
103.26.176.116,8080,socks4
157.66.16.38,8070,socks4
181.78.27.34,999,socks4
46.203.96.196,6320,socks4
3.99.221.49,3128,socks4
141.193.213.76,80,socks4
39.102.211.162,3128,socks4
34.242.105.248,3128,socks4
193.142.36.50,8085,socks4
69.167.30.232,8118,socks4
185.93.89.146,19606,socks4
67.43.228.250,27117,socks4
185.93.89.189,4241,socks4
193.233.83.190,8085,socks4
84.52.88.59,8080,socks4
171.237.89.218,1015,socks4
142.132.169.43,28556,socks4
8.242.205.41,9991,socks4
8.221.141.88,8203,socks4
185.162.231.212,80,socks4
67.43.228.250,21873,socks4
72.10.164.178,1337,socks4
45.133.39.1,1080,socks4
20.206.106.192,8123,socks4
139.255.11.202,1080,socks4
67.43.228.251,6495,socks4
23.227.39.253,80,socks4
45.190.170.0,999,socks4
67.43.236.20,2157,socks4
187.77.250.37,6737,socks4
148.66.6.210,80,socks4
206.232.103.207,6364,socks4
64.49.39.206,8085,socks4
103.88.239.178,84,socks4
47.251.11.225,3366,socks4
116.204.8.217,10811,socks4
45.174.79.101,999,socks4
79.105.60.254,1080,socks4
67.43.228.250,25439,socks4
103.178.125.46,8080,socks4
141.98.87.160,8085,socks4
72.10.164.178,1937,socks4
200.208.96.194,443,socks4
172.105.43.124,55467,socks4
172.84.183.212,5772,socks4
31.43.179.21,80,socks4
185.93.89.187,9051,socks4
188.136.162.151,5678,socks4
192.95.33.162,29981,socks4
47.98.183.59,37963,socks4
172.67.82.8,80,socks4
45.131.4.179,80,socks4
108.181.132.115,15974,socks4
27.79.194.100,16000,socks4
124.41.213.174,5678,socks4
45.131.210.96,80,socks4
103.23.102.129,4145,socks4
120.196.207.10,80,socks4
45.131.7.195,80,socks4
138.97.0.66,4145,socks4
203.128.75.196,8080,socks4
50.173.140.150,80,socks4
181.191.223.58,999,socks4
89.249.194.237,6636,socks4
140.235.0.236,8085,socks4
8.220.204.215,18080,socks4
172.67.188.12,80,socks4
67.43.236.20,16957,socks4
172.67.31.129,80,socks4
172.67.176.218,80,socks4
67.43.236.20,3179,socks4
72.10.160.170,8475,socks4
206.233.177.254,80,socks4
115.77.143.244,10033,socks4
67.43.228.253,21935,socks4
190.54.100.74,5678,socks4
8.211.195.139,202,socks4
5.181.170.130,8085,socks4
24.158.29.166,80,socks4
72.10.160.90,32387,socks4
67.227.37.129,5671,socks4
172.67.61.104,80,socks4
167.172.123.221,9200,socks4
124.217.105.105,8080,socks4
72.10.164.178,29003,socks4
72.10.164.178,12469,socks4
23.227.39.138,80,socks4
104.207.51.233,3128,socks4
185.93.89.152,15055,socks4
45.12.30.53,80,socks4
45.163.205.126,999,socks4
46.227.37.49,1088,socks4
72.10.160.90,2427,socks4
185.93.89.179,6275,socks4
66.235.200.30,80,socks4
67.43.228.252,2811,socks4
63.141.128.152,80,socks4
172.67.171.214,80,socks4
43.134.57.33,7654,socks4
172.67.252.192,80,socks4
181.78.15.13,8080,socks4
63.141.128.12,80,socks4
172.67.181.111,80,socks4
5.78.99.255,50001,socks4
103.181.177.41,5678,socks4
67.43.236.21,4643,socks4
72.10.160.173,19467,socks4
103.107.68.13,5430,socks4
198.89.123.253,6795,socks4
138.68.21.132,52639,socks4
125.87.90.98,2324,socks4
172.67.170.16,80,socks4
67.43.236.20,28187,socks4
179.42.79.10,999,socks4
45.147.10.86,8085,socks4
104.238.8.214,6072,socks4
38.172.128.24,8080,socks4
67.43.228.250,22159,socks4
103.41.90.17,83,socks4
115.23.87.171,54787,socks4
185.93.89.149,4630,socks4
172.67.180.15,80,socks4
83.171.224.138,8085,socks4
111.72.131.12,2324,socks4
156.242.33.150,3129,socks4
138.97.236.2,1080,socks4
193.30.13.25,999,socks4
72.10.160.172,20121,socks4
45.14.174.208,80,socks4
160.19.17.33,8181,socks4
112.78.138.163,5678,socks4
185.93.89.187,6080,socks4
185.93.89.153,5009,socks4
141.101.121.70,80,socks4
103.81.254.138,8080,socks4
182.253.159.142,1080,socks4
190.95.156.178,8080,socks4
188.120.232.178,3128,socks4
104.233.26.81,5919,socks4
31.58.21.195,6466,socks4
83.97.119.137,1085,socks4
64.49.37.151,8085,socks4
177.6.254.194,8080,socks4
185.93.89.169,4181,socks4
103.95.0.15,8080,socks4
45.142.193.32,5457,socks4
72.10.160.90,16709,socks4
38.111.114.50,12334,socks4
37.232.13.2,8080,socks4
142.54.160.122,17012,socks4
198.99.178.164,92,socks4
67.43.236.20,33147,socks4
159.89.207.242,31280,socks4
103.78.210.178,30000,socks4
103.209.204.141,5678,socks4
141.101.120.218,80,socks4
67.43.236.21,4673,socks4
47.74.46.81,8081,socks4
185.93.89.144,13413,socks4
23.227.38.211,80,socks4
125.26.19.99,8080,socks4
101.71.91.204,3128,socks4
41.65.160.173,1976,socks4
185.93.89.187,5663,socks4
185.93.89.179,6251,socks4
72.10.160.93,24565,socks4
27.79.230.6,16000,socks4
45.12.30.178,80,socks4
171.224.0.192,4006,socks4
185.61.222.86,8085,socks4
172.67.210.63,80,socks4
43.134.22.251,1090,socks4
168.149.1.227,8080,socks4
149.126.101.162,8080,socks4
216.122.181.233,999,socks4
182.253.162.30,8080,socks4
185.93.89.156,4109,socks4
45.131.7.73,80,socks4
72.10.164.178,27615,socks4
185.93.89.164,4234,socks4
168.119.118.142,52215,socks4
190.186.237.103,80,socks4
185.215.160.27,5678,socks4
185.170.166.57,80,socks4
185.93.89.153,18645,socks4
115.76.200.220,55162,socks4
212.119.41.145,8085,socks4
15.206.25.41,3128,socks4
27.79.130.206,16000,socks4
185.238.228.210,80,socks4
66.63.168.119,8000,socks4
123.140.100.69,5031,socks4
172.67.70.75,80,socks4
172.64.136.9,80,socks4
49.254.11.46,15648,socks4
67.43.236.20,1055,socks4
188.40.85.38,37114,socks4
72.10.160.170,10549,socks4
185.93.89.146,4227,socks4
194.8.47.6,8080,socks4
138.128.153.98,5132,socks4
72.10.160.173,21913,socks4
168.119.118.142,30182,socks4
185.93.89.146,4117,socks4
103.130.219.1,45315,socks4
172.67.70.196,80,socks4
185.93.89.151,4585,socks4
172.64.206.54,80,socks4
