dest_ip,dest_port,metadata_comment
200.174.198.86,8888,http
37.233.86.246,3129,socks4
202.154.18.176,8082,http
57.129.81.201,8080,http
185.59.100.55,1080,socks4
82.223.165.28,64094,socks5
161.35.82.57,1080,socks5
185.32.4.102,4153,socks4
185.93.89.145,12425,socks5
103.105.55.51,9090,http
111.72.195.126,2324,http
109.123.254.43,58211,socks5
206.189.57.182,1080,socks4
36.136.27.2,4999,http
185.93.89.181,24621,socks5
47.92.93.226,8888,http
203.81.67.22,8080,http
206.189.57.182,1080,socks5
82.223.165.28,38245,socks5
185.93.89.165,4067,socks5
188.143.169.22,33333,socks4
154.236.177.102,1977,http
68.183.211.118,1007,socks5
31.13.239.4,5678,socks4
128.140.46.169,25607,socks5
49.70.190.142,2324,http
15.204.151.141,31158,http
173.212.239.181,19050,socks5
109.166.210.170,5678,socks4
128.199.37.92,1080,socks5
185.59.100.55,1080,socks5
185.93.89.166,6469,socks5
172.233.254.134,1080,socks4
124.121.94.250,8080,http
172.233.254.134,1080,socks5
167.71.171.141,1080,socks4
185.93.89.158,19600,socks5
109.123.254.43,63756,socks5
128.199.253.195,9090,http
143.110.217.153,1080,socks4
172.105.58.227,1080,socks4
185.93.89.180,4606,socks5
72.10.164.178,27211,http
46.36.70.104,46964,socks5
177.200.80.6,11221,http
172.104.129.235,1080,socks5
178.32.202.54,41611,socks5
81.200.157.185,1080,socks5
43.231.78.170,1080,socks5
213.184.242.144,1337,socks5
121.233.233.2,3712,http
80.90.89.122,4153,socks4
109.123.254.43,22963,socks5
57.129.81.201,1080,socks5
193.106.57.96,5678,socks4
91.199.93.32,4153,socks4
109.123.254.43,63756,socks4
172.104.129.235,1080,socks4
51.210.111.216,29963,socks5
157.66.50.125,1111,http
51.75.86.68,3128,http
54.36.176.100,49864,socks4
168.228.71.251,4153,socks4
185.170.233.110,47574,socks4
185.93.89.181,25727,socks5
172.232.236.34,1080,socks5
51.195.200.115,31280,http
213.14.32.66,4153,socks4
159.65.128.194,1080,socks5
185.93.89.179,24365,socks5
49.157.62.204,8181,http
185.93.89.178,18619,socks5
109.123.254.43,22963,socks4
154.79.246.18,9898,socks4
82.223.165.28,4836,socks5
185.93.89.169,12564,socks5
128.140.46.169,36835,socks5
82.223.165.28,4733,socks4
187.188.169.169,59329,socks5
185.93.89.144,34421,socks5
27.45.184.210,8118,http
185.93.89.156,13167,socks5
185.93.89.179,16380,socks5
185.93.89.149,23233,socks5
5.8.240.91,4153,socks4
57.129.81.201,1080,socks4
140.227.61.201,3128,http
51.81.220.14,7777,http
82.223.165.28,59602,socks5
85.143.254.38,1080,socks5
38.51.48.18,5678,socks4
109.123.254.43,59693,socks4
159.69.57.20,8880,http
178.32.202.54,29077,socks4
103.48.68.220,83,http
200.41.182.243,4145,socks4
81.19.141.155,43170,socks5
81.19.141.155,43170,socks4
103.116.174.125,5678,socks4
185.189.101.79,48293,socks4
103.160.184.76,8080,http
185.93.89.155,4333,socks5
185.93.89.180,6203,socks5
185.93.89.158,4585,socks5
51.210.111.216,16466,socks5
185.93.89.150,10493,socks5
38.65.174.129,999,http
171.247.244.35,1080,socks4
89.250.148.158,1080,socks4
80.91.116.145,8082,http
185.93.89.182,4416,socks5
143.110.190.60,1080,socks4
82.180.146.146,8080,socks4
109.135.16.145,49879,socks4
185.93.89.155,13021,socks5
172.233.155.25,1080,socks5
122.252.179.66,5678,socks4
185.93.89.190,5862,socks5
171.248.219.35,1080,socks4
149.78.186.176,32566,socks4
5.45.94.157,5088,socks5
143.110.190.60,1080,socks5
222.175.153.34,7101,http
64.227.131.240,1080,socks4
185.93.89.162,4031,socks5
31.42.2.113,5678,socks4
195.66.210.177,8080,http
192.95.33.162,24794,socks5
82.223.165.28,16883,socks5
185.93.89.176,15135,socks5
159.65.128.194,1080,socks4
213.110.132.62,8080,http
172.104.164.41,1080,socks4
43.160.196.87,3128,http
128.140.46.169,41456,socks5
82.180.146.146,8080,socks5
128.140.70.51,32392,socks5
195.78.100.162,3629,socks4
185.93.89.151,4439,socks5
116.99.59.102,1080,socks4
51.210.111.216,16466,socks4
109.86.228.165,5678,socks4
178.32.202.54,49280,socks5
82.114.68.42,5678,socks4
82.223.165.28,46137,socks5
139.59.24.173,1080,socks4
185.93.89.163,14790,socks5
61.164.204.130,4999,http
82.223.165.28,46137,socks4
217.197.151.182,5678,socks4
171.248.211.158,1080,socks4
185.93.89.178,4373,socks5
51.210.111.216,33123,socks5
221.202.27.194,10810,http
98.152.200.61,8081,socks5
172.105.58.227,1080,socks5
138.199.25.13,3902,socks5
123.25.234.143,8090,http
128.140.46.169,59651,socks5
102.222.161.143,3128,http
103.159.194.249,8080,http
146.190.16.167,3129,socks5
31.42.185.134,1080,socks4
171.248.223.176,1080,socks4
185.93.89.147,5829,socks5
41.33.14.236,1976,http
103.242.104.178,8080,http
178.32.202.54,23155,socks4
185.93.89.176,6943,socks5
178.215.163.218,4145,socks4
185.93.89.169,17979,socks5
82.223.165.28,18390,socks5
94.136.190.22,8080,socks5
103.88.229.59,8080,http
185.93.89.174,5443,socks5
190.104.8.142,14888,socks4
190.131.254.82,999,http
47.238.205.61,8888,socks5
171.228.140.83,10089,http
51.75.126.150,59091,socks4
163.53.150.141,1080,socks4
173.212.239.181,55210,socks5
212.231.197.29,4145,socks4
188.69.231.89,8080,http
8.212.161.91,1080,socks4
200.106.165.81,999,http
95.178.108.189,5678,socks4
202.21.115.202,4153,socks4
103.76.190.37,31756,socks4
182.23.79.162,50862,socks4
43.134.163.78,1090,socks5
89.110.65.39,9999,socks5
43.134.136.74,1090,socks4
93.190.14.206,8080,http
8.212.161.91,1080,socks5
102.68.128.212,8080,http
195.133.250.173,3128,socks5
67.43.236.20,9821,http
79.106.170.126,4145,socks4
143.110.217.153,1080,socks5
116.107.180.232,1080,socks4
80.92.227.185,5678,socks4
31.57.178.153,8090,http
185.93.89.177,20194,socks5
121.101.134.202,8080,http
36.94.110.49,5678,socks4
186.203.163.53,5678,socks4
27.77.229.118,1080,socks4
141.95.1.186,3128,http
185.93.89.143,12535,socks5
185.93.89.180,12199,socks5
185.93.89.178,17280,socks5
125.87.85.158,2324,socks5
171.41.130.217,2324,socks5
203.156.190.5,5678,socks4
185.93.89.189,11560,socks5
138.117.85.166,8080,http
171.241.19.49,5678,socks4
103.41.33.169,51951,socks4
103.121.121.100,1080,socks5
118.175.30.26,8080,http
103.200.135.230,4145,socks4
128.140.46.169,38163,socks5
185.93.89.163,10660,socks5
185.93.89.166,4952,socks5
185.93.89.152,20072,socks5
178.32.202.54,41611,socks4
172.233.14.116,1080,socks4
185.93.89.145,34364,socks5
47.106.73.57,8118,http
101.71.72.253,52300,socks5
163.172.134.29,16379,socks4
82.223.165.28,64094,socks4
192.95.33.162,51374,socks4
27.98.187.152,8080,http
165.16.3.198,9999,http
185.93.89.170,5854,socks5
219.145.250.129,7890,socks5
82.223.165.28,13238,socks4
185.93.89.164,8601,socks5
82.151.210.135,5678,socks5
51.210.111.216,29733,socks4
51.75.126.150,9676,socks5
173.212.239.181,12373,socks5
82.223.165.28,8352,socks4
82.223.165.28,42281,socks4
45.10.53.62,81,http
202.131.235.138,4153,socks4
103.160.182.77,8080,http
175.178.136.39,8080,http
46.105.105.223,43470,socks4
185.93.89.170,4981,socks5
219.145.250.129,7890,socks4
161.97.163.52,64710,socks4
128.140.46.169,20156,socks5
185.93.89.183,4118,socks5
103.99.22.12,8080,http
51.210.111.216,60686,socks5
157.66.84.24,1983,http
171.41.130.217,2324,socks4
131.255.168.117,5678,socks4
200.27.110.30,57702,socks4
173.212.239.181,33905,socks5
172.233.155.25,1080,socks4
220.167.89.46,1080,socks4
46.32.163.65,4153,socks4
185.93.89.190,4604,socks5
185.93.89.158,7185,socks5
103.247.21.229,3231,http
103.160.57.169,10101,socks4
51.210.111.216,62160,socks5
45.12.150.82,1080,socks5
185.93.89.159,4688,socks5
90.188.58.94,1080,socks4
192.95.33.162,20624,socks4
107.219.228.250,7777,socks5
103.38.183.18,1088,socks4
185.93.89.145,31950,socks5
82.223.165.28,39998,socks5
178.32.202.54,45704,socks4
54.36.176.100,45704,socks4
31.28.253.63,10810,socks5
93.190.14.199,8080,http
177.130.104.118,33333,http
82.223.165.28,44765,socks4
128.140.70.51,50603,socks5
128.140.46.169,21555,socks5
111.72.193.187,2324,socks5
185.93.89.166,23492,socks5
103.164.223.53,80,http
83.218.186.22,5678,socks4
185.93.89.162,14716,socks5
221.219.102.24,9000,http
27.79.129.62,17000,socks5
27.79.220.245,17000,socks5
47.97.103.49,8899,http
119.235.19.10,8080,http
185.93.89.174,5407,socks5
58.215.199.34,7302,socks5
47.242.161.199,8888,socks5
185.93.89.169,4160,socks5
