dest_ip,dest_port,metadata_comment
45.126.250.34,8080,http
103.168.149.37,8181,http
43.156.227.68,80,http
157.15.187.18,8080,http
164.52.214.97,8080,http
157.85.97.242,3128,http
157.85.108.69,3128,http
43.134.141.85,80,http
49.0.26.215,8087,http
43.156.236.238,80,http
163.181.207.213,9999,http
189.51.168.164,999,http
157.85.111.64,3128,http
159.60.133.24,3128,http
157.85.108.135,3128,http
47.250.211.53,1080,socks5
157.85.105.220,3128,http
157.85.105.218,3128,http
157.85.108.62,3128,http
103.149.75.82,1080,socks4
157.85.105.217,3128,http
157.85.108.68,3128,http
103.218.122.183,8080,http
201.71.2.27,999,http
103.148.83.110,8889,http
157.85.108.50,3128,http
131.153.163.26,33504,http
151.185.41.195,8080,http
131.153.163.26,30457,http
181.39.25.196,8118,http
181.78.74.253,999,http
181.78.23.187,999,http
167.99.74.174,9090,http
181.78.74.252,999,http
122.52.189.109,8080,http
131.153.163.26,51213,http
14.251.13.20,8080,http
151.185.58.7,8080,http
163.181.207.227,9999,http
103.4.145.132,1080,socks4
45.74.31.30,13402,socks5
171.103.19.126,8080,http
131.153.163.163,37445,http
177.240.3.195,999,http
43.156.114.4,80,http
43.135.145.201,10808,socks5
131.153.163.26,36335,http
130.110.103.245,3128,http
18.208.195.229,30002,http
131.153.163.26,31360,http
103.166.185.237,3128,http
168.144.68.176,3129,http
2.144.6.22,9090,http
131.153.163.26,32134,http
131.153.163.26,33304,http
78.155.65.204,8080,http
171.248.215.72,1080,socks4
193.25.215.182,22222,socks5
174.138.165.213,37280,http
64.227.162.18,3129,http
103.216.106.119,8080,http
45.74.31.42,10306,socks5
174.138.165.214,36110,http
37.18.73.60,5566,socks4
131.153.163.26,30150,http
68.178.174.239,8888,http
45.74.31.42,12487,socks5
159.223.41.216,9090,http
152.69.211.50,40001,http
186.246.31.197,9050,socks5
85.30.215.48,60541,socks4
179.41.11.138,8080,http
174.138.162.195,37524,http
37.59.125.131,8888,http
167.172.76.176,9090,http
41.139.202.23,8080,http
43.156.228.168,80,http
131.153.163.26,30930,http
129.226.206.61,80,http
109.172.55.227,1082,socks4
103.88.234.239,40013,http
43.164.136.235,3128,http
198.12.37.25,1080,socks4
147.45.221.115,1082,socks4
95.46.105.163,4145,socks4
115.231.181.40,8128,http
131.153.163.26,30923,http
185.197.74.126,2080,socks4
131.153.163.236,33004,http
131.153.163.26,31145,http
51.146.240.4,3128,http
131.153.163.26,32250,http
174.138.162.195,35818,http
103.210.161.8,1080,socks5
165.225.66.43,80,http
84.36.35.206,1974,http
42.96.18.62,1311,http
45.59.100.205,3128,http
47.85.13.198,1080,socks5
174.138.162.195,36247,http
174.138.162.195,39993,http
45.74.31.30,32362,socks5
103.88.234.239,40013,socks5
174.138.165.204,36739,http
87.239.251.202,1081,socks4
111.230.27.213,3128,http
131.153.163.162,38028,http
131.153.163.26,32095,http
176.119.246.23,81,http
95.80.89.38,1080,socks4
27.185.218.213,17981,http
131.153.163.26,31136,http
27.147.155.44,8128,http
174.138.165.203,56053,http
114.244.223.68,8888,http
89.213.106.25,999,http
131.153.163.163,35792,http
37.195.116.105,1080,socks5
131.153.163.26,32512,http
47.121.139.13,3128,http
174.138.162.196,8254,http
123.115.180.136,8888,http
184.75.221.82,3118,http
123.121.198.242,8888,http
139.28.49.214,8080,http
114.252.13.224,8888,http
123.121.122.126,8888,http
122.246.4.6,17981,http
131.153.163.26,32624,http
61.149.132.196,8888,http
209.174.97.162,5999,http
113.45.195.147,3128,http
175.143.76.177,8181,http
131.222.244.75,8080,http
114.249.220.9,8888,http
174.138.163.53,8001,http
157.20.189.110,5678,socks4
101.96.219.251,44084,socks5
165.154.7.156,8888,http
160.20.37.109,80,socks4
147.45.60.110,1082,socks5
61.149.135.125,8888,http
114.252.12.19,8888,http
174.138.163.51,34471,http
114.248.86.121,8888,http
123.119.195.220,8888,http
174.138.163.52,8001,http
114.245.160.242,8888,http
114.246.192.158,8888,http
8.134.133.57,2345,http
123.119.179.161,8888,http
43.160.242.118,3128,http
114.246.205.76,8888,http
41.251.109.113,4113,http
49.0.26.97,8080,http
103.177.118.145,8118,http
123.60.155.1,3128,http
43.160.255.142,7890,socks4
114.248.179.223,8888,http
174.138.163.53,32319,http
174.138.165.203,8092,http
221.221.161.226,8888,http
123.121.129.198,8888,http
111.192.21.92,8888,http
47.107.107.24,80,http
58.254.153.146,17981,http
103.80.82.7,8181,http
131.153.163.26,38068,http
131.153.163.26,30121,http
174.138.163.52,56417,http
45.12.18.106,1080,socks5
103.19.59.168,3125,http
111.192.44.162,8888,http
103.162.16.40,8080,http
43.164.136.189,1080,socks5
103.111.225.210,9155,http
111.192.31.250,8888,http
103.108.146.142,8080,http
47.95.206.224,45001,http
221.221.165.188,8888,http
116.196.150.180,17981,http
114.249.231.167,8888,http
200.10.29.203,999,http
58.218.169.186,10800,socks4
182.52.129.180,8080,http
123.115.227.124,8888,http
210.211.113.34,80,http
190.97.236.128,999,http
141.98.235.27,3128,http
114.249.218.6,8888,http
137.131.173.3,3128,http
111.192.31.242,8888,http
123.115.233.96,8888,http
123.115.212.50,8888,http
174.138.163.51,8001,http
122.54.132.131,8080,http
221.221.150.127,8888,http
47.107.82.96,30051,http
123.121.115.239,8888,http
123.121.141.57,8888,http
221.221.166.95,8888,http
174.138.165.205,56892,http
131.153.163.26,30637,http
120.24.202.132,19000,http
174.138.165.204,36791,http
130.17.13.182,8080,socks4
190.181.45.6,3128,http
177.136.124.47,56113,socks4
27.147.155.42,8128,http
89.191.229.141,1080,socks5
103.172.121.52,8080,http
174.138.165.214,38565,http
131.153.163.162,30880,http
111.119.162.248,10920,http
131.153.163.238,37301,http
174.138.165.206,58046,http
201.149.127.22,8080,http
174.138.163.52,8080,http
174.138.162.195,36871,http
197.224.185.3,3128,http
174.138.162.195,38248,http
131.153.163.26,34000,http
123.121.121.123,8888,http
185.205.210.154,8095,http
140.238.32.108,3128,http
174.138.161.195,8254,http
174.138.163.50,8202,http
175.136.239.173,8181,http
112.205.49.117,8080,http
147.45.221.111,1082,socks4
45.74.31.30,32491,socks5
111.192.25.85,8888,http
101.96.219.251,44142,socks5
112.64.135.45,8080,http
103.134.1.14,8080,http
71.168.71.12,8888,http
101.206.186.99,8080,http
192.232.48.20,8181,http
213.199.47.140,1080,socks5
103.191.165.171,8181,http
125.122.35.253,8087,http
131.153.163.26,37061,http
85.14.247.185,3128,http
172.105.53.25,8881,http
131.153.163.26,35145,http
174.138.163.51,34071,http
122.246.3.12,17981,http
190.0.246.213,4040,http
8.138.217.152,21001,http
68.178.174.239,3128,http
174.138.163.54,39149,http
131.153.163.163,8254,http
95.31.220.59,8080,socks5
120.26.171.55,25125,http
36.92.149.235,8080,http
174.138.162.195,36098,http
66.186.199.33,8080,http
78.109.137.53,1080,socks5
101.96.219.251,44145,socks5
81.12.157.98,5678,socks4
101.96.219.251,44187,socks5
45.140.169.209,1080,socks4
27.147.168.150,3128,http
174.138.162.36,8001,http
193.181.35.195,8118,http
101.36.104.46,10808,socks5
131.153.163.238,33737,http
174.138.162.195,32928,http
174.138.165.213,34706,http
175.139.255.25,8181,http
95.81.96.158,1080,socks5
181.174.231.58,999,http
221.221.163.120,8888,http
190.0.246.210,4040,http
174.138.163.53,65248,http
49.234.4.115,80,http
131.153.163.238,37478,http
101.96.219.251,44088,socks5
111.119.162.248,10916,http
131.0.235.149,55555,http
47.236.177.236,1080,socks5
131.153.163.162,36297,http
174.138.163.54,34138,http
123.119.195.120,8888,http
45.74.31.42,5050,socks5
131.153.163.26,31682,http
131.153.163.26,8254,http
123.115.227.206,8888,http
111.119.162.248,10922,socks5
101.96.219.251,44037,socks5
12.154.48.194,5678,socks4
131.153.163.238,38164,http
46.8.229.31,8080,http
101.96.219.251,44217,socks5
180.148.25.46,8181,http
120.232.115.170,17981,http
101.96.219.251,44174,socks5
221.221.153.111,8888,http
43.164.3.124,1080,socks5
178.130.47.21,1082,socks4
58.69.250.43,8082,http
174.138.162.195,34466,http
131.153.163.26,34982,http
174.138.163.54,33770,http
89.151.133.216,8080,http
123.121.107.156,8888,http
131.153.163.163,35616,http
174.138.162.36,55340,http
101.96.219.251,44034,socks5
174.138.162.38,8080,http
45.61.129.165,9050,socks4
103.179.189.64,9191,socks4
118.69.32.171,8080,http
43.248.213.236,8080,http
120.28.117.92,8081,http
45.74.31.30,41016,socks5
212.34.138.89,8080,http
131.153.163.26,33736,http
45.61.129.165,9050,socks5
222.128.173.231,8888,http
157.85.97.203,3128,http
114.245.154.118,8888,http
174.138.163.54,39753,http
102.66.6.56,9999,http
174.138.162.195,34737,http
111.119.162.248,10910,socks5
174.138.163.53,34177,http
123.58.219.171,10808,socks5
105.27.180.194,1080,socks4
202.125.68.177,8080,http
174.138.162.195,51914,http
131.153.163.164,8254,http
174.138.162.195,33237,http
186.97.176.173,999,http
174.138.163.54,34439,http
101.96.219.251,44032,socks5
174.138.163.51,31007,http
174.138.163.54,34666,http
174.138.162.195,39931,http
174.138.165.213,63747,http
203.189.155.68,1080,socks5
165.225.66.40,33333,http
131.153.163.28,8254,http
131.153.163.26,30493,http
131.153.163.26,37481,http
143.202.212.8,8080,http
103.248.9.69,80,socks4
124.106.88.13,5002,http
123.121.102.115,8888,http
174.138.165.211,34371,http
177.53.155.26,999,http
45.74.31.30,41746,socks5
38.10.90.134,8084,http
13.212.214.47,8090,http
131.153.163.166,8254,http
43.251.253.40,8080,http
77.77.210.90,21056,http
210.211.113.37,80,http
131.153.163.26,20021,http
202.5.50.151,1080,socks4
174.138.161.197,8254,http
109.224.242.230,8080,http
101.132.170.8,7890,http
175.136.239.174,8181,http
103.31.233.14,8080,http
174.138.165.204,33394,http
102.90.0.146,8080,http
189.193.225.86,999,http
35.94.193.222,19248,http
150.241.70.103,6666,http
174.138.165.213,53188,http
204.199.201.133,999,http
173.212.240.48,8888,http
131.153.163.26,33289,http
174.138.165.211,8104,http
151.243.153.157,8118,http
147.45.221.115,1082,socks5
103.151.22.66,8082,http
131.153.163.236,8799,http
47.95.206.224,45003,http
131.153.163.162,31218,http
5.255.117.250,1080,socks5
109.69.211.18,1080,socks4
174.138.165.204,8787,http
128.0.7.11,8080,http
174.138.161.196,33068,http
219.142.66.245,9090,http
217.76.39.4,1080,socks5
139.196.95.28,7890,socks4
47.85.13.198,1080,socks4
1.231.81.166,3128,http
83.45.174.91,8080,http
103.3.246.152,3128,http
158.220.99.85,4545,http
174.138.163.50,50890,http
95.60.60.204,3128,http
101.96.219.251,44111,socks5
174.138.163.54,34553,http
206.135.11.170,8080,http
174.138.162.195,36196,http
118.179.93.216,81,http
101.96.219.251,44022,socks5
91.223.52.141,5678,socks4
174.138.165.213,31454,http
111.200.188.89,8888,http
174.138.165.214,31480,http
45.144.54.40,1080,socks5
131.153.163.26,33605,http
174.138.162.194,52976,http
45.74.31.42,4148,socks5
181.215.18.40,3128,http
174.138.162.34,52836,http
101.96.219.251,44234,socks5
174.138.161.196,53321,http
174.138.162.195,36206,http
160.22.198.17,8082,http
89.43.132.226,8080,http
174.138.161.198,32897,http
123.121.112.4,8888,http
47.82.98.118,1011,socks5
131.153.163.236,33142,http
101.96.219.251,44006,socks5
174.138.165.203,57545,http
176.111.37.216,39811,http
45.74.31.42,39682,socks5
103.19.78.242,1080,http
217.114.43.142,8080,http
174.138.165.213,32992,http
203.190.44.107,2022,http
111.119.162.248,10922,socks4
162.4.96.221,8080,http
138.99.248.202,8080,http
179.1.178.10,999,http
110.76.147.31,8080,http
174.138.163.54,34960,http
174.138.162.195,33961,http
131.153.163.162,32956,http
139.159.97.82,10900,http
210.87.93.16,8080,http
85.104.3.232,3310,http
103.203.234.5,1083,socks4
5.202.120.92,8080,http
86.53.111.140,3128,http
111.119.162.248,10941,socks5
41.242.118.200,50003,http
174.138.162.195,30583,http
27.147.153.141,8128,http
89.43.133.165,8080,http
45.198.10.43,8080,http
103.179.183.153,8080,http
160.250.54.4,9000,socks5
101.96.219.251,44220,socks5
174.138.163.54,39790,http
101.96.219.251,44109,socks5
103.39.50.42,8082,http
178.130.47.21,1082,socks5
103.29.4.137,8080,http
131.153.163.26,30086,http
174.138.165.211,34979,http
160.25.119.29,8080,http
210.211.113.33,80,http
78.130.246.65,1881,http
131.153.163.163,33486,http
174.138.163.54,34970,http
41.251.109.113,4080,http
164.163.73.5,999,http
174.138.165.202,58176,http
180.191.234.166,8080,http
174.138.163.54,33112,http
111.119.162.248,10923,socks4
104.218.199.199,16062,http
47.238.255.80,3128,http
119.93.207.214,8082,http
152.53.53.54,10801,socks5
174.138.162.195,36036,http
174.138.165.214,32497,http
64.204.90.185,999,http
180.191.98.8,8080,http
45.229.17.74,999,http
157.85.97.240,3128,http
101.96.219.251,44213,socks5
165.99.192.25,1111,http
121.101.131.110,8080,http
58.65.167.165,4145,socks4
111.119.162.248,10910,socks4
123.121.132.32,8888,http
174.138.162.195,34449,http
174.138.163.54,36075,http
185.21.8.66,1080,http
190.7.24.103,3129,http
174.138.163.54,36012,http
49.48.103.233,8080,http
103.156.17.65,8818,http
157.85.108.47,3128,http
174.138.165.210,8799,http
41.220.217.53,8080,http
174.138.162.38,32143,http
212.46.242.185,1080,socks4
174.138.162.195,32251,http
123.57.0.163,8888,http
89.175.174.213,8080,http
131.153.163.236,33656,http
174.138.162.196,50628,http
190.124.252.129,6666,http
174.138.162.195,33130,http
101.96.219.251,44223,socks5
123.121.123.216,8888,http
58.136.100.104,8080,http
174.138.162.194,8254,http
101.96.219.251,44222,socks5
171.25.220.141,8080,http
82.114.228.67,1080,socks5
174.138.162.195,8254,http
197.157.195.154,1080,socks4
27.147.181.35,3128,http
81.168.119.85,5443,http
174.138.165.205,36538,http
174.138.162.195,32145,http
45.173.207.126,999,http
174.138.165.211,33363,http
109.172.55.227,1082,socks5
101.96.219.251,44240,socks5
131.153.163.26,38483,http
147.45.221.111,1082,socks5
103.177.92.226,1080,http
68.64.179.186,1080,socks5
103.157.78.85,8080,http
188.68.57.86,9050,socks4
101.96.219.251,44026,socks5
112.198.52.194,8080,http
190.108.57.211,1085,socks4
47.82.73.135,1011,socks5
185.238.238.21,58080,http
174.138.163.53,55153,http
131.153.163.163,31848,http
174.138.161.195,8001,http
198.15.30.70,8080,http
174.138.165.204,36228,http
103.173.162.87,8818,http
174.138.162.195,32534,http
174.138.163.52,56202,http
101.96.219.251,44236,socks5
103.42.203.60,8090,http
64.49.67.166,5678,socks4
2.26.82.104,3128,http
174.138.165.202,37256,http
147.45.60.136,1082,socks4
174.138.161.197,30827,http
45.74.31.42,30976,socks5
101.96.219.251,44189,socks5
101.96.219.251,44140,socks5
104.218.199.8,16062,http
131.153.163.28,50427,http
103.211.103.170,3128,http
179.43.10.233,8874,http
49.151.205.139,8080,http
149.202.184.186,3128,http
152.32.168.221,10808,socks5
101.96.219.251,44119,socks5
188.132.150.52,8080,http
180.191.231.19,8082,http
49.149.201.100,9999,http
131.153.163.236,32170,http
147.45.234.29,5000,http
174.138.163.54,37666,http
103.155.64.250,8080,http
160.22.35.242,8080,http
41.209.57.199,80,http
104.218.199.17,16062,http
145.236.156.113,8080,http
194.113.38.196,3128,http
174.138.162.195,36002,http
171.4.1.189,8080,http
174.138.162.195,32636,http
178.130.47.50,1082,socks4
181.119.109.13,999,http
103.178.194.95,8181,http
174.138.162.196,52513,http
103.51.205.189,8097,http
101.96.219.251,44116,socks5
210.211.113.35,80,http
103.68.215.101,8181,http
62.109.30.179,1080,socks4
103.162.54.91,8080,http
174.138.163.54,32270,http
45.66.249.187,8080,http
174.138.165.212,32043,http
103.76.107.255,8080,http
174.138.162.195,34181,http
174.138.165.202,33759,http
103.250.128.18,8082,http
180.191.122.34,8082,http
101.255.158.173,1111,http
103.144.18.95,8080,http
123.200.28.149,1080,socks4
174.138.163.54,36002,http
111.119.162.248,10941,socks4
174.138.162.195,38422,http
111.119.162.248,10928,http
185.191.239.248,3128,http
116.212.156.72,1080,socks4
223.205.86.103,8080,http
157.66.239.17,8080,http
101.96.219.251,44243,socks5
174.138.162.198,34286,http
131.153.163.163,31171,http
156.245.246.51,7890,socks5
174.138.165.202,33257,http
174.138.165.211,36071,http
190.7.59.10,8080,http
174.138.161.197,30213,http
121.101.134.181,8080,http
72.255.38.180,1080,socks5
101.96.219.251,44135,socks5
174.138.165.211,32669,http
39.106.170.168,8080,http
27.147.175.71,3128,http
174.138.165.205,31088,http
174.138.165.202,38649,http
101.96.219.251,44107,socks5
101.96.219.251,44215,socks5
18.163.182.106,16806,http
111.119.162.248,10925,socks5
114.252.12.211,8888,http
174.138.162.35,8080,http
131.153.163.30,34122,http
180.158.222.93,1080,socks5
111.119.162.248,10903,socks5
111.119.162.248,10928,socks5
174.138.161.195,36991,http
103.130.61.61,8081,http
101.96.219.251,44019,socks5
101.96.219.251,44014,socks5
185.205.210.154,8102,http
101.96.219.251,44093,socks5
111.119.162.248,10912,http
111.119.162.248,10902,socks5
8.219.97.248,80,http
111.119.162.248,10946,socks4
131.153.163.162,36349,http
117.50.179.251,8081,http
59.36.210.211,13552,http
101.96.219.251,44081,socks5
47.95.206.224,45169,http
