dest_ip,dest_port,metadata_comment
143.110.190.60,1080,socks4
61.164.204.130,4999,http
185.93.89.182,4889,socks5
89.110.112.141,1080,socks4
72.10.160.171,9569,http
67.43.228.251,32217,http
200.81.154.56,8080,http
50.238.47.86,32100,socks4
185.93.89.155,14459,socks5
185.93.89.181,8512,socks5
185.93.89.143,29434,socks5
221.202.27.194,10807,socks5
72.10.160.170,21947,http
185.93.89.143,16885,socks5
103.105.103.1,3629,socks4
185.93.89.150,9089,socks5
67.43.228.253,4113,http
185.93.89.143,30150,socks5
185.93.89.147,9927,socks5
185.93.89.143,4557,socks5
207.244.254.27,7000,socks5
101.71.72.253,52300,socks5
178.32.202.54,45704,socks5
185.93.89.146,4265,socks5
185.93.89.144,10281,socks5
185.93.89.152,4262,socks5
185.93.89.156,4263,socks5
185.93.89.190,4207,socks5
72.10.164.178,6539,http
45.142.193.26,43893,socks5
185.93.89.182,4674,socks5
185.93.89.159,4075,socks5
45.142.193.27,41826,socks5
185.93.89.182,6508,socks5
72.10.160.90,15989,http
185.93.89.155,4103,socks5
45.12.132.188,51991,socks5
185.93.89.147,5289,socks5
134.209.29.120,80,http
64.202.184.249,46528,socks5
45.142.193.26,12297,socks5
198.145.118.52,8080,http
34.102.48.89,8080,http
27.77.228.138,1080,socks4
38.51.243.173,5678,socks4
95.163.20.1,4153,socks4
51.210.111.216,26732,socks4
185.93.89.153,16095,socks5
185.93.89.151,5439,socks5
185.93.89.187,14957,socks5
185.93.89.169,12179,socks5
105.214.10.226,5678,socks4
46.105.105.223,41448,socks5
45.140.143.77,18080,http
185.93.89.143,4843,socks5
185.93.89.164,5436,socks5
103.11.193.76,8080,http
51.210.111.216,29733,socks4
154.70.214.105,4145,socks4
182.253.62.49,8080,http
64.202.184.249,18087,socks4
64.202.184.249,23616,socks4
185.93.89.152,6354,socks5
179.96.28.58,80,http
51.210.111.216,39811,socks5
185.93.89.146,16998,socks5
155.94.128.59,10809,http
101.255.208.98,8082,http
88.99.209.189,1234,socks4
45.249.50.137,4153,socks4
112.19.241.37,19999,http
172.233.155.25,1080,socks4
185.93.89.152,6328,socks5
185.93.89.175,9796,socks5
185.93.89.151,14770,socks5
177.128.44.126,31337,socks4
185.93.89.159,4176,socks5
185.93.89.151,20181,socks5
185.93.89.152,12488,socks5
132.148.244.30,45157,socks5
131.161.68.41,35944,socks4
185.93.89.179,31028,socks5
185.93.89.152,5665,socks5
185.93.89.169,8167,socks5
185.93.89.175,7951,socks5
185.93.89.190,9563,socks5
82.132.19.108,4153,socks4
185.93.89.152,8034,socks5
185.93.89.159,4273,socks5
163.172.176.95,16379,socks4
185.93.89.158,13554,socks5
101.71.72.250,52300,socks5
185.93.89.144,22250,socks5
183.60.141.27,443,http
185.93.89.162,14792,socks5
185.93.89.144,4825,socks5
185.93.89.155,11038,socks5
185.93.89.169,4061,socks5
185.93.89.153,8419,socks5
185.93.89.144,4303,socks5
50.63.12.101,61120,socks5
185.93.89.155,4162,socks5
185.93.89.182,6055,socks5
65.38.97.146,3128,http
67.43.236.20,6351,http
185.93.89.179,17212,socks5
160.30.86.159,8081,socks4
85.117.63.207,8080,http
178.33.156.196,50007,http
185.93.89.150,4037,socks5
185.93.89.164,16293,socks5
185.93.89.159,5653,socks5
64.202.184.249,15986,socks5
185.93.89.153,4546,socks5
200.81.127.113,4153,socks4
128.199.202.122,80,http
112.91.141.121,9001,socks5
64.202.184.249,32102,socks5
82.114.68.42,5678,socks4
51.75.126.150,7622,socks4
185.93.89.169,4806,socks5
45.142.193.20,4105,socks5
163.172.132.115,16379,socks4
154.90.48.148,9090,http
45.142.193.27,41227,socks5
177.38.245.110,55713,socks4
103.164.112.134,4145,socks4
51.75.126.150,15816,socks4
51.210.111.216,26732,socks5
111.72.194.98,2324,socks4
185.93.89.165,4042,socks5
49.0.87.62,1080,socks4
185.93.89.164,4176,socks5
111.68.127.170,4153,socks4
185.93.89.172,6258,socks5
195.140.226.32,5678,socks4
185.93.89.170,5533,socks5
149.78.186.176,32566,socks4
185.93.89.187,4945,socks5
185.93.89.181,5657,socks5
185.93.89.164,13780,socks5
125.27.176.174,8080,http
51.210.111.216,33123,socks4
185.93.89.147,24873,socks5
185.93.89.150,15896,socks5
54.36.176.100,23155,socks5
185.93.89.152,4008,socks5
185.93.89.153,16344,socks5
185.93.89.176,4762,socks5
185.93.89.158,13493,socks5
64.202.184.249,18087,socks5
185.93.89.187,7827,socks5
169.159.132.113,9999,http
185.93.89.181,7256,socks5
185.93.89.159,8020,socks5
160.22.118.175,39055,http
185.93.89.151,4494,socks5
185.93.89.151,11619,socks5
185.93.89.155,13060,socks5
185.93.89.159,11696,socks5
198.50.124.33,5256,socks5
185.93.89.191,12218,socks5
185.93.89.156,10817,socks5
185.93.89.179,6405,socks5
185.93.89.179,29065,socks5
163.172.176.95,16379,socks5
181.12.80.21,12000,socks4
187.216.144.170,5678,socks4
200.125.171.77,9991,http
45.140.143.77,18080,socks5
185.93.89.152,9159,socks5
185.32.4.110,4153,socks4
185.93.89.162,11930,socks5
182.53.216.73,4145,socks4
45.142.193.20,4005,socks5
51.210.111.216,56241,socks5
185.93.89.181,11361,socks5
41.223.234.116,37259,socks4
1.179.151.165,31948,socks4
185.93.89.181,15631,socks5
5.102.109.41,999,http
72.10.164.178,6239,http
185.93.89.158,17638,socks5
185.93.89.163,4519,socks5
185.93.89.157,11182,socks5
45.142.193.15,8114,socks5
185.93.89.153,13125,socks5
51.210.111.216,33123,socks5
185.93.89.145,13945,socks5
185.93.89.174,8953,socks5
103.73.193.130,8080,http
213.25.70.1,3629,socks4
185.93.89.159,8024,socks5
50.63.12.101,61120,socks4
185.93.89.145,32267,socks5
27.123.3.139,4145,socks4
185.93.89.170,5835,socks5
185.93.89.155,4401,socks5
94.181.33.149,40840,socks4
185.93.89.181,11458,socks5
185.93.89.151,17426,socks5
171.221.176.132,10800,socks4
185.93.89.168,15260,socks5
167.71.171.141,1080,socks5
50.63.12.101,59998,socks4
185.93.89.176,9001,socks5
185.93.89.157,4068,socks5
64.202.184.249,31239,socks5
149.86.146.196,8080,http
201.234.24.89,4153,socks4
108.62.1.96,5256,socks5
119.2.45.105,8080,http
72.10.164.178,21725,http
185.93.89.181,4052,socks5
51.75.126.150,22196,socks4
185.93.89.158,4345,socks5
47.92.93.226,8888,http
200.41.182.243,4145,socks4
103.158.57.17,8080,http
185.93.89.179,7931,socks5
185.93.89.143,4240,socks5
103.242.104.195,8090,http
45.142.193.27,5032,socks5
185.93.89.153,11633,socks5
185.93.89.176,4408,socks5
38.252.213.63,999,http
93.183.125.11,1080,socks5
185.93.89.149,8095,socks5
185.93.89.145,6452,socks5
51.210.111.216,39811,socks4
190.5.234.34,5678,socks4
46.36.70.104,46964,socks5
185.93.89.170,12225,socks5
67.43.228.250,1359,http
54.36.176.100,49864,socks4
159.65.128.194,1080,socks4
50.63.12.101,1376,socks4
176.214.78.230,5678,socks4
185.93.89.174,4437,socks5
185.93.89.145,10094,socks5
179.49.202.205,999,http
185.93.89.168,6204,socks5
64.202.184.249,6282,socks5
45.142.193.18,4382,socks5
185.93.89.169,13566,socks5
213.230.110.143,3128,http
51.75.126.150,8177,socks5
45.142.193.26,45389,socks5
46.161.194.88,8085,http
185.93.89.145,4060,socks5
185.93.89.172,14366,socks5
38.252.213.67,999,http
185.93.89.179,31041,socks5
91.107.182.171,1080,socks5
152.53.36.109,15714,socks5
47.108.220.186,3128,http
185.93.89.144,5280,socks5
185.93.89.164,4844,socks5
160.19.16.86,1080,socks5
49.48.113.181,8080,http
83.56.15.57,5678,socks4
182.253.122.152,3127,http
185.93.89.152,15938,socks5
146.190.82.119,3128,http
185.93.89.151,5123,socks5
185.93.89.179,38498,socks5
185.93.89.152,6401,socks5
185.93.89.176,4007,socks5
172.233.155.25,1080,socks5
152.53.36.109,53813,socks5
50.63.12.101,46403,socks4
109.123.254.43,41005,socks4
68.72.106.234,3128,http
45.142.193.26,45640,socks5
49.70.172.183,8089,http
64.202.184.249,23616,socks5
185.93.89.155,4076,socks5
185.93.89.179,4887,socks5
200.123.109.166,4153,socks4
185.93.89.158,4316,socks5
139.255.33.242,8080,http
202.142.147.220,14888,socks4
185.93.89.181,8571,socks5
103.247.14.37,8199,socks5
43.248.25.6,4145,socks4
207.244.254.27,7002,socks5
185.93.89.147,4309,socks5
116.129.250.48,1080,socks5
185.93.89.171,13067,socks5
185.93.89.171,13554,socks5
185.93.89.178,19293,socks5
64.202.184.249,46528,socks4
23.108.99.23,5258,socks5
185.93.89.155,4268,socks5
152.53.36.109,53461,socks5
103.106.112.166,1234,http
103.160.12.147,8199,socks5
103.37.82.134,39873,socks4
185.93.89.153,4003,socks5
185.93.89.157,12768,socks5
185.93.89.174,4734,socks5
103.167.170.237,1111,http
212.182.119.149,8080,http
170.81.140.79,61437,socks4
103.79.96.193,4153,socks4
185.93.89.158,6000,socks5
185.93.89.152,15251,socks5
185.93.89.168,7750,socks5
27.147.221.140,5678,socks4
185.93.89.165,4384,socks5
202.58.77.230,8083,http
185.93.89.153,9623,socks5
185.93.89.152,15485,socks5
212.175.61.2,8080,http
157.10.3.10,8080,http
152.53.36.109,20027,socks5
187.251.222.69,8080,http
46.105.105.223,25482,socks5
185.93.89.179,28161,socks5
112.5.33.179,999,socks5
152.53.36.109,39327,socks5
185.93.89.166,12607,socks5
185.93.89.178,26657,socks5
149.78.186.176,32566,socks5
185.93.89.169,10910,socks5
185.93.89.146,9616,socks5
152.53.36.109,50725,socks5
185.93.89.149,4104,socks5
185.93.89.156,14835,socks5
185.93.89.165,4142,socks5
51.158.70.223,16379,socks4
185.93.89.151,4517,socks5
185.93.89.151,14137,socks5
185.93.89.143,4838,socks5
185.93.89.153,16519,socks5
185.93.89.176,9762,socks5
51.210.111.216,16490,socks4
51.210.111.216,43311,socks5
77.238.103.98,8080,http
185.93.89.146,21981,socks5
103.105.55.243,8082,http
103.199.214.48,1009,http
85.187.224.21,8080,http
185.93.89.143,10258,socks5
152.53.36.109,20138,socks5
185.93.89.175,15654,socks5
185.93.89.159,16095,socks5
189.201.187.3,4145,socks4
120.131.124.23,3128,http
38.156.74.147,10820,socks5
64.202.184.249,7652,socks5
185.196.213.108,3128,http
152.53.36.109,41287,socks5
185.93.89.178,8091,socks5
45.142.193.20,4154,socks5
185.93.89.152,4194,socks5
185.93.89.153,9211,socks5
103.82.134.198,8888,http
103.9.134.212,100,http
51.210.111.216,62160,socks5
184.82.35.31,8080,http
109.230.82.172,3128,http
45.142.193.20,4813,socks5
163.223.78.107,8080,http
185.93.89.146,17169,socks5
185.93.89.155,6403,socks5
38.183.146.173,8181,http
64.202.184.249,32102,socks4
185.93.89.156,4220,socks5
185.93.89.145,14459,socks5
103.164.112.130,4145,socks4
1.12.73.178,1080,socks5
185.93.89.152,4332,socks5
152.53.36.109,43395,socks5
152.53.36.109,47465,socks5
152.53.36.109,55783,socks5
152.53.36.109,26695,socks5
152.53.36.109,42239,socks5
103.18.79.192,8080,http
152.53.36.109,54120,socks5
27.65.113.99,1080,socks4
45.142.193.27,4659,socks5
185.93.89.144,22838,socks5
64.202.184.249,7652,socks4
103.189.250.89,8090,http
103.160.207.53,32650,http
185.93.89.156,16203,socks5
72.10.164.178,3361,http
38.7.18.150,999,http
185.93.89.155,6474,socks5
103.176.96.140,8082,http
185.93.89.159,4688,socks5
185.93.89.175,11869,socks5
46.183.130.89,1080,socks5
116.108.209.75,10110,http
46.105.105.223,32706,socks4
185.93.89.151,4896,socks5
185.93.89.183,5897,socks5
152.53.36.109,35058,socks5
185.93.89.183,8606,socks5
185.93.89.155,14454,socks5
45.128.133.169,1080,socks4
45.142.193.15,5148,socks5
185.93.89.158,4192,socks5
46.105.105.223,63425,socks5
152.53.36.109,33290,socks5
62.171.171.209,40831,socks4
64.202.184.249,50615,socks4
185.93.89.151,4700,socks5
152.53.36.109,35541,socks5
45.142.193.27,46568,socks5
163.172.145.226,16379,socks5
185.93.89.182,5764,socks5
185.93.89.146,4117,socks5
111.177.48.18,9501,socks5
185.93.89.145,10373,socks5
182.52.66.26,8080,http
185.93.89.144,4948,socks5
62.103.66.18,3128,http
152.53.36.109,41421,socks5
51.75.126.150,3307,socks5
185.93.89.174,4523,socks5
185.93.89.149,4338,socks5
128.199.114.189,9090,http
97.83.40.67,5678,socks4
185.93.89.156,4300,socks5
192.95.33.162,10036,socks4
217.76.243.2,999,http
46.105.105.223,15640,socks5
185.93.89.183,4382,socks5
157.20.38.17,8080,http
85.113.43.181,1080,socks5
202.58.77.170,8081,http
185.93.89.153,15397,socks5
185.93.89.176,6731,socks5
185.93.89.145,22959,socks5
110.164.128.124,8080,http
185.93.89.165,10154,socks5
51.210.111.216,29963,socks4
185.93.89.147,4843,socks5
185.93.89.152,4680,socks5
91.223.52.141,5678,socks4
185.93.89.144,4707,socks5
45.142.193.18,46732,socks5
103.109.2.94,4153,socks4
185.93.89.172,16013,socks5
80.209.243.26,3222,socks4
157.175.58.133,1080,http
152.53.36.109,54800,socks5
38.156.74.195,8080,http
185.93.89.147,4502,socks5
152.53.36.109,17348,socks5
185.93.89.150,6087,socks5
152.53.36.109,17937,socks5
185.93.89.169,18244,socks5
185.93.89.146,5935,socks5
152.53.36.109,11449,socks5
192.95.33.162,37594,socks5
185.93.89.179,7550,socks5
45.196.241.58,8001,http
51.210.111.216,11926,socks5
179.60.53.28,999,http
134.209.18.96,59358,socks5
185.93.89.152,5404,socks5
185.93.89.155,4310,socks5
185.93.89.147,15463,socks5
51.210.111.216,62160,socks4
185.93.89.176,6328,socks5
152.53.36.109,23501,socks5
147.75.92.251,80,http
45.142.193.18,13181,socks5
152.53.36.109,10558,socks5
152.53.36.109,44695,socks5
185.93.89.178,25024,socks5
123.253.37.209,8080,http
185.93.89.145,4302,socks5
152.53.36.109,42645,socks5
185.93.89.176,11618,socks5
50.63.12.101,59998,socks5
152.53.36.109,18532,socks5
185.93.89.178,14466,socks5
64.227.131.240,1080,socks4
103.172.42.237,8080,http
45.142.193.26,4714,socks5
179.49.162.133,999,http
212.47.248.107,16379,socks4
185.93.89.152,4166,socks5
87.106.144.63,3128,http
185.93.89.159,9946,socks5
111.119.192.73,8888,http
185.172.212.153,8080,http
185.93.89.143,4728,socks5
190.97.230.198,999,http
185.93.89.189,15438,socks5
47.88.18.204,8023,http
185.93.89.153,4069,socks5
185.93.89.145,4024,socks5
152.53.36.109,12300,socks5
46.105.105.223,34570,socks4
185.93.89.152,4125,socks5
213.197.136.218,5678,socks4
185.93.89.155,15260,socks5
179.1.147.131,999,http
212.68.38.121,8080,http
212.47.253.24,16379,socks5
72.14.178.181,50513,http
212.69.114.161,8080,http
185.93.89.189,5567,socks5
152.53.36.109,18168,socks5
185.93.89.182,4587,socks5
185.93.89.153,11957,socks5
185.93.89.182,14586,socks5
185.93.89.169,13288,socks5
185.93.89.152,13945,socks5
103.12.246.49,4145,socks4
152.53.36.109,12888,socks5
185.93.89.159,11032,socks5
152.53.36.109,12525,socks5
103.156.57.118,8080,http
113.176.118.150,1080,socks5
152.53.36.109,38963,socks5
110.49.53.69,8081,http
185.93.89.183,8137,socks5
185.93.89.176,6276,socks5
45.142.193.15,4224,socks5
152.53.36.109,38182,socks5
185.93.89.179,7077,socks5
185.93.89.155,4229,socks5
92.58.181.171,1194,http
185.93.89.149,24009,socks5
185.93.89.155,4019,socks5
45.142.193.15,8559,socks5
185.93.89.152,4357,socks5
45.142.193.15,21309,socks5
185.93.89.181,15468,socks5
152.53.36.109,36185,socks5
185.93.89.189,12291,socks5
45.142.193.20,45486,socks5
124.105.85.159,8082,http
45.142.193.27,29909,socks5
64.202.184.249,15986,socks4
185.93.89.169,16046,socks5
198.199.86.11,8080,http
45.142.193.26,4312,socks5
185.93.89.179,8608,socks5
223.205.154.52,8080,http
185.93.89.145,5201,socks5
152.53.36.109,34945,socks5
192.95.33.162,64840,socks5
185.93.89.152,15566,socks5
185.93.89.143,24600,socks5
152.53.36.109,12552,socks5
185.93.89.159,6555,socks5
103.169.138.35,8081,http
185.93.89.159,8160,socks5
185.93.89.153,4312,socks5
185.93.89.172,11673,socks5
185.93.89.151,9422,socks5
185.93.89.150,4981,socks5
170.187.145.238,1080,socks5
185.93.89.179,27474,socks5
192.95.33.162,20624,socks4
185.93.89.145,18241,socks5
185.93.89.179,8283,socks5
125.87.88.69,2324,http
185.93.89.153,6392,socks5
46.105.105.223,54030,socks4
185.93.89.182,16891,socks5
45.142.193.20,4038,socks5
185.93.89.152,12638,socks5
177.52.212.56,4153,socks4
51.75.126.150,54612,socks5
152.53.36.109,31433,socks5
185.93.89.190,13113,socks5
111.72.195.66,2324,socks5
157.66.84.27,8181,http
185.93.89.152,4129,socks5
209.45.108.230,1011,http
212.47.249.156,16379,socks4
103.99.22.2,8080,http
81.177.224.173,1337,socks5
152.53.36.109,32143,socks5
185.93.89.144,30758,socks5
46.105.105.223,32706,socks5
172.104.209.44,1080,socks4
69.64.85.167,43392,socks5
103.191.250.133,8083,http
185.93.89.151,4396,socks5
170.246.1.249,3128,http
45.133.107.238,81,http
203.150.113.56,8080,http
185.93.89.179,8723,socks5
36.94.119.218,4145,socks4
46.105.105.223,54030,socks5
185.93.89.153,16306,socks5
185.93.89.174,4936,socks5
185.93.89.156,7583,socks5
190.104.8.142,14888,socks4
103.253.18.6,8080,http
103.174.236.63,7777,http
45.142.193.15,7031,socks5
185.93.89.175,6232,socks5
185.93.89.164,14678,socks5
152.53.36.109,46092,socks5
185.93.89.144,4035,socks5
185.93.89.169,10256,socks5
152.53.36.109,43211,socks5
185.93.89.157,15265,socks5
192.95.33.162,44012,socks4
103.110.10.132,8181,http
64.202.184.249,62162,socks4
179.61.154.26,8050,http
185.93.89.174,4564,socks5
185.93.89.151,4015,socks5
152.53.36.109,30082,socks5
45.142.193.18,4003,socks5
185.93.89.153,8722,socks5
103.172.42.111,8080,http
46.105.105.223,29267,socks5
152.53.36.109,13142,socks5
194.99.22.21,3128,http
103.172.71.52,8080,http
152.53.36.109,32085,socks5
185.93.89.146,15502,socks5
50.63.12.101,54885,socks5
45.167.126.37,999,http
185.93.89.157,8409,socks5
45.142.193.27,28982,socks5
152.53.36.109,35510,socks5
185.93.89.152,4510,socks5
152.53.36.109,33638,socks5
185.93.89.175,4635,socks5
185.93.89.163,4395,socks5
185.93.89.147,4725,socks5
185.93.89.157,12790,socks5
185.93.89.144,5713,socks5
185.93.89.145,31956,socks5
185.93.89.179,4587,socks5
185.93.89.153,4681,socks5
45.142.193.15,4330,socks5
152.53.36.109,23466,socks5
192.95.33.162,38793,socks5
152.53.36.109,49029,socks5
152.53.36.109,55445,socks5
185.93.89.165,4147,socks5
185.93.89.179,6264,socks5
45.142.193.15,5363,socks5
178.165.42.166,3128,http
143.47.59.115,8118,socks5
185.93.89.165,7859,socks5
185.93.89.145,15959,socks5
103.158.253.162,8199,socks5
185.93.89.156,12667,socks5
185.26.201.73,8080,http
152.53.36.109,47141,socks5
51.75.126.150,6960,socks5
185.93.89.151,4165,socks5
152.53.36.109,58972,socks5
45.142.193.18,16242,socks5
179.189.48.253,8080,http
185.93.89.144,31460,socks5
185.93.89.170,4129,socks5
185.93.89.151,4201,socks5
152.53.36.109,37356,socks5
180.158.84.13,1080,socks5
185.93.89.152,4019,socks5
185.93.89.189,8020,socks5
185.93.89.151,17132,socks5
180.180.124.248,49992,socks4
152.53.36.109,32251,socks5
185.93.89.143,4503,socks5
152.53.36.109,26549,socks5
185.93.89.145,4781,socks5
152.53.36.109,36251,socks5
38.156.23.36,999,http
185.93.89.146,24586,socks5
152.53.36.109,34188,socks5
46.105.105.223,64464,socks4
103.154.52.4,1111,http
196.0.111.194,48009,socks4
185.93.89.182,13969,socks5
36.37.189.64,5678,socks4
185.93.89.144,5963,socks5
220.169.194.49,12666,socks4
185.93.89.144,4949,socks5
185.93.89.152,6392,socks5
152.53.36.109,57476,socks5
185.93.89.169,4038,socks5
