dest_ip,dest_port,metadata_comment
191.44.125.8,8080,http
124.225.80.84,37890,http
103.155.42.38,1080,socks4
95.181.83.3,3128,http
144.31.11.58,1085,socks5
89.169.168.25,6101,socks5
210.8.69.102,808,http
181.118.147.28,999,http
93.187.26.218,58080,http
206.123.156.239,4117,socks5
94.74.66.91,7890,socks5
43.153.62.53,9050,socks5
59.153.16.105,20909,http
75.81.166.118,39593,socks4
144.31.222.106,7890,socks5
74.62.23.242,39593,socks4
182.253.109.140,8080,http
83.217.213.196,41806,http
139.28.240.200,1081,socks5
45.174.243.142,999,http
89.185.80.251,1081,socks5
115.127.105.164,6699,http
103.40.167.66,1117,http
36.50.139.100,3128,http
160.20.39.23,8090,http
102.0.30.88,8080,http
182.160.104.211,12331,http
101.255.106.33,1452,http
45.174.168.44,999,http
37.193.125.68,1090,socks4
206.123.156.239,4004,socks5
91.223.52.141,5678,socks4
148.81.121.5,8080,http
58.69.124.137,8080,http
188.121.123.38,40000,http
178.130.47.42,1081,http
147.45.60.241,1081,http
31.168.143.90,1080,socks4
58.254.153.146,17981,http
50.238.47.86,32100,socks4
171.7.68.70,8080,http
188.132.249.144,8080,http
104.129.192.156,11377,http
104.194.146.9,80,http
109.228.65.178,81,http
103.153.223.23,8080,http
89.185.80.69,1082,socks5
47.245.104.45,1111,socks5
103.203.234.5,1083,socks4
102.205.252.89,84,http
183.89.217.91,4153,socks4
64.188.81.66,10001,http
165.99.151.246,10001,http
160.191.130.243,8080,http
24.152.58.108,999,http
91.199.27.249,8080,http
217.25.229.244,1080,socks5
187.85.151.57,5432,socks4
139.28.240.200,1081,http
114.134.187.153,1080,socks5
177.128.81.10,81,socks4
47.82.66.101,1011,socks5
88.213.214.254,4145,socks4
84.22.48.150,8080,http
112.28.149.156,8443,socks5
171.242.14.54,1080,socks4
86.62.2.25,3128,http
103.80.214.188,8080,http
104.129.192.156,12119,http
103.171.183.218,8080,http
130.49.218.165,1081,socks5
103.135.189.6,83,http
178.130.47.23,1081,socks5
76.169.128.104,8080,http
190.94.244.30,8080,http
78.101.203.116,8080,http
49.229.36.211,4153,socks4
103.74.144.4,80,http
104.129.192.156,10395,http
43.129.80.138,18999,socks5
104.129.192.156,10223,http
37.16.25.108,1080,socks5
114.134.187.153,1081,http
171.220.255.133,13128,http
104.129.192.156,12508,http
104.129.192.156,11703,http
104.129.192.156,11745,http
104.129.192.156,3128,http
104.129.192.156,12557,http
104.129.192.156,12415,http
218.95.39.49,59999,socks5
104.129.192.156,11678,http
104.129.192.156,10528,http
