dest_ip,dest_port,metadata_comment
144.124.251.24,10347,http
185.239.51.58,10808,socks5
45.74.31.22,4360,socks5
146.103.110.233,1080,socks5
144.124.251.24,11280,http
144.124.251.24,10299,http
144.124.251.24,11265,http
144.124.251.24,10400,http
37.9.4.101,1088,socks5
45.74.31.22,9270,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
144.124.251.24,10002,http
91.211.100.35,44744,socks4
144.124.251.24,10007,http
144.124.251.24,10008,http
196.75.251.159,1084,http
184.75.221.82,3118,http
144.124.251.24,10228,http
45.74.31.22,4250,socks5
144.124.251.24,10658,http
45.74.31.41,15937,socks5
45.74.31.41,12668,socks5
90.188.56.158,4153,socks4
45.74.31.22,15259,socks5
45.74.31.41,13848,socks5
45.74.31.22,4188,socks5
45.74.31.42,16961,socks5
87.249.237.90,1080,socks5
144.124.251.24,10811,http
87.192.233.75,3128,http
45.74.31.22,11905,socks5
45.74.31.22,11370,socks5
45.74.31.22,11453,socks5
45.74.31.22,10508,socks5
45.74.31.22,14487,socks5
45.74.31.30,9896,socks5
144.124.251.24,10689,http
144.124.251.24,10333,http
81.29.249.82,5071,socks4
101.32.65.42,8888,http
195.19.50.85,1080,socks5
176.32.33.164,1080,socks5
45.74.31.40,10258,socks5
45.74.31.22,17880,socks5
45.74.31.22,17956,socks5
45.74.31.22,9839,socks5
107.150.41.226,18080,socks4
159.203.61.169,3128,http
45.74.31.22,11952,socks5
144.124.251.24,11274,http
144.124.251.24,10088,http
144.124.251.24,10346,http
144.124.251.24,10082,http
45.74.31.41,9586,socks5
107.150.41.226,18080,http
45.74.31.41,10815,socks5
45.74.31.42,20039,socks5
88.245.138.87,1080,socks4
45.74.31.50,14058,socks5
45.74.31.22,17064,socks5
144.124.251.24,10846,http
144.124.251.24,10810,http
45.74.31.40,21795,socks5
45.74.31.42,15366,socks5
45.74.31.22,17695,socks5
45.74.31.40,9391,socks5
89.191.229.141,1080,socks5
45.74.31.42,4035,socks5
195.19.50.79,1080,socks5
45.74.31.40,4066,socks5
45.74.31.30,7272,socks5
45.74.31.22,11861,socks5
37.195.116.105,1080,socks4
144.124.251.24,11108,http
130.255.94.32,5080,socks5
45.74.31.22,13648,socks5
144.124.251.24,11415,http
159.255.164.163,1080,socks4
45.74.31.41,11667,socks5
45.74.31.42,4384,socks5
45.74.31.22,13649,socks5
45.74.31.22,13283,socks5
144.124.251.24,10188,http
45.74.31.25,4517,socks5
45.74.31.22,9607,socks5
132.243.168.30,9150,socks5
178.130.47.21,1082,socks4
45.74.31.41,16403,socks5
45.74.31.50,11776,socks5
45.74.31.22,11037,socks5
45.74.31.22,10727,socks5
45.74.31.22,12206,socks5
45.74.31.25,4016,socks5
203.205.49.2,10061,http
144.124.251.24,10539,http
206.135.63.146,999,http
176.123.163.71,8080,http
5.200.72.62,3128,http
45.74.31.22,10509,socks5
45.74.31.40,13986,socks5
45.74.31.22,9986,socks5
138.68.60.8,3128,http
144.124.251.24,10213,http
45.74.31.40,10077,socks5
45.74.31.42,13925,socks5
45.74.31.42,11048,socks5
77.221.152.210,36219,socks5
178.236.17.195,1080,socks5
47.254.122.220,5443,http
45.74.31.22,10379,socks5
198.46.200.118,12888,http
45.74.31.25,6335,socks5
103.51.44.9,4145,socks4
109.73.181.233,7080,socks5
203.205.49.2,10128,http
45.74.31.41,14895,socks5
62.60.230.196,1080,socks4
107.150.41.226,18080,socks5
185.197.74.126,2080,socks5
101.36.112.205,1081,http
45.74.31.25,14485,socks5
103.173.139.214,8080,socks4
45.74.31.50,10067,socks5
144.124.251.24,11198,http
193.104.179.115,3128,http
105.27.180.194,1080,socks4
144.124.251.24,10279,http
35.92.190.144,3128,http
43.156.114.4,80,http
85.209.156.148,1080,http
190.0.246.213,4040,http
43.128.76.140,8081,http
43.153.195.69,80,http
167.99.74.174,9090,http
130.110.103.245,3128,http
160.19.146.123,2022,http
49.48.84.178,8080,http
163.181.207.213,9999,http
189.51.168.164,999,http
210.211.113.37,80,http
190.113.249.14,50000,socks4
144.124.251.24,10372,http
43.128.73.106,80,http
45.74.31.50,12617,socks5
90.151.59.8,1080,socks5
45.74.31.22,11252,socks5
144.124.251.24,10117,http
103.56.80.77,8080,http
74.62.23.242,39593,socks4
172.86.117.245,1080,socks5
102.36.231.77,1080,socks4
117.102.101.52,5678,socks4
172.86.117.245,1081,socks5
41.216.186.68,80,socks4
45.74.31.25,15134,socks5
103.88.234.239,40019,http
45.74.31.41,11295,socks5
45.74.31.25,6078,socks5
144.124.251.24,10216,http
45.74.31.30,12433,socks5
182.160.124.54,1080,socks4
103.149.75.82,1080,socks4
181.143.37.11,32767,socks4
146.190.60.147,8006,http
103.39.49.101,1082,socks5
138.197.68.35,4857,http
58.147.186.31,3125,http
103.86.116.193,1080,socks4
167.250.137.129,1080,socks4
102.39.156.82,1080,socks4
45.74.31.22,12668,socks5
60.54.19.46,1080,socks4
103.76.108.99,80,socks4
37.187.109.70,10111,http
172.86.119.174,1081,socks5
45.74.31.40,9785,socks5
103.162.30.189,10808,socks5
178.130.47.21,1082,socks5
45.74.31.22,12037,socks5
103.80.168.9,1080,socks4
216.250.96.123,10805,socks5
181.78.23.187,999,http
43.99.60.244,8089,http
144.124.251.24,10314,http
172.86.119.174,1080,socks5
181.78.74.252,999,http
144.124.251.24,10187,http
58.187.192.47,1080,socks5
181.78.74.253,999,http
172.86.119.112,1080,socks5
190.97.236.130,999,http
45.74.31.22,11943,socks5
47.254.36.25,11080,socks5
163.181.207.170,9999,http
172.86.119.112,1081,socks5
101.36.112.205,1081,socks5
103.147.134.209,8082,http
47.254.122.220,5443,socks5
190.97.236.129,999,http
190.97.236.128,999,http
116.212.156.72,1080,socks4
45.74.31.22,12526,socks5
179.189.253.193,5432,socks4
144.124.251.24,10376,http
45.74.31.42,13322,socks5
168.144.121.183,3129,http
45.74.31.50,14860,socks5
45.74.31.41,16039,socks5
60.54.19.45,1080,socks4
59.153.81.234,5678,socks4
45.74.31.40,8968,socks5
144.124.251.24,10449,http
14.251.13.20,8080,http
45.74.31.22,12219,socks5
45.74.31.30,9166,socks5
144.124.251.24,10164,http
144.124.251.24,10566,http
193.233.139.106,1080,socks5
144.124.251.24,10471,http
157.85.111.64,3128,http
45.74.31.30,14103,socks5
177.74.141.8,5432,socks4
123.0.19.42,10000,http
159.65.152.239,3129,http
45.74.31.41,4361,socks5
190.0.246.210,4040,http
153.51.201.35,999,http
142.93.217.232,3129,http
144.124.251.24,10574,http
45.74.31.22,8349,socks5
168.144.117.43,3129,http
116.204.182.120,80,http
45.74.31.41,9773,socks5
45.74.31.41,13287,socks5
58.65.167.165,4145,socks4
45.74.31.41,16593,socks5
45.74.31.41,17824,socks5
94.247.241.70,51006,socks4
45.74.31.22,10239,socks5
45.74.31.22,12004,socks5
43.153.143.77,1080,socks4
174.138.165.211,58080,http
45.74.31.40,13828,socks5
101.32.243.189,80,http
45.74.31.22,10032,socks5
1.231.81.166,3128,http
45.74.31.42,4211,socks5
144.124.251.24,10808,http
45.74.31.22,10775,socks5
217.17.112.98,1080,socks4
195.190.121.154,1080,socks5
45.74.31.40,4494,socks5
14.241.242.177,1080,socks4
43.156.227.68,80,http
129.226.89.151,80,http
115.127.182.38,6969,socks4
45.74.31.41,16208,socks5
45.74.31.22,13873,socks5
45.74.31.22,14585,socks5
129.226.206.61,80,http
159.195.110.240,8080,http
45.74.31.22,9169,socks5
14.139.235.82,3128,http
45.74.31.25,4275,socks5
45.74.31.41,11389,socks5
115.231.181.40,8128,http
144.124.251.24,10631,http
119.93.30.233,8080,http
171.247.84.223,1080,socks4
45.74.31.41,10402,socks5
45.74.31.22,11104,socks5
45.74.31.30,40771,socks5
45.74.31.50,12855,socks5
45.74.31.42,13974,socks5
45.74.31.50,13406,socks5
124.105.40.93,1080,socks4
45.74.31.41,10699,socks5
45.74.31.25,5860,socks5
45.74.31.22,4869,socks5
178.176.67.230,1080,socks5
45.74.31.25,12554,socks5
45.74.31.22,15525,socks5
139.196.95.28,7890,socks4
194.61.120.238,1080,socks5
45.74.31.22,16777,socks5
45.74.31.22,10937,socks5
45.74.31.25,14730,socks5
152.53.183.107,8081,socks5
45.74.31.25,4129,socks5
103.135.189.6,83,http
45.74.31.42,15614,socks5
45.74.31.30,7044,socks5
144.124.251.24,10800,http
45.74.31.42,14306,socks5
195.19.51.20,1080,socks5
194.163.175.167,40000,http
103.248.9.69,80,socks4
45.74.31.22,12075,socks5
45.74.31.40,13139,socks5
45.74.31.22,4071,socks5
144.124.251.24,10771,http
45.74.31.25,4109,socks5
144.124.251.24,10001,http
102.164.251.242,4153,socks4
101.42.41.164,8080,http
45.74.31.22,11777,socks5
66.94.104.255,3128,http
45.74.31.25,4381,socks5
111.230.27.213,3128,http
45.74.31.40,12700,socks5
45.74.31.40,11734,socks5
210.211.113.33,80,http
113.45.195.147,3128,http
84.2.239.42,4153,socks4
103.210.161.8,1080,socks5
5.160.103.246,8080,socks4
45.74.31.42,14106,socks5
45.74.31.41,14708,socks5
91.185.20.162,8080,http
154.90.48.21,9090,http
101.36.104.46,10808,socks5
45.74.31.50,14688,socks5
45.74.31.42,13995,socks5
45.74.31.22,16696,socks5
43.156.199.63,8081,http
124.156.194.52,8080,http
45.74.31.22,14576,socks5
144.124.251.24,10453,http
45.74.31.40,12253,socks5
43.153.143.77,1080,socks5
45.74.31.40,12227,socks5
45.74.31.22,10430,socks5
45.74.31.22,15113,socks5
45.74.31.25,13782,socks5
101.36.104.239,10808,socks5
8.134.115.60,21056,http
47.84.84.1,3128,http
91.92.80.199,4145,socks4
117.50.223.108,10808,socks4
45.74.31.40,13179,socks5
45.74.31.41,14709,socks5
45.74.31.22,8084,socks5
185.191.239.248,3128,http
45.74.31.40,10450,socks5
192.144.37.69,9050,socks5
45.74.31.42,12365,socks5
45.74.31.40,13611,socks5
213.87.101.134,1080,socks4
45.74.31.22,10945,socks5
50.238.47.86,32100,socks4
45.74.31.40,12995,socks5
45.74.31.22,11392,socks5
45.74.31.22,10740,socks5
45.74.31.50,5094,socks5
45.74.31.50,4799,socks5
111.196.31.158,8888,http
39.106.165.196,8080,http
123.119.25.143,8888,http
45.74.31.42,13951,socks5
45.74.31.22,11879,socks5
45.74.31.40,10665,socks5
45.74.31.22,14224,socks5
45.74.31.22,10352,socks5
45.74.31.22,9274,socks5
45.74.31.50,10802,socks5
177.139.174.81,8080,http
123.57.213.24,3539,http
47.107.107.24,80,http
109.73.177.230,7080,socks5
45.74.31.25,35464,socks5
124.156.194.52,8081,http
45.74.31.40,15193,socks5
222.128.172.158,8888,http
123.121.129.198,8888,http
45.74.31.25,5609,socks5
103.143.8.126,51951,socks4
45.74.31.40,13149,socks5
205.209.66.81,8080,http
45.74.31.30,8472,socks5
45.74.31.42,13015,socks5
45.74.31.42,13320,socks5
111.192.16.130,8888,http
45.74.31.22,14004,socks5
45.74.31.22,17790,socks5
123.119.178.176,8888,http
45.74.31.22,15681,socks5
45.74.31.50,11963,socks5
47.103.30.64,8080,http
45.74.31.41,10407,socks5
45.74.31.22,13429,socks5
123.121.113.161,8888,http
102.208.228.90,3128,http
197.224.185.3,3128,http
183.88.240.139,4153,socks4
45.74.31.42,11710,socks5
152.69.211.50,40001,http
5.255.123.162,1080,socks5
45.74.31.30,5541,socks5
45.74.31.30,9635,socks5
45.74.31.40,14879,socks5
60.217.64.237,35292,socks4
174.138.165.213,36781,http
45.74.31.22,11105,socks5
45.74.31.22,9346,socks5
27.124.12.186,1080,socks5
146.19.49.195,1080,socks5
45.74.31.50,4371,socks5
123.121.114.234,8888,http
45.74.31.50,16185,socks5
45.61.129.165,9050,socks4
183.89.217.91,4153,socks4
45.74.31.42,16592,socks5
45.74.31.22,8279,socks5
171.242.14.54,1080,socks4
119.188.131.55,17981,http
103.250.128.8,8082,http
111.206.4.163,18888,socks5
198.15.30.198,3125,http
45.74.31.22,10862,socks5
27.147.138.166,1080,socks4
174.138.165.211,36820,http
45.74.31.30,14104,socks5
45.74.31.40,12367,socks5
36.111.33.167,13128,http
165.154.20.187,10808,socks5
45.74.31.22,16288,socks5
114.254.48.23,8888,http
152.53.183.107,8081,socks4
45.74.31.41,12539,socks5
103.147.134.116,8082,http
43.156.153.104,8080,http
45.74.31.40,4748,socks5
45.74.31.41,9863,socks5
144.124.251.24,10953,http
45.74.31.22,4242,socks5
45.74.31.22,10360,socks5
45.74.31.25,8038,socks5
103.169.135.43,8080,http
144.124.251.24,10337,http
123.121.102.115,8888,http
144.124.251.24,10084,http
45.74.31.30,10138,socks5
45.74.31.25,6561,socks5
144.124.251.24,10250,http
45.74.31.22,10702,socks5
111.119.162.248,10928,socks4
154.79.251.168,1080,socks4
103.175.240.80,7777,http
113.161.6.170,1080,socks4
134.185.126.136,18080,http
45.74.31.40,11029,socks5
45.74.31.50,11090,socks5
202.5.33.33,1101,http
114.250.195.77,8888,http
45.74.31.25,4245,socks5
123.58.219.171,10808,socks5
111.119.162.248,10900,socks5
212.33.246.11,3128,http
45.74.31.40,12971,socks5
111.192.19.39,8888,http
45.74.31.40,11998,socks5
45.74.31.22,15763,socks5
112.198.128.20,5050,http
45.74.31.42,13112,socks5
168.227.158.53,4145,socks4
45.74.31.22,12589,socks5
180.194.25.154,8081,http
116.196.150.180,17981,http
45.74.31.22,15201,socks5
45.74.31.42,12258,socks5
120.232.115.170,17981,http
179.189.246.129,5432,socks4
221.221.150.139,8888,http
179.189.249.130,5432,socks4
144.124.251.24,11266,http
103.88.204.70,1080,socks4
45.74.31.22,12083,socks5
114.249.213.204,8888,http
45.74.31.25,9443,socks5
45.74.31.50,13666,socks5
45.74.31.22,12499,socks5
27.185.218.213,17981,http
45.74.31.22,15323,socks5
45.74.31.40,10491,socks5
123.121.210.208,8888,http
45.74.31.50,17149,socks5
45.74.31.22,12590,socks5
114.249.209.219,8888,http
43.156.199.63,8080,http
179.189.249.61,5432,socks4
45.74.31.22,13020,socks5
185.228.89.74,1080,socks5
45.74.31.22,16680,socks5
45.74.31.22,8439,socks5
45.74.31.22,13513,socks5
45.74.31.40,9527,socks5
150.241.70.126,1080,socks5
143.255.109.76,1080,socks4
45.74.31.40,12917,socks5
45.74.31.22,17287,socks5
45.74.31.42,22384,socks5
45.74.31.42,15193,socks5
45.74.31.22,11740,socks5
47.95.206.224,45004,http
103.160.68.143,80,socks5
45.74.31.40,9975,socks5
45.74.31.50,5037,socks5
45.74.31.42,15119,socks5
45.74.31.22,10408,socks5
162.43.32.206,443,http
14.225.2.98,808,http
103.177.118.145,8118,http
45.74.31.25,5182,socks5
117.50.223.108,10808,http
45.74.31.40,4459,socks5
45.74.31.40,9904,socks5
103.146.137.113,1081,socks4
45.74.31.22,8917,socks5
45.74.31.50,4811,socks5
45.74.31.22,15010,socks5
46.8.104.176,1080,socks4
45.74.31.22,10463,socks5
45.74.31.22,4487,socks5
111.119.162.248,10906,http
85.132.139.45,4153,socks4
46.29.116.6,4145,socks4
78.111.112.118,4145,socks4
140.238.32.108,3128,http
89.237.32.33,51549,socks4
202.162.197.57,4145,socks4
116.0.53.37,8080,http
45.74.31.22,11002,socks5
190.113.249.14,88,http
193.239.26.142,9000,socks5
188.17.116.119,1080,socks5
45.74.31.41,4552,socks5
45.74.31.22,11977,socks5
45.74.31.30,14487,socks5
45.74.31.41,13845,socks5
80.249.144.130,1080,socks5
45.74.31.42,4227,socks5
45.74.31.22,15572,socks5
221.232.8.220,8082,socks4
45.74.31.30,12262,socks5
45.74.31.50,11075,socks5
45.74.31.40,13368,socks5
80.78.74.8,65530,socks4
83.56.15.57,5678,socks4
45.74.31.22,8351,socks5
144.124.251.24,10829,http
190.0.246.211,4040,http
195.46.183.181,1080,socks5
111.119.162.248,10901,http
144.31.30.222,1080,socks4
113.249.111.67,1080,socks5
45.74.31.50,11369,socks5
45.74.31.30,9811,socks5
45.74.31.22,17026,socks5
45.74.31.40,13230,socks5
79.111.118.99,1080,socks5
45.74.31.42,11504,socks5
45.74.31.30,12208,socks5
45.74.31.22,17881,socks5
45.74.31.50,17123,socks5
45.74.31.42,11455,socks5
109.245.110.145,4145,socks4
45.74.31.50,10483,socks5
103.170.185.162,46,http
103.187.162.116,1080,http
45.74.31.40,12845,socks5
45.74.31.22,13671,socks5
45.74.31.30,7495,socks5
93.184.7.217,1080,socks4
45.74.31.22,11581,socks5
92.86.92.126,42740,socks4
45.74.31.41,14027,socks5
45.74.31.41,14625,socks5
45.74.31.30,32866,socks5
45.74.31.47,15622,socks5
45.74.31.22,10061,socks5
183.164.45.77,81,socks4
45.74.31.22,4181,socks5
45.74.31.22,12113,socks5
117.50.223.108,10808,socks5
191.102.68.201,999,http
45.74.31.41,13793,socks5
45.74.31.50,9854,socks5
45.74.31.40,29167,socks5
126.209.107.171,8082,http
111.119.162.248,10924,socks4
45.74.31.41,11652,socks5
45.74.31.22,11091,socks5
103.112.68.25,1080,socks4
89.43.135.181,1080,socks4
45.74.31.41,17856,socks5
160.19.146.76,2022,http
45.74.31.22,12698,socks5
118.179.205.159,9090,socks5
45.74.31.42,12538,socks5
45.74.31.42,4388,socks5
149.56.110.145,3128,http
85.117.63.207,8080,http
45.74.31.50,9540,socks5
171.33.246.100,1080,socks5
45.74.31.50,10486,socks5
45.74.31.50,9406,socks5
45.74.31.22,8914,socks5
45.74.31.22,9778,socks5
130.17.4.233,1080,http
111.119.162.248,10926,socks4
45.74.31.22,16782,socks5
186.33.45.219,999,http
45.74.31.40,15984,socks5
45.74.31.22,17138,socks5
85.122.120.119,20016,http
45.74.31.41,12858,socks5
27.124.12.186,1080,socks4
45.74.31.41,14313,socks5
36.155.23.163,10808,http
45.74.31.41,14956,socks5
36.155.23.163,10808,socks5
221.221.163.120,8888,http
111.119.162.248,10910,socks4
45.74.31.40,12136,socks5
45.74.31.22,15102,socks5
95.80.89.38,1080,socks4
45.74.31.41,12361,socks5
103.183.8.139,8080,http
36.155.23.163,10808,socks4
45.74.31.22,12108,socks5
95.38.63.255,3128,http
123.57.0.163,8888,http
45.74.31.40,15647,socks5
144.124.251.24,10818,http
123.119.177.72,8888,http
82.137.245.41,1080,socks4
45.74.31.22,10260,socks5
45.74.31.41,13870,socks5
45.74.31.41,10314,socks5
45.74.31.41,4348,socks5
57.129.134.10,8082,http
45.74.31.41,15677,socks5
45.74.31.41,13775,socks5
45.74.31.22,4147,socks5
222.128.171.2,8888,http
45.74.31.50,9536,socks5
123.121.132.104,8888,http
45.74.31.42,4038,socks5
102.208.228.90,8080,http
45.74.31.22,8086,socks5
45.74.31.42,28481,socks5
45.74.31.22,9341,socks5
49.229.100.235,8080,http
45.74.31.22,4308,socks5
45.74.31.22,11038,socks5
45.74.31.30,10144,socks5
189.165.235.71,3030,http
220.135.195.152,10801,socks5
45.74.31.42,4258,socks5
45.74.31.22,10837,socks5
152.53.183.107,8081,http
45.74.31.42,30832,socks5
114.252.13.139,8888,http
45.74.31.22,11273,socks5
45.74.31.22,12336,socks5
111.119.162.248,10900,http
45.74.31.42,4776,socks5
113.11.121.33,2505,http
45.74.31.41,12154,socks5
45.74.31.22,4945,socks5
116.90.234.106,1080,socks4
45.74.31.25,5253,socks5
144.31.30.222,1080,http
203.175.103.67,3125,http
212.34.144.13,18080,socks5
45.74.31.22,8338,socks5
27.147.153.179,1080,socks4
157.85.97.204,3128,http
45.74.31.50,5042,socks5
45.74.31.50,10741,socks5
103.151.155.22,11080,socks4
103.185.250.136,1080,socks4
45.74.31.22,13197,socks5
43.156.40.114,8080,http
103.51.45.9,4145,socks4
45.74.31.22,9955,socks5
103.41.247.34,8080,http
45.74.31.22,15045,socks5
190.14.5.164,5678,socks4
174.138.165.213,34794,http
103.155.42.38,1080,socks4
91.149.233.129,9080,http
103.158.210.7,8090,http
201.71.2.27,999,http
45.74.31.22,14238,socks5
45.74.31.22,10413,socks5
45.74.31.42,26094,socks5
114.254.50.97,8888,http
45.74.31.41,14894,socks5
114.249.221.24,8888,http
174.138.162.37,35992,http
45.74.31.22,4018,socks5
185.225.42.91,1080,socks5
146.190.60.147,8003,http
45.74.31.41,11643,socks5
45.74.31.22,12157,socks5
45.74.31.25,4721,socks5
45.74.31.50,15645,socks5
103.204.46.130,8090,http
116.12.47.94,8080,http
103.255.132.88,1111,http
45.74.31.40,13174,socks5
45.74.31.50,12224,socks5
104.218.199.231,16062,http
45.74.31.22,10712,socks5
103.31.235.211,69,socks5
45.74.31.25,6113,socks5
187.188.171.231,10101,http
103.134.220.114,1080,socks5
45.74.31.41,14268,socks5
45.74.31.25,5712,socks5
45.74.31.41,13516,socks5
103.68.213.3,8080,http
45.180.19.192,8085,http
94.228.240.23,1080,socks5
45.74.31.22,16769,socks5
27.147.181.162,1080,socks4
111.119.162.248,10935,socks4
45.74.31.40,9535,socks5
103.162.63.106,8082,http
45.74.31.41,16668,socks5
45.74.31.41,14116,socks5
77.51.181.20,1080,socks5
45.74.31.41,12696,socks5
45.74.31.41,12503,socks5
45.74.31.22,11344,socks5
45.74.31.42,11052,socks5
45.74.31.40,12249,socks5
144.124.251.24,10601,http
45.74.31.22,9950,socks5
93.123.30.53,1080,socks4
45.74.31.42,17603,socks5
45.74.31.25,14318,socks5
89.151.134.157,3629,socks4
45.74.31.22,10323,socks5
45.74.31.42,15062,socks5
45.74.31.22,9353,socks5
174.138.165.211,33826,http
119.148.31.170,22122,socks5
45.74.31.25,12565,socks5
45.74.31.22,14697,socks5
45.74.31.22,8317,socks5
45.74.31.40,9718,socks5
83.143.29.161,1080,socks4
45.74.31.40,10707,socks5
93.90.231.101,1080,socks5
103.229.86.73,8080,socks4
123.119.24.241,8888,http
200.59.191.27,999,http
45.74.31.40,11715,socks5
103.157.79.5,8080,http
45.74.31.41,13304,socks5
45.74.31.22,10278,socks5
45.74.31.30,17156,socks5
45.74.31.22,12380,socks5
45.74.31.40,4457,socks5
114.249.237.87,8888,http
195.225.116.14,4145,socks4
93.93.61.153,1080,socks4
45.74.31.40,12782,socks5
45.74.31.22,11962,socks5
45.74.31.22,28555,socks5
47.97.114.99,13357,http
45.74.31.40,13311,socks5
45.74.31.41,14050,socks5
45.74.31.22,11512,socks5
45.74.31.22,11600,socks5
45.74.31.22,10849,socks5
123.121.122.28,8888,http
43.128.76.140,8080,http
45.74.31.22,11016,socks5
45.74.31.50,9495,socks5
46.17.43.219,7890,socks5
45.74.31.41,13049,socks5
45.74.31.30,9930,socks5
91.150.189.122,60647,socks4
123.121.121.123,8888,http
45.74.31.22,8334,socks5
45.74.31.50,4743,socks5
92.255.190.64,4153,socks4
161.53.43.203,8080,http
45.74.31.22,11215,socks5
45.74.31.41,14962,socks5
116.62.202.70,17900,http
196.61.42.26,3128,http
174.138.165.213,8770,http
45.74.31.40,9971,socks5
177.131.125.144,5432,socks4
45.74.31.22,10834,socks5
45.74.31.22,14377,socks5
45.74.31.22,11840,socks5
2.56.178.88,808,http
45.169.169.41,1085,socks4
45.74.31.50,12174,socks5
91.202.195.221,5678,socks4
45.74.31.22,11293,socks5
45.74.31.22,14988,socks5
45.74.31.42,15116,socks5
45.74.31.25,5566,socks5
103.167.156.82,1080,socks4
45.74.31.42,15948,socks5
45.74.31.47,15890,socks5
103.80.82.7,8181,http
45.74.31.50,5154,socks5
45.74.31.41,17854,socks5
45.74.31.42,5137,socks5
45.74.31.41,12749,socks5
45.74.31.50,10251,socks5
157.15.0.152,7778,http
45.74.31.42,16816,socks5
45.74.31.22,13469,socks5
45.74.31.30,41414,socks5
45.74.31.41,17615,socks5
174.138.165.202,38100,http
45.74.31.40,13240,socks5
85.122.120.46,30000,socks5
180.148.25.42,8181,http
5.95.121.180,4153,socks4
45.74.31.22,9962,socks5
45.74.31.42,20148,socks5
45.74.31.42,13937,socks5
45.74.31.25,11885,socks5
45.74.31.41,10009,socks5
45.74.31.22,9965,socks5
45.74.31.22,10457,socks5
45.74.31.41,14368,socks5
