dest_ip,dest_port,metadata_comment
120.25.199.3,10001,http
54.36.176.100,26045,socks4
72.10.160.90,13033,http
185.93.89.144,33300,socks5
212.16.73.229,8888,socks4
143.14.213.69,3128,http
157.66.16.38,8070,http
212.175.88.208,8080,http
114.9.25.134,8080,http
47.79.16.186,3128,http
143.14.213.35,3128,http
185.93.89.152,11528,socks5
102.222.161.143,3128,http
209.97.150.167,8080,http
157.66.16.41,8070,http
134.209.29.120,8080,http
89.46.249.253,9876,socks4
188.166.230.109,31028,http
27.72.244.228,8080,http
68.183.211.118,1153,socks5
67.43.236.20,8047,http
95.213.217.168,52004,http
143.14.213.54,3128,http
68.183.211.118,1234,socks5
185.93.89.156,17802,socks5
185.93.89.156,10351,socks5
213.199.49.191,3128,http
68.183.211.118,1114,socks5
122.154.75.204,8080,http
185.93.89.152,8971,socks5
185.93.89.151,5806,socks5
103.153.38.60,8083,http
179.189.118.26,8080,http
103.76.151.74,8089,http
103.86.117.35,8080,http
200.208.96.194,425,http
36.50.115.180,8081,http
185.93.89.180,18969,socks5
103.247.13.203,8090,http
45.12.132.188,51991,socks4
190.2.148.39,1080,socks4
83.1.213.1,8080,http
31.42.185.134,1080,socks5
185.93.89.182,5592,socks5
121.200.50.33,3128,http
185.93.89.153,15918,socks5
45.12.132.215,51991,socks4
147.75.34.92,9443,http
185.130.219.11,4153,socks4
157.66.84.54,8181,http
185.93.89.155,19133,socks5
43.224.43.42,8080,http
143.14.213.217,3128,http
51.178.68.226,46753,socks5
185.93.89.156,4759,socks5
45.119.113.65,83,http
119.10.177.107,1080,socks4
185.93.89.155,14203,socks5
185.93.89.155,8710,socks5
185.93.89.153,19584,socks5
178.32.202.54,26045,socks4
71.132.2.11,8080,socks5
185.93.89.162,18063,socks5
103.138.71.133,8080,http
36.95.142.35,8080,http
185.93.89.157,4188,socks5
103.172.43.170,8080,http
185.93.89.163,17159,socks5
143.14.213.99,3128,http
200.37.252.122,8080,http
89.46.249.253,9876,socks5
143.14.210.66,3128,http
103.155.198.129,1080,http
194.160.189.179,8080,http
27.79.177.153,17000,socks5
78.188.152.209,1454,http
85.113.43.181,1080,socks5
185.93.89.163,8421,socks5
185.210.85.26,56981,socks5
188.138.254.218,4145,socks4
172.233.14.116,1080,socks4
185.93.89.176,15107,socks5
185.93.89.179,31777,socks5
185.93.89.153,8738,socks5
185.93.89.143,15808,socks5
45.12.132.212,51991,socks4
51.178.68.226,62202,socks4
143.14.210.225,3128,http
46.105.105.223,32706,socks5
118.113.246.203,2324,socks4
45.142.193.15,4278,socks5
103.154.52.7,1111,http
67.43.228.250,19859,http
170.78.210.123,999,http
37.131.164.124,59341,socks4
45.142.193.27,40202,socks5
185.93.89.166,11885,socks5
118.113.245.12,2324,http
103.97.140.177,8080,http
103.179.182.255,8080,http
185.93.89.181,9448,socks5
185.93.89.182,16093,socks5
109.135.16.145,49879,socks5
185.93.89.157,9221,socks5
185.93.89.162,6140,socks5
103.124.137.31,3128,http
103.122.1.14,8181,http
94.103.83.90,3128,http
185.93.89.147,33147,socks5
103.165.157.79,8090,http
195.87.136.2,5331,http
185.93.89.159,10572,socks5
103.125.16.101,8080,http
163.172.178.154,16379,socks4
185.93.89.168,18186,socks5
128.199.253.195,9090,http
185.93.89.151,18017,socks5
185.93.89.176,8858,socks5
143.14.210.151,3128,http
23.108.99.23,5256,socks5
77.246.102.182,1080,socks5
185.93.89.159,18444,socks5
27.79.164.138,17000,socks5
171.247.244.27,1080,socks4
143.14.213.151,3128,http
27.68.175.58,1080,socks4
194.152.50.92,5678,socks5
45.196.241.20,8001,http
185.93.89.183,5523,socks5
185.93.89.178,12889,socks5
46.105.105.223,43853,socks4
27.79.177.184,17000,socks4
185.93.89.166,16985,socks5
46.105.105.223,5589,socks4
14.224.165.146,3162,http
170.78.211.161,1080,socks4
204.199.140.30,999,http
213.197.136.218,5678,socks4
185.93.89.162,9032,socks5
185.93.89.158,4192,socks5
103.156.141.218,9090,http
45.236.171.76,999,http
185.93.89.176,13816,socks5
170.78.208.241,999,http
187.94.84.130,4153,socks4
185.191.236.162,3128,http
167.71.171.141,1080,socks5
185.93.89.180,15814,socks5
185.93.89.176,6001,socks5
143.14.213.77,3128,http
50.63.12.101,45801,socks4
185.93.89.172,16400,socks5
103.154.118.245,8080,http
185.93.89.191,19950,socks5
125.87.82.48,2324,http
115.231.181.40,8128,http
119.60.38.86,10800,socks4
185.93.89.174,14260,socks5
172.232.236.34,1080,socks5
103.105.40.1,4145,socks4
119.95.227.135,8082,http
82.223.165.28,46137,socks5
185.93.89.166,5256,socks5
143.14.213.47,3128,http
77.238.103.98,8080,http
45.12.150.82,1080,socks5
37.61.232.132,6667,socks5
54.36.176.100,45704,socks4
163.172.166.240,16379,socks4
103.154.113.244,4153,socks4
185.93.89.152,5398,socks5
187.32.246.82,3128,http
47.92.93.226,8888,http
125.87.84.187,2324,http
185.93.89.175,17588,socks5
27.68.174.227,1080,socks4
143.14.210.227,3128,http
143.14.210.118,3128,http
83.219.1.130,5678,socks4
43.246.201.53,23654,http
185.93.89.176,11391,socks5
103.204.55.221,1080,socks4
23.108.99.55,5256,socks5
182.23.108.163,4153,socks4
195.158.8.123,3128,http
208.87.243.199,7878,http
64.202.184.249,62162,socks4
187.95.80.141,3629,socks4
163.172.187.22,16379,socks5
213.141.128.113,8080,http
47.237.69.46,8888,socks5
27.79.164.203,17000,socks5
185.93.89.165,19347,socks5
109.123.254.43,57495,socks4
103.174.236.72,8080,http
89.232.195.104,1080,socks5
182.16.175.164,5678,socks4
101.71.72.253,52300,socks5
160.19.18.75,8080,http
185.93.89.179,8283,socks5
185.93.89.152,18460,socks5
200.41.182.243,4145,socks4
185.93.89.158,4038,socks5
84.36.35.200,8080,http
201.182.248.149,8080,http
27.79.249.76,17000,socks4
37.58.48.151,5256,socks5
103.112.234.65,5678,socks4
103.193.144.75,8081,http
185.93.89.146,25044,socks5
173.249.28.218,3111,socks4
185.93.89.179,11693,socks5
103.70.93.70,8080,http
163.61.55.135,8080,http
12.187.55.1,39593,socks4
185.93.89.158,4448,socks5
185.93.89.146,32774,socks5
46.105.105.223,29267,socks5
5.45.94.157,5089,http
185.93.89.156,4274,socks5
8.215.31.146,1347,http
185.93.89.146,32646,socks5
64.202.184.249,31239,socks4
185.93.89.157,7645,socks5
185.93.89.172,15834,socks5
185.93.89.169,9605,socks5
143.14.210.9,3128,http
101.71.72.250,52300,socks5
143.14.213.72,3128,http
64.202.184.249,7652,socks4
185.93.89.163,14790,socks5
187.188.172.17,8080,http
185.93.89.176,21229,socks5
45.232.79.0,9292,http
49.229.36.210,4153,socks4
67.206.213.202,55555,socks4
159.89.164.144,52133,socks4
185.93.89.179,7260,socks5
185.93.89.145,14459,socks5
143.14.210.52,3128,http
103.206.129.150,60606,socks4
213.21.53.119,4153,socks4
179.1.110.88,5678,socks4
189.201.153.90,999,http
185.93.89.166,17828,socks5
182.253.69.95,8080,http
160.19.19.109,8080,http
38.172.131.228,999,http
185.93.89.143,7929,socks5
190.246.116.2,6881,socks5
23.108.99.55,5257,socks5
27.79.211.16,17000,socks5
217.219.162.114,5678,socks4
83.218.186.22,5678,socks4
202.93.244.66,1111,http
82.223.165.28,5527,socks4
119.23.78.172,3128,http
47.108.149.149,8888,socks5
38.45.47.170,999,http
5.75.168.247,8007,socks4
51.75.126.150,15816,socks5
27.68.170.10,1080,socks4
64.202.184.249,31239,socks5
