dest_ip,dest_port,metadata_comment
45.12.132.215,51991,socks5
80.110.46.203,13001,http
72.10.164.178,22067,http
185.93.89.143,36213,socks5
111.21.252.170,8888,http
103.105.55.203,8085,http
170.85.158.81,80,http
67.43.236.21,2029,http
39.102.210.12,443,http
72.10.164.178,8045,http
125.87.90.13,2324,http
103.82.135.21,8080,http
68.183.211.118,1111,socks5
185.93.89.176,14986,socks5
161.35.31.237,1080,socks4
203.190.44.121,2202,http
138.68.60.8,8080,http
193.95.53.131,8077,http
182.149.82.169,2324,http
67.43.236.20,10673,http
67.43.236.20,8171,http
138.204.83.100,5566,http
27.79.230.162,16000,http
185.93.89.180,19217,socks5
185.93.89.179,5425,socks5
103.160.41.54,1080,http
5.161.106.49,1080,socks5
185.59.100.55,1080,socks5
140.227.81.191,3128,http
95.182.78.4,5678,socks4
185.93.89.181,8489,socks5
185.93.89.155,23912,socks5
185.93.89.152,5758,socks5
160.248.5.201,3127,http
138.68.60.8,3128,http
128.140.113.110,3128,http
185.93.89.188,12967,socks5
185.93.89.159,4273,socks5
185.93.89.163,11073,socks5
27.79.185.27,16000,http
161.97.163.52,49690,socks5
161.248.176.17,8080,http
49.70.190.176,2324,http
82.223.165.28,39998,socks5
111.72.199.49,2324,http
185.93.89.187,11458,socks5
185.93.89.145,16763,socks5
185.93.89.149,5027,socks5
91.99.72.171,38998,socks5
45.12.132.188,51991,socks4
185.93.89.155,4228,socks5
58.65.167.165,4145,socks4
38.191.90.65,999,http
193.106.249.83,44446,socks5
67.43.236.18,3073,http
185.93.89.176,5355,socks5
185.93.89.191,6227,socks5
185.93.89.163,4054,socks5
45.12.28.164,1080,socks5
103.124.97.12,8080,http
45.12.150.82,1080,socks5
118.113.244.168,2324,http
185.35.130.23,59790,socks5
112.19.241.37,19999,http
185.93.89.147,31001,socks5
185.93.89.181,4835,socks5
77.238.103.98,8080,http
206.233.201.150,3128,http
110.88.151.119,80,http
106.117.208.101,7890,http
109.135.16.145,49879,socks5
158.69.118.135,38080,http
206.189.57.182,1080,socks4
94.72.158.129,4153,socks4
167.235.200.145,1080,socks4
178.33.42.161,49062,socks4
171.228.181.141,10089,http
185.93.89.144,12085,socks5
103.156.141.170,8080,http
185.93.89.159,6617,socks5
103.163.171.202,5126,http
172.232.236.34,1080,socks5
27.79.160.250,17000,socks5
149.86.146.232,8080,http
38.250.126.201,999,http
95.84.156.71,1111,http
125.87.89.203,2324,http
68.183.211.118,1216,socks5
103.248.222.0,90,http
62.171.171.209,40831,socks4
43.229.127.26,8080,http
185.93.89.181,8639,socks5
103.23.199.24,8080,http
102.222.161.143,3128,http
185.93.89.178,22687,socks5
109.123.254.43,59693,socks5
91.99.72.171,26045,socks5
185.93.89.143,15776,socks5
109.123.254.43,19839,socks5
72.10.160.90,30025,http
185.93.89.143,8181,socks5
31.42.185.134,1080,socks5
185.93.89.156,4035,socks5
185.93.89.179,15055,socks5
114.96.167.14,1080,http
185.93.89.151,16361,socks5
64.227.131.240,1080,socks4
185.93.89.169,11542,socks5
45.12.132.215,51991,socks4
185.93.89.188,4087,socks5
185.93.89.187,5796,socks5
72.10.160.170,9897,http
185.93.89.170,8159,socks5
8.155.6.74,20005,http
209.97.150.167,8080,http
134.35.23.185,1080,socks4
185.93.89.159,4691,socks5
185.93.89.155,4103,socks5
161.35.31.237,1080,socks5
143.110.217.153,1080,socks4
89.58.45.94,38335,socks5
185.93.89.153,11711,socks5
45.6.1.97,999,http
27.79.184.185,16000,http
190.60.58.235,999,http
91.99.72.171,32783,socks5
27.155.222.74,8118,http
45.12.132.188,51991,socks5
185.93.89.171,18862,socks5
185.93.89.187,17972,socks5
27.79.241.13,17000,socks4
188.166.197.129,3128,http
139.59.24.173,1080,socks5
194.195.122.51,1080,socks4
190.2.148.39,1080,socks4
185.93.89.188,15165,socks5
41.89.22.100,3128,http
5.172.24.165,1080,socks5
185.93.89.157,15236,socks5
185.93.89.191,10491,socks5
111.72.194.124,2324,http
103.203.234.20,7777,http
72.10.160.93,7381,http
78.108.245.211,4145,socks4
72.10.164.178,21449,http
124.122.137.238,4153,socks4
172.104.209.44,1080,socks5
54.36.176.100,45704,socks5
185.93.89.181,18619,socks5
170.187.145.238,1080,socks5
185.93.89.176,16130,socks5
103.88.229.59,8080,http
201.77.96.145,999,http
185.93.89.158,11273,socks5
77.246.100.210,8080,socks5
101.71.72.253,52300,socks5
185.93.89.180,19161,socks5
131.189.14.249,1080,socks5
201.150.118.26,999,http
185.93.89.146,14515,socks5
116.104.5.10,1080,socks4
185.93.89.149,11306,socks5
172.233.14.116,1080,socks4
185.93.89.180,5061,socks5
185.93.89.179,4146,socks5
185.93.89.174,8700,socks5
201.77.96.160,999,http
185.93.89.166,8100,socks5
143.110.190.60,1080,socks5
185.93.89.190,10766,socks5
192.140.93.6,3128,http
91.147.235.99,4145,socks4
185.93.89.190,5285,socks5
154.127.219.242,999,http
27.79.233.100,16000,http
185.93.89.163,19923,socks5
91.99.72.171,57090,socks5
172.233.254.134,1080,socks4
103.131.19.170,8083,http
103.153.39.37,8083,http
45.142.193.20,47904,socks5
217.112.96.0,8000,http
185.93.89.151,24216,socks5
114.230.208.80,3712,http
185.93.89.165,9492,socks5
82.223.165.28,13238,socks4
72.10.164.178,2167,http
67.43.228.253,4159,http
185.93.89.155,5787,socks5
103.153.63.146,8080,http
185.93.89.179,9819,socks5
185.93.89.187,6459,socks5
69.64.85.167,18707,socks5
185.93.89.189,4529,socks5
172.233.155.25,1080,socks5
206.189.57.182,1080,socks5
27.65.243.168,1080,socks4
103.166.39.9,3629,socks4
185.93.89.144,4499,socks5
69.64.85.167,18707,socks4
109.69.0.179,5678,socks4
27.65.117.32,1080,socks4
185.93.89.190,12538,socks5
190.102.233.100,999,http
185.93.89.163,14552,socks5
31.42.6.125,5678,socks4
185.93.89.163,20106,socks5
185.93.89.179,37714,socks5
207.177.122.129,8080,http
197.234.13.66,4145,socks4
185.93.89.191,17808,socks5
159.65.128.194,1080,socks4
185.93.89.144,30815,socks5
178.178.2.215,1080,socks5
207.244.254.27,7002,socks5
176.108.146.179,1080,socks5
5.104.174.199,23500,http
89.58.45.94,37463,socks5
185.93.89.147,30930,socks5
185.93.89.143,4153,socks5
111.72.198.19,2324,http
185.93.89.178,19822,socks5
223.69.148.39,8139,http
98.152.200.61,8081,socks5
195.74.72.111,5678,socks4
185.93.89.151,5546,socks5
45.249.78.177,5678,socks4
103.46.11.134,8082,http
84.1.150.26,8080,http
159.65.128.194,1080,socks5
188.72.42.205,47193,http
177.234.217.85,999,http
185.215.53.217,3629,socks4
185.93.89.182,4259,socks5
47.90.205.231,33333,http
45.55.175.51,46202,socks5
185.93.89.187,12892,socks5
185.93.89.170,11986,socks5
45.128.133.209,1080,socks4
12.89.124.138,4145,socks4
143.110.190.60,1080,socks4
54.36.176.100,23155,socks4
185.93.89.153,16546,socks5
195.182.192.205,1085,socks4
27.79.227.26,17000,socks4
185.93.89.190,5291,socks5
103.154.117.186,8080,http
185.93.89.179,4245,socks5
84.70.153.63,8888,http
78.109.139.51,5678,socks4
45.10.53.62,81,http
190.104.8.142,14888,socks4
185.93.89.179,5168,socks5
185.93.89.152,13247,socks5
185.93.89.151,4036,socks5
185.93.89.143,23944,socks5
170.245.248.45,60606,socks4
112.78.134.133,7777,http
103.78.201.242,5001,http
185.93.89.155,18615,socks5
185.93.89.169,6662,socks5
185.93.89.158,10940,socks5
185.93.89.145,14459,socks5
210.22.100.242,1080,socks4
185.93.89.182,4674,socks5
185.93.89.145,25152,socks5
185.93.89.170,11123,socks5
185.93.89.179,4714,socks5
27.79.143.36,17000,socks4
185.93.89.179,5310,socks5
185.93.89.172,7150,socks5
185.93.89.152,17554,socks5
141.94.195.25,22563,socks4
185.93.89.153,6009,socks5
103.101.193.134,8085,http
64.227.131.240,1080,socks5
185.93.89.190,16203,socks5
173.249.28.218,27387,socks5
195.91.129.101,1337,socks5
185.93.89.189,6913,socks5
154.73.65.71,1080,socks4
185.93.89.176,10435,socks5
47.116.185.185,1080,socks5
172.105.58.227,1080,socks5
139.59.1.14,3128,http
103.81.175.218,28022,http
91.99.72.171,54854,socks5
160.22.118.150,39030,http
222.165.234.242,41541,socks4
116.96.166.224,1080,socks4
31.13.239.4,5678,socks4
185.93.89.178,20876,socks5
103.36.11.18,8199,socks5
180.180.124.248,49992,socks4
103.156.86.161,8080,http
134.199.159.23,1080,socks4
27.79.140.61,17000,socks5
185.93.89.180,15160,socks5
185.93.89.157,7769,socks5
185.93.89.179,14849,socks5
103.81.194.164,4444,socks4
185.93.89.176,15572,socks5
27.79.149.243,17000,socks4
143.110.217.153,1080,socks5
36.64.27.123,5678,socks4
27.79.228.164,17000,socks4
102.209.148.10,8080,http
188.166.230.109,31028,http
49.70.190.149,8989,socks5
49.149.15.64,8082,http
45.115.236.15,1080,socks4
27.79.128.58,17000,socks4
185.93.89.146,4739,socks5
103.83.80.67,8080,http
203.189.159.241,1080,socks4
185.93.89.146,14567,socks5
45.187.105.213,8080,http
109.123.254.43,37290,socks5
188.125.169.196,8080,http
185.93.89.146,34980,socks5
176.120.32.135,5678,socks4
202.79.52.244,5678,socks4
185.93.89.159,20181,socks5
185.93.89.144,5963,socks5
94.136.190.22,8888,socks4
27.79.241.13,16000,http
185.93.89.179,9669,socks5
185.93.89.165,4919,socks5
185.93.89.163,14234,socks5
183.6.7.103,4145,socks4
36.64.238.83,1080,socks4
103.39.51.156,8089,http
27.79.246.117,17000,socks4
185.93.89.162,8685,socks5
219.154.210.157,9999,socks4
190.111.193.83,8080,http
157.20.98.75,1111,http
103.221.254.59,1088,socks4
185.93.89.163,16123,socks5
185.93.89.153,4398,socks5
172.104.209.44,1080,socks4
27.79.252.183,17000,socks4
185.93.89.145,27570,socks5
72.10.164.178,31731,http
103.230.81.109,8080,http
185.93.89.178,25300,socks5
27.79.162.135,17000,socks4
111.230.63.204,8118,http
103.173.76.146,1111,http
27.79.160.255,17000,socks5
27.79.154.122,17000,socks4
27.79.216.15,16000,http
188.113.168.37,3629,socks4
109.197.152.1,1080,socks4
113.160.132.195,8080,http
27.79.140.33,17000,socks5
185.93.89.164,4926,socks5
103.174.237.67,8080,http
103.120.124.230,8080,http
185.93.89.168,4303,socks5
185.93.89.157,6354,socks5
212.110.188.216,34405,http
27.79.228.164,17000,socks5
185.93.89.162,10139,socks5
219.154.210.157,9999,socks5
194.195.122.51,1080,socks5
118.113.244.168,2324,socks5
202.154.19.16,1080,socks4
101.71.72.250,52300,socks5
45.226.225.96,999,http
27.79.140.33,17000,socks4
185.93.89.176,16011,socks5
185.93.89.181,16473,socks5
46.105.105.223,54030,socks5
179.49.237.102,999,http
54.36.176.100,10231,socks4
139.59.24.173,1080,socks4
185.93.89.152,6424,socks5
50.63.12.101,59998,socks4
27.79.143.117,17000,socks5
103.81.194.162,8888,socks4
8.220.194.115,1080,socks4
185.93.89.179,15364,socks5
27.79.140.61,17000,socks4
27.79.229.209,17000,socks4
185.93.89.180,11311,socks5
170.246.199.55,5678,socks4
185.93.89.144,4188,socks5
27.79.233.100,17000,socks4
91.99.72.171,10089,socks5
185.93.89.179,4137,socks5
27.79.160.240,17000,socks4
177.10.84.192,4145,socks4
103.227.187.201,6080,http
177.67.136.25,4153,socks4
103.127.23.10,5678,socks4
185.93.89.182,12386,socks5
58.215.199.34,7302,socks5
185.93.89.164,6258,socks5
185.93.89.179,4823,socks5
170.78.211.161,1080,socks4
72.10.160.90,26223,http
177.222.60.138,5678,socks4
43.252.237.150,1083,socks4
185.93.89.174,4242,socks5
185.93.89.191,7270,socks5
185.93.89.191,15582,socks5
185.93.89.149,4308,socks5
172.233.14.116,1080,socks5
201.150.119.170,999,http
181.48.234.214,8080,http
195.219.98.27,5678,socks4
27.79.132.58,16000,http
185.93.89.155,19385,socks5
27.79.143.117,17000,socks4
27.79.154.122,17000,socks5
47.237.64.206,8888,socks5
185.93.89.156,6737,socks5
209.14.98.5,8080,http
8.218.145.243,8888,socks5
185.93.89.157,4258,socks5
149.78.186.176,32566,socks4
185.93.89.149,11698,socks5
157.66.50.37,8080,http
185.93.89.157,21545,socks5
27.79.163.2,16000,http
54.36.176.100,39188,socks5
103.189.218.76,6969,socks5
46.105.105.223,29489,socks4
185.93.89.145,7731,socks5
27.77.224.135,1080,socks4
185.93.89.155,4245,socks5
27.79.228.203,17000,socks4
172.105.193.238,1080,socks4
180.149.234.198,8080,http
45.140.143.77,18080,socks5
45.12.132.212,51991,socks4
50.238.47.86,32100,socks4
191.102.248.42,4153,socks4
185.93.89.146,4084,socks5
27.79.233.185,16000,http
185.59.100.55,1080,socks4
185.93.89.176,18815,socks5
171.244.10.204,28494,socks5
208.87.243.199,7878,http
103.17.90.6,5678,socks4
103.55.224.97,8181,http
185.93.89.175,10763,socks5
185.93.89.147,5365,socks5
185.93.89.146,25047,socks5
185.93.89.176,6391,socks5
82.223.165.28,39998,socks4
38.194.246.34,999,http
172.104.164.41,1080,socks5
103.195.252.161,83,http
159.148.146.65,5678,socks4
185.93.89.166,8165,socks5
185.93.89.187,10709,socks5
43.230.129.54,3333,http
103.154.77.48,89,http
116.110.95.30,9008,http
27.79.143.36,17000,socks5
185.93.89.180,4095,socks5
118.113.244.106,2324,socks4
185.93.89.183,8100,socks5
167.71.171.141,1080,socks4
185.93.89.191,6976,socks5
172.234.67.180,1080,socks5
221.202.27.194,10807,socks5
172.232.236.34,1080,socks4
14.34.180.21,38157,http
185.93.89.164,5791,socks5
185.93.89.175,4802,socks5
27.116.53.9,5678,socks4
27.79.252.183,17000,socks5
27.79.129.62,16000,http
195.140.226.32,5678,socks4
120.28.214.153,8081,http
27.79.184.185,17000,socks5
185.93.89.172,4225,socks5
185.93.89.169,18201,socks5
185.93.89.180,15539,socks5
185.93.89.174,6878,socks5
54.36.176.100,45704,socks4
185.93.89.153,6121,socks5
187.94.84.130,4153,socks4
77.238.245.102,1080,socks5
185.93.89.150,6380,socks5
185.93.89.187,5241,socks5
185.93.89.172,5276,socks5
103.189.116.107,8080,http
27.79.163.2,17000,socks4
185.93.89.179,30078,socks5
181.204.81.181,999,http
185.93.89.179,5221,socks5
185.93.89.190,13904,socks5
200.41.182.243,4145,socks4
93.115.172.94,1080,http
185.93.89.181,6596,socks5
185.93.89.169,12098,socks5
185.93.89.181,6530,socks5
58.214.243.92,8080,http
185.93.89.188,21049,socks5
27.79.128.58,17000,socks5
114.230.208.99,3712,http
185.93.89.144,4104,socks5
218.26.101.226,53813,socks4
185.93.89.182,4735,socks5
185.93.89.159,5101,socks5
185.93.89.144,4570,socks5
36.88.111.98,55443,http
181.114.224.181,8080,http
27.79.186.184,17000,socks5
177.67.136.141,4153,socks4
185.93.89.143,38065,socks5
91.99.72.171,26309,socks5
185.93.89.183,4708,socks5
69.202.164.128,1080,socks5
54.36.176.100,10635,socks4
45.249.101.65,56457,socks4
67.43.236.20,10355,http
72.10.160.90,26709,http
185.93.89.170,6442,socks5
185.93.89.171,10093,socks5
27.79.241.13,17000,socks5
185.93.89.168,11037,socks5
185.93.89.174,17335,socks5
78.31.206.250,3128,http
27.79.238.251,17000,socks4
185.93.89.156,8012,socks5
185.93.89.158,4898,socks5
172.104.129.235,1080,socks4
185.93.89.191,11526,socks5
185.93.89.171,5440,socks5
27.112.66.122,8181,http
