dest_ip,dest_port,metadata_comment
103.130.61.61,8081,http
183.248.129.5,17981,http
157.15.0.152,7778,http
120.232.115.170,17981,http
181.119.125.59,999,http
107.161.168.159,3333,socks5
123.138.24.112,8800,http
186.180.20.18,8080,http
213.165.43.73,46650,socks4
36.138.206.172,1080,socks5
47.245.165.201,1080,socks5
43.167.226.158,5555,socks5
131.222.251.135,8080,http
58.254.153.147,17981,http
103.19.78.242,1080,http
126.209.3.199,5050,http
119.188.131.55,17981,http
43.164.136.189,1080,socks5
116.196.150.180,17981,http
103.142.255.33,69,socks5
105.30.248.241,1080,socks4
153.51.241.50,999,http
110.38.234.74,1080,socks4
113.192.48.195,7777,http
82.114.228.67,1080,socks5
64.118.147.245,20000,http
23.138.88.1,999,http
46.17.43.219,7890,socks4
201.71.2.27,999,http
77.221.158.175,3128,http
198.89.96.140,808,http
198.89.96.140,1080,socks4
81.162.249.129,4153,socks4
38.7.195.40,999,http
85.117.56.115,8080,http
61.191.119.134,10800,socks4
103.69.129.89,24444,http
177.52.25.34,1080,socks5
89.19.214.171,1080,socks5
5.181.178.46,8080,http
47.245.117.43,80,http
119.28.13.138,1080,socks5
178.130.47.42,1081,http
43.135.153.37,9050,socks4
46.17.43.219,7890,http
175.139.255.25,8181,http
186.33.57.213,999,http
47.91.15.109,80,http
59.36.210.211,13552,http
219.148.171.178,9445,http
47.236.177.236,1080,socks5
147.45.242.23,1080,socks5
103.73.66.232,24444,http
103.176.24.235,10002,socks5
103.172.42.41,3128,http
103.248.47.230,1080,socks5
144.124.227.88,3128,http
117.4.26.246,1080,socks4
102.36.231.77,1080,socks4
74.62.23.242,39593,socks4
185.109.244.69,8080,http
114.130.89.94,1080,socks4
47.239.140.6,80,socks4
105.214.73.225,5678,socks4
181.205.113.218,1080,socks4
43.224.116.238,9999,http
89.191.229.141,1080,socks5
157.10.97.251,8080,http
123.0.24.154,9090,socks5
113.192.31.90,8080,http
47.82.112.38,1080,socks5
109.224.242.21,8080,http
49.146.56.235,8082,http
123.0.19.210,10000,http
5.104.206.191,1080,socks5
45.59.122.132,80,http
46.17.43.219,7890,socks5
203.162.13.222,6868,http
179.1.113.129,999,http
139.28.241.247,1082,http
180.191.98.122,5050,http
2.59.43.253,22222,http
131.153.163.130,8184,http
103.191.171.51,1234,http
213.244.95.175,8080,http
139.28.241.247,1081,http
134.236.61.213,8080,http
181.204.190.234,999,http
103.158.11.209,32650,http
112.28.149.152,8443,socks5
147.45.60.249,1081,socks5
43.167.226.158,6666,socks4
82.29.197.201,1080,socks5
205.235.1.36,999,http
103.176.24.235,10002,http
103.218.183.133,8080,http
179.189.245.41,5432,socks4
8.210.93.183,8213,http
198.89.96.140,1080,socks5
34.84.162.206,38080,http
49.149.167.96,8081,http
36.90.175.56,8080,http
102.215.245.6,4153,socks4
203.162.13.26,6868,http
103.108.146.142,8080,http
103.179.252.235,8080,http
202.138.240.249,8080,http
46.8.31.104,1080,socks4
189.202.204.53,1080,socks4
182.253.144.75,4153,socks4
181.79.83.226,999,http
36.88.242.103,1080,socks4
50.250.205.21,32100,socks4
180.191.140.96,8081,http
189.193.225.86,999,http
62.109.1.115,1080,socks5
120.92.111.242,15010,http
94.247.241.70,51006,socks4
113.179.139.79,1080,socks4
103.166.159.93,8080,http
49.156.44.116,8080,http
194.124.36.132,8080,http
194.87.71.83,8080,socks4
176.194.189.40,80,http
181.78.73.117,8080,http
101.2.166.73,1080,socks5
5.255.113.177,1080,socks5
95.178.108.189,5678,socks4
103.156.17.161,8818,http
43.160.255.142,7890,socks5
178.130.47.43,1082,socks4
43.164.3.124,1080,socks5
103.171.240.134,9595,http
82.209.251.53,45678,http
47.82.80.127,1011,socks5
64.201.87.248,8899,socks4
47.88.94.79,1080,socks4
175.143.76.177,8181,http
103.171.255.242,8086,http
199.168.131.234,1080,socks5
45.174.243.145,999,http
194.58.33.7,9564,socks4
179.1.113.113,999,http
205.209.64.193,8080,http
88.255.81.73,5050,http
211.233.44.58,8080,http
182.160.124.54,12331,http
36.50.56.165,8080,http
58.69.124.137,8080,http
93.115.18.235,8008,socks5
165.99.151.246,10001,http
103.160.205.244,8080,socks4
182.18.93.138,19450,socks4
47.82.101.234,1011,socks5
125.24.156.113,7080,socks5
