dest_ip,dest_port,metadata_comment
200.208.96.194,100,http
120.79.74.83,9010,http
103.172.49.121,8080,http
103.46.11.134,8082,http
46.105.105.223,18579,socks4
91.122.176.71,1080,socks5
94.231.165.94,60606,socks4
178.46.153.228,1080,socks5
5.189.190.187,1081,socks5
27.79.193.132,16000,http
27.79.230.56,17000,socks5
172.233.254.134,1080,socks5
103.171.255.89,8080,http
178.44.118.116,1080,socks5
61.145.128.90,8410,http
68.183.211.118,1234,socks5
172.104.129.235,1080,socks5
57.129.81.201,1080,socks5
47.94.9.228,8443,http
45.12.132.188,51991,socks5
185.93.89.143,5783,socks5
139.159.97.42,8880,http
109.160.97.49,4145,socks4
114.230.208.119,3712,http
172.233.254.134,1080,socks4
172.105.193.238,1080,socks4
103.174.122.3,1080,http
92.86.92.126,42740,socks4
172.233.14.116,1080,socks4
177.234.226.83,1994,http
94.131.109.15,1194,socks4
195.34.91.67,8080,http
94.136.190.22,8080,socks4
83.69.109.106,1080,socks5
5.189.190.187,1081,socks4
64.139.79.35,54321,socks4
128.199.202.122,3128,http
203.160.61.99,4145,socks4
139.224.40.134,8099,http
103.78.1.209,39206,http
57.129.81.201,1080,socks4
45.128.133.199,1080,socks4
185.23.81.5,1080,socks5
194.28.162.12,1080,socks5
131.108.118.131,60606,socks4
85.113.43.181,1080,socks5
72.10.160.90,3985,http
177.10.84.192,4145,socks4
92.118.169.34,3129,socks5
185.93.89.146,33922,socks5
45.12.132.212,51991,socks4
51.210.111.216,47878,socks4
185.93.89.182,5642,socks5
45.12.132.212,51991,socks5
119.28.102.168,7654,http
31.42.185.134,1080,socks5
112.19.241.37,19999,http
188.173.14.99,36835,socks4
5.9.98.142,3132,socks5
172.105.58.227,1080,socks5
179.125.33.246,3128,http
94.23.222.122,10581,socks5
58.247.254.150,8444,http
110.49.53.69,8081,http
43.131.9.114,1777,socks5
212.33.248.45,1080,socks5
172.104.209.44,1080,socks4
146.70.164.210,1080,socks5
37.186.66.36,3629,socks4
51.210.111.216,43520,socks5
192.95.33.162,37594,socks5
195.98.77.179,1080,socks5
146.70.164.210,1080,socks4
185.93.89.152,5240,socks5
176.32.2.193,8080,http
84.17.27.253,9105,socks5
94.136.190.22,8080,socks5
195.91.129.101,1337,socks5
64.227.131.240,1080,socks5
85.30.215.48,60541,socks4
123.60.151.34,9898,http
185.93.89.144,4987,socks5
185.93.89.188,5203,socks5
78.37.113.27,5555,socks5
51.75.126.150,14602,socks5
185.93.89.187,10907,socks5
1.94.6.127,7892,http
171.253.62.99,1080,socks4
46.105.105.223,25482,socks4
51.210.111.216,56241,socks5
185.35.130.23,59790,socks5
54.36.176.100,49864,socks4
185.93.89.169,7169,socks5
121.101.131.67,1111,http
128.140.46.169,40427,socks5
54.36.176.100,5330,socks5
83.220.46.106,4145,socks4
103.76.151.90,8090,http
185.138.120.109,8080,http
117.131.97.154,7897,socks5
166.62.121.102,45886,socks5
209.141.45.119,56666,socks5
206.189.57.182,1080,socks5
185.93.89.163,7891,socks5
54.36.176.100,10231,socks4
185.93.89.191,22075,socks5
190.119.90.114,8080,http
185.93.89.174,19664,socks5
159.65.128.194,1080,socks4
103.97.140.157,1080,socks4
212.103.118.77,5678,socks4
46.105.105.223,32706,socks4
103.176.96.140,8082,http
184.95.220.42,1080,socks5
170.78.211.161,1080,socks4
185.93.89.179,15211,socks5
185.93.89.150,11420,socks5
46.36.70.104,46964,socks5
115.72.14.152,10001,http
185.93.89.178,21454,socks5
185.93.89.151,19231,socks5
78.128.124.108,5678,socks4
185.93.89.151,15502,socks5
103.116.174.125,5678,socks4
172.105.58.227,1080,socks4
213.147.107.178,4153,socks4
47.116.185.185,1080,socks5
51.210.111.216,62160,socks4
190.14.249.35,999,http
103.168.246.3,4153,socks4
94.247.241.70,51006,socks4
188.191.164.55,4890,socks5
120.28.221.73,8082,http
103.148.108.38,1080,socks4
173.212.239.181,44765,socks5
185.93.89.170,4186,socks5
185.93.89.172,7151,socks5
200.29.109.112,14888,socks4
58.69.137.62,8081,http
172.232.236.34,1080,socks5
172.234.67.180,1080,socks5
212.16.73.229,8888,socks4
222.92.137.70,9999,http
185.93.89.152,18239,socks5
101.71.72.253,52300,socks5
61.245.27.146,8081,socks4
185.93.89.181,8639,socks5
103.82.11.209,4153,socks4
72.10.160.90,1543,http
77.91.66.175,50156,http
185.93.89.179,19923,socks5
54.36.176.100,5330,socks4
221.202.27.194,10808,socks5
157.66.16.63,8181,http
27.147.153.34,10888,socks4
123.127.37.82,8223,socks5
185.93.89.179,14983,socks5
89.238.233.50,60606,socks4
51.75.126.150,2184,socks5
46.105.105.223,43853,socks4
54.36.176.100,53968,socks4
39.108.80.57,1080,socks5
205.185.113.92,1080,socks4
85.117.69.251,1080,socks5
202.179.93.137,51951,socks4
185.93.89.144,11313,socks5
78.188.60.102,1085,socks4
163.53.180.115,60606,socks4
185.93.89.178,10828,socks5
45.12.132.215,51991,socks4
163.53.204.178,9813,socks5
203.160.58.194,4145,socks4
8.212.161.91,1080,socks4
101.71.72.250,52300,socks5
117.250.3.58,8080,socks4
109.122.242.82,8080,http
190.145.194.210,8080,http
38.156.73.229,8080,http
185.93.89.150,26976,socks5
103.197.32.205,5678,socks4
