dest_ip,dest_port,metadata_comment
171.247.242.163,1080,socks4
178.46.153.228,1080,socks5
185.93.89.155,6555,socks5
185.93.89.153,17420,socks5
185.93.89.189,6781,socks5
70.60.132.130,5678,socks4
103.25.79.162,8053,http
46.8.48.143,1080,socks4
67.43.228.253,19683,http
78.108.245.211,4145,socks4
103.46.10.206,3000,http
185.93.89.176,6031,socks5
64.202.184.249,18087,socks4
98.152.200.61,8081,socks5
185.59.100.55,1080,socks5
103.166.39.113,3629,socks4
149.86.146.222,8080,http
185.93.89.147,5201,socks5
172.232.236.34,1080,socks4
185.93.89.168,7203,socks5
185.93.89.179,8080,socks5
45.142.193.15,4021,socks5
185.93.89.143,6266,socks5
45.142.193.18,45111,socks5
185.93.89.146,4051,socks5
185.93.89.189,4959,socks5
185.93.89.168,11858,socks5
185.93.89.146,4424,socks5
113.172.154.115,10102,http
62.24.109.53,60606,socks4
185.93.89.147,25219,socks5
45.12.132.212,51991,socks4
102.213.248.60,8080,http
189.127.35.50,60606,socks4
115.85.74.114,5678,socks4
112.198.132.199,8082,http
45.142.193.27,4017,socks5
185.103.134.4,8080,http
83.218.186.22,5678,socks4
45.128.133.199,1080,socks4
180.149.234.198,8080,http
180.211.158.90,6080,socks4
103.148.28.218,3125,http
103.202.226.69,8080,http
64.202.184.249,25118,socks4
188.125.167.164,8080,http
185.93.89.172,13485,socks5
64.202.184.249,62162,socks4
185.93.89.150,6846,socks5
103.133.26.117,8080,http
183.80.130.9,4145,socks4
163.172.166.240,16379,socks4
163.53.204.178,9813,socks5
176.215.178.120,8080,http
185.93.89.165,4682,socks5
185.93.89.183,8775,socks5
197.232.47.122,5678,socks4
185.93.89.170,6598,socks5
27.147.152.66,58080,http
175.144.198.226,31694,socks4
185.93.89.150,4088,socks5
185.93.89.149,4332,socks5
45.142.193.20,4003,socks5
185.93.89.169,7922,socks5
169.239.45.51,4153,socks4
89.22.227.95,4445,socks5
91.228.245.196,60606,socks4
185.93.89.150,4628,socks5
181.13.142.45,5678,socks4
210.22.100.242,1080,socks4
171.244.10.204,51097,socks4
185.93.89.145,4357,socks5
54.36.176.100,41611,socks4
190.61.55.19,999,http
165.227.150.53,1080,socks4
152.53.36.109,33633,socks5
45.142.193.27,32107,socks5
78.128.124.108,5678,socks4
115.187.50.40,5678,socks4
185.93.89.169,10631,socks5
49.49.56.144,8080,http
185.93.89.150,4631,socks5
202.51.103.154,5678,socks4
48.218.67.180,3128,http
37.61.232.132,6667,socks4
103.171.255.188,8080,http
170.187.145.238,1080,socks5
68.185.253.190,5678,socks4
