dest_ip,dest_port,metadata_comment
64.202.184.249,60221,socks4
185.93.89.174,6221,socks5
92.255.190.64,4153,socks4
185.93.89.176,4124,socks5
108.62.1.88,5256,socks5
102.132.76.29,5678,socks4
122.252.234.123,1313,http
109.123.254.43,8808,socks5
185.93.89.176,19230,socks5
185.93.89.176,6987,socks5
113.176.118.150,1080,socks5
185.93.89.157,13413,socks5
185.93.89.171,9422,socks5
103.146.185.135,1212,http
185.93.89.179,5146,socks5
169.56.21.242,8080,http
185.93.89.145,27834,socks5
38.41.27.150,11201,http
190.246.116.2,6881,socks5
185.93.89.187,5503,socks5
185.93.89.179,7847,socks5
185.93.89.153,9132,socks5
185.93.89.144,4116,socks5
79.106.231.17,8080,http
160.30.86.160,8081,socks5
185.93.89.153,4063,socks5
94.247.241.70,51006,socks4
64.202.184.249,6282,socks4
195.140.226.32,5678,socks4
46.151.142.89,5678,socks4
185.93.89.159,13092,socks5
82.137.250.156,4145,socks4
185.93.89.165,6412,socks5
166.62.121.196,61764,socks4
103.116.174.125,5678,socks4
185.93.89.147,9414,socks5
43.252.237.150,1083,socks4
185.93.89.145,8134,socks5
185.93.89.179,7447,socks5
111.1.61.52,3128,http
82.223.165.28,5527,socks5
185.93.89.158,9979,socks5
185.93.89.190,4068,socks5
185.93.89.156,11553,socks5
163.172.176.95,16379,socks4
185.93.89.156,7875,socks5
188.191.164.55,4890,socks5
185.93.89.171,6042,socks5
149.86.142.60,8080,http
185.93.89.157,4083,socks5
51.210.111.216,47878,socks5
46.161.194.82,8085,http
125.25.57.57,4153,socks4
210.87.90.213,8080,http
161.97.163.52,64710,socks5
89.110.112.141,1080,socks5
185.93.89.153,4370,socks5
185.93.89.158,4192,socks5
101.108.120.157,8080,http
185.93.89.145,34055,socks5
45.142.193.15,6438,socks5
27.147.153.34,10888,socks4
185.93.89.183,4071,socks5
36.136.27.2,4999,http
185.93.89.179,24445,socks5
185.93.89.179,4273,socks5
187.44.211.118,4153,socks4
128.140.46.169,23057,socks5
177.85.205.169,3629,socks4
92.42.8.20,4145,socks4
159.89.164.144,58237,socks4
51.210.111.216,60686,socks4
185.93.89.172,10855,socks5
5.78.124.240,40001,http
185.93.89.183,8283,socks5
185.93.89.187,7887,socks5
185.93.89.145,23696,socks5
202.29.218.138,4153,socks4
51.75.126.150,56270,socks5
173.249.28.218,27387,socks4
176.126.196.10,3128,http
185.93.89.181,4445,socks5
185.93.89.146,17065,socks5
46.197.82.24,1453,http
185.93.89.176,10888,socks5
103.24.213.140,8082,http
103.153.155.248,4567,socks5
188.165.227.67,37484,socks5
51.210.111.216,29963,socks4
190.104.8.142,14888,socks4
45.142.193.15,4002,socks5
82.223.165.28,4733,socks5
185.93.89.149,12425,socks5
185.93.89.146,12680,socks5
103.158.253.162,8199,socks5
185.93.89.153,19133,socks5
188.132.222.6,8080,http
116.129.250.48,1080,socks5
82.138.124.138,8085,http
185.93.89.182,8024,socks5
45.142.193.27,25574,socks5
92.207.253.226,4145,socks4
172.104.164.41,1080,socks5
192.95.33.162,37594,socks4
171.6.172.152,8080,http
160.22.90.92,8181,http
171.4.179.152,8080,http
185.93.89.152,11433,socks5
180.211.161.110,8080,http
43.251.86.69,1080,socks5
185.93.89.170,6661,socks5
47.90.205.231,33333,http
185.93.89.183,11410,socks5
185.93.89.144,7137,socks5
103.82.246.249,6080,http
185.93.89.150,10248,socks5
103.81.194.163,8888,socks4
185.93.89.146,5024,socks5
180.158.84.13,1080,socks5
45.142.193.20,10842,socks5
201.182.249.11,999,http
185.93.89.165,8784,socks5
138.59.10.112,999,http
103.188.136.44,32650,http
185.93.89.175,8983,socks5
185.93.89.159,4877,socks5
111.177.48.18,9501,socks4
185.93.89.153,5588,socks5
185.93.89.176,6641,socks5
170.81.141.254,61437,socks4
185.93.89.163,11560,socks5
81.143.236.200,443,socks5
46.105.105.223,34570,socks4
45.142.193.18,4004,socks5
185.93.89.179,30378,socks5
185.93.89.164,14827,socks5
32.142.206.26,9081,http
45.142.193.18,4013,socks5
185.93.89.150,4866,socks5
45.142.193.15,6241,socks5
185.93.89.145,26950,socks5
185.93.89.147,22928,socks5
46.105.105.223,5589,socks5
185.93.89.143,4876,socks5
185.93.89.155,6914,socks5
185.93.89.157,6354,socks5
45.142.193.15,14342,socks5
185.93.89.143,8313,socks5
182.253.40.149,8080,http
172.167.161.8,8080,http
185.93.89.156,10404,socks5
80.78.73.142,65530,socks4
45.142.193.18,4526,socks5
202.21.114.134,4153,socks4
91.150.77.57,56921,socks4
185.93.89.172,19197,socks5
185.93.89.164,4461,socks5
103.48.68.75,83,http
185.93.89.162,17899,socks5
45.142.193.18,4018,socks5
185.93.89.176,8212,socks5
181.193.12.82,6969,socks4
185.93.89.162,5376,socks5
103.159.224.90,1080,socks4
185.93.89.159,5809,socks5
185.93.89.179,8136,socks5
119.92.255.3,3128,http
185.93.89.159,7136,socks5
188.166.230.109,31028,http
103.125.18.39,8080,http
185.93.89.153,5073,socks5
67.43.228.253,1945,http
77.238.79.111,5678,socks4
194.67.51.210,1080,socks5
185.93.89.157,19736,socks5
185.93.89.146,4467,socks5
185.93.89.183,10016,socks5
103.234.27.221,9990,socks5
185.93.89.176,19207,socks5
163.53.180.115,60606,socks4
110.77.145.159,4145,socks4
185.93.89.169,12098,socks5
156.200.116.67,1976,http
185.93.89.178,31777,socks5
176.215.178.120,8080,http
159.89.164.144,52133,socks5
192.95.33.162,29006,socks4
179.1.48.54,8080,http
185.93.89.159,5109,socks5
103.153.134.22,8089,http
185.93.89.177,12940,socks5
80.78.66.150,65530,socks4
185.93.89.179,6143,socks5
185.93.89.170,11779,socks5
163.172.163.128,16379,socks5
67.43.228.250,20681,http
121.200.60.122,4153,socks4
51.210.111.216,11926,socks4
185.93.89.165,7169,socks5
185.93.89.156,4234,socks5
69.202.164.128,1080,socks5
45.142.193.18,9917,socks5
213.199.49.191,3128,http
185.93.89.147,4060,socks5
185.93.89.159,12578,socks5
185.93.89.152,19289,socks5
185.93.89.166,11547,socks5
185.93.89.152,15192,socks5
