dest_ip,dest_port,metadata_comment
15.161.59.54,10006,http
123.115.180.136,8888,http
54.46.48.167,25378,http
123.121.115.239,8888,http
185.225.43.57,8080,http
13.49.41.94,16056,http
51.84.101.19,8028,http
3.134.245.77,2658,http
15.223.237.12,29446,http
78.12.220.85,8220,http
13.212.26.15,47214,http
114.249.220.148,8888,http
49.48.66.140,8080,http
123.121.129.198,8888,http
61.149.135.125,8888,http
114.252.13.139,8888,http
103.171.183.148,7777,http
44.200.234.67,25229,http
56.112.93.245,30456,http
123.119.177.26,8888,http
101.96.219.251,44110,socks5
95.40.125.73,9090,http
111.192.31.242,8888,http
221.221.156.46,8888,http
13.60.163.230,56833,http
51.17.154.141,5460,http
174.138.162.35,8254,http
16.112.225.70,32178,http
111.192.19.39,8888,http
221.221.165.188,8888,http
18.185.116.137,6060,http
174.138.162.37,8254,http
27.185.218.213,17981,http
103.156.15.73,8080,http
3.111.49.148,37146,http
174.138.162.195,35829,http
183.88.244.14,4153,socks4
3.252.122.151,4844,http
131.153.163.162,36991,http
103.156.75.109,8080,http
52.42.110.59,1080,http
40.176.84.249,11622,http
51.102.184.122,35893,http
3.111.49.148,34544,http
43.205.125.76,3129,http
43.160.255.142,7890,socks4
49.207.177.65,5678,socks4
16.147.49.157,18446,http
78.12.192.233,8090,http
45.74.31.42,29989,socks5
111.119.162.248,10935,socks4
54.46.48.167,24880,http
13.36.211.95,44085,http
157.85.97.204,3128,http
123.119.177.72,8888,http
217.114.43.142,8080,http
103.171.240.134,9595,http
123.121.123.216,8888,http
51.17.50.68,20921,http
111.192.16.130,8888,http
144.124.227.88,3129,socks4
45.74.31.42,11343,socks5
47.95.206.224,45001,http
174.138.162.38,8080,http
114.248.179.223,8888,http
111.192.21.92,8888,http
16.28.32.67,1837,http
18.144.86.139,39216,http
108.137.124.195,38609,http
124.64.10.233,8888,http
157.85.105.218,3128,http
16.52.81.236,57157,http
54.188.236.206,55216,http
162.43.32.206,443,http
45.74.31.30,7168,socks5
15.237.108.20,32135,http
221.221.157.102,8888,http
123.115.233.96,8888,http
13.244.61.193,34321,http
16.145.226.53,36272,http
114.249.218.6,8888,http
13.206.73.237,3886,http
123.121.132.32,8888,http
221.221.150.127,8888,http
114.250.195.182,8888,http
3.21.167.30,3128,http
13.57.49.6,45540,http
144.31.86.244,8443,socks4
18.163.33.4,49877,http
13.229.183.165,16283,http
13.57.49.6,8276,http
35.180.75.159,50161,http
3.111.49.148,5896,http
13.245.183.150,9133,http
13.245.161.189,4171,http
131.153.163.26,30590,http
18.175.218.194,22455,http
123.121.141.57,8888,http
102.66.8.18,9999,http
197.224.185.3,3128,http
13.38.217.179,1111,http
58.69.124.137,8080,http
45.172.223.196,999,http
112.209.61.197,8081,http
157.85.108.47,3128,http
65.2.6.2,42094,http
172.85.99.128,16062,http
77.239.106.24,1080,socks5
51.49.153.183,22585,http
13.245.171.157,27110,http
131.153.163.163,32748,http
41.216.186.68,80,socks4
203.150.128.195,8080,http
222.128.171.2,8888,http
54.46.48.167,40692,http
18.162.200.96,23070,http
51.34.28.236,7497,http
52.12.89.185,48858,http
18.145.194.21,45349,http
34.246.183.20,8081,http
13.244.203.188,11344,http
112.198.53.162,5050,http
51.16.4.39,59257,http
3.252.122.151,9179,http
15.232.45.244,6969,http
114.130.89.94,1080,socks4
16.79.110.168,3128,http
174.138.162.195,39829,http
154.18.196.153,8083,http
123.121.107.156,8888,http
181.215.18.40,3128,http
43.218.232.39,8180,http
15.152.75.215,47342,http
18.231.126.121,6060,http
54.218.108.165,16887,http
116.196.150.180,17981,http
123.121.121.123,8888,http
108.137.70.33,21278,http
101.96.219.251,44085,socks5
45.74.31.42,4596,socks5
101.96.219.251,44059,socks5
158.140.181.116,8080,http
45.61.129.165,9050,socks4
18.145.194.21,13365,http
13.250.38.29,3128,http
111.119.162.248,10918,socks5
3.231.160.150,7070,http
31.148.13.96,1080,socks4
101.36.104.46,10808,socks5
52.195.147.51,3128,http
78.12.220.85,59620,http
18.188.53.175,42164,http
103.154.12.17,8088,http
176.111.37.5,39811,http
103.50.25.40,8080,http
35.182.12.78,13032,http
58.254.153.146,17981,http
131.153.163.163,30293,http
131.0.235.149,55555,http
130.17.13.182,8080,socks4
13.126.183.60,26735,http
95.40.125.73,42973,http
78.12.220.85,7070,http
47.107.107.24,80,http
190.0.246.210,4040,http
37.221.202.27,8080,http
45.74.31.30,8403,socks5
46.188.2.42,5678,socks4
18.162.230.142,3128,http
16.145.226.53,17678,http
95.40.125.73,6442,http
78.12.83.81,6060,http
18.208.195.229,30002,http
162.4.38.23,8080,http
43.218.128.7,42158,http
95.38.63.104,8080,http
40.177.99.164,17096,http
188.64.136.151,2080,socks5
43.208.248.110,1080,http
43.207.225.199,58916,http
18.188.53.175,6962,http
114.94.148.37,18080,http
131.153.163.26,31757,http
45.74.31.30,36569,socks5
196.216.132.35,8080,http
195.19.51.20,1080,socks5
18.230.23.72,25761,http
219.142.66.245,9090,http
3.21.247.154,8011,http
95.46.105.163,4145,socks4
193.158.12.141,4153,socks4
35.183.46.164,55632,http
37.193.125.68,1090,socks4
95.140.118.34,1080,socks4
85.143.254.38,1080,socks5
16.147.49.157,34200,http
147.45.221.111,1082,socks5
45.74.31.30,7364,socks5
54.255.249.161,33377,http
18.190.253.157,34496,http
131.153.163.163,8254,http
15.152.38.117,48871,http
13.209.65.136,8998,http
174.138.165.213,36061,http
210.211.113.35,80,http
109.172.55.227,1082,socks5
186.33.45.219,999,http
78.12.25.241,14883,http
91.210.108.19,8080,http
81.12.89.74,8080,http
131.153.163.163,33912,http
13.208.246.143,12708,http
13.229.183.165,1084,http
78.12.83.81,8998,http
171.25.158.95,1080,socks5
101.96.219.251,44250,socks5
43.207.132.28,42946,http
217.114.43.72,8080,http
185.187.197.191,90,http
43.218.233.2,3128,http
43.198.78.37,12484,http
174.138.163.54,39948,http
3.134.245.77,53446,http
5.255.117.250,1080,socks5
181.39.62.146,999,http
16.112.160.2,8083,http
108.136.182.225,57718,http
131.153.163.236,37231,http
65.2.6.2,1569,http
45.74.31.42,30159,socks5
45.198.33.65,8080,http
95.40.125.73,9898,http
174.138.162.198,8178,http
43.199.133.173,2513,http
95.81.96.158,1080,socks4
3.110.68.130,14008,http
56.155.73.159,22144,http
91.210.151.184,1080,socks5
103.172.42.147,1111,http
123.115.227.124,8888,http
13.245.183.150,3128,http
45.174.175.27,999,http
13.208.41.249,51035,http
174.138.163.50,8001,http
47.129.239.222,3128,http
18.188.168.99,8886,http
16.112.225.70,6495,http
43.218.124.29,8952,http
18.166.56.240,3128,http
43.203.140.58,54501,http
174.138.162.196,56748,http
43.209.212.140,4891,http
35.183.127.162,8084,http
16.208.77.160,8083,http
43.198.78.37,36625,http
78.109.200.168,9910,socks4
165.99.194.61,1111,http
13.38.217.179,20438,http
43.198.209.12,4197,http
43.207.132.28,24150,http
43.203.146.136,3127,http
108.131.152.118,5735,http
45.74.31.30,35975,socks5
18.191.191.74,5238,http
177.229.193.18,999,http
45.74.31.42,14193,socks5
18.163.182.106,4024,http
43.207.225.199,36011,http
47.95.206.224,45169,http
43.207.225.199,5963,http
188.132.222.148,8080,http
54.218.108.165,37812,http
16.112.160.2,8998,http
43.199.133.173,15015,http
103.112.68.25,1080,socks5
41.251.109.113,4118,http
114.250.192.17,8888,http
78.12.136.220,9090,http
188.64.136.151,2080,http
78.12.192.233,41138,http
3.95.63.11,4153,http
47.129.239.222,49362,http
78.12.252.87,9726,http
47.95.206.224,45088,http
165.16.45.200,1080,socks4
188.190.153.101,7890,http
16.145.226.53,37512,http
114.245.149.247,8888,http
111.119.162.248,10902,socks5
114.254.50.97,8888,http
185.30.43.65,60606,socks4
13.244.203.188,7070,http
15.232.45.244,3127,http
3.99.158.157,38184,http
111.119.162.248,10936,socks5
188.132.150.48,8080,http
111.230.27.213,3128,http
16.208.77.160,8282,http
81.0.49.104,18500,socks5
108.137.124.195,43899,http
15.232.45.244,6910,http
174.138.163.50,31958,http
78.13.202.170,48320,http
18.222.132.180,41978,http
103.173.139.214,8080,socks4
15.152.34.197,16539,http
184.57.87.36,80,http
66.181.39.197,3128,http
43.203.146.136,8083,http
43.209.212.140,29350,http
15.240.165.254,45191,http
16.147.49.157,43760,http
45.74.31.30,41881,socks5
2.59.43.253,22222,http
35.94.193.222,3128,http
165.154.162.73,8888,http
43.208.134.144,18023,http
45.225.204.11,999,http
45.95.232.35,1080,socks4
174.138.163.53,39911,http
95.40.125.73,54580,http
131.153.163.163,37085,http
13.208.41.249,33286,http
202.169.250.147,8111,http
123.112.240.170,9000,http
190.97.238.160,999,http
103.176.96.225,8082,http
18.222.132.180,13831,http
18.231.126.121,9002,http
52.195.147.51,5001,http
45.86.229.39,11000,http
43.216.195.95,3128,http
99.79.58.74,40841,http
16.174.6.134,1080,http
15.152.75.215,26483,http
174.138.163.54,34760,http
56.155.7.175,3128,http
43.198.22.151,1084,http
54.255.249.161,29144,http
43.200.179.23,5102,http
45.74.31.42,26044,socks5
52.77.229.98,58310,http
13.245.183.150,33333,http
174.138.162.198,57246,http
174.138.165.213,28329,http
174.138.162.34,8080,http
103.149.75.82,1080,socks4
54.37.74.255,3128,http
27.147.153.179,1080,socks4
187.175.168.26,8080,http
174.138.162.195,36398,http
78.13.162.235,3043,http
103.153.159.217,80,socks5
144.31.255.9,1080,socks4
43.218.232.39,8417,http
16.51.148.102,30001,http
18.145.194.21,34459,http
16.174.78.75,10101,http
117.102.101.52,5678,socks4
18.231.214.206,8770,http
43.207.113.167,48293,http
27.147.143.102,3128,http
13.246.6.135,22993,http
18.183.174.103,8051,http
66.151.32.105,1080,socks4
13.244.61.193,14260,http
185.95.152.38,8080,http
182.160.124.153,1080,socks4
157.85.105.220,3128,http
174.138.162.195,38434,http
210.211.113.36,80,http
15.134.33.120,25840,http
45.115.114.41,2379,http
103.116.82.141,8080,http
104.218.199.26,16062,http
45.71.115.17,1080,socks4
181.78.23.5,999,http
18.60.247.31,54803,http
13.212.26.15,43505,http
43.216.180.172,3128,http
15.223.237.12,1960,http
103.171.255.110,8080,http
131.153.163.238,8014,http
40.177.104.199,22203,http
58.136.100.104,8080,http
16.26.99.200,1277,http
186.33.45.220,999,http
15.164.225.200,9303,http
131.153.163.163,33419,http
40.176.84.249,16560,http
103.210.121.28,1080,socks4
18.144.86.139,2947,http
103.18.79.197,8085,http
13.245.161.189,29201,http
95.31.220.59,8080,socks5
64.204.90.177,999,http
13.246.6.135,31159,http
103.158.127.17,57413,http
174.138.165.213,37259,http
111.119.162.248,10938,http
34.220.80.147,7658,http
174.138.165.214,8254,http
40.192.121.249,14005,http
120.24.22.233,1080,socks5
190.181.45.6,3128,http
116.62.81.204,1081,http
18.188.53.175,1098,http
45.61.129.165,9050,socks5
112.208.161.255,8081,http
16.26.99.200,57069,http
43.199.29.225,53764,http
54.238.215.10,43515,http
41.141.69.138,4040,http
67.210.146.50,11080,socks5
56.68.116.64,9898,http
18.145.194.21,7777,http
43.218.128.7,40681,http
98.130.142.218,3128,http
174.138.165.202,33257,http
174.138.161.195,52821,http
54.193.36.147,4000,http
206.81.27.105,3128,http
43.208.191.81,3088,http
52.62.103.7,3128,http
181.66.37.87,999,http
54.206.129.120,14181,http
8.141.121.115,13126,http
118.179.45.194,81,http
15.134.33.120,34953,http
13.208.41.249,8111,http
13.229.183.165,23460,http
210.0.244.138,8080,http
16.26.154.68,8255,http
3.19.213.118,10801,http
189.91.162.128,8080,http
13.38.217.179,9091,http
13.208.238.59,28914,http
58.18.39.58,10800,socks4
210.211.113.34,80,http
43.202.49.10,30028,http
101.96.219.251,44176,socks5
120.24.109.171,3128,http
197.248.64.149,8080,http
217.78.239.5,4555,http
187.110.232.118,8080,http
13.53.139.178,9732,http
78.12.136.220,6895,http
13.208.238.59,9057,http
139.196.95.28,7890,http
13.212.26.15,2025,http
174.138.165.204,9376,http
3.110.68.130,50711,http
47.95.206.224,45242,http
43.209.212.140,34788,http
101.96.219.251,44014,socks5
54.252.161.229,1080,http
16.26.154.68,12894,http
43.207.132.28,7958,http
181.209.125.236,999,http
54.180.117.151,46003,http
174.138.165.202,32317,http
193.168.198.240,1080,socks5
181.78.23.187,999,http
18.231.214.206,47897,http
16.26.180.163,25723,http
18.231.214.206,21365,http
16.26.180.163,8083,http
131.153.163.163,33809,http
85.187.5.66,48293,socks4
196.61.42.26,3128,http
18.142.95.213,17918,http
13.208.246.143,37417,http
51.92.173.133,8001,http
18.132.38.209,9080,http
175.139.255.25,8181,http
18.185.116.137,2080,http
13.38.217.179,39170,http
174.138.165.203,58127,http
160.22.134.63,1111,http
78.188.215.128,1953,http
5.160.103.246,8080,socks4
54.206.129.120,13866,http
174.138.162.198,31708,http
13.212.26.15,18334,http
51.44.97.6,30112,http
37.59.125.131,8888,http
103.176.97.107,8082,http
16.26.154.68,41591,http
147.45.60.246,1082,socks4
2.144.21.205,8090,http
185.118.143.190,1080,socks5
45.74.31.42,27540,socks5
61.191.119.134,10800,socks4
40.177.104.199,12406,http
56.155.73.159,32095,http
98.130.142.218,40681,http
27.147.168.150,3128,http
54.238.215.10,8087,http
61.149.134.158,8888,http
98.130.142.218,28134,http
3.121.130.230,12927,http
15.217.72.88,12965,http
111.119.162.248,10938,socks5
51.94.221.175,26592,http
103.124.197.233,8080,http
174.138.162.195,36384,http
43.217.201.189,54087,http
219.94.75.224,8080,http
16.26.180.163,8889,http
174.138.163.54,8001,http
13.41.196.179,33357,http
49.151.189.78,8082,http
47.129.166.112,15811,http
16.51.62.173,47820,http
200.125.169.118,999,http
103.82.20.76,8080,http
51.17.84.111,4614,http
16.50.48.241,10712,http
113.22.113.75,8080,http
103.245.97.228,8889,http
174.138.165.204,8155,http
160.187.174.249,8090,http
18.228.228.159,8333,http
49.0.27.167,8080,http
51.16.4.39,8050,http
98.130.142.218,38784,http
101.96.219.251,44237,socks5
13.209.65.136,25641,http
185.228.89.74,1080,socks5
103.76.107.255,8080,http
103.19.78.242,1080,http
221.221.165.195,8888,http
45.74.31.30,4642,socks5
110.76.147.31,8080,http
45.198.11.193,80,socks4
174.138.165.211,8104,http
202.47.185.35,8080,http
78.12.252.87,50751,http
131.153.163.26,34248,http
195.19.50.126,1080,socks5
136.239.193.140,8080,http
157.85.97.240,3128,http
66.151.32.105,1080,socks5
123.121.109.120,8888,http
43.209.173.229,43769,http
103.80.214.108,8080,http
103.147.134.65,8082,http
63.179.134.206,33638,http
174.138.163.54,39804,http
180.191.252.107,8082,http
43.203.146.136,3568,http
212.33.246.11,3128,http
45.74.31.30,4082,socks5
121.101.129.97,8181,http
45.74.31.30,41668,socks5
1.15.53.214,8888,http
168.228.176.12,3139,http
194.180.189.246,3128,http
43.203.146.136,32808,http
174.138.165.214,31480,http
13.41.196.179,41588,http
18.170.25.193,5862,http
200.24.159.146,999,http
131.153.163.238,8254,http
181.209.125.237,999,http
110.169.137.12,8080,http
123.200.28.149,1080,socks4
193.32.176.109,1080,socks4
13.126.183.60,40988,http
174.138.162.195,36231,http
108.136.140.236,5892,http
174.138.162.195,36044,http
51.17.250.13,3739,http
43.203.140.58,28715,http
205.235.1.37,999,http
5.160.226.179,10808,socks4
188.132.150.44,8080,http
43.202.49.10,49866,http
40.176.84.249,34702,http
15.152.75.215,31281,http
27.147.135.58,3128,http
13.209.65.136,30002,http
101.96.219.251,44086,socks5
3.27.62.106,3128,http
95.31.32.90,8080,http
15.161.131.175,30873,http
45.190.85.4,999,http
179.189.248.125,5432,socks4
3.252.122.151,14000,http
177.74.221.80,8080,http
123.253.4.50,8080,http
190.202.13.218,999,http
18.228.228.159,12267,http
45.144.54.40,1080,socks5
185.121.133.251,1080,socks5
47.57.69.227,3128,http
54.180.117.151,24608,http
16.52.81.236,9928,http
45.74.31.30,35336,socks5
45.74.31.42,14222,socks5
18.208.158.27,2813,http
15.160.116.45,8880,http
186.148.160.8,999,http
174.138.165.204,36210,http
45.74.31.30,40787,socks5
103.139.99.173,8080,http
174.138.165.204,35945,http
174.138.162.195,33016,http
111.119.162.248,10912,http
174.138.165.212,33802,http
176.214.78.230,5678,socks4
45.74.31.30,40407,socks5
18.191.191.74,5234,http
174.138.165.211,38798,http
185.204.170.179,1146,http
212.103.118.77,5678,socks4
47.82.87.75,1011,socks5
122.52.30.157,8082,http
109.124.205.176,1080,socks5
113.249.111.67,1080,socks5
131.153.163.26,31324,http
180.191.122.179,5050,http
103.63.26.231,1111,http
188.132.249.145,8080,http
59.152.97.233,1080,socks5
182.160.103.254,1080,socks4
174.138.165.213,33135,http
13.51.196.44,22163,http
