dest_ip,dest_port,metadata_comment
72.10.160.171,19045,socks4
202.169.51.45,38482,socks4
67.43.228.254,8125,socks4
104.16.1.167,80,socks4
185.93.89.180,4904,socks4
104.129.194.45,10811,socks4
104.207.61.31,3129,socks4
45.159.22.240,8085,socks4
171.236.241.249,4001,socks4
85.239.39.210,8085,socks4
72.10.160.171,6631,socks4
8.213.137.155,1081,socks4
172.67.167.59,80,socks4
187.60.41.252,4145,socks4
47.251.96.225,3129,socks4
198.41.207.104,80,socks4
159.223.56.182,31244,socks4
103.189.218.76,6969,socks4
141.101.120.13,80,socks4
156.225.72.224,80,socks4
180.251.123.69,3128,socks4
110.139.20.136,8080,socks4
103.21.244.201,80,socks4
172.67.3.135,80,socks4
206.238.238.198,80,socks4
185.93.89.187,8080,socks4
103.155.198.254,8006,socks4
216.74.118.252,6407,socks4
123.140.100.110,5031,socks4
45.159.217.26,80,socks4
5.182.34.236,80,socks4
171.243.27.165,30206,socks4
193.202.84.171,8085,socks4
116.12.44.25,9898,socks4
45.131.5.139,80,socks4
154.6.23.208,6675,socks4
108.142.108.255,8070,socks4
93.171.157.249,8080,socks4
194.180.237.34,8085,socks4
27.79.143.193,16000,http
190.2.210.115,999,socks4
85.239.39.97,8085,socks4
88.218.46.245,8085,socks4
45.12.30.175,80,socks4
124.104.10.252,8082,socks4
72.10.160.170,4169,socks4
72.10.160.93,16821,socks4
104.143.226.17,5620,socks4
89.58.45.94,44990,socks4
198.41.208.138,80,socks4
8.138.125.130,3128,socks4
185.93.89.183,4071,socks4
206.206.73.37,6653,socks4
72.10.160.90,10689,socks4
185.208.102.108,8080,socks4
8.213.128.6,3132,socks4
85.30.219.207,80,socks4
202.146.1.70,8080,socks4
72.10.160.90,1577,http
103.160.207.49,32650,socks4
45.14.174.120,80,socks4
212.120.170.90,8123,socks4
213.136.93.115,14087,socks4
178.212.121.91,5678,socks4
190.120.249.149,4145,socks4
114.80.37.90,3081,socks4
193.233.140.194,8085,socks4
111.72.193.209,2324,socks4
47.252.11.233,91,socks4
103.63.26.69,1081,socks4
72.10.164.178,17537,socks4
104.25.2.20,80,socks4
181.225.101.52,999,socks4
185.93.89.172,5566,socks4
185.93.89.157,6976,socks4
106.105.173.187,47218,socks4
103.158.57.17,8080,socks4
185.93.89.171,21790,socks4
83.229.61.206,3128,socks4
45.80.107.38,8085,socks4
104.238.9.173,6626,socks4
212.119.45.194,8085,socks4
172.64.149.21,80,socks4
94.154.152.104,8079,socks4
206.206.118.200,6438,socks4
103.52.211.206,1080,socks4
172.67.21.111,80,socks4
188.127.231.160,49160,socks4
185.93.89.143,8062,socks4
154.197.75.25,80,socks4
103.167.107.149,8080,socks4
95.165.161.27,8080,socks4
200.6.175.10,59341,socks4
92.118.169.34,3129,socks4
72.10.164.178,5055,socks4
23.229.125.118,5387,socks4
72.10.160.171,11639,socks4
190.8.164.29,8086,socks4
121.126.88.26,15648,socks4
154.30.252.182,5313,socks4
103.141.109.219,8080,socks4
103.165.157.32,8080,socks4
200.125.168.221,999,socks4
18.141.90.171,80,http
47.89.246.52,3128,socks4
185.93.89.190,9498,socks4
185.93.89.171,4379,socks4
103.231.236.2,8182,socks4
171.248.208.177,1080,socks4
72.10.160.92,13299,socks4
192.177.87.92,5938,socks4
181.10.181.107,999,socks4
185.61.217.92,8085,socks4
185.93.89.191,9441,socks4
149.166.244.51,80,socks4
47.251.88.236,3129,socks4
23.26.95.105,5587,socks4
173.212.239.181,28018,socks4
78.31.92.145,1080,socks4
103.78.97.38,8080,socks4
131.221.43.249,8080,socks4
185.93.89.169,13364,socks4
154.194.12.173,80,socks4
72.10.160.90,32487,socks4
199.96.164.158,8085,socks4
68.183.211.118,2126,socks4
103.156.16.117,8199,socks4
72.10.160.90,5899,socks4
203.160.58.198,4145,socks4
202.154.18.10,8080,socks4
206.206.119.44,5955,socks4
47.254.46.250,3128,socks4
104.225.220.233,80,socks4
185.93.89.149,4630,socks4
67.43.228.253,2113,socks4
45.148.234.250,8085,socks4
110.44.126.27,8080,socks4
104.252.41.142,7079,socks4
62.204.35.211,8085,socks4
162.19.7.53,63527,socks4
185.93.89.169,4186,socks4
188.132.221.22,8080,socks4
45.136.25.150,8085,socks4
212.119.41.28,8085,socks4
72.10.160.93,5983,socks4
45.148.126.66,8085,socks4
172.67.3.79,80,socks4
1.32.59.217,31981,socks4
103.21.244.56,80,socks4
104.17.84.150,80,socks4
47.254.122.23,3129,socks4
103.112.22.22,83,socks4
72.10.164.178,29019,socks4
112.78.170.250,8080,socks4
185.93.89.162,20797,socks4
207.244.252.14,11379,socks4
31.43.179.62,80,socks4
172.64.149.24,80,socks4
223.206.55.236,8080,http
206.238.236.163,80,socks4
221.120.218.190,5678,socks4
185.93.89.149,6554,socks4
173.214.176.16,5987,socks4
171.237.101.74,1014,socks4
72.10.160.171,16201,socks4
72.10.160.91,17737,socks4
72.10.160.91,1933,socks4
124.255.26.182,8888,socks4
209.222.97.30,44374,socks4
185.93.89.168,4763,socks4
185.93.89.182,24068,socks4
141.101.120.121,80,socks4
1.2.216.101,4145,socks4
161.97.173.78,15109,socks4
103.155.54.26,83,socks4
193.56.20.102,8085,socks4
202.159.35.225,443,socks4
67.43.236.18,26311,socks4
103.153.35.83,5678,socks4
47.88.88.197,3128,socks4
185.175.110.181,3128,socks4
217.69.121.136,5801,socks4
172.64.38.253,80,socks4
171.250.23.200,10007,http
171.247.98.69,1080,socks4
45.226.83.146,4153,socks4
116.108.27.252,10038,socks4
72.10.160.173,26843,socks4
45.79.189.203,3128,socks4
185.93.89.158,4943,socks4
183.109.79.187,80,socks4
103.79.96.218,4153,socks4
185.93.89.143,4092,socks4
72.10.160.92,20897,socks4
103.229.85.22,4145,socks4
104.21.20.179,80,socks4
185.93.89.191,8638,socks4
154.194.12.147,80,socks4
27.79.245.150,16000,socks4
23.227.39.91,80,socks4
212.175.61.31,8080,socks4
67.43.236.22,29075,socks4
107.172.221.173,6128,socks4
45.81.149.205,6637,socks4
185.93.89.190,4426,socks4
145.223.46.121,5671,socks4
8.220.204.92,443,socks4
45.131.210.64,80,socks4
45.131.7.29,80,socks4
178.20.213.69,8085,socks4
172.67.172.142,80,socks4
72.10.160.93,27583,socks4
103.105.57.66,2022,socks4
45.189.151.17,8080,socks4
45.131.7.235,80,socks4
213.35.124.163,8085,socks4
222.68.41.137,2324,socks4
124.65.117.38,7302,socks4
134.122.58.174,80,socks4
72.10.160.170,17365,socks4
122.154.71.65,1081,socks4
36.92.138.51,5678,socks4
196.251.193.116,8083,socks4
178.178.100.188,8080,socks4
124.106.150.231,8282,socks4
129.213.52.124,3128,socks4
201.182.149.29,999,socks4
38.52.161.106,999,socks4
172.67.145.85,80,socks4
185.93.89.175,9492,socks4
145.223.44.221,5904,socks4
67.43.236.18,14569,socks4
103.152.116.82,8080,socks4
45.125.222.97,47239,socks4
50.96.204.8,18351,socks4
77.48.244.78,80,socks4
67.213.212.54,13598,socks4
95.188.82.147,3629,socks4
172.67.75.172,80,socks4
54.212.22.168,3128,socks4
72.10.164.178,5751,socks4
46.0.203.140,4890,socks4
173.245.58.88,80,socks4
115.74.8.132,10003,socks4
185.242.114.35,9050,socks4
107.180.91.248,53414,socks4
194.99.25.146,8085,socks4
185.93.89.177,19120,socks4
103.210.28.66,31433,socks4
172.64.146.137,80,socks4
185.93.89.179,19619,socks4
62.171.176.129,5347,socks4
163.53.82.165,32650,socks4
77.220.193.115,8085,socks4
187.111.194.25,8080,socks4
104.25.223.65,80,socks4
72.10.160.171,12389,http
101.255.166.185,8080,socks4
181.198.115.179,999,socks4
50.174.145.14,80,socks4
89.211.201.53,8080,socks4
104.18.44.195,80,socks4
103.228.243.29,8080,socks4
147.75.33.108,10010,socks4
27.79.192.22,16000,socks4
190.60.58.235,999,socks4
51.75.6.76,3128,socks4
45.39.35.241,5674,socks4
134.209.29.120,8080,http
194.99.25.235,8085,socks4
120.28.195.91,8082,socks4
72.10.164.178,8459,socks4
72.10.160.91,13219,socks4
72.10.164.178,18387,socks4
31.58.18.143,6412,socks4
185.93.89.182,5334,socks4
47.107.108.88,1443,socks4
200.116.198.139,35010,socks4
72.10.160.173,33195,http
67.43.228.250,17067,socks4
189.253.172.26,3128,socks4
77.83.24.126,8085,socks4
162.0.220.220,56555,socks4
8.219.72.51,80,socks4
115.144.185.217,28758,socks4
45.85.119.252,80,socks4
47.121.182.36,9080,socks4
72.10.160.172,32553,socks4
188.69.231.89,8080,socks4
67.43.228.251,7003,socks4
69.91.146.79,3128,socks4
172.67.199.34,80,socks4
146.190.177.143,80,socks4
47.74.46.81,3128,socks4
208.87.243.199,7878,socks4
223.205.119.253,8080,socks4
141.98.85.70,8085,socks4
80.26.56.66,4153,socks4
67.227.119.186,6515,socks4
38.153.136.98,5121,socks4
103.131.156.90,6789,socks4
45.131.5.134,80,socks4
185.93.89.178,4147,socks4
67.43.228.251,7311,socks4
154.6.99.61,3128,socks4
72.10.160.170,1253,socks4
147.45.178.211,14658,http
198.46.137.54,6258,socks4
103.55.224.175,7777,socks4
185.93.89.143,38197,socks4
185.93.89.153,20309,socks4
45.147.235.156,8085,socks4
207.180.198.241,42581,socks4
72.10.160.172,2599,socks4
43.156.10.212,10169,socks4
162.55.215.143,55003,socks4
104.21.33.222,80,socks4
182.172.140.149,36985,socks4
47.91.115.179,9098,socks4
72.10.160.90,32125,socks4
92.222.172.151,9150,socks4
77.83.27.63,8085,socks4
62.3.41.56,1432,socks4
31.43.179.93,80,socks4
188.114.96.34,80,socks4
38.170.169.220,5461,socks4
67.213.210.62,54676,socks4
103.86.159.25,6969,socks4
146.103.49.199,2053,socks4
69.58.12.129,8134,socks4
185.93.89.181,4025,socks4
86.38.154.48,5691,socks4
43.156.126.129,7654,socks4
172.67.161.208,80,socks4
166.0.235.52,49266,socks4
109.164.39.85,2306,socks4
63.141.128.134,80,socks4
192.241.118.192,8759,socks4
45.14.174.247,80,socks4
72.10.164.178,22783,socks4
72.10.164.178,13669,socks4
197.234.13.83,4145,socks4
72.10.164.178,22181,socks4
199.96.164.13,8085,socks4
103.156.57.118,8080,socks4
79.173.75.182,3629,socks4
103.181.168.218,8080,socks4
172.67.8.142,80,socks4
185.81.145.58,8085,socks4
5.182.34.248,80,socks4
198.105.122.183,6756,socks4
167.160.91.251,3128,socks4
5.133.193.54,45803,socks4
116.110.94.182,9002,socks4
193.202.85.135,8085,socks4
140.235.0.243,8085,socks4
179.96.28.58,80,http
182.52.58.44,4153,socks4
79.17.130.152,8080,socks4
45.147.235.55,8085,socks4
38.153.156.96,9779,socks4
63.141.128.53,80,socks4
45.7.177.189,39867,socks4
39.102.214.208,9080,socks4
31.58.18.104,6373,socks4
161.97.79.115,8081,socks4
145.40.97.148,10006,socks4
193.233.231.80,8085,socks4
185.93.89.178,48086,socks4
195.39.233.14,44567,socks4
185.93.89.169,18549,socks4
177.108.45.196,80,socks4
156.251.62.213,8118,socks4
72.10.160.92,3009,socks4
15.237.180.1,3128,http
50.47.75.211,5678,socks4
68.71.249.158,4145,socks4
67.43.236.20,17951,socks4
185.93.89.165,4674,socks4
103.120.39.48,4145,socks4
172.67.240.224,80,socks4
142.111.113.227,6588,socks4
118.174.46.144,45764,socks4
185.88.103.249,8085,socks4
104.21.11.51,80,socks4
185.94.33.226,8085,socks4
61.74.189.98,1080,socks4
27.79.137.107,16000,socks4
165.90.64.216,8080,socks4
185.93.89.166,4567,socks4
103.174.145.46,82,socks4
67.43.236.21,24967,socks4
72.205.0.67,4145,socks4
72.10.160.170,4701,socks4
70.126.182.218,27977,socks4
72.10.160.90,16331,socks4
78.189.239.183,19054,socks4
67.43.228.251,5431,socks4
103.203.232.84,8080,socks4
72.10.160.90,7341,socks4
47.91.45.235,80,socks4
72.10.164.178,29765,socks4
103.106.219.171,8081,socks4
154.197.75.173,80,socks4
197.98.201.72,8800,socks4
185.175.110.207,3129,socks4
154.92.9.246,80,socks4
103.51.205.174,8080,socks4
72.10.160.171,27245,socks4
77.83.25.120,8085,socks4
103.79.96.173,4153,socks4
198.98.59.190,30720,socks4
67.43.236.19,12521,socks4
37.27.63.151,60180,socks4
141.193.213.116,80,socks4
113.22.142.223,10001,socks4
14.224.174.168,4451,socks4
72.10.164.178,3403,socks4
72.10.160.90,14309,socks4
72.10.160.172,28151,socks4
49.48.123.47,8080,socks4
5.35.92.156,80,socks4
91.99.72.171,19062,socks4
103.193.144.90,8080,socks4
72.10.164.178,6763,socks4
171.239.237.199,10001,socks4
172.67.151.71,80,socks4
212.200.89.254,4153,socks4
5.42.81.185,3328,socks4
154.70.115.42,8080,socks4
45.43.62.178,10568,socks4
149.129.255.179,3128,socks4
185.93.89.172,4426,socks4
185.93.89.179,4342,socks4
185.93.89.162,10275,socks4
72.10.160.91,18935,socks4
137.59.161.158,60606,socks4
185.88.101.185,8085,socks4
45.128.133.201,1080,socks4
154.212.7.252,999,socks4
143.198.78.68,3128,socks4
216.173.120.69,6361,socks4
38.183.146.181,8090,socks4
172.67.180.51,80,socks4
170.231.55.142,999,socks4
104.21.18.225,80,socks4
194.180.237.148,8085,socks4
172.64.84.123,80,socks4
218.91.68.25,3712,socks4
101.200.158.109,9200,socks4
104.21.27.63,80,socks4
212.79.107.116,5678,socks4
147.124.198.10,5869,socks4
67.43.228.250,6491,socks4
72.10.164.178,14541,socks4
69.91.148.241,3128,socks4
185.93.89.189,25047,socks4
113.169.74.21,10012,socks4
172.65.165.93,30000,socks4
45.131.5.26,80,socks4
91.243.94.167,8085,socks4
5.14.134.99,8080,socks4
116.96.84.102,16000,socks4
193.233.82.77,8085,socks4
149.14.243.178,10878,socks4
185.93.89.191,4464,socks4
168.100.6.228,80,socks4
104.17.0.144,80,socks4
194.104.9.204,8085,socks4
54.224.48.115,9999,socks4
45.194.53.52,80,socks4
72.195.34.35,27360,socks4
216.115.231.65,7384,socks4
47.254.36.213,1081,socks4
72.10.160.90,30591,socks4
136.226.230.82,10943,socks4
103.99.136.42,8080,socks4
103.78.72.250,38409,socks4
165.227.113.167,80,socks4
172.67.185.77,80,socks4
45.14.174.77,80,socks4
185.93.89.189,5315,socks4
192.168.1.101,80,socks4
91.192.33.52,43801,socks4
67.43.228.252,7947,socks4
67.43.228.250,9277,socks4
72.10.160.90,28869,socks4
72.10.160.90,19175,socks4
104.17.159.20,80,socks4
1.179.217.11,8080,socks4
178.20.214.56,8085,socks4
92.119.74.251,5678,socks4
66.235.200.214,80,socks4
192.111.139.163,19404,socks4
185.93.89.187,4644,socks4
5.182.34.33,80,socks4
67.43.236.20,9085,socks4
67.43.228.253,4363,socks4
172.245.157.216,6801,socks4
85.239.57.245,8085,socks4
116.108.35.226,10056,socks4
8.213.195.191,9080,socks4
72.10.164.178,5769,socks4
185.93.89.158,17089,socks4
185.81.153.162,3389,socks4
109.233.211.82,1080,socks4
72.10.164.178,18713,socks4
178.62.229.28,3128,socks4
172.64.85.104,80,socks4
104.19.210.245,80,socks4
184.174.46.240,5869,socks4
67.43.236.18,9149,socks4
193.233.211.109,8085,socks4
8.219.150.43,3128,socks4
103.130.218.135,45751,socks4
185.148.105.147,80,socks4
185.238.228.221,80,socks4
72.10.160.92,26421,socks4
114.102.47.156,8089,socks4
141.101.120.45,80,socks4
45.229.174.75,4145,socks4
67.43.236.18,27997,socks4
154.194.12.87,80,socks4
47.252.18.37,80,socks4
179.61.166.82,6505,socks4
185.93.89.152,9275,socks4
67.43.236.22,18751,socks4
193.233.141.180,8085,socks4
110.44.169.100,4444,socks4
67.43.228.252,14937,socks4
181.102.23.78,7071,socks4
67.213.212.39,58865,socks4
45.224.22.63,9991,socks4
157.10.89.203,8880,socks4
8.220.141.8,9080,socks4
88.255.217.57,8080,socks4
194.99.26.24,8085,socks4
185.35.130.147,52252,socks4
8.138.149.37,3128,socks4
142.4.8.1,14883,socks4
58.136.6.226,8080,socks4
185.176.26.1,80,socks4
185.93.89.175,19507,socks4
185.93.89.187,20267,socks4
200.94.96.173,999,socks4
172.67.167.74,80,socks4
62.171.176.129,59950,socks4
52.215.76.94,3128,http
103.174.150.62,1080,socks4
172.67.255.217,80,socks4
103.193.145.46,1080,socks4
202.51.118.206,8080,socks4
92.113.128.207,6530,socks4
34.188.21.102,4145,socks4
101.255.211.54,8082,socks4
41.223.234.2,80,socks4
41.33.56.21,1976,socks4
23.227.38.9,80,socks4
170.114.46.1,80,socks4
185.93.89.168,11037,socks4
72.10.160.91,28589,socks4
185.93.89.150,4105,socks4
185.162.230.112,80,socks4
156.253.167.139,3421,socks4
47.253.214.60,80,socks4
172.67.201.216,80,socks4
8.219.195.47,80,socks4
183.164.226.253,4216,socks4
180.191.49.99,8082,socks4
142.132.169.43,39071,socks4
172.67.71.46,80,socks4
103.86.117.49,80,socks4
198.37.118.77,5536,socks4
45.142.193.18,45083,socks4
103.214.103.20,8083,socks4
140.238.184.182,3129,socks4
46.105.105.223,9066,socks4
115.72.0.248,10001,socks4
67.43.236.20,9089,socks4
43.225.161.91,4153,socks4
67.43.236.18,8431,socks4
211.78.35.26,80,socks4
85.239.57.146,8085,socks4
89.133.13.97,4145,socks4
213.7.196.26,4153,socks4
176.88.166.215,1080,socks4
180.251.253.106,8080,socks4
67.43.228.253,33113,socks4
67.43.228.253,23813,socks4
47.251.174.146,3129,socks4
103.169.128.152,8080,socks4
89.58.45.94,35577,socks4
185.93.89.190,4763,socks4
172.67.0.19,80,socks4
167.235.200.145,1080,socks4
79.110.31.198,8085,socks4
103.158.252.103,5678,socks4
185.162.229.75,80,socks4
38.52.193.193,999,socks4
200.115.188.52,8080,socks4
109.160.55.202,4145,socks4
83.219.145.106,3129,socks4
103.242.104.185,8090,socks4
89.31.143.12,80,socks4
176.126.84.126,21938,socks4
199.96.165.44,8085,socks4
67.43.236.18,12925,socks4
104.17.145.44,80,socks4
45.91.92.45,31567,socks4
49.229.36.214,4153,socks4
185.116.160.2,3128,socks4
47.251.168.236,3129,socks4
123.200.7.110,8080,socks4
185.93.89.187,4137,socks4
160.153.1.217,80,socks4
72.10.164.178,15587,socks4
187.190.118.183,999,socks4
192.95.33.162,20624,socks4
115.144.134.134,15648,socks4
213.74.223.69,4153,socks4
67.43.228.253,25483,socks4
178.62.144.31,652,socks4
8.211.51.115,3128,socks4
118.99.127.241,8080,socks4
165.140.166.177,3128,socks4
47.251.52.186,3128,socks4
38.156.13.74,999,socks4
187.95.136.74,5678,socks4
179.61.245.87,6866,socks4
31.57.41.201,5777,socks4
154.194.12.237,80,socks4
47.252.29.28,11222,socks4
72.10.160.172,27869,socks4
113.121.37.122,9999,socks4
45.131.7.104,80,socks4
171.237.91.180,1003,socks4
185.93.89.153,5430,socks4
202.12.82.1,83,socks4
172.67.177.111,80,socks4
60.243.160.53,1080,socks4
103.174.236.77,8080,socks4
167.172.136.12,80,socks4
45.8.211.155,80,socks4
45.142.193.33,4960,socks4
172.67.181.126,80,socks4
72.10.164.178,12279,socks4
64.49.37.191,8085,socks4
50.114.93.40,6024,socks4
5.182.34.246,80,socks4
23.27.93.152,5731,socks4
45.145.129.225,8085,socks4
185.93.89.187,4046,socks4
67.43.236.22,29305,socks4
72.10.160.174,26227,socks4
185.94.35.248,8085,socks4
172.64.134.119,80,socks4
141.101.120.111,80,socks4
185.93.89.187,6031,socks4
185.93.89.178,34739,socks4
45.12.30.177,80,socks4
111.90.177.100,60606,socks4
141.101.120.47,80,socks4
72.10.160.170,13547,socks4
103.248.222.0,90,socks4
113.229.1.251,1080,socks4
110.159.150.35,3129,socks4
45.194.53.200,80,socks4
31.58.26.52,6635,socks4
192.200.160.85,80,socks4
118.113.245.71,2324,socks4
185.88.36.81,8085,socks4
208.68.39.185,8080,socks4
111.72.131.123,23241,socks4
103.14.231.218,3168,socks4
185.162.228.211,80,socks4
185.93.89.179,6934,socks4
116.110.83.37,8033,socks4
104.18.140.236,80,socks4
47.251.173.179,3128,socks4
148.244.112.233,999,socks4
94.198.54.105,8090,socks4
38.242.159.233,8008,http
185.162.228.149,80,socks4
185.93.89.183,4188,socks4
193.163.92.110,8085,socks4
47.238.130.212,8080,socks4
45.177.179.25,999,socks4
185.162.228.163,80,socks4
162.241.70.64,59106,socks4
47.237.107.41,193,socks4
14.243.126.3,8080,socks4
47.89.242.155,3128,socks4
186.211.105.202,43573,socks4
185.93.89.166,9914,socks4
