dest_ip,dest_port,metadata_comment
193.233.130.212,1080,socks5
182.253.70.241,8080,http
103.175.238.206,8082,http
64.227.162.18,3129,http
8.215.25.3,2080,socks5
212.46.215.90,1080,socks5
142.93.217.232,3129,http
130.255.94.39,5080,socks5
168.144.121.183,3129,http
190.235.185.67,999,http
144.124.251.24,10226,http
179.189.242.5,5432,socks4
167.71.233.240,3129,http
103.161.104.105,1080,socks5
59.152.97.233,1080,socks5
68.178.174.239,8888,http
116.100.219.110,1080,socks4
68.178.174.239,3128,http
34.101.184.164,3128,http
91.122.158.9,8118,http
1.231.81.166,3128,http
152.42.177.32,8888,http
109.232.106.150,52435,socks4
77.50.235.130,1080,socks5
47.76.175.249,1080,socks5
144.124.227.191,1080,socks5
15.217.214.40,3128,http
43.156.114.4,80,http
103.173.140.181,8080,http
8.219.97.248,80,http
109.172.55.177,1082,socks4
154.12.242.0,1080,socks5
14.139.235.82,3128,http
217.12.215.163,10808,http
14.241.242.177,1080,socks4
45.95.233.128,1082,socks4
176.111.37.216,39811,http
198.12.37.25,1080,socks4
103.132.54.242,8182,http
117.244.114.54,1080,socks5
152.53.183.107,8082,http
91.238.103.19,8118,http
93.174.166.194,1080,socks5
219.142.66.245,9090,http
176.111.37.5,39811,http
109.172.55.227,1082,socks5
85.85.187.31,8080,http
13.53.139.178,5289,http
3.19.54.146,8180,http
176.32.33.164,1080,socks4
147.45.72.212,44816,socks4
153.135.4.238,8080,http
112.216.54.226,12121,http
54.216.65.145,33368,http
18.188.53.175,14711,http
213.210.67.186,3629,socks4
80.78.74.8,65530,socks4
113.45.195.147,3128,http
174.138.165.204,36189,http
167.233.169.253,1085,http
110.76.145.127,89,http
193.233.199.21,1080,socks4
210.211.113.33,80,http
167.233.169.253,1084,http
27.147.169.75,3128,http
101.36.104.239,10808,socks5
72.56.75.158,8080,http
58.187.162.191,1083,socks5
45.74.31.30,4801,socks5
47.81.56.193,8888,http
59.153.81.234,5678,socks4
31.76.8.205,3128,http
3.231.160.150,8084,http
111.230.27.213,3128,http
78.13.202.170,38672,http
193.233.91.64,3129,http
13.53.139.178,30380,http
13.49.41.94,34337,http
100.61.113.24,5294,http
103.43.191.71,8888,http
64.188.56.82,8118,http
45.179.145.12,6080,socks5
78.12.252.87,45881,http
84.54.217.219,1080,socks5
147.45.60.246,1082,socks4
77.221.136.53,8443,socks4
49.51.250.24,1080,socks4
109.69.211.18,1080,socks4
222.128.173.231,8888,http
103.156.75.109,8080,http
101.32.243.189,80,http
101.132.170.8,7890,http
85.174.84.22,1080,socks5
222.128.173.38,8888,http
84.1.150.240,8080,http
123.119.25.143,8888,http
114.249.210.133,8888,http
94.73.251.19,1080,socks5
114.245.165.34,8888,http
114.248.179.223,8888,http
95.80.89.38,1080,socks4
123.121.210.208,8888,http
202.10.55.50,3128,http
18.188.168.99,57966,http
123.121.123.216,8888,http
47.86.234.71,9898,socks5
27.46.87.6,7890,http
221.221.156.154,8888,http
123.121.122.28,8888,http
70.60.132.130,5678,socks4
147.45.221.112,1082,socks4
61.149.135.125,8888,http
43.199.133.173,14971,http
148.135.34.102,1081,http
123.121.78.138,8888,http
15.217.72.88,4000,http
114.250.192.17,8888,http
54.193.173.209,57938,http
123.57.213.24,3539,http
123.121.113.161,8888,http
56.112.93.245,56383,http
147.45.60.110,1082,socks5
123.121.209.61,8888,http
221.221.158.205,8888,http
175.139.170.141,8080,http
13.53.139.178,3629,http
78.38.90.160,5678,socks4
114.254.55.223,8888,http
114.244.223.68,8888,http
47.107.82.96,30051,http
16.18.22.211,8089,http
123.121.104.175,8888,http
83.218.186.22,5678,socks4
45.74.31.30,20918,socks5
111.192.16.130,8888,http
123.121.103.242,8888,http
45.61.129.165,9050,socks4
43.164.3.124,1080,socks5
197.224.185.3,3128,http
15.217.107.97,12206,http
58.254.153.146,17981,http
111.196.31.158,8888,http
123.119.179.161,8888,http
92.39.129.50,1256,http
221.221.154.156,8888,http
52.12.89.185,33546,http
212.33.246.11,3128,http
181.191.227.137,999,http
181.191.227.238,999,http
43.164.136.189,1080,socks5
185.108.76.197,9050,socks5
18.144.86.139,9898,http
114.249.219.188,8888,http
222.128.168.101,8888,http
15.160.67.218,8880,http
103.133.61.184,8080,http
213.165.43.73,46650,socks5
152.53.183.107,8081,http
123.121.121.161,8888,http
160.20.38.34,3125,http
123.115.226.82,8888,http
51.20.109.37,34050,http
123.121.125.127,8888,http
114.249.237.87,8888,http
108.131.109.106,30389,http
94.233.120.194,1080,socks5
103.4.145.132,1080,socks4
182.160.118.186,1080,socks5
49.51.250.24,1080,socks5
114.250.195.182,8888,http
144.124.251.24,10176,http
123.119.178.176,8888,http
180.191.143.157,8081,http
16.174.83.123,3128,http
185.247.224.99,39997,socks5
177.93.49.112,999,http
117.102.101.52,5678,socks4
123.115.227.124,8888,http
123.121.129.198,8888,http
56.112.93.245,48756,http
61.149.134.158,8888,http
119.188.131.55,17981,http
221.221.163.120,8888,http
188.132.249.157,8080,http
51.20.109.37,3845,http
222.128.172.158,8888,http
123.119.194.117,8888,http
15.217.72.88,3128,http
190.89.104.48,5432,socks4
167.233.169.253,1081,http
157.20.253.20,3125,http
54.211.208.156,5566,http
43.217.201.189,30701,http
186.97.176.173,999,http
154.79.251.168,1080,socks4
154.90.48.209,9090,http
103.165.155.112,2016,http
118.179.144.142,9090,socks5
15.217.72.88,49200,http
125.24.145.164,8080,http
177.74.141.8,5432,socks4
118.179.199.74,9090,socks5
43.199.133.173,42911,http
35.183.29.62,39726,http
31.148.13.96,1080,socks4
47.84.84.1,3128,http
46.188.2.42,5678,socks4
78.12.194.85,16735,http
185.204.170.179,1125,socks4
190.0.246.210,4040,http
3.96.59.229,8103,http
187.102.211.202,3128,http
190.235.208.79,8080,http
116.196.150.180,17981,http
130.255.94.32,5080,socks5
58.136.94.90,8080,http
45.74.31.30,5400,socks5
103.172.42.123,1111,http
113.192.12.4,3333,http
188.191.164.55,4890,socks5
3.19.213.118,8084,http
13.53.139.178,42630,http
78.13.162.235,11664,http
85.95.167.198,1080,socks5
79.137.196.250,1080,socks4
36.137.204.11,8001,http
217.76.39.4,1080,socks5
103.25.167.30,8080,http
140.227.61.201,3128,http
186.219.212.53,7080,socks5
103.189.117.82,1111,http
88.87.79.18,3629,socks4
185.200.177.138,445,socks5
47.251.127.154,1080,socks4
43.160.242.118,3128,http
201.165.172.14,1080,socks5
43.209.173.229,43380,http
14.225.204.32,10800,socks5
18.230.23.72,26881,http
13.36.211.95,15019,http
18.166.56.240,57624,http
185.246.217.234,9080,socks5
160.250.54.5,9000,socks4
5.83.248.1,8080,http
103.147.77.66,8080,http
35.183.29.62,4328,http
15.161.59.54,57927,http
16.174.78.75,4103,http
123.113.148.188,8888,http
54.216.65.145,59349,http
182.160.103.254,1080,socks4
85.163.43.208,48293,socks4
16.208.77.160,32005,http
45.174.242.145,999,http
8.141.121.115,13126,http
45.74.31.30,5424,socks5
18.163.182.106,8091,http
111.206.4.163,18888,http
165.101.102.239,8080,http
112.64.135.45,8080,http
220.158.232.118,1080,socks5
152.53.183.107,8081,socks5
195.46.183.181,1080,socks5
98.130.11.240,21005,http
47.57.69.227,3128,http
103.82.20.76,8080,http
111.192.47.140,8888,http
102.213.179.113,8080,http
16.174.83.123,1080,http
113.249.111.67,1080,socks5
120.24.202.132,19000,http
34.207.102.197,4763,http
15.152.34.197,16539,http
103.142.61.187,8080,http
141.136.63.66,465,http
5.182.145.141,8118,http
147.45.60.136,1082,socks4
100.61.113.24,44420,http
108.131.109.106,12887,http
59.36.172.219,5004,http
15.217.214.40,5948,http
130.17.30.49,3128,http
64.49.67.166,5678,socks4
114.249.213.204,8888,http
2.26.112.72,1080,socks5
111.200.188.89,8888,http
103.247.22.57,2022,http
221.221.157.102,8888,http
123.60.155.1,3128,http
54.211.208.156,11273,http
103.165.151.22,1111,http
3.19.54.146,58423,http
202.138.242.31,9090,http
56.155.73.159,27549,http
114.249.220.9,8888,http
167.233.148.141,1083,http
177.136.86.228,999,http
153.80.242.105,8080,socks4
43.209.173.229,4996,http
3.19.213.118,55752,http
123.121.120.130,8888,http
123.121.131.112,8888,http
61.144.149.187,8989,socks5
181.209.106.74,8080,http
167.99.74.174,9090,http
45.74.31.30,40406,socks5
123.57.0.163,8888,http
147.45.60.136,1082,socks5
45.5.116.151,8080,http
120.24.22.233,1080,socks5
221.221.150.127,8888,http
221.221.153.111,8888,http
123.112.221.61,8888,http
102.66.8.18,9999,http
3.21.247.154,52701,http
114.250.195.77,8888,http
210.211.113.36,80,http
13.239.253.213,9443,http
185.166.196.14,3128,http
85.30.215.48,60541,socks4
118.172.125.214,8080,http
157.10.88.180,8080,http
92.62.149.82,8080,http
45.133.243.228,8080,http
157.20.144.179,8080,http
98.130.142.218,40354,http
123.121.104.115,8888,http
179.48.25.1,8095,http
103.76.108.99,80,socks4
103.171.255.108,8080,http
103.176.96.228,8082,http
111.192.19.39,8888,http
210.87.124.59,1111,http
213.150.221.198,4153,socks4
18.163.33.4,14441,http
201.139.180.44,999,http
102.203.101.169,8080,http
78.13.202.170,7340,http
123.200.28.222,1080,socks4
174.138.162.35,39905,http
103.189.249.141,1111,http
116.12.47.82,9595,http
116.212.156.72,1080,socks4
100.61.113.24,10470,http
43.164.129.84,3128,http
126.209.13.2,8085,http
112.201.227.236,5050,http
1.116.47.171,7777,http
121.101.131.159,8080,http
43.206.240.252,2584,http
43.216.181.42,8531,http
40.177.99.164,8850,http
190.0.246.211,4040,http
31.163.202.186,9050,socks5
103.194.47.53,8082,http
160.22.217.93,8082,http
35.78.252.142,42501,http
120.232.115.170,17981,http
123.121.134.34,8888,http
43.199.133.173,8181,http
143.202.212.8,8080,http
3.19.54.146,8083,http
190.181.28.186,999,http
85.209.156.148,1080,http
118.179.195.140,9090,socks5
109.164.102.81,2306,http
40.176.175.23,8103,http
105.30.248.241,1080,socks4
103.216.106.169,1080,socks5
27.147.221.23,4545,http
94.253.95.241,3629,socks4
102.38.30.245,8080,http
49.145.252.223,8081,http
27.185.218.213,17981,http
180.148.25.42,8181,http
18.60.247.31,46907,http
50.250.205.21,32100,socks4
157.66.100.23,8888,http
103.154.12.63,8088,http
45.198.152.230,8000,http
43.199.133.173,55399,http
103.171.183.95,8080,http
124.41.225.101,1080,socks5
190.0.246.213,4040,http
126.209.13.13,8087,http
54.215.41.74,59367,http
181.225.107.53,999,http
114.249.220.157,8888,http
91.192.25.158,4145,socks4
174.138.165.202,37626,http
103.125.116.126,8080,http
89.135.59.71,8090,http
122.246.3.12,17981,http
103.166.33.74,8080,http
103.82.39.39,8888,http
81.16.9.222,3629,socks4
109.224.242.230,8080,http
13.208.246.143,10082,http
93.93.61.153,1080,socks4
77.37.156.70,8080,http
37.49.224.167,1080,socks5
203.2.151.13,8080,http
79.133.66.110,81,http
138.0.85.211,8080,http
77.221.158.175,3128,http
213.178.39.170,8080,http
152.53.183.107,8081,socks4
13.208.41.249,17214,http
80.78.78.106,65530,socks4
217.142.139.207,8085,http
194.113.234.125,9898,http
56.155.73.159,37314,http
176.35.25.216,1080,socks5
220.135.64.124,11080,socks5
35.183.29.62,14706,http
108.131.152.118,2672,http
160.22.134.63,1111,http
51.20.254.126,8989,http
177.131.125.144,5432,socks4
180.191.51.69,8082,http
77.239.123.239,3128,http
136.233.127.168,3128,http
16.52.81.236,20200,http
116.204.166.40,8080,http
103.4.76.237,1111,http
77.235.24.145,3129,http
52.195.147.51,27783,http
43.209.173.229,9897,http
45.66.55.164,8081,http
165.16.45.200,1080,socks4
43.209.173.229,57972,http
103.67.85.150,3127,http
103.123.85.89,8080,http
84.2.239.42,4153,socks4
123.121.102.115,8888,http
80.72.180.122,1080,socks5
139.135.63.90,8080,http
190.18.170.230,5678,socks4
101.255.165.62,3125,http
183.45.76.157,1080,socks5
123.115.180.136,8888,http
103.176.96.23,8080,http
78.38.67.210,3636,socks4
190.8.164.71,999,http
56.68.116.64,1062,http
195.114.7.6,1080,socks5
49.49.141.153,8080,http
159.255.164.163,1080,socks4
45.74.31.30,9785,socks5
16.208.77.160,16626,http
111.206.4.163,18888,socks5
109.248.236.150,60606,socks4
210.5.93.253,8080,http
43.198.78.37,58914,http
45.198.10.82,8080,http
124.120.105.41,4080,http
103.163.80.157,8080,http
43.208.191.81,24275,http
194.67.207.95,19080,socks4
174.138.162.34,8254,http
43.199.133.173,29948,http
15.217.72.88,57147,http
45.74.31.30,7904,socks5
103.125.17.99,8080,http
91.218.244.153,8989,http
45.74.31.30,38560,socks5
47.95.206.224,45002,http
34.246.183.20,21383,http
213.244.95.175,8080,http
49.233.205.10,3128,http
47.86.233.11,9898,socks5
113.161.6.170,1080,socks4
103.101.219.118,8080,http
79.32.158.19,3128,http
107.191.44.214,1081,socks5
12.154.48.194,5678,socks4
184.57.87.36,80,http
174.138.165.212,8254,http
186.33.57.213,999,http
175.143.76.177,8181,http
190.94.232.180,999,http
123.121.132.32,8888,http
103.166.158.213,8080,http
123.253.136.159,1256,http
15.160.67.218,24716,http
15.161.59.54,55509,http
103.169.135.43,8080,http
36.25.247.27,6256,http
39.103.168.253,5980,http
103.68.233.253,8083,http
91.203.8.74,8080,http
157.85.97.204,3128,http
103.177.199.37,8080,http
213.87.10.138,10808,http
45.174.243.96,999,http
43.216.181.42,49008,http
185.212.88.243,8080,http
151.233.50.238,1080,socks4
16.174.78.75,33220,http
56.155.73.159,5579,http
203.112.75.209,1111,http
157.15.62.169,1080,socks4
179.191.229.18,8900,http
103.156.57.163,3129,http
103.146.38.107,1111,http
36.137.204.11,1081,socks5
83.143.29.225,1080,socks4
181.78.205.161,999,http
103.205.223.30,8080,http
206.135.12.155,999,http
45.230.168.37,999,http
77.221.152.210,36219,socks4
174.138.165.202,34125,http
113.23.230.90,8080,http
103.231.236.133,8182,http
3.96.59.229,39742,http
13.38.27.183,49917,http
110.38.234.74,1080,socks4
45.182.20.178,999,http
43.208.237.116,20503,http
103.169.188.158,3125,http
170.80.221.192,4153,socks4
171.254.107.211,8080,http
18.163.33.4,30101,http
95.84.164.41,8443,http
160.19.178.131,8080,http
51.94.221.175,20980,http
35.207.254.249,8899,http
179.189.248.109,5432,socks4
13.208.41.249,4937,http
43.208.243.207,9151,http
34.229.190.39,6737,http
45.95.202.92,10808,socks5
85.120.216.5,1080,socks4
85.237.62.189,3629,socks4
24.153.226.234,8056,http
202.136.83.167,8090,http
3.96.59.229,8091,http
43.206.240.252,31123,http
43.208.237.116,18255,http
62.101.137.150,8080,http
160.22.234.10,8080,http
115.74.200.4,1080,socks5
175.138.75.83,8080,http
180.94.91.170,8080,http
34.220.80.147,33156,http
196.1.182.130,1080,socks4
43.208.237.116,43382,http
110.39.15.206,8082,http
119.93.30.233,8080,http
46.8.60.34,1080,socks4
103.193.144.101,8080,http
49.0.27.167,8080,http
98.94.14.234,1085,http
78.31.93.76,1080,socks4
47.121.139.13,3128,http
163.223.150.21,8080,http
103.144.54.71,8082,http
37.49.224.243,1080,socks5
187.143.206.162,3128,http
151.248.19.97,8080,http
163.61.112.247,8080,http
190.104.35.30,8080,http
164.52.11.194,18080,http
43.206.240.252,18481,http
51.49.153.183,8118,http
102.0.36.166,3128,http
103.25.220.42,8084,http
49.48.81.115,8080,http
119.93.170.95,8085,http
221.221.162.189,8888,http
182.160.100.142,12331,http
144.31.249.57,8080,http
185.174.80.7,3128,http
109.172.55.227,1082,socks4
180.191.98.8,8080,http
43.248.213.236,8080,http
45.112.52.26,8080,http
18.166.56.240,52988,http
59.153.83.186,8080,http
103.216.106.119,8080,http
95.250.162.191,8081,http
35.183.29.62,34929,http
154.18.255.139,1111,http
157.15.187.18,8080,http
114.249.232.222,8888,http
192.141.93.92,999,http
27.147.135.58,3128,http
194.87.43.46,8080,http
185.191.76.23,2080,http
59.153.30.16,8888,http
87.76.1.80,8080,http
103.173.162.49,8818,http
102.0.21.148,8080,http
46.146.242.142,1080,socks5
77.238.79.111,5678,socks4
180.167.234.224,1080,socks4
201.71.2.61,999,http
185.21.141.238,1080,socks5
54.216.65.145,12499,http
190.93.191.10,999,http
103.153.190.42,8080,http
47.243.234.202,9898,socks5
78.12.194.85,8097,http
45.74.31.30,4131,socks5
113.192.48.159,8080,http
91.150.189.122,60647,socks4
185.23.80.232,443,http
3.19.54.146,15675,http
178.130.47.21,1082,socks4
15.135.215.62,6095,http
31.129.147.102,1080,socks5
109.228.65.179,81,http
210.211.113.35,80,http
202.1.24.114,8090,http
103.176.97.57,8082,http
104.251.93.169,16062,http
113.57.120.47,5200,http
89.191.226.51,1080,socks5
175.139.255.25,8181,http
103.176.97.225,8082,http
103.39.51.130,1080,http
115.187.29.25,89,http
177.52.25.34,1080,socks5
157.15.62.106,8080,http
5.102.108.221,999,http
174.138.165.203,54427,http
103.183.8.139,8080,http
3.95.63.11,22717,http
152.0.51.69,8080,http
43.216.181.42,43784,http
98.130.11.240,34513,http
61.247.186.234,1111,http
52.12.89.185,14469,http
138.59.11.224,999,http
126.209.75.83,5050,http
54.218.108.165,5050,http
202.52.48.42,4444,http
213.148.6.12,7777,socks5
103.4.76.233,1111,http
182.253.121.190,8080,http
16.208.77.160,44685,http
45.66.249.187,3128,http
113.11.183.201,4145,socks4
14.207.199.94,8080,http
111.192.25.85,8888,http
34.229.190.39,12665,http
124.217.0.75,8082,http
187.175.168.26,8080,http
103.247.23.27,1111,http
103.162.16.69,8080,http
124.83.100.128,8082,http
180.191.137.251,5050,http
187.85.152.43,5432,socks4
18.166.56.240,4153,http
18.144.86.139,3792,http
112.211.34.116,8081,http
174.138.162.37,8254,http
56.112.93.245,13220,http
182.160.124.54,12331,http
103.153.159.217,80,socks5
18.61.230.250,1981,http
45.74.31.30,9637,socks5
185.225.40.122,1080,socks5
84.1.150.74,8080,http
40.176.175.23,31449,http
98.130.11.240,9898,http
78.13.202.170,28529,http
47.107.107.24,80,http
51.49.153.183,44005,http
43.208.134.144,4109,http
111.119.162.248,10971,socks4
56.155.73.159,41444,http
45.61.129.165,9050,socks5
18.60.247.31,8892,http
13.126.183.60,8056,http
54.253.183.151,30272,http
213.87.10.138,10808,socks4
152.69.211.50,40001,http
103.130.61.61,8081,http
219.148.171.178,9445,http
78.12.136.220,9898,http
90.181.120.18,8082,http
109.191.10.98,1080,socks5
