dest_ip,dest_port,metadata_comment
182.253.109.12,8080,http
67.43.228.253,2847,http
171.226.34.180,9002,http
109.107.187.49,8080,socks5
72.10.164.178,1141,http
72.10.164.178,26345,http
27.79.248.185,16000,http
168.119.118.142,17662,socks5
49.254.24.114,15648,http
27.79.131.180,16000,http
72.10.160.90,29685,http
67.43.236.20,32633,http
49.254.187.165,15648,http
72.10.164.178,10847,http
67.43.236.20,1183,http
81.29.131.193,1080,http
89.46.249.252,5080,http
67.43.236.20,1551,http
200.174.198.86,8888,http
41.223.119.156,3128,http
72.10.160.171,20161,http
27.79.165.138,16000,http
109.86.228.165,5678,socks4
72.10.160.90,18687,http
72.10.164.178,28805,http
119.162.161.93,5200,http
80.78.75.165,65530,socks4
72.10.160.173,1609,http
77.242.98.39,8080,http
121.43.150.231,3128,http
67.43.236.20,16487,http
27.79.212.36,16000,http
78.188.152.209,1454,http
67.43.236.20,32699,http
149.51.37.178,3128,http
72.10.160.90,1223,http
72.10.164.178,10697,http
117.250.3.58,8080,http
72.10.160.90,5515,http
38.250.126.201,999,http
67.43.228.253,3033,http
72.10.160.90,27953,http
72.10.164.178,15863,http
42.113.147.173,5525,http
82.223.165.28,42281,socks4
72.10.160.170,10521,http
171.43.196.231,6677,http
82.223.165.28,4836,socks5
72.10.160.90,31549,http
67.43.228.250,9207,http
47.96.156.28,9002,http
72.10.164.178,3033,http
146.70.164.210,1080,socks5
67.43.228.250,8697,http
72.10.164.178,5769,http
27.79.205.105,16000,http
72.10.160.90,8713,http
5.189.190.187,1081,socks4
72.10.164.178,21027,http
72.10.160.170,28153,http
101.201.32.125,8085,http
67.43.236.20,15905,http
72.10.160.173,17753,http
188.132.232.210,1022,socks5
72.10.164.178,22377,http
27.79.146.34,16000,http
72.10.160.174,10563,http
72.10.164.178,30649,http
67.43.228.253,11515,http
72.10.164.178,20565,http
212.103.118.77,5678,socks4
67.43.228.253,24497,http
45.167.93.24,999,http
72.10.160.90,12741,http
188.34.198.195,31096,socks5
45.140.143.77,18080,socks5
115.76.199.39,20057,http
67.43.228.250,31701,http
193.200.151.69,32777,socks4
67.43.236.21,17007,http
72.10.160.173,16213,http
67.43.228.250,10005,http
95.31.35.210,3629,socks4
77.46.134.105,5678,socks4
67.43.228.253,14937,http
161.35.31.237,1080,socks5
172.104.129.235,1080,socks5
67.43.228.253,12209,http
190.52.100.107,999,http
67.43.236.18,2561,http
79.104.34.214,1080,socks5
72.10.160.170,12169,http
187.249.114.252,8080,http
109.196.199.207,1080,socks5
72.10.160.171,6811,http
179.96.28.58,80,http
57.129.81.201,1080,socks5
67.43.228.250,20117,http
103.124.137.189,3128,http
82.223.165.28,18356,socks5
80.78.74.66,65530,socks4
72.10.164.178,18451,http
82.223.165.28,64094,socks5
67.43.228.252,24497,http
67.43.228.253,10877,http
67.43.228.250,5451,http
31.170.19.1,4153,socks4
72.10.164.178,6347,http
80.78.79.16,65530,socks4
91.202.133.37,4153,socks4
27.79.214.140,16000,http
72.10.160.91,19841,http
72.10.160.90,4937,http
80.78.78.106,65530,socks4
200.187.119.72,3128,http
64.226.85.75,1080,socks5
82.223.165.28,18390,socks4
47.92.93.226,8888,http
129.226.148.206,7654,http
72.10.160.92,22123,http
67.43.228.253,29727,http
47.90.205.231,33333,http
31.129.253.30,39540,socks4
72.10.160.170,10177,http
112.19.241.37,19999,http
72.10.164.178,22145,http
94.247.129.244,3128,http
82.223.165.28,64094,socks4
98.152.200.61,8081,socks5
172.234.67.180,1080,socks5
103.155.198.161,8037,http
27.79.225.72,16000,http
109.123.254.43,41005,socks5
173.212.239.181,10801,socks5
8.141.29.178,808,http
72.10.164.178,14617,http
195.182.192.205,1085,socks4
213.226.122.5,7788,socks5
67.43.228.252,14937,http
72.10.164.178,7247,http
162.55.215.143,55003,socks5
141.95.1.186,3128,http
116.110.95.147,9002,http
128.140.46.169,13482,socks5
128.140.113.110,3128,http
60.51.51.89,8080,http
45.174.57.118,999,http
67.43.228.250,3033,http
35.73.28.87,3128,http
116.227.52.29,6888,http
72.10.164.178,7493,http
72.10.160.174,6811,http
167.235.200.145,1080,socks4
72.10.160.90,26165,http
60.204.145.212,8888,http
138.118.202.32,999,http
72.10.164.178,20371,http
82.223.165.28,44432,socks5
172.234.67.180,1080,socks4
123.128.12.93,9055,http
37.187.25.112,17617,socks5
72.10.164.178,23827,http
67.43.236.20,14661,http
67.43.228.252,32129,http
58.214.243.92,443,http
18.225.254.166,56789,socks5
5.183.70.46,1080,socks5
82.223.165.28,38245,socks4
128.140.46.169,15088,socks5
92.58.181.171,1194,http
118.113.244.156,2324,http
39.102.210.12,443,http
72.10.160.90,24875,http
72.10.160.93,1297,http
82.223.165.28,23496,socks4
78.188.18.190,1085,socks4
72.10.160.90,18757,http
51.75.86.68,3128,http
82.223.165.28,38245,socks5
62.80.166.106,8888,http
103.193.144.223,8080,http
172.104.164.41,1080,socks5
173.212.239.181,52632,socks5
91.92.78.207,4145,socks4
222.64.36.199,7661,http
103.160.41.138,3829,socks4
38.51.48.19,5678,socks4
46.146.220.180,1080,socks5
78.29.46.43,1080,socks5
170.187.145.238,1080,socks5
27.79.192.156,16000,http
94.131.109.190,3128,socks4
72.10.160.173,11611,http
67.43.228.253,4615,http
166.62.36.126,45982,socks4
82.223.165.28,18356,socks4
27.79.131.33,16000,http
58.214.243.92,80,http
172.188.122.92,80,http
82.223.165.28,4836,socks4
103.199.214.48,1009,http
54.36.176.100,39188,socks5
125.77.135.240,80,http
1.180.80.211,7890,http
5.9.98.142,3306,socks5
67.43.236.20,15691,http
82.223.165.28,9526,socks4
103.13.192.209,1080,socks4
139.255.86.226,5678,socks4
147.75.122.245,999,http
172.105.58.227,1080,socks5
109.123.254.43,24862,socks4
41.89.22.100,3128,http
27.68.175.51,1080,socks4
43.134.22.9,1090,socks5
212.33.248.45,1080,socks5
72.10.160.91,32415,http
2.59.213.140,1080,socks5
1.32.57.85,5678,socks4
72.10.164.178,32323,http
116.96.9.179,1080,socks4
91.210.171.209,7878,http
67.43.236.20,32853,http
85.89.184.87,5678,socks4
45.128.133.209,1080,socks4
143.110.217.153,1080,socks4
67.43.228.251,31333,http
82.223.165.28,62284,socks5
172.232.236.34,1080,socks4
72.10.164.178,22707,http
51.210.111.216,29733,socks5
46.29.116.6,4145,socks4
91.122.176.71,1080,socks5
82.223.165.28,44765,socks5
67.43.228.253,20899,http
103.13.138.142,8080,http
27.79.185.164,16000,http
46.105.105.223,63425,socks4
134.249.128.111,1080,socks4
41.254.48.54,19333,http
46.105.105.223,40167,socks5
94.136.190.22,8080,socks4
187.63.158.7,999,http
41.223.234.116,37259,socks4
82.223.165.28,59602,socks5
37.157.217.144,10810,socks5
64.227.131.240,1080,socks5
46.105.105.223,54030,socks4
128.140.46.169,40427,socks5
67.43.236.20,23851,http
67.43.228.253,9743,http
27.79.213.127,16000,http
203.190.44.114,2202,http
46.105.105.223,34293,socks5
202.79.52.244,5678,socks4
45.128.133.255,1080,socks4
172.104.164.41,1080,socks4
51.75.126.150,3217,socks4
82.223.165.28,59602,socks4
89.232.195.104,1080,socks5
46.105.105.223,34570,socks5
113.44.168.202,9905,http
173.212.239.181,55210,socks5
152.167.226.43,999,http
82.223.165.28,9526,socks5
45.12.150.82,1080,socks5
27.68.172.170,1080,socks4
120.46.69.160,7895,http
195.225.49.135,55774,socks4
51.210.111.216,29963,socks4
27.75.159.125,1080,socks4
116.107.165.30,10005,http
185.132.1.221,4145,socks4
103.82.132.162,8888,http
72.10.164.178,29669,http
82.223.165.28,39998,socks5
115.187.50.40,5678,socks4
202.154.18.1,4996,socks4
149.78.186.176,32566,socks5
143.110.190.60,1080,socks4
103.101.230.218,5678,socks4
65.182.3.154,8080,http
47.236.224.32,8081,socks5
67.43.228.251,7259,http
141.94.195.25,25043,socks5
54.36.176.100,12550,socks4
82.223.165.28,44765,socks4
31.211.69.52,3128,http
177.101.86.13,3128,http
194.195.122.51,1080,socks4
91.235.180.44,1080,socks5
170.78.5.214,8080,http
109.123.254.43,18871,socks4
159.192.142.24,5678,socks4
72.10.164.178,16707,http
143.110.190.60,1080,socks5
182.253.71.122,5678,socks4
177.67.139.85,4153,socks4
116.212.149.218,8080,http
161.35.82.57,1080,socks4
72.10.160.173,18901,http
156.200.123.170,8080,http
172.104.209.44,1080,socks5
94.23.222.122,34392,socks5
46.47.82.16,4153,socks4
51.210.111.216,43311,socks5
34.102.48.89,8080,http
170.187.145.238,1080,socks4
200.41.182.243,4145,socks4
109.123.254.43,30513,socks4
81.12.169.254,4153,socks4
188.132.222.40,8080,http
64.49.67.164,5678,socks4
172.104.129.235,1080,socks4
54.36.176.100,53968,socks4
103.54.217.81,8199,socks5
103.176.96.134,8082,http
202.166.196.105,48293,socks4
5.128.254.99,1080,socks5
154.119.82.183,48293,socks4
65.109.89.248,60004,http
143.110.217.153,1080,socks5
172.233.155.25,1080,socks4
139.59.24.173,1080,socks5
80.78.73.148,65530,socks4
172.232.236.34,1080,socks5
72.10.160.173,18205,http
37.27.63.151,60180,socks4
77.81.19.101,48293,socks4
117.50.162.65,5128,http
37.18.73.60,5566,socks5
27.68.168.106,1080,socks4
5.189.190.187,1081,socks5
111.72.196.246,2324,socks5
94.181.33.149,40840,socks4
186.219.215.147,4153,socks4
101.71.72.253,52300,socks5
172.233.14.116,1080,socks5
45.114.68.87,1080,socks5
116.99.59.102,1080,socks4
177.152.10.254,4153,socks4
131.108.118.131,60606,socks4
185.93.89.191,5487,socks5
62.103.186.66,4153,socks4
203.156.190.5,5678,socks4
113.62.166.89,8888,socks5
194.195.122.51,1080,socks5
101.71.72.250,52300,socks5
46.98.193.59,5678,socks4
46.107.230.122,1080,socks4
167.71.171.141,1080,socks5
159.65.128.194,1080,socks5
192.95.33.162,36749,socks5
51.75.126.150,6424,socks5
51.210.111.216,26732,socks5
1.4.195.114,4145,socks4
121.230.8.240,1080,http
118.113.245.135,2324,socks4
202.183.155.243,4153,socks4
27.75.147.230,1080,socks4
170.245.158.93,8080,http
186.248.87.172,5678,socks4
51.210.111.216,56241,socks4
54.37.207.54,3128,http
201.131.95.182,4153,socks4
116.100.221.22,1080,socks4
200.208.96.194,100,http
45.78.226.173,20000,socks4
45.142.193.26,46058,socks5
60.174.167.40,4999,http
110.39.40.118,1088,socks4
72.10.160.90,21321,http
103.13.192.217,1080,socks4
175.178.136.39,8080,http
51.75.126.150,2184,socks4
202.151.163.10,1080,socks4
206.189.57.182,1080,socks4
82.223.165.28,62284,socks4
72.10.164.178,31125,http
103.148.45.139,1080,socks4
27.79.187.213,16000,http
223.205.191.22,1080,socks4
170.254.92.198,4153,socks4
165.16.27.42,1981,http
27.75.151.200,1080,socks4
47.116.185.185,1080,socks5
103.169.41.227,3125,http
201.46.29.115,5678,socks4
103.155.64.166,8080,http
175.103.54.150,8080,http
160.19.178.78,8080,http
122.2.114.95,8080,http
192.95.33.162,29006,socks5
103.30.0.5,4145,socks4
171.241.19.49,5678,socks4
5.58.47.25,3629,socks4
5.9.98.142,3629,socks5
180.250.159.49,4153,socks4
39.100.70.103,10800,socks4
178.236.112.175,5678,socks4
162.55.215.143,36381,socks5
83.69.109.106,1080,socks5
200.208.96.194,443,http
67.43.236.20,30815,http
43.229.48.10,80,socks5
104.236.114.255,25466,socks5
45.142.193.27,13435,socks5
103.140.74.200,5678,socks4
103.95.97.179,60606,socks4
103.152.106.2,1080,socks4
27.79.174.231,16000,http
47.116.185.185,1080,socks4
27.79.226.68,17000,socks4
216.155.93.238,5678,socks4
27.79.226.68,16000,http
45.159.250.127,8118,http
200.105.192.6,5678,socks4
103.48.181.189,4145,socks4
27.79.193.244,17000,socks5
72.10.164.178,8311,http
89.46.249.253,9876,socks5
43.134.89.13,1090,socks4
27.79.228.147,17000,socks5
190.180.34.164,5678,socks4
27.79.165.138,17000,socks4
93.184.7.65,1080,socks4
27.79.228.147,16000,http
27.79.224.13,17000,socks4
43.134.184.120,7654,http
27.79.169.229,16000,http
67.43.228.253,6205,http
162.55.215.143,48574,socks5
103.191.251.54,8080,http
27.79.173.130,17000,socks4
5.9.98.142,3000,socks5
118.113.245.77,2324,socks5
115.72.12.22,8080,http
162.19.107.54,53930,socks4
200.170.196.94,1080,socks4
43.134.66.243,1090,socks4
103.57.80.154,10888,socks4
195.9.146.246,3629,socks4
27.79.184.83,17000,socks5
128.199.37.92,1080,socks4
27.79.228.147,17000,socks4
110.171.40.132,8080,http
27.79.247.168,17000,socks4
116.100.221.33,1080,socks4
72.10.164.178,15711,http
14.63.49.131,4145,socks4
43.133.32.76,1777,socks5
67.43.228.253,24067,http
124.109.44.126,4145,socks4
103.193.144.193,8080,http
51.210.111.216,56241,socks5
190.104.8.142,14888,socks4
51.210.111.216,26732,socks4
119.39.5.93,3128,http
200.43.231.17,4145,socks4
202.179.84.77,51951,socks4
77.238.245.102,1080,socks5
185.93.89.191,16640,socks5
110.77.145.159,4145,socks4
103.81.194.161,6666,socks4
119.28.102.168,7654,http
181.143.64.100,48293,socks4
45.177.80.213,1080,socks4
46.105.105.223,35749,socks5
43.156.50.213,7654,http
116.110.83.37,8033,socks4
103.184.180.204,8080,http
118.70.211.121,60606,socks4
163.223.78.87,3127,http
181.48.217.158,5678,socks4
192.203.0.70,999,http
116.110.94.182,8011,socks4
46.151.142.89,5678,socks4
27.77.229.112,1080,socks4
203.190.8.35,42541,socks4
118.113.247.206,2324,http
14.224.181.172,8080,http
31.25.24.67,1080,socks5
103.230.126.213,3128,http
160.22.22.85,5678,socks4
195.133.220.46,1971,http
27.77.227.135,1080,socks4
72.10.164.178,12587,http
103.163.135.57,7777,http
54.36.176.100,49864,socks5
51.210.111.216,29963,socks5
116.203.51.18,8118,http
27.79.191.40,17000,socks5
190.61.44.132,9999,http
31.13.239.4,5678,socks4
103.152.100.221,8080,http
202.40.188.2,1088,socks4
103.162.62.250,8181,http
190.211.161.211,32410,socks4
173.212.239.181,16466,socks5
27.79.228.227,17000,socks4
134.199.159.23,1080,socks5
27.254.67.114,50729,socks5
195.219.98.27,5678,socks4
38.51.243.173,5678,socks4
5.9.98.142,3346,socks5
59.98.3.132,8042,http
51.210.111.216,62160,socks4
45.128.133.205,1080,socks4
202.51.105.102,1080,socks4
159.65.128.194,1080,socks4
154.159.247.119,8080,http
119.148.34.6,48293,socks4
46.105.105.223,43470,socks5
178.46.153.228,1080,socks5
139.159.102.236,3128,http
82.223.165.28,5527,socks4
145.239.254.55,58488,socks5
117.250.3.58,8080,socks4
192.95.33.162,29006,socks4
186.151.95.58,999,http
185.93.89.191,7395,socks5
27.79.165.138,17000,socks5
134.199.159.23,1080,socks4
67.43.236.19,17007,http
8.217.72.243,8888,socks5
82.223.165.28,16883,socks4
109.160.97.49,4145,socks4
157.66.50.95,8080,http
117.250.3.58,8080,socks5
192.95.33.162,31572,socks5
152.228.206.96,14561,http
169.239.236.201,10801,socks4
43.134.111.136,1090,socks5
103.245.205.26,6969,socks5
37.18.73.60,5566,socks4
173.212.239.181,54030,socks5
103.30.0.249,4145,socks4
89.46.249.248,25585,http
156.200.116.68,1976,http
27.79.227.64,17000,socks5
61.164.204.130,4999,http
118.113.245.135,2324,socks5
46.105.105.223,41448,socks4
85.117.69.253,1080,socks5
190.93.191.19,999,http
38.158.83.161,999,http
37.128.107.102,4145,socks4
204.199.140.23,999,http
188.93.64.242,4153,socks4
94.131.109.190,3128,socks5
139.255.210.106,8080,http
169.239.45.51,4153,socks4
192.95.33.162,10974,socks4
212.47.250.36,16379,socks5
200.59.10.42,999,http
103.154.2.37,1088,socks4
203.111.253.101,8080,http
119.18.155.66,4153,socks4
27.79.224.178,16000,http
82.223.165.28,42281,socks5
139.59.24.173,1080,socks4
43.134.52.166,1090,socks4
27.75.148.245,1080,socks4
8.210.89.96,1080,socks5
27.79.131.33,17000,socks4
46.105.105.223,64464,socks4
