dest_ip,dest_port,metadata_comment
185.93.89.172,19785,socks5
118.113.246.193,2324,http
185.93.89.151,15008,socks5
45.12.132.188,51991,socks5
185.43.249.148,39316,socks4
206.189.57.182,1080,socks4
111.72.198.159,2324,http
161.35.31.237,1080,socks5
45.12.132.215,51991,socks5
103.69.20.111,10888,socks4
185.93.89.190,5435,socks5
178.20.47.19,14552,socks4
111.72.195.126,2324,http
45.12.132.188,51991,socks4
185.93.89.145,9694,socks5
95.31.35.210,3629,socks4
131.189.14.249,1080,socks5
149.86.142.60,8080,http
27.79.195.186,16000,http
188.93.64.242,4153,socks4
54.177.66.227,8080,socks4
173.212.239.181,12910,socks5
163.47.174.47,1080,socks4
185.170.233.104,47574,socks4
195.91.129.101,1337,socks5
115.242.204.122,5678,socks4
185.93.89.171,4636,socks5
172.105.193.238,1080,socks4
213.171.39.26,1080,socks5
91.202.133.37,4153,socks4
128.140.46.169,36835,socks5
221.202.27.194,10809,http
78.101.252.216,8080,http
46.175.253.125,1080,socks5
221.237.156.103,7785,http
51.75.126.150,3307,socks5
201.174.239.31,4153,socks4
31.25.24.67,1080,socks5
188.132.232.210,1185,socks5
81.0.101.130,4153,socks4
93.118.146.159,1080,socks4
212.103.118.77,5678,socks4
168.197.182.222,8080,http
8.148.11.3,3128,http
5.161.106.49,1080,socks5
185.93.89.189,7897,socks5
172.104.129.235,1080,socks5
103.169.132.58,8085,http
91.199.139.246,1111,socks4
103.230.126.213,3128,http
169.239.45.51,4153,socks4
27.79.186.228,16000,http
103.242.104.178,8080,http
120.79.74.83,9010,http
79.104.34.214,1080,socks5
92.118.169.34,3129,socks5
47.94.203.81,7012,http
123.58.255.116,19999,http
67.43.228.253,19877,http
176.223.95.213,8080,http
172.233.14.116,1080,socks4
41.73.243.39,8080,http
173.212.239.181,58829,socks5
185.93.89.143,35214,socks5
37.18.73.60,5566,socks4
185.93.89.181,6392,socks5
57.129.81.201,1080,socks4
102.68.56.242,3629,socks4
119.23.78.172,3128,http
187.210.136.88,4153,socks4
27.79.177.18,17000,socks5
47.109.60.132,7128,http
190.120.255.160,999,http
172.232.236.34,1080,socks5
103.109.204.108,8080,http
78.29.46.43,1080,socks5
171.229.165.136,1080,socks4
173.249.28.218,19872,socks4
103.230.126.213,8080,http
39.108.234.49,8886,http
98.152.200.61,8081,socks5
185.93.89.178,18473,socks5
221.202.27.194,10811,http
27.79.147.115,16000,http
162.55.215.143,53346,socks5
172.104.209.44,1080,socks4
38.44.243.32,999,http
103.87.81.86,5678,socks4
47.116.185.185,1080,socks4
8.210.89.96,1080,socks5
185.93.89.162,20961,socks5
159.65.128.194,1080,socks4
221.202.27.194,10810,http
185.93.89.144,11851,socks5
103.88.91.14,8080,http
27.79.205.90,17000,socks4
139.59.24.173,1080,socks4
103.88.245.234,8080,http
170.187.145.238,1080,socks5
185.93.89.180,11155,socks5
185.93.89.180,5502,socks5
178.49.236.109,1080,socks5
185.93.89.183,5435,socks5
185.93.89.151,5060,socks5
180.94.28.114,6969,socks4
212.23.69.121,1080,socks5
104.238.100.115,45314,socks5
185.93.89.165,18725,socks5
171.5.24.190,4153,socks4
118.113.244.246,2324,http
167.71.171.141,1080,socks4
177.222.60.138,5678,socks4
5.183.70.46,1080,socks5
196.0.111.194,48009,socks4
172.105.58.227,1080,socks5
190.246.55.235,5678,socks4
185.93.89.178,7326,socks5
114.141.50.211,8080,http
190.153.121.2,4145,socks4
37.186.66.36,3629,socks4
103.88.90.117,8080,http
37.18.73.60,5566,socks5
143.110.217.153,1080,socks4
185.93.89.155,4573,socks5
180.250.159.49,4153,socks4
185.93.89.176,9555,socks5
205.185.113.92,1080,socks5
143.137.198.250,5678,socks4
103.189.218.85,6969,socks5
116.104.6.132,1080,socks4
103.103.88.103,8888,socks4
185.93.89.172,20391,socks5
185.93.89.181,17714,socks5
154.73.65.71,1080,socks4
172.104.164.41,1080,socks5
110.137.24.126,8080,http
45.115.113.126,9090,socks5
180.246.110.5,8080,http
185.93.89.147,30930,socks5
176.194.189.40,80,http
172.105.193.238,1080,socks5
8.210.117.141,8888,http
62.171.176.129,42141,socks5
45.142.193.20,4174,socks5
185.93.89.172,4457,socks5
185.93.89.189,16732,socks5
36.94.100.114,1080,socks4
128.140.46.169,38163,socks5
143.110.190.60,1080,socks4
27.79.151.234,17000,socks5
172.233.155.25,1080,socks5
103.224.124.235,8080,http
185.93.89.180,21186,socks5
27.79.186.97,16000,http
176.107.80.91,1080,socks5
101.71.72.250,52300,socks5
51.83.190.248,19050,socks5
103.138.123.242,8082,socks5
102.165.125.102,5678,socks4
195.78.100.186,3629,socks4
54.36.176.100,10231,socks5
125.87.93.199,2324,http
54.36.176.100,29077,socks4
171.241.19.49,5678,socks4
186.231.33.58,61804,http
38.65.172.81,999,http
143.110.217.153,1080,socks5
27.79.196.235,17000,socks5
187.94.84.130,4153,socks4
27.79.196.235,17000,socks4
201.159.97.109,8081,http
202.131.159.60,5678,socks4
185.93.89.146,12444,socks5
27.79.185.139,17000,socks4
134.199.159.23,1080,socks5
101.71.72.253,52300,socks5
54.36.176.100,26045,socks5
113.45.162.40,8881,http
212.47.254.121,16379,socks4
179.57.254.39,4145,socks4
8.222.235.39,3128,http
110.188.37.85,2324,socks5
185.93.89.189,4802,socks5
114.241.255.109,1080,socks4
209.14.98.6,8080,http
93.91.162.222,1080,socks5
213.32.104.189,8080,http
171.237.50.16,1080,socks4
181.205.203.202,4153,socks4
185.93.89.146,25047,socks5
27.79.186.228,17000,socks4
185.93.89.168,10370,socks5
185.93.89.183,20443,socks5
46.209.15.187,8080,http
171.6.54.158,5678,socks4
103.12.246.197,4145,socks4
185.93.89.157,8763,socks5
27.79.139.96,17000,socks4
128.140.46.169,28227,socks5
103.191.219.31,7777,http
171.253.50.6,1080,socks4
116.104.47.136,1080,socks4
54.36.176.100,52638,socks5
185.200.36.105,8080,http
5.9.98.142,3629,socks5
190.94.211.76,999,http
47.116.185.185,1080,socks5
68.183.211.118,1000,socks5
103.242.105.177,8181,http
185.93.89.158,4384,socks5
51.75.126.150,54612,socks5
58.214.243.92,8080,http
27.79.186.97,17000,socks5
111.72.194.215,2324,http
103.127.220.186,1080,socks4
109.135.16.145,49879,socks4
185.93.89.147,9755,socks5
138.186.17.82,3128,http
103.76.109.112,8080,http
160.19.178.78,8080,http
27.147.221.140,5678,socks4
45.224.20.70,999,http
172.104.164.41,1080,socks4
185.93.89.147,31161,socks5
124.70.141.187,8899,http
54.36.176.100,5330,socks5
185.93.89.162,10139,socks5
190.15.216.237,4153,socks4
185.93.89.169,10768,socks5
27.79.195.152,17000,socks5
185.93.89.170,7831,socks5
103.121.121.206,5678,socks4
183.6.7.103,4145,socks4
185.93.89.176,10882,socks5
69.202.164.128,1080,socks5
45.173.231.166,999,http
38.188.52.210,1080,socks4
118.113.246.233,2324,socks5
103.169.148.2,1111,http
27.79.186.228,17000,socks5
202.58.199.229,5678,socks4
203.112.223.126,5678,socks4
202.40.177.94,5678,socks4
37.27.63.151,11441,socks4
116.104.7.109,1080,socks4
185.93.89.176,20204,socks5
185.93.89.147,4424,socks5
103.162.37.10,8080,http
49.233.156.20,80,http
103.191.59.246,80,socks5
95.182.78.18,5678,socks4
111.72.198.42,2324,http
185.93.89.150,5083,socks5
185.93.89.183,5065,socks5
176.226.244.28,1080,socks5
47.242.26.32,80,socks5
185.93.89.189,10615,socks5
194.195.122.51,1080,socks4
116.107.187.250,1080,socks4
27.79.131.79,17000,socks4
117.131.97.154,7897,socks5
61.191.119.134,10800,socks4
46.105.105.223,51869,socks5
103.189.249.140,1111,http
200.41.182.243,4145,socks4
82.223.165.28,38245,socks4
160.19.19.47,7777,http
125.87.93.199,2324,socks5
113.107.253.51,9880,http
123.200.15.218,49120,socks4
27.79.183.176,17000,socks4
178.33.77.209,10880,socks5
27.79.180.101,17000,socks4
113.176.118.150,1080,socks5
61.164.204.130,4999,http
102.68.128.217,8080,http
178.46.153.228,1080,socks5
54.36.176.100,53968,socks4
89.213.106.253,999,http
5.9.98.142,3505,socks5
27.79.186.97,17000,socks4
27.79.139.96,17000,socks5
128.199.37.92,1080,socks4
116.62.159.214,7789,http
8.42.68.125,39593,socks4
200.29.109.112,14888,socks4
54.36.176.100,10635,socks5
131.108.118.131,60606,socks4
49.67.128.132,1080,http
85.239.55.140,3128,http
201.217.55.97,43110,socks4
185.93.89.182,19584,socks5
103.88.221.194,46450,socks4
103.165.253.177,8080,http
5.9.98.142,3129,socks5
45.117.29.129,10888,socks4
103.188.252.65,1234,http
43.133.32.76,1777,socks5
194.195.122.51,1080,socks5
200.80.227.234,4145,socks4
46.105.105.223,18579,socks5
8.39.228.193,39593,socks4
185.93.89.179,25593,socks5
173.212.239.181,34574,socks5
27.79.168.132,17000,socks5
110.188.37.85,2324,socks4
103.147.246.5,8181,http
139.227.182.172,9980,socks4
185.93.89.157,8203,socks5
27.79.195.186,17000,socks4
202.21.115.202,4153,socks4
210.186.61.85,8080,http
185.93.89.156,15085,socks5
185.93.89.163,17159,socks5
213.132.76.9,8081,http
27.79.137.133,17000,socks4
213.149.156.87,5678,socks4
202.5.37.104,17382,http
185.93.89.169,5061,socks5
185.93.89.179,8754,socks5
47.245.30.253,8080,http
179.49.237.102,999,http
103.234.27.221,9990,socks5
213.6.68.94,5678,socks4
120.131.124.23,3128,http
165.0.100.149,5678,socks4
157.20.253.194,1111,http
134.199.159.23,1080,socks4
218.204.162.140,7897,http
116.224.60.49,5200,http
185.93.89.145,23812,socks5
185.93.89.147,4510,socks5
173.212.239.181,52632,socks5
27.79.185.245,17000,socks4
220.167.89.46,1080,socks4
185.93.89.162,16406,socks5
185.93.89.144,16046,socks5
49.150.53.32,8082,http
27.79.137.133,17000,socks5
124.121.110.14,8080,http
185.93.89.157,6741,socks5
163.61.55.137,1111,http
51.210.111.216,60686,socks4
51.75.126.150,9532,socks4
103.88.229.59,8080,http
27.79.193.132,17000,socks5
185.93.89.187,9635,socks5
103.125.16.55,8080,http
36.66.121.131,8080,http
147.45.170.65,1080,socks4
31.43.63.70,4145,socks4
