dest_ip,dest_port,metadata_comment
125.109.62.53,2324,socks4
203.190.46.117,8082,http
143.110.217.153,1080,socks4
185.9.75.195,8080,http
109.123.254.43,24862,socks4
54.36.176.100,49280,socks4
103.247.23.177,8080,http
103.184.50.102,9090,http
91.185.236.239,4145,socks4
51.75.126.150,2184,socks5
47.116.185.185,1080,socks5
94.253.95.241,3629,socks4
72.10.160.173,10983,http
123.25.214.193,4010,http
51.75.126.150,3307,socks5
172.105.193.238,1080,socks4
103.81.194.165,8888,socks4
1.179.151.165,31948,socks4
222.67.82.128,4145,socks4
185.93.89.180,4618,socks5
51.210.111.216,22302,socks4
72.10.160.170,27435,http
45.71.15.2,8080,http
185.93.89.143,11792,socks5
67.43.228.253,19437,http
82.223.165.28,23496,socks5
78.63.115.20,8899,socks5
46.99.178.155,1339,http
103.36.35.251,5678,socks4
39.108.80.57,1080,socks5
103.189.254.70,8080,http
150.129.115.253,6667,socks5
210.16.86.105,5678,socks4
54.37.207.54,3128,http
138.117.110.106,999,http
45.170.226.250,999,http
103.122.60.245,8080,http
103.247.13.203,8090,http
185.93.89.183,5780,socks5
172.233.14.116,1080,socks5
125.27.10.84,4153,socks4
54.36.176.100,49864,socks4
45.12.150.82,8080,http
185.93.89.146,5156,socks5
185.93.89.149,6888,socks5
90.188.58.94,1080,socks4
64.49.67.166,5678,socks4
185.93.89.143,35190,socks5
103.81.194.126,4444,socks4
128.140.46.169,12025,socks5
38.199.30.195,999,http
67.43.236.21,30935,http
185.93.89.164,7165,socks5
103.247.22.151,7777,http
109.123.254.43,41005,socks4
178.32.202.54,53968,socks4
185.93.89.146,4690,socks5
72.10.164.178,26213,http
119.40.98.29,20,http
198.199.86.11,80,http
67.43.228.253,10959,http
51.210.111.216,16490,socks4
120.132.52.172,8888,http
119.235.112.42,3128,http
103.153.247.118,8387,http
47.183.197.188,2916,socks4
51.81.244.204,17981,http
109.123.254.43,41005,socks5
185.93.89.178,6063,socks5
45.191.4.253,8080,http
185.93.89.166,4074,socks5
188.132.232.210,1081,socks5
185.93.89.159,4843,socks5
103.164.235.140,3125,http
79.106.170.126,4145,socks4
46.105.105.223,34293,socks4
141.94.195.25,25043,socks4
185.93.89.146,4426,socks5
82.223.165.28,46137,socks5
152.32.68.171,65535,http
185.93.89.179,4228,socks5
190.211.250.139,999,http
51.75.126.150,1964,socks4
125.228.143.207,4145,socks4
185.93.89.166,4161,socks5
109.123.254.43,57495,socks5
219.93.111.125,9412,http
46.105.105.223,29489,socks4
149.86.142.62,8080,http
112.5.33.179,999,socks5
35.73.28.87,3128,http
185.93.89.145,4302,socks5
93.183.125.11,1080,socks4
103.76.108.170,8080,http
5.202.84.97,8080,http
178.32.202.54,49864,socks4
185.93.89.181,5203,socks5
202.43.162.2,8080,http
171.241.113.75,7001,http
185.93.89.165,17493,socks5
46.105.105.223,50160,socks4
103.156.249.112,8085,http
103.110.10.198,702,http
192.95.33.162,10036,socks4
78.128.124.108,5678,socks4
54.36.176.100,49864,socks5
67.43.236.22,25733,http
185.93.89.179,7057,socks5
8.218.251.251,10081,http
103.10.228.119,8080,http
103.77.62.134,8080,http
116.107.178.170,1080,socks4
188.69.231.89,8080,http
185.93.89.187,7188,socks5
82.223.165.28,18356,socks5
192.95.33.162,33513,socks5
178.62.116.7,1080,socks5
109.123.254.43,48175,socks5
103.229.14.114,8080,http
185.93.89.179,7386,socks5
221.202.27.194,10809,http
172.232.236.34,1080,socks5
194.195.122.51,1080,socks5
103.156.17.39,8818,http
218.3.253.238,10800,socks4
152.42.170.187,9090,http
95.67.72.138,1080,socks4
172.104.129.235,1080,socks4
164.163.73.5,999,http
185.93.89.153,6323,socks5
171.6.206.197,8080,http
192.95.33.162,29006,socks5
129.205.244.158,1080,socks4
67.43.236.20,29065,http
38.52.132.226,999,http
82.223.165.28,18356,socks4
103.37.82.134,39873,socks4
202.40.181.220,31247,socks4
103.132.52.196,8080,http
45.249.79.105,3629,socks4
185.93.89.143,8416,socks5
36.94.119.218,4145,socks4
185.93.89.179,31127,socks5
43.252.107.119,1111,http
125.87.90.126,2324,http
102.38.50.133,4153,socks4
157.119.203.235,8080,http
172.234.67.180,1080,socks4
82.223.165.28,44765,socks4
88.27.254.232,8080,http
43.134.232.19,7654,http
143.198.42.182,31280,http
170.106.151.187,42576,socks5
160.22.190.10,8080,http
103.63.26.149,8082,http
51.210.111.216,26732,socks5
37.44.238.2,60796,socks5
103.131.156.90,6789,socks4
185.93.89.177,12885,socks5
183.80.54.224,1080,socks5
185.93.89.151,15585,socks5
176.124.202.46,1080,socks5
51.210.111.216,47878,socks4
58.147.190.147,8181,http
103.166.39.17,3629,socks4
202.74.77.14,8080,http
172.104.164.41,1080,socks4
203.84.141.246,4145,socks4
217.197.100.249,8000,http
116.118.98.10,5678,socks4
185.93.89.175,4016,socks5
185.93.89.168,5280,socks5
185.93.89.179,4949,socks5
