dest_ip,dest_port,metadata_comment
45.74.31.42,4956,socks5
186.216.195.1,4153,socks4
45.74.31.40,12917,socks5
49.149.223.6,8082,http
45.74.31.42,37959,socks5
27.147.177.74,8158,http
45.74.31.41,25074,socks5
185.167.120.182,8080,http
45.74.31.42,4502,socks5
103.147.134.121,3125,http
83.234.14.211,1080,socks5
185.97.200.14,1080,http
45.74.31.42,19255,socks5
45.74.31.25,7994,socks5
152.32.157.145,8080,http
27.124.12.186,1080,socks4
45.74.31.42,14445,socks5
45.74.31.42,15422,socks5
101.36.112.205,1081,http
45.74.31.42,28681,socks5
45.74.31.25,11583,socks5
89.186.119.50,8080,http
45.74.31.42,17183,socks5
45.74.31.22,8790,socks5
8.138.217.152,21001,http
45.74.31.25,6398,socks5
13.212.214.47,8090,http
49.147.110.242,5050,http
78.128.124.108,5678,socks4
43.156.153.104,8080,http
120.28.139.19,8082,http
45.74.31.41,12202,socks5
45.74.31.22,16628,socks5
195.133.197.14,3128,http
45.74.31.42,4143,socks5
45.74.31.22,12527,socks5
174.138.162.37,8001,http
93.184.9.9,1080,socks4
174.138.165.211,38245,http
85.133.250.27,80,http
45.74.31.25,10723,socks5
185.100.45.93,8080,http
45.74.31.40,9145,socks5
139.255.36.82,2080,socks4
73.162.86.230,8080,http
62.113.112.246,10808,socks5
45.74.31.22,4080,socks5
45.74.31.42,22848,socks5
81.162.195.35,4153,socks4
103.147.134.179,8080,http
45.74.31.40,11889,socks5
73.162.86.230,3128,http
103.19.78.127,1080,socks4
45.74.31.40,10776,socks5
45.74.31.22,8508,socks5
114.244.76.204,9000,http
45.74.31.42,4939,socks5
45.74.31.50,11751,socks5
177.234.208.111,999,http
45.74.31.50,4550,socks5
116.62.81.204,1081,http
114.244.223.68,8888,http
138.186.201.77,8082,http
45.74.31.42,32690,socks5
78.38.67.210,3636,socks4
45.74.31.42,4925,socks5
49.207.177.65,5678,socks4
80.191.40.130,5678,socks4
45.74.31.42,4944,socks5
83.147.216.208,1080,socks5
160.19.18.115,3127,http
113.45.195.147,3128,http
45.74.31.40,12484,socks5
45.74.31.22,15828,socks5
193.233.223.47,1080,socks5
45.74.31.42,22846,socks5
45.74.31.50,11526,socks5
84.247.236.86,48293,socks4
45.74.31.40,9540,socks5
45.194.47.134,8080,http
85.190.106.223,1080,socks5
189.51.168.164,999,http
45.74.31.50,10722,socks5
123.57.0.163,8888,http
223.204.50.245,8080,http
45.74.31.25,7367,socks5
89.17.35.213,8080,http
18.163.182.106,53517,http
45.74.31.40,11273,socks5
163.223.118.83,8087,http
45.74.31.30,17490,socks5
45.74.31.42,28460,socks5
45.74.31.41,14438,socks5
89.169.37.254,8080,http
114.246.196.248,8888,http
43.134.230.44,8080,http
105.214.104.26,5678,socks4
45.74.31.22,15145,socks5
45.74.31.42,13408,socks5
43.135.176.121,1080,socks5
45.74.31.40,13213,socks5
45.74.31.50,13600,socks5
139.196.95.28,7890,socks5
113.161.93.6,8080,http
45.74.31.25,4381,socks5
45.74.31.25,6210,socks5
45.74.31.42,5017,socks5
45.74.31.22,13914,socks5
45.74.31.25,19580,socks5
174.138.162.38,8080,http
45.74.31.42,40676,socks5
45.74.31.22,9711,socks5
45.74.31.41,13549,socks5
45.74.31.42,15289,socks5
45.74.31.22,15103,socks5
45.74.31.30,28603,socks5
203.95.198.172,1256,http
115.74.200.4,1080,socks5
103.70.145.139,5678,socks4
45.74.31.25,9861,socks5
77.221.158.175,3128,http
195.19.50.126,1080,socks5
45.74.31.22,12503,socks5
79.137.196.250,1080,socks4
45.74.31.22,9351,socks5
45.74.31.42,5197,socks5
193.33.157.87,8080,http
93.93.61.153,1080,socks4
45.74.31.22,8866,socks5
217.112.96.5,8080,http
47.85.9.228,10800,socks5
124.217.77.233,8082,http
45.74.31.42,15575,socks5
123.121.129.198,8888,http
77.221.136.53,8443,socks5
45.74.31.30,17328,socks5
159.194.228.40,8888,http
116.204.166.202,8080,http
45.74.31.40,11045,socks5
45.74.31.22,17021,socks5
45.74.31.42,14068,socks5
103.162.106.19,1080,http
157.15.144.254,1111,http
45.74.31.22,15269,socks5
188.242.163.28,21,socks5
45.74.31.42,30236,socks5
62.201.233.59,4145,socks4
174.138.162.35,39928,http
212.175.50.78,8085,http
123.115.228.128,8888,http
151.80.147.171,3128,http
174.138.162.37,33465,http
84.242.51.241,4145,socks4
45.74.31.41,15601,socks5
45.74.31.42,11794,socks5
114.246.197.252,8888,http
45.74.31.42,28477,socks5
103.142.114.153,8080,http
72.61.242.88,8118,http
45.74.31.50,14398,socks5
213.136.72.147,3128,http
114.245.161.151,8888,http
45.74.31.41,9773,socks5
45.74.31.40,10850,socks5
116.100.193.198,8080,http
45.74.31.42,11650,socks5
5.188.206.94,995,socks5
77.104.76.230,9001,http
2.59.43.253,22222,http
203.205.49.2,10213,http
76.26.114.253,39593,socks4
179.1.196.217,999,http
45.74.31.22,11094,socks5
45.74.31.40,8865,socks5
45.74.31.40,4881,socks5
45.74.31.40,11133,socks5
45.74.31.50,11344,socks5
45.74.31.40,4911,socks5
221.221.160.159,8888,http
45.74.31.40,9156,socks5
45.74.31.42,20635,socks5
49.48.129.15,8080,http
43.128.76.140,8080,http
45.74.31.42,13027,socks5
180.191.52.42,8081,http
185.79.138.128,3128,http
45.74.31.22,8446,socks5
202.166.196.105,48293,socks4
45.74.31.42,14888,socks5
45.74.31.30,9862,socks5
192.188.80.42,1000,http
49.145.123.216,8081,http
103.147.246.93,88,http
45.74.31.50,21728,socks5
85.117.61.112,8080,http
27.147.168.150,8158,http
103.135.49.106,3128,http
45.74.31.22,4009,socks5
45.74.31.22,10531,socks5
202.181.24.102,10818,socks5
45.74.31.22,17064,socks5
45.74.31.41,14233,socks5
47.95.206.224,45194,http
89.222.132.31,3629,socks4
111.196.31.158,8888,http
45.74.31.40,11969,socks5
103.97.141.45,1111,http
45.74.31.22,8807,socks5
45.74.31.30,9469,socks5
45.74.31.41,13078,socks5
45.74.31.22,13802,socks5
45.74.31.40,17670,socks5
45.74.31.42,29182,socks5
45.74.31.40,13523,socks5
45.74.31.50,21935,socks5
45.74.31.42,22562,socks5
200.59.191.27,999,http
45.74.31.42,13889,socks5
103.190.170.160,8080,http
77.65.50.118,34159,socks4
111.206.4.163,18888,http
45.74.31.42,21024,socks5
45.74.31.40,9527,socks5
174.138.165.211,38223,http
45.74.31.42,11643,socks5
91.211.100.35,44744,socks4
45.74.31.50,14455,socks5
45.74.31.42,10639,socks5
37.204.230.182,1080,socks5
95.178.108.189,5678,socks4
45.74.31.41,13920,socks5
80.78.74.8,65530,socks4
80.78.78.106,65530,socks4
45.74.31.22,13225,socks5
111.192.19.39,8888,http
45.74.31.22,12466,socks5
45.139.77.195,1080,socks5
103.132.40.72,8080,http
45.74.31.42,16158,socks5
45.74.31.40,14615,socks5
60.217.64.237,35292,socks4
103.242.104.145,8080,http
45.74.31.40,13803,socks5
45.74.31.41,16130,socks5
45.74.31.42,21643,socks5
45.74.31.22,11358,socks5
159.255.164.163,1080,socks4
45.74.31.22,8349,socks5
177.136.86.228,999,http
45.128.184.25,80,http
45.74.31.42,17122,socks5
45.74.31.22,8656,socks5
174.138.165.213,38223,http
85.133.250.27,80,socks4
91.144.30.93,8080,http
187.249.159.164,8080,http
103.84.231.228,8080,http
77.221.136.53,8080,http
45.74.31.42,14029,socks5
45.74.31.42,4358,socks5
114.246.194.207,8888,http
174.138.162.37,8080,http
45.74.31.42,12763,socks5
103.155.168.145,8299,http
45.74.31.42,13551,socks5
174.138.162.37,30530,http
157.20.121.37,1080,http
47.251.127.154,1080,socks4
45.74.31.40,4606,socks5
45.74.31.50,9542,socks5
45.74.31.22,4478,socks5
180.191.231.247,8989,http
45.74.31.41,4806,socks5
45.74.31.30,9169,socks5
188.132.222.142,8080,http
103.147.134.209,8082,http
47.84.65.214,3128,http
45.74.31.42,15760,socks5
174.138.165.211,33003,http
47.121.139.13,3128,http
116.68.162.174,8080,http
114.248.176.71,8888,http
200.106.124.68,999,http
45.74.31.22,13127,socks5
34.176.215.13,3128,http
103.155.190.162,2080,http
111.95.55.210,8080,http
138.117.14.249,8080,http
45.74.31.50,14569,socks5
45.74.31.22,11763,socks5
185.204.170.179,1128,socks5
58.247.113.130,5678,socks4
45.74.31.42,13473,socks5
45.74.31.22,16304,socks5
43.156.153.104,8081,http
