dest_ip,dest_port,metadata_comment
162.19.107.54,49062,socks5
27.79.238.251,16000,http
67.43.228.253,8075,http
27.79.185.27,16000,http
134.209.29.120,80,http
67.43.236.20,31201,http
172.234.67.180,1080,socks5
72.10.164.178,30359,http
31.170.19.4,4153,socks4
78.188.152.209,1454,http
72.10.160.90,13033,http
72.10.164.178,27249,http
45.12.132.188,51991,socks5
72.10.160.173,3239,http
185.93.89.149,22282,socks5
185.93.89.149,22059,socks5
111.72.194.151,2324,http
195.182.192.205,1085,socks4
72.10.160.90,24465,http
101.251.204.174,8080,http
67.43.228.253,2465,http
172.104.209.44,1080,socks4
45.140.143.77,18080,socks5
27.79.186.184,16000,http
36.50.115.180,8081,http
72.10.160.174,27403,http
72.10.164.178,1269,http
45.12.132.212,51991,socks4
221.202.27.194,10811,http
72.10.164.178,25075,http
114.5.97.150,8080,http
67.43.236.19,28011,http
67.43.228.252,4193,http
170.85.158.83,80,http
103.25.210.102,33382,http
185.59.100.55,1080,socks5
72.10.164.178,1181,http
72.10.160.173,8547,http
210.77.19.127,7897,http
81.30.177.75,1080,socks4
185.93.89.190,21507,socks5
1.20.141.224,8080,http
45.12.132.212,51991,socks5
27.79.248.88,16000,http
118.178.197.213,3128,http
103.13.204.52,8080,http
67.43.228.253,18483,http
185.93.89.176,10999,socks5
185.93.89.188,4688,socks5
146.70.164.210,1080,socks5
45.12.132.215,51991,socks4
185.93.89.150,26976,socks5
146.70.164.210,1080,socks4
5.9.98.142,3334,socks5
185.93.89.157,8169,socks5
203.190.44.121,2202,http
185.93.89.188,8716,socks5
103.165.156.171,8090,http
178.128.28.139,8888,http
47.98.190.236,8002,http
5.161.255.113,1080,socks4
185.93.89.188,4103,socks5
185.93.89.156,16519,socks5
213.165.185.211,4153,socks4
185.93.89.162,9965,socks5
72.10.164.178,27103,http
172.105.58.227,1080,socks4
160.22.206.51,8080,http
202.101.213.57,2324,http
45.12.132.215,51991,socks5
119.91.200.57,8082,http
185.93.89.180,11311,socks5
45.142.193.15,41999,socks5
185.93.89.151,17427,socks5
170.187.145.238,1080,socks4
27.79.160.240,16000,http
175.178.136.39,8080,http
185.93.89.183,12790,socks5
85.175.219.236,1080,socks5
185.93.89.172,6103,socks5
185.93.89.164,12486,socks5
162.19.107.54,49062,socks4
185.93.89.190,10127,socks5
185.93.89.144,17878,socks5
111.72.194.8,2324,http
111.72.199.156,2324,http
185.93.89.171,18862,socks5
185.93.89.158,17255,socks5
212.39.114.139,5678,socks4
185.93.89.156,20567,socks5
185.93.89.143,4278,socks5
45.238.20.93,999,http
72.10.160.172,28293,http
103.156.17.39,8818,http
5.161.106.49,1080,http
193.34.237.41,3128,http
185.93.89.155,18615,socks5
112.19.241.37,19999,http
185.93.89.147,5375,socks5
27.79.228.203,16000,http
95.38.149.6,8080,http
144.126.201.25,8192,socks5
27.79.184.185,16000,http
186.235.86.137,8080,http
185.93.89.166,4059,socks5
27.79.183.164,16000,http
185.93.89.187,8026,socks5
103.124.136.207,8080,http
72.10.164.178,2779,http
72.10.160.171,4617,http
185.93.89.175,5802,socks5
185.93.89.147,4540,socks5
170.78.211.161,1080,socks4
185.93.89.144,4115,socks5
68.178.167.154,8888,http
68.183.211.118,1047,socks5
185.93.89.190,10562,socks5
185.93.89.166,6184,socks5
138.204.83.100,5566,http
185.93.89.170,11123,socks5
185.35.130.144,55210,socks5
161.35.31.237,1080,socks5
27.79.163.2,16000,http
171.41.130.173,2324,http
172.104.209.44,1080,socks5
46.147.65.44,61986,socks5
185.93.89.155,8051,socks5
120.92.61.56,5020,http
67.43.236.20,2513,http
185.93.89.146,4512,socks5
94.24.236.42,8080,http
185.93.89.191,16716,socks5
185.93.89.190,4203,socks5
212.33.248.45,1080,socks5
50.63.12.101,59998,socks4
185.93.89.191,10491,socks5
93.118.146.159,1080,socks4
185.93.89.143,4002,socks5
67.204.3.1,13135,socks4
172.232.236.34,1080,socks5
72.10.160.170,9067,http
110.77.236.199,4153,socks4
125.87.82.4,2324,http
212.103.118.77,5678,socks4
185.93.89.189,12321,socks5
181.129.62.2,47377,socks4
181.45.78.136,8080,http
194.195.122.51,1080,socks4
46.173.175.121,10801,socks4
185.93.89.152,18543,socks5
185.93.89.144,16237,socks5
185.93.89.180,4063,socks5
172.233.14.116,1080,socks5
143.110.217.153,1080,socks4
143.110.217.153,1080,socks5
185.93.89.143,4097,socks5
111.72.196.221,2324,http
185.93.89.171,4962,socks5
200.192.236.242,1080,socks4
45.115.115.37,9090,socks4
185.93.89.162,4407,socks5
185.93.89.149,8508,socks5
161.35.82.57,1080,socks5
185.93.89.153,17138,socks5
97.74.229.3,45644,socks5
94.23.83.149,4153,socks4
185.93.89.188,4423,socks5
171.229.164.36,1080,socks4
185.93.89.187,15075,socks5
186.97.144.98,5678,socks4
172.105.58.227,1080,socks5
67.43.228.253,19185,http
103.171.245.111,1080,http
45.142.193.26,11873,socks5
185.35.130.23,59790,socks5
37.27.63.151,11441,socks5
185.93.89.147,4039,socks5
223.69.148.39,8139,http
185.93.89.143,24445,socks5
36.136.27.2,4999,http
185.93.89.149,5372,socks5
185.93.89.176,22925,socks5
102.0.16.252,8080,http
27.79.233.100,16000,http
92.58.181.171,1194,http
175.103.33.126,7777,http
185.93.89.146,5386,socks5
185.93.89.176,14985,socks5
185.93.89.174,14773,socks5
47.90.205.231,33333,http
103.166.8.219,1080,http
111.72.197.226,2324,http
103.155.199.61,8080,http
109.135.16.145,49879,socks4
185.93.89.182,9592,socks5
185.93.89.176,8110,socks5
172.233.254.134,1080,socks4
82.223.165.28,18757,socks5
101.71.72.250,52300,socks5
91.217.33.161,8080,http
67.43.236.20,22649,http
185.93.89.180,19217,socks5
183.88.240.139,4153,socks4
45.189.151.29,999,http
103.174.236.72,8080,http
177.253.227.22,999,http
103.121.22.246,1080,http
182.16.171.65,51459,socks4
176.214.78.230,5678,socks4
27.147.148.182,10888,socks4
200.41.182.243,4145,socks4
128.199.202.122,80,http
172.104.164.41,1080,socks5
178.33.42.161,49062,socks5
185.93.89.171,20991,socks5
143.110.190.60,1080,socks4
113.255.59.226,8080,http
37.131.164.124,59341,socks4
45.224.150.139,999,http
27.65.117.32,1080,socks4
41.190.92.50,60606,socks4
27.79.154.122,16000,http
103.169.38.118,8080,http
185.93.89.189,4399,socks5
51.210.111.216,26732,socks4
185.93.89.151,24216,socks5
171.41.128.250,2324,http
185.93.89.149,5063,socks5
72.10.164.178,4649,http
185.93.89.174,17546,socks5
93.187.188.30,1080,socks5
185.93.89.156,11553,socks5
114.214.170.41,27890,socks4
89.110.112.141,1080,socks4
103.67.85.70,8082,http
185.93.89.189,9175,socks5
171.41.149.33,2324,http
195.66.156.196,1080,socks5
72.10.164.178,11989,http
185.93.89.152,18596,socks5
185.93.89.174,16121,socks5
193.68.115.14,8080,http
103.81.194.161,6666,socks4
159.65.128.194,1080,socks5
185.93.89.156,4448,socks5
185.93.89.157,7475,socks5
89.232.195.104,1080,socks5
172.232.236.34,1080,socks4
67.43.228.253,11753,http
185.93.89.143,4527,socks5
170.187.145.238,1080,socks5
185.93.89.153,5888,socks5
185.93.89.158,4013,socks5
185.93.89.145,4229,socks5
191.102.251.29,4153,socks4
27.79.160.255,16000,http
185.93.89.183,5468,socks5
54.36.176.100,12550,socks5
185.93.89.179,17235,socks5
185.93.89.153,11034,socks5
185.93.89.146,4496,socks5
124.41.213.174,5678,socks4
202.179.86.185,51951,socks4
45.142.193.20,23832,socks5
185.93.89.172,4426,socks5
122.102.41.226,4153,socks4
185.93.89.151,5060,socks5
54.36.176.100,26045,socks4
185.93.89.182,14227,socks5
192.95.33.162,10974,socks4
115.85.86.114,5678,socks4
45.190.52.24,8080,http
125.109.57.45,2324,socks4
185.93.89.172,6392,socks5
185.93.89.164,5210,socks5
185.93.89.147,26669,socks5
62.255.223.195,8080,http
103.97.140.76,8080,http
185.93.89.151,23043,socks5
178.32.202.54,5330,socks4
159.65.128.194,1080,socks4
185.93.89.156,4192,socks5
185.93.89.179,13991,socks5
83.219.1.130,5678,socks4
150.107.207.137,57230,socks4
27.79.162.135,17000,socks5
143.110.190.60,1080,socks5
45.167.126.37,999,http
185.93.89.144,4051,socks5
197.234.13.54,4145,socks4
185.93.89.164,15429,socks5
192.95.33.162,64840,socks4
120.50.13.38,40308,socks4
185.93.89.187,4956,socks5
125.87.94.201,2324,http
27.79.252.183,16000,http
185.93.89.164,15083,socks5
185.93.89.176,6031,socks5
185.93.89.190,13113,socks5
185.93.89.147,4092,socks5
192.158.15.201,50877,socks4
46.105.105.223,44290,socks4
178.32.202.54,48169,socks4
185.93.89.143,6883,socks5
66.192.70.198,3128,http
185.93.89.178,26185,socks5
185.93.89.147,4618,socks5
194.195.122.51,1080,socks5
80.65.80.230,5678,socks4
85.105.194.113,4153,socks4
37.18.73.60,5566,socks5
185.93.89.163,4779,socks5
103.148.108.38,1080,socks4
185.93.89.172,14771,socks5
27.79.162.135,17000,socks4
185.93.89.179,16344,socks5
185.93.89.158,15251,socks5
177.92.78.138,1080,socks4
82.223.165.28,18356,socks5
200.208.96.194,425,http
181.129.252.123,999,http
185.93.89.145,27606,socks5
201.77.96.0,999,http
39.108.80.57,1080,socks4
185.59.100.55,1080,socks4
185.93.89.188,4013,socks5
103.245.205.33,35158,socks5
103.245.159.52,8080,http
72.10.164.178,21361,http
139.59.24.173,1080,socks4
27.79.255.234,16000,http
51.75.126.150,12202,socks4
185.93.89.178,5707,socks5
185.93.89.188,5439,socks5
27.79.163.2,17000,socks5
116.107.187.250,1080,socks4
27.79.160.250,17000,socks5
185.93.89.190,4051,socks5
102.176.178.66,4145,socks4
185.93.89.162,6096,socks5
185.93.89.191,19806,socks5
157.10.97.119,8181,http
185.93.89.166,8864,socks5
61.7.184.235,8080,http
103.189.197.9,8080,http
141.94.195.25,22558,socks4
54.36.176.100,41611,socks4
103.168.148.26,8080,http
185.93.89.170,4186,socks5
103.126.218.179,5058,http
103.184.180.21,8080,http
185.93.89.166,10535,socks5
175.178.177.119,3128,http
103.179.46.49,6789,http
27.77.224.135,1080,socks4
27.79.140.61,16000,http
179.49.117.18,999,http
185.93.89.191,20729,socks5
185.93.89.164,17169,socks5
186.251.253.53,31337,socks4
181.129.182.138,5678,socks4
182.16.175.168,5678,socks4
185.93.89.189,8244,socks5
87.110.164.219,4145,socks4
187.17.201.203,38737,socks4
185.93.89.146,14678,socks5
200.122.92.211,5678,socks4
117.54.113.35,4145,socks4
45.12.132.188,51991,socks4
185.93.89.144,9585,socks5
185.93.89.152,8199,socks5
37.18.73.60,5566,socks4
103.76.149.162,8080,http
185.93.89.145,4112,socks5
213.19.205.198,1080,socks4
103.178.86.10,8080,http
103.202.226.69,8080,http
103.12.246.53,4145,socks4
185.93.89.179,16203,socks5
185.93.89.190,12035,socks5
51.158.68.28,16379,socks4
103.12.246.113,4145,socks4
185.93.89.147,4336,socks5
103.13.204.27,8080,http
185.93.89.152,5773,socks5
103.162.153.157,3030,http
38.51.243.189,999,http
202.163.127.244,5678,socks4
47.180.63.37,54321,socks4
103.152.92.131,21080,socks4
185.93.89.176,5045,socks5
83.56.15.57,5678,socks4
45.191.7.249,8080,http
85.143.254.38,1080,socks5
185.93.89.155,15376,socks5
103.24.213.140,8082,http
185.93.89.146,4103,socks5
185.93.89.166,6628,socks5
157.20.252.30,8080,http
185.93.89.152,21088,socks5
185.93.89.147,4712,socks5
185.93.89.169,4297,socks5
184.95.220.42,1080,socks5
201.150.118.90,999,http
185.93.89.146,18523,socks5
103.14.251.16,4153,socks4
116.129.250.48,1080,socks5
185.93.89.155,4574,socks5
185.93.89.170,4196,socks5
185.93.89.180,6896,socks5
111.72.198.38,2324,http
41.237.173.0,8080,http
185.93.89.144,4150,socks5
103.189.218.85,6969,socks5
185.93.89.179,20719,socks5
171.4.187.222,4153,socks4
185.93.89.153,13487,socks5
185.93.89.144,4092,socks5
38.51.243.173,5678,socks4
103.165.239.138,8088,http
89.169.55.200,1080,socks4
46.105.105.223,35749,socks4
203.190.46.103,8080,http
185.93.89.166,7585,socks5
104.244.74.206,38118,socks5
190.83.15.241,999,http
87.117.11.57,1080,socks5
168.194.75.98,8888,socks4
187.94.84.130,4153,socks4
185.93.89.179,20766,socks5
103.168.169.168,8080,http
193.33.153.47,3128,http
185.93.89.157,4637,socks5
212.47.249.56,16379,socks5
112.198.130.142,8081,http
185.93.89.191,4027,socks5
94.136.190.22,8080,socks4
101.71.72.253,52300,socks5
207.244.254.27,7002,socks5
59.6.3.55,7739,socks5
185.93.89.159,6617,socks5
213.149.156.87,5678,socks4
185.93.89.143,4139,socks5
223.205.191.22,1080,socks4
185.93.89.150,13166,socks5
185.93.89.145,31950,socks5
27.79.186.184,17000,socks4
103.105.76.100,8080,http
80.78.74.243,65530,socks4
185.93.89.182,18726,socks5
50.63.12.101,59998,socks5
64.227.131.240,1080,socks4
185.93.89.191,4061,socks5
27.79.183.164,17000,socks4
103.172.71.85,8080,http
95.46.140.214,1081,socks4
185.93.89.157,18837,socks5
103.81.65.199,8081,http
163.53.186.250,5678,socks4
45.169.219.166,5678,socks4
103.174.175.98,8085,http
212.182.119.149,8080,http
5.172.24.165,1080,socks5
84.52.123.163,4145,socks4
39.108.80.57,1080,socks5
185.93.89.151,9616,socks5
169.239.45.51,4153,socks4
185.93.89.191,8512,socks5
185.93.89.150,15458,socks5
185.93.89.143,5055,socks5
38.194.233.82,999,http
50.63.12.101,47544,socks4
185.93.89.153,5679,socks5
46.105.105.223,4498,socks5
203.190.117.106,8076,http
185.93.89.156,10907,socks5
51.15.232.175,16379,socks4
212.47.250.36,16379,socks4
27.79.232.107,17000,socks5
111.72.195.252,2324,http
185.93.89.153,6570,socks5
160.25.245.9,8090,http
185.93.89.175,9320,socks5
8.148.11.3,3128,http
187.87.206.102,3128,http
187.32.246.82,3128,http
185.93.89.145,4340,socks5
36.67.161.3,4153,socks4
185.142.131.113,8080,http
122.54.86.40,5678,socks4
77.104.75.97,5678,socks4
185.93.89.174,6891,socks5
138.117.110.243,999,http
185.93.89.176,13076,socks5
154.73.28.145,8080,http
185.93.89.144,13244,socks5
185.93.89.179,14529,socks5
163.172.140.107,16379,socks4
185.21.13.91,40969,http
194.150.71.227,4153,socks4
45.142.193.18,37075,socks5
43.131.9.114,1777,socks5
185.93.89.143,11654,socks5
185.93.89.179,4508,socks5
187.189.18.86,999,http
81.163.56.104,23500,http
185.93.89.151,8732,socks5
103.153.35.177,1111,http
27.79.255.234,17000,socks5
185.93.89.144,4303,socks5
185.93.89.150,4313,socks5
185.93.89.159,4843,socks5
172.105.193.238,1080,socks4
185.93.89.143,4152,socks5
185.93.89.171,9051,socks5
85.117.69.253,1080,socks5
185.93.89.178,40603,socks5
213.210.67.186,3629,socks4
185.93.89.183,4377,socks5
27.68.169.52,1080,socks4
185.93.89.188,5110,socks5
110.34.1.178,7777,http
195.138.65.34,5678,socks4
172.233.14.116,1080,socks4
180.94.28.114,6969,socks4
103.178.171.37,8080,http
5.9.98.142,3629,socks5
198.44.206.1,1337,socks4
46.105.105.223,40167,socks4
185.93.89.176,13167,socks5
103.171.244.201,5678,socks4
188.132.222.17,8080,http
165.22.245.215,3128,http
