dest_ip,dest_port,metadata_comment
27.189.133.172,8089,http
170.106.116.169,17981,http
67.43.236.20,21989,http
169.239.236.201,10801,socks4
113.172.154.115,10035,http
213.21.53.119,4153,socks4
103.163.102.104,3125,http
112.19.241.37,19999,http
102.209.78.150,8080,http
72.10.164.178,3127,http
67.43.236.18,15297,http
72.10.160.90,18971,http
67.43.236.20,9191,http
221.202.27.194,10810,http
72.10.160.170,12017,http
149.86.142.181,8080,http
160.22.24.2,8080,http
171.237.86.196,1014,http
201.174.239.31,4153,socks4
120.25.199.3,10001,http
180.112.43.241,8089,http
114.80.36.171,3081,http
72.10.160.174,19755,http
180.112.241.45,8089,http
103.148.44.125,8080,http
91.218.244.153,8989,http
72.14.178.181,50513,http
72.10.160.171,7301,http
162.19.107.54,52529,socks5
67.43.228.250,19193,http
149.86.144.51,8080,http
95.52.231.228,1080,socks5
31.129.147.102,1080,socks5
190.57.131.158,1080,socks4
176.214.78.230,5678,socks4
49.71.105.196,3712,http
103.247.23.242,1111,http
103.214.103.21,8083,http
79.104.34.214,1080,socks5
81.29.131.193,1080,http
91.214.62.121,8053,socks5
54.36.176.100,45704,socks5
103.171.255.178,8080,http
171.248.205.246,10001,http
92.255.190.64,4153,socks4
45.12.132.188,51991,socks4
103.179.84.150,3127,http
204.77.11.13,999,http
202.154.18.148,8080,http
120.55.13.183,3128,http
103.160.40.10,8080,http
27.77.226.139,1080,socks4
43.231.78.203,8080,http
103.122.1.14,8181,http
207.244.254.27,7000,socks5
180.118.239.167,8089,http
45.143.108.13,8080,http
103.157.83.231,8080,http
46.47.82.16,4153,socks4
178.32.202.54,10635,socks4
121.227.145.227,8089,http
114.80.37.199,3081,http
203.176.129.85,8080,http
43.153.110.201,13001,http
34.102.48.89,8080,http
116.100.217.151,1080,socks4
172.233.254.134,1080,socks5
222.189.106.91,8089,http
49.76.40.174,8089,http
110.77.149.50,5678,socks4
9.223.187.19,3128,http
173.208.246.194,40000,http
103.141.152.107,8989,http
45.12.132.30,51991,socks4
47.92.93.226,8888,http
103.26.176.89,8080,http
46.98.184.203,5678,socks4
38.7.20.198,999,http
8.42.68.121,39593,socks4
82.151.210.135,5678,socks5
8.219.63.77,8888,socks4
116.106.108.53,1080,socks4
72.10.160.170,10147,http
38.211.24.18,8080,http
45.12.132.215,51991,socks5
109.196.199.207,1080,socks5
5.75.168.247,8010,socks4
129.151.72.85,80,socks5
45.189.116.214,8889,http
125.87.90.129,2324,socks4
103.193.144.13,8080,http
103.224.124.235,8080,http
58.214.243.92,443,http
178.220.148.82,10801,socks4
46.161.196.10,8077,http
89.161.88.25,5678,socks4
103.155.64.47,8080,http
188.127.237.66,49160,http
45.172.1.4,800,http
188.93.64.242,4153,socks4
120.24.174.172,12121,http
67.43.228.251,2201,http
166.62.36.126,45982,socks5
103.247.23.53,4317,http
27.147.140.129,58080,http
94.182.199.250,8080,socks4
220.167.233.145,8118,http
45.12.132.25,51991,socks4
188.235.146.220,40754,http
103.163.103.64,8080,http
45.142.193.20,47001,socks5
185.32.4.65,4153,socks4
128.199.202.122,80,http
46.29.116.6,4145,socks4
82.223.165.28,59602,socks4
38.46.233.246,3127,http
45.220.12.13,8081,http
37.44.238.2,52611,socks5
185.93.89.150,10888,socks5
72.10.160.170,20427,http
95.0.175.82,1080,socks4
188.235.6.210,1080,socks5
185.93.89.146,21981,socks5
83.236.130.212,3128,http
80.58.149.246,4145,socks4
177.253.227.22,999,http
116.102.106.61,10001,http
49.49.59.69,8080,http
45.12.132.212,51991,socks4
45.12.132.188,51991,socks5
85.237.62.189,3629,socks4
168.181.87.26,8080,http
54.36.176.100,52638,socks5
8.42.68.109,39593,socks4
103.20.85.4,7643,http
185.93.89.190,5256,socks5
200.10.30.180,999,http
212.39.114.139,5678,socks4
45.12.132.215,51991,socks4
58.214.243.91,80,http
58.69.78.115,8081,http
79.127.255.66,3128,http
103.85.53.54,1212,http
212.55.99.157,1080,socks5
90.77.1.45,999,http
8.39.228.133,39593,socks4
116.104.70.56,5101,http
116.102.107.38,10001,http
185.252.234.80,8116,socks5
185.139.56.133,4145,socks4
103.133.24.5,8080,http
46.0.205.8,1080,socks5
223.25.109.146,1080,socks5
103.133.61.179,3127,http
116.100.219.42,1080,socks4
41.223.232.34,4145,socks4
118.113.246.142,2324,http
51.158.71.156,16379,socks5
49.67.128.162,8089,http
103.73.193.228,8080,http
103.130.219.1,45315,socks4
49.70.172.141,8089,http
46.161.196.144,8080,http
103.155.199.104,8080,http
206.189.57.182,1080,socks4
139.159.102.236,3128,http
34.143.143.61,7777,http
45.142.193.15,4218,socks5
89.151.133.216,8080,http
168.121.242.2,999,http
103.165.93.140,1080,socks5
177.38.245.110,55713,socks4
49.156.22.206,8082,http
62.201.217.194,8080,http
45.180.16.212,9292,http
116.212.182.74,8081,http
111.68.127.170,4153,socks4
185.93.89.189,10022,socks5
72.10.164.178,3995,http
171.248.222.99,1080,socks4
103.153.246.130,8282,http
