dest_ip,dest_port,metadata_comment
47.251.171.244,3128,socks4
165.225.26.236,10098,socks4
118.193.58.165,20272,socks4
45.178.133.77,999,socks4
141.101.120.63,80,socks4
24.144.95.218,8000,socks4
179.150.238.200,81,socks4
185.93.89.187,7188,socks4
172.67.3.65,80,socks4
114.6.27.84,8520,socks4
72.10.160.170,20357,socks4
45.43.70.197,6484,socks4
172.67.141.47,80,socks4
103.156.248.45,8080,socks4
103.166.39.97,3629,socks4
216.10.249.154,80,socks4
104.236.78.102,3128,socks4
156.200.116.74,1976,socks4
45.233.85.205,1080,socks4
116.105.205.171,5106,socks4
45.131.4.155,80,socks4
185.176.26.197,80,socks4
72.10.164.178,15875,socks4
104.16.105.81,80,socks4
72.10.160.90,30879,socks4
103.59.203.141,4145,socks4
72.10.160.173,23997,socks4
172.232.216.110,22014,socks4
185.93.89.179,12602,socks4
67.43.236.21,21301,socks4
172.67.0.11,80,socks4
45.131.5.156,80,socks4
185.93.89.169,5466,socks4
72.10.160.174,21275,socks4
95.47.149.8,8080,socks4
168.119.118.142,52954,socks4
84.247.236.114,4153,socks4
31.43.179.217,80,socks4
66.113.179.136,58335,socks4
49.70.190.92,2324,socks4
167.86.73.55,9050,socks4
45.7.177.187,39867,socks4
104.18.244.24,80,socks4
141.101.120.36,80,socks4
64.49.37.106,8085,socks4
185.93.89.156,4129,socks4
41.220.138.246,8040,socks4
161.97.161.81,51507,socks4
180.127.22.7,1080,socks4
8.213.129.15,1111,socks4
185.87.48.127,3128,socks4
185.93.89.182,20876,socks4
27.69.254.194,4007,socks4
41.75.85.22,8080,socks4
103.248.30.2,5678,socks4
188.133.160.22,4145,socks4
72.10.160.172,1473,socks4
189.203.191.136,1994,socks4
185.93.89.144,17978,socks4
43.224.10.43,6667,socks4
172.67.159.5,80,socks4
45.41.160.26,6008,socks4
172.67.182.152,80,socks4
222.165.231.202,41541,socks4
162.19.7.50,23763,socks4
188.132.232.210,1082,socks4
154.213.197.249,3129,socks4
45.174.191.135,8080,socks4
47.122.61.139,8080,socks4
233.105.109.177,3128,socks4
45.91.92.45,32977,socks4
213.21.53.119,4153,socks4
134.195.91.76,28528,socks4
156.233.88.222,3129,socks4
72.10.160.90,9331,socks4
185.93.89.177,7252,socks4
85.239.50.180,1085,socks4
178.128.209.62,80,socks4
192.206.202.1,8888,socks4
84.239.49.189,9002,socks4
107.181.141.237,6634,socks4
128.140.46.169,10057,socks4
172.67.43.252,80,socks4
178.20.213.222,8085,socks4
187.188.131.169,1081,socks4
47.91.109.17,20000,socks4
185.122.164.210,3129,socks4
85.239.48.66,8085,socks4
103.109.59.209,1080,socks4
89.19.175.117,4145,socks4
170.83.77.9,8080,socks4
188.136.162.30,4153,socks4
101.108.6.234,8080,socks4
200.188.112.147,999,socks4
43.156.131.151,7654,socks4
104.168.118.6,5962,socks4
47.251.74.38,4840,socks4
172.64.19.186,80,socks4
38.156.72.19,8080,socks4
46.175.249.30,8080,socks4
45.12.30.17,80,socks4
38.191.85.203,999,socks4
181.225.101.52,999,socks4
103.14.33.82,3128,socks4
193.202.12.220,8085,socks4
192.177.87.33,5879,socks4
125.163.143.158,3129,socks4
185.93.89.145,4018,socks4
72.10.160.93,23501,socks4
172.64.128.235,80,socks4
45.80.106.248,8085,socks4
80.248.77.125,8081,socks4
172.64.131.16,80,socks4
77.83.24.143,8085,socks4
45.12.31.190,80,socks4
72.10.164.178,32371,socks4
124.104.137.71,8080,socks4
67.43.236.18,15117,socks4
45.169.148.2,999,socks4
47.251.74.58,3129,socks4
43.159.33.137,7654,socks4
115.72.34.14,10001,socks4
8.211.195.139,8443,socks4
113.161.128.192,4153,socks4
84.237.248.137,4153,socks4
54.37.78.105,1081,socks4
72.10.160.90,19277,socks4
201.71.3.58,999,socks4
222.216.239.76,8118,socks4
177.21.206.184,4145,socks4
91.193.58.165,80,socks4
156.251.62.242,8118,socks4
104.207.38.77,3128,socks4
185.94.35.217,8085,socks4
67.43.228.251,18699,socks4
207.2.120.16,80,socks4
203.190.46.27,8080,socks4
20.193.154.130,8888,socks4
45.81.149.104,6536,socks4
194.13.71.200,3128,socks4
72.10.160.93,1621,socks4
103.21.244.172,80,socks4
79.125.195.102,5678,socks4
66.29.128.246,25388,socks4
43.163.112.8,7654,socks4
103.173.139.11,8080,socks4
203.81.87.186,10443,socks4
59.3.109.42,3072,socks4
67.43.236.20,3801,socks4
102.66.232.116,5678,socks4
206.42.58.18,4153,socks4
68.183.151.198,80,socks4
168.227.40.66,8080,socks4
67.43.236.22,8735,socks4
179.107.83.235,5678,socks4
47.251.165.55,3129,socks4
94.130.184.102,10015,socks4
72.10.164.178,10465,socks4
161.35.119.21,80,socks4
34.84.228.32,8080,socks4
72.10.160.170,31111,socks4
172.67.75.189,80,socks4
156.228.119.51,3128,socks4
185.93.89.157,5022,socks4
185.93.89.178,4078,socks4
72.10.164.178,10065,socks4
200.39.152.161,999,socks4
193.202.15.101,8085,socks4
118.113.245.206,2324,socks4
185.93.89.144,8068,socks4
209.182.239.33,3128,socks4
103.77.60.10,8080,socks4
198.199.86.11,80,http
171.240.111.129,5104,socks4
113.160.99.26,8080,socks4
79.110.28.197,8085,socks4
72.10.160.174,9883,socks4
47.251.170.20,3129,socks4
116.107.189.77,1080,socks4
185.93.89.163,11034,socks4
159.100.20.206,27866,socks4
47.88.35.129,3129,socks4
172.64.166.2,80,socks4
38.253.126.18,8080,socks4
3.98.252.139,3129,socks4
118.113.245.242,2324,socks4
47.251.66.54,3129,socks4
41.76.220.49,8088,socks4
27.79.208.120,16000,socks4
47.237.113.119,8443,socks4
110.42.37.172,10000,socks4
178.212.54.161,1080,socks4
168.119.118.142,32291,socks4
47.251.123.205,3128,socks4
67.43.236.20,1565,socks4
185.93.89.174,13746,socks4
128.199.113.85,9090,socks4
185.93.89.149,4794,socks4
62.204.35.19,8085,socks4
91.193.58.100,80,socks4
131.72.68.164,40033,socks4
103.80.88.75,8080,socks4
171.4.64.154,8080,socks4
104.21.48.172,80,socks4
121.233.144.226,3712,socks4
145.223.56.194,7246,socks4
104.25.223.65,80,socks4
103.5.108.129,8085,socks4
67.43.236.18,9241,socks4
162.214.170.144,33394,socks4
116.100.217.219,1080,socks4
47.251.104.210,3129,socks4
156.228.102.143,3129,socks4
31.57.42.116,6386,socks4
188.114.96.58,80,socks4
185.93.89.156,20919,socks4
47.251.41.225,3129,socks4
104.17.187.94,80,socks4
95.217.36.252,62093,socks4
45.145.131.142,8085,socks4
45.41.169.4,6665,socks4
117.93.176.7,8989,socks4
47.251.17.20,3129,socks4
83.171.224.148,8085,socks4
128.0.140.175,80,socks4
45.12.30.247,80,socks4
193.202.84.171,8085,socks4
31.57.41.177,5753,socks4
13.40.46.249,8086,socks4
173.212.239.181,40421,socks4
172.67.176.4,80,socks4
111.72.197.223,2324,socks4
185.170.166.93,80,socks4
58.33.109.114,2021,socks4
5.10.245.154,80,socks4
72.10.160.173,7825,socks4
157.66.16.68,8877,socks4
47.251.93.34,3129,socks4
185.162.229.35,80,socks4
149.56.15.165,80,socks4
85.187.224.21,8080,socks4
171.234.117.23,5109,socks4
140.235.1.20,8085,socks4
67.43.228.251,6839,socks4
172.67.229.30,80,socks4
74.81.46.242,60013,socks4
72.10.164.178,27367,socks4
141.98.85.129,8085,socks4
87.229.205.227,8080,socks4
160.153.0.135,80,socks4
172.64.141.111,80,socks4
49.88.254.42,3328,socks4
103.171.240.238,1111,socks4
67.43.236.20,18961,socks4
185.93.89.157,7178,socks4
156.251.62.85,8118,socks4
172.64.149.67,80,socks4
154.159.243.94,4673,socks4
72.10.160.90,18865,socks4
185.93.89.163,4062,socks4
171.250.223.100,1080,socks4
184.158.67.146,10071,socks4
41.57.138.30,8080,socks4
200.89.178.198,3128,socks4
50.233.111.162,32100,socks4
45.135.139.200,6503,socks4
72.10.164.178,33181,socks4
170.81.140.79,61437,socks4
38.156.75.50,4230,socks4
211.253.24.57,3333,socks4
104.21.30.136,80,socks4
185.93.89.168,17066,socks4
60.174.0.222,8089,socks4
5.182.34.4,80,socks4
8.219.167.110,8082,socks4
122.2.28.114,8080,socks4
8.137.13.191,8080,socks4
95.105.107.212,8080,socks4
67.43.228.250,12721,socks4
49.48.108.94,8080,socks4
45.153.165.186,999,socks4
179.61.166.55,6478,socks4
110.74.195.239,51080,socks4
14.239.52.73,8080,socks4
27.68.174.210,1080,socks4
8.213.137.155,55443,socks4
103.93.34.33,8999,socks4
194.104.9.158,8085,socks4
185.93.89.151,4075,socks4
173.208.186.10,17082,socks4
107.175.187.213,3128,socks4
216.10.27.148,6826,socks4
8.212.151.166,6379,socks4
72.10.160.170,32311,socks4
179.108.228.50,8080,socks4
47.254.95.99,3129,socks4
144.136.211.198,4153,socks4
188.114.96.75,80,socks4
185.193.30.84,80,socks4
58.82.167.174,3128,socks4
1.10.213.70,8080,socks4
172.67.216.140,80,socks4
185.93.89.147,5855,socks4
72.10.160.91,29915,socks4
38.41.29.86,999,socks4
45.166.246.1,4153,socks4
172.105.225.37,3128,socks4
172.67.85.30,80,socks4
46.217.246.76,80,socks4
185.93.89.180,4910,socks4
45.228.151.157,1088,socks4
67.43.228.251,20907,socks4
193.233.140.176,8085,socks4
134.35.175.170,8080,socks4
45.234.100.112,1080,socks4
182.253.34.174,3128,socks4
173.212.239.181,24636,socks4
185.93.89.187,5915,socks4
45.131.4.189,80,socks4
217.150.213.11,8080,socks4
47.251.165.179,3129,socks4
67.43.228.254,30817,socks4
47.74.46.81,9098,socks4
39.102.208.23,9098,socks4
149.20.253.81,12551,socks4
8.212.151.166,45,socks4
54.255.218.218,3128,socks4
137.184.182.145,44547,socks4
67.43.228.251,17747,socks4
36.255.87.133,83,socks4
156.38.112.11,32821,socks4
72.10.160.91,2397,socks4
185.93.89.174,8725,socks4
45.132.185.188,8085,socks4
67.43.236.20,26285,socks4
66.29.128.245,38940,socks4
172.67.181.112,80,socks4
166.88.34.82,5793,socks4
115.164.146.18,13629,socks4
190.97.233.18,999,socks4
58.136.4.5,8080,socks4
47.251.160.69,3129,socks4
213.188.211.61,3128,socks4
185.165.240.228,28351,socks4
23.95.137.158,20737,socks4
172.67.177.231,80,socks4
183.238.165.170,9002,socks4
185.170.166.81,80,socks4
145.239.2.102,1081,socks4
109.195.23.223,61834,socks4
187.111.193.85,44681,socks4
193.203.191.108,3128,socks4
184.174.46.181,5810,socks4
171.41.128.18,2324,socks4
50.145.6.32,80,socks4
171.247.246.227,1080,socks4
171.250.220.255,1080,socks4
188.114.99.216,80,socks4
165.225.72.38,10943,socks4
27.79.129.115,16000,socks4
172.67.79.65,80,socks4
47.122.31.59,3128,socks4
171.235.112.93,8080,socks4
45.200.54.190,10006,socks4
158.51.210.75,8888,socks4
213.232.120.78,8085,socks4
171.224.168.251,5103,socks4
5.183.253.87,8085,socks4
185.93.89.176,4385,socks4
104.25.252.41,80,socks4
200.69.71.138,999,socks4
210.206.242.131,5031,socks4
47.251.123.204,3129,socks4
186.251.255.245,31337,socks4
72.10.160.170,19363,socks4
45.14.174.134,80,socks4
172.64.149.10,80,socks4
166.88.224.108,6006,socks4
185.93.89.152,4644,socks4
47.88.102.43,3129,socks4
113.177.115.97,8118,socks4
117.160.250.134,8899,socks4
170.81.210.254,8080,socks4
171.227.174.247,5109,socks4
185.176.26.15,80,socks4
194.99.25.122,8085,socks4
191.98.192.145,4145,socks4
38.7.131.92,999,socks4
185.93.89.150,4607,socks4
85.117.60.162,8080,socks4
82.165.105.48,80,socks4
142.111.113.163,6524,socks4
72.10.160.170,12197,socks4
121.230.8.218,1080,socks4
104.143.226.104,5707,socks4
74.208.45.39,3128,socks4
185.93.89.176,13133,socks4
27.76.18.208,4002,socks4
67.43.228.253,20033,socks4
185.93.89.174,4172,socks4
192.95.33.162,36308,socks4
111.72.198.65,2324,socks4
84.17.51.235,3128,socks4
103.52.252.18,5678,socks4
67.43.228.251,3341,socks4
223.233.115.202,3128,socks4
206.41.172.176,6736,socks4
58.136.39.87,8080,socks4
202.62.11.203,8080,socks4
187.63.156.103,999,socks4
38.170.188.138,5711,socks4
31.58.29.46,6012,socks4
173.245.49.95,80,socks4
134.35.174.254,8080,socks4
5.182.34.230,80,socks4
177.125.92.49,8080,socks4
50.47.26.74,3129,socks4
46.10.209.230,8080,socks4
103.244.39.11,8080,socks4
152.231.29.135,999,socks4
185.231.205.121,3128,socks4
141.101.123.99,80,socks4
67.43.228.250,9277,socks4
72.10.164.178,32385,socks4
67.43.228.251,28153,socks4
83.171.225.229,8085,socks4
217.219.35.246,4153,socks4
45.115.195.219,6197,socks4
212.39.74.207,8080,socks4
45.33.83.121,3128,socks4
3.168.101.46,3128,socks4
116.108.35.226,10033,socks4
72.10.164.178,29073,socks4
45.6.101.97,4153,socks4
67.43.228.254,9465,socks4
94.101.138.16,4153,socks4
173.212.239.181,26599,socks4
1.20.91.246,5678,socks4
104.18.123.191,80,socks4
206.189.57.182,1080,socks4
46.203.115.37,6063,socks4
185.93.89.158,9903,socks4
103.172.121.26,8989,socks4
36.89.85.49,5678,socks4
101.255.166.57,1356,socks4
47.251.63.102,3129,socks4
27.73.100.142,8080,socks4
72.10.160.170,11531,socks4
47.254.17.97,3128,socks4
72.10.160.171,24943,socks4
185.93.89.153,5575,socks4
185.93.89.162,15938,socks4
198.44.255.5,80,socks4
185.93.89.190,5027,socks4
103.120.135.33,4145,socks4
186.65.104.52,2020,socks4
185.88.101.210,8085,socks4
45.159.23.188,8085,socks4
39.101.65.228,33633,socks4
104.22.59.85,80,socks4
202.159.35.65,443,socks4
223.242.169.129,38801,socks4
45.174.57.22,999,socks4
171.248.45.98,9030,socks4
185.255.4.172,2117,socks4
185.93.89.146,5327,socks4
114.96.171.64,1081,socks4
39.102.208.149,8008,socks4
72.10.160.170,1329,socks4
193.202.12.21,8085,socks4
67.43.236.19,9117,socks4
8.219.229.53,8081,socks4
67.43.228.253,30425,socks4
185.93.89.155,13796,socks4
72.10.164.178,21017,socks4
162.240.147.141,46449,socks4
194.70.234.206,8085,socks4
67.43.228.250,6489,socks4
67.43.236.18,9655,socks4
72.10.160.90,17969,socks4
182.253.147.230,8080,socks4
45.80.105.112,8085,socks4
177.136.44.194,54443,socks4
171.237.122.216,1020,socks4
79.175.189.223,1080,socks4
172.64.197.90,80,socks4
191.102.82.90,9991,socks4
172.67.177.174,80,socks4
67.43.236.18,18243,socks4
72.10.160.93,6995,socks4
67.43.236.20,1657,socks4
115.72.7.95,10003,socks4
41.60.145.105,8081,socks4
83.142.54.81,8085,socks4
185.93.89.187,10321,socks4
103.148.192.82,9012,socks4
47.251.95.167,3128,socks4
162.19.107.54,52529,socks4
49.49.74.204,5678,socks4
185.93.89.175,9977,socks4
101.109.91.65,8080,socks4
156.242.36.86,3129,socks4
185.93.89.179,14983,socks4
185.238.228.37,80,socks4
218.91.79.48,3712,socks4
47.238.130.212,8080,socks4
65.1.244.232,1080,socks4
223.66.74.65,3128,socks4
36.95.55.207,3128,socks4
185.93.89.190,4228,socks4
125.160.244.102,3128,socks4
67.43.236.19,32623,socks4
38.242.143.228,8012,socks4
185.193.31.183,80,socks4
209.3.151.16,8080,socks4
181.5.222.113,1080,socks4
235.170.51.172,1081,socks4
185.93.89.146,4153,socks4
185.162.231.43,80,socks4
34.144.241.149,3128,socks4
24.37.245.42,51056,socks4
77.220.194.71,8085,socks4
185.93.89.187,23324,socks4
185.93.89.159,4379,socks4
94.142.246.145,3129,socks4
68.183.211.118,2191,socks4
12.131.183.66,30504,socks4
14.102.64.209,60616,socks4
172.67.0.22,80,socks4
77.243.89.224,8085,socks4
45.12.30.114,80,socks4
159.65.186.46,10006,socks4
64.187.232.70,5148,socks4
117.102.103.146,9890,socks4
45.14.174.106,80,socks4
185.93.89.158,22993,socks4
54.78.207.188,3128,socks4
47.88.104.126,3344,socks4
38.86.249.2,999,socks4
198.177.56.28,80,socks4
185.94.32.32,8085,socks4
104.16.109.207,80,socks4
47.245.56.108,18181,socks4
103.152.232.39,8080,socks4
72.10.164.178,28805,socks4
72.10.164.178,10351,socks4
47.251.170.179,3129,socks4
45.112.125.58,4145,socks4
206.238.237.50,80,socks4
185.93.89.150,5443,socks4
194.44.243.186,45529,socks4
103.174.236.57,1081,socks4
172.67.182.51,80,socks4
103.152.238.83,1080,socks4
202.154.18.1,4996,socks4
210.79.146.197,7777,socks4
54.137.34.34,21129,socks4
171.237.94.54,1006,socks4
184.168.47.22,80,socks4
72.10.164.178,1363,socks4
185.88.100.189,8085,socks4
216.205.52.138,80,socks4
45.131.7.191,80,socks4
172.67.166.71,80,socks4
66.235.200.215,80,socks4
156.233.86.185,3128,socks4
72.10.160.173,11611,socks4
46.203.154.199,5642,socks4
213.136.89.190,52010,socks4
103.105.70.13,42013,socks4
173.212.239.181,41273,socks4
39.102.214.199,8008,socks4
104.25.0.190,80,socks4
14.187.176.12,10012,socks4
67.43.236.18,8771,socks4
67.43.228.250,7579,socks4
67.43.236.20,16137,socks4
62.112.10.88,11250,socks4
72.10.164.178,15575,socks4
103.54.217.81,8199,socks4
185.93.89.179,22991,socks4
103.137.45.84,55432,socks4
38.194.245.212,3129,socks4
139.59.225.188,12827,socks4
94.19.75.239,8080,socks4
172.67.73.111,80,socks4
121.230.8.227,1080,socks4
45.56.175.244,5918,socks4
27.189.135.127,8089,socks4
47.241.99.110,7070,socks4
47.91.89.3,1081,socks4
103.180.123.155,3125,socks4
46.146.239.193,8080,socks4
45.76.63.76,58351,socks4
13.218.213.101,3128,socks4
62.171.176.129,40818,socks4
178.130.69.96,8080,socks4
159.192.143.241,4153,socks4
103.76.27.34,8080,socks4
68.183.211.118,2116,socks4
41.57.139.185,6060,socks4
49.146.51.183,8080,socks4
185.93.89.181,4333,socks4
115.69.214.66,5678,socks4
179.1.205.12,3150,socks4
185.162.230.127,80,socks4
172.67.70.118,80,socks4
103.176.96.185,8082,socks4
5.161.98.204,45055,socks4
177.10.84.192,4145,socks4
190.2.115.18,4153,socks4
47.129.155.195,8008,socks4
51.159.100.183,27605,socks4
87.27.55.47,8081,socks4
38.49.131.126,999,socks4
88.99.191.147,9050,socks4
180.183.14.118,8080,socks4
109.238.219.225,4153,socks4
64.64.115.181,5816,socks4
202.61.120.182,8080,socks4
72.10.164.178,2187,socks4
162.241.70.64,63160,socks4
194.180.233.247,8085,socks4
67.43.228.253,26315,socks4
46.242.38.131,8080,socks4
45.145.131.24,8085,socks4
72.10.160.90,10863,socks4
193.233.211.27,8085,socks4
182.117.182.43,8081,socks4
157.245.135.178,80,socks4
118.38.92.210,8080,socks4
36.95.235.18,3629,socks4
172.67.176.222,80,socks4
163.172.231.64,5836,socks4
72.10.164.178,26653,socks4
36.89.253.7,5678,socks4
115.74.2.215,10001,socks4
203.98.76.139,4153,socks4
103.133.26.75,8181,socks4
8.222.152.158,55555,socks4
103.130.218.135,53474,socks4
20.244.106.115,3128,socks4
185.171.55.162,4153,socks4
106.105.218.244,80,socks4
185.162.231.187,80,socks4
114.7.97.222,35010,socks4
179.43.182.73,1081,socks4
45.4.1.193,999,socks4
64.49.39.16,8085,socks4
107.181.154.47,5725,socks4
72.10.160.170,22935,socks4
104.36.166.42,15785,socks4
47.88.95.174,3129,socks4
103.95.97.53,4153,socks4
27.75.158.83,1080,socks4
185.93.89.189,20689,socks4
185.93.89.188,6273,socks4
47.251.110.214,3128,socks4
104.207.48.26,3128,socks4
45.131.7.244,80,socks4
118.113.244.168,2324,socks4
104.16.0.242,80,socks4
45.133.115.234,8085,socks4
67.43.228.250,11221,socks4
65.108.57.128,10001,socks4
185.162.228.73,80,socks4
254.148.32.226,9443,socks4
185.93.89.149,7909,socks4
67.43.236.20,21571,socks4
103.21.244.183,80,socks4
80.249.112.164,80,socks4
8.219.229.53,8888,socks4
118.97.159.51,80,socks4
85.185.158.78,8080,socks4
185.93.89.166,6442,socks4
116.99.237.149,24818,socks4
180.113.178.46,8089,socks4
50.171.68.130,80,socks4
115.72.32.181,10005,socks4
171.254.218.17,1080,socks4
144.91.85.172,3129,socks4
162.214.197.169,55059,socks4
116.99.44.51,4001,socks4
185.152.12.49,54680,socks4
190.97.226.32,999,socks4
185.93.89.163,4468,socks4
45.131.4.81,80,socks4
115.72.34.14,10005,socks4
45.131.5.127,80,socks4
24.152.58.22,999,socks4
201.140.116.170,4153,socks4
72.10.160.90,23747,socks4
23.227.39.195,80,socks4
72.10.160.170,2993,socks4
91.206.148.3,8080,socks4
103.55.224.175,7777,socks4
72.10.160.170,25737,socks4
220.161.243.23,33080,socks4
1.10.133.19,8080,socks4
149.129.226.9,100,socks4
185.93.89.179,8984,socks4
72.10.160.90,22833,socks4
173.212.239.181,56270,socks4
193.233.211.48,8085,socks4
141.101.121.237,80,socks4
43.250.127.98,9001,socks4
221.231.13.198,1080,socks4
13.229.107.106,80,socks4
172.67.70.182,80,socks4
216.173.120.99,6391,socks4
148.66.130.187,49521,socks4
144.59.56.45,8081,socks4
95.140.124.217,1081,socks4
94.159.6.254,4153,socks4
67.43.228.250,25049,socks4
194.124.36.75,8080,socks4
72.10.160.171,6173,socks4
27.147.155.70,52596,socks4
47.251.173.124,3128,socks4
82.27.208.167,7483,socks4
185.93.89.159,25044,socks4
46.252.242.232,8080,socks4
20.235.104.105,3729,socks4
67.43.228.254,21655,socks4
185.162.231.246,80,socks4
45.4.0.23,999,socks4
176.226.210.26,1081,socks4
117.86.6.253,1080,socks4
193.31.127.142,8085,socks4
67.43.228.250,13287,socks4
51.38.27.158,55583,socks4
172.67.180.19,80,socks4
216.117.195.93,80,socks4
103.172.71.222,8081,socks4
173.212.239.181,58211,socks4
185.93.89.179,4583,socks4
138.68.60.8,80,http
81.255.13.197,8080,socks4
72.10.164.178,7221,socks4
121.127.42.146,80,socks4
218.91.69.253,3712,socks4
68.183.73.61,80,socks4
5.183.254.209,8085,socks4
185.93.89.182,14773,socks4
200.106.124.208,999,socks4
27.68.171.198,1080,socks4
45.80.107.204,8085,socks4
101.47.139.103,20000,socks4
149.143.184.175,3128,socks4
103.145.34.10,55443,socks4
104.238.10.151,6097,socks4
178.20.212.185,8085,socks4
141.101.120.67,80,socks4
111.72.196.223,2324,socks4
91.99.72.171,51966,socks4
181.129.208.27,999,socks4
45.80.111.26,80,socks4
58.136.171.173,8080,socks4
63.141.128.133,80,socks4
136.0.194.186,6923,socks4
185.93.89.178,22565,socks4
103.154.52.6,1111,socks4
8.220.204.92,1080,socks4
221.237.156.103,7785,socks4
47.251.85.93,3128,socks4
72.10.160.90,23687,socks4
83.97.116.94,8085,socks4
45.146.130.16,5244,socks4
199.96.166.117,8085,socks4
118.193.58.234,13864,socks4
177.72.115.161,31164,socks4
150.230.39.236,20000,socks4
177.234.226.83,1994,socks4
193.202.80.125,8085,socks4
77.222.58.239,13231,socks4
194.104.10.15,8085,socks4
72.10.160.90,23343,socks4
223.204.85.233,8080,socks4
78.107.140.2,3128,socks4
194.163.134.71,38920,socks4
72.10.164.178,29765,socks4
45.131.4.221,80,socks4
72.10.160.90,3749,socks4
67.43.227.230,19531,socks4
185.162.229.49,80,socks4
159.112.235.219,80,socks4
119.181.222.251,8888,socks4
110.78.186.127,4145,socks4
134.119.214.69,13245,socks4
67.43.228.250,26533,socks4
36.225.40.152,3128,socks4
198.105.111.80,6758,socks4
172.67.30.148,80,socks4
72.10.164.178,7457,socks4
43.248.24.234,4145,socks4
172.67.43.82,80,socks4
185.237.98.113,8080,socks4
52.53.186.154,3129,socks4
168.119.118.142,27791,socks4
54.36.176.100,39188,socks4
185.93.89.151,22072,socks4
89.231.32.193,4145,socks4
72.10.164.178,19959,socks4
171.228.161.55,5105,socks4
47.90.149.238,31281,socks4
123.21.20.104,1009,socks4
45.12.30.226,80,socks4
122.146.95.183,4145,socks4
47.88.86.62,3128,socks4
185.15.178.67,5751,socks4
172.67.3.136,80,socks4
172.67.13.89,80,socks4
180.211.158.90,6336,socks4
177.105.67.205,4153,socks4
173.254.109.45,443,socks4
193.202.11.188,8085,socks4
185.93.89.159,4036,socks4
185.93.89.170,11810,socks4
67.43.228.253,26339,socks4
185.93.89.176,13110,socks4
92.113.241.18,6103,socks4
156.235.12.101,3128,socks4
103.227.187.19,6080,socks4
185.93.89.181,4176,socks4
185.93.89.180,22220,socks4
34.124.254.47,8888,socks4
27.69.161.138,5105,socks4
139.59.68.143,49159,socks4
8.220.136.174,4006,socks4
156.154.112.21,80,socks4
92.246.136.39,18392,socks4
185.93.89.164,14704,socks4
178.79.130.20,80,socks4
103.129.208.242,8080,socks4
47.254.27.70,3129,socks4
162.159.243.240,80,socks4
172.67.176.171,80,socks4
8.212.168.170,3129,socks4
188.227.140.181,8080,socks4
202.93.244.66,1111,socks4
47.251.41.225,3128,socks4
67.43.228.252,6711,socks4
185.93.89.179,29226,socks4
45.131.4.217,80,socks4
72.10.164.178,3213,socks4
45.131.5.199,80,socks4
212.175.52.28,3389,socks4
178.33.42.161,49969,socks4
27.79.167.206,17000,socks4
72.10.160.170,27787,socks4
193.233.211.53,8085,socks4
160.20.22.116,80,socks4
154.236.177.100,1981,socks4
