dest_ip,dest_port,metadata_comment
67.43.236.20,15635,http
67.43.228.252,11049,http
72.10.164.178,22591,http
38.156.75.132,8080,http
47.254.88.250,13001,http
67.43.236.19,32407,http
104.223.103.222,3428,http
67.43.236.20,18091,http
67.43.228.251,30823,http
157.15.172.30,8080,http
157.175.152.241,1080,http
103.155.198.50,7777,http
78.188.152.209,1454,http
43.229.127.26,8080,http
67.43.236.20,3875,http
72.10.160.94,17869,http
67.43.228.253,12305,http
200.208.96.194,443,http
72.10.160.171,20599,http
94.23.83.149,4153,socks4
67.43.236.20,32869,http
72.10.160.92,23695,http
103.155.198.142,1080,http
154.90.49.55,9090,http
67.43.236.18,27477,http
72.10.160.173,2479,http
190.94.213.5,999,http
182.253.42.148,8082,http
67.43.228.253,16455,http
67.43.236.20,9827,http
193.243.154.146,4145,socks4
173.249.28.218,47890,socks4
96.9.74.55,33652,http
72.10.160.172,7291,http
72.10.164.178,21797,http
195.182.192.205,1085,socks4
103.110.10.132,8181,http
67.43.236.20,9715,http
72.10.160.90,30019,http
67.43.228.253,10345,http
67.43.228.254,2399,http
103.231.236.26,8182,http
92.119.126.229,8118,http
103.174.175.99,8085,http
103.242.104.178,8080,http
49.48.42.33,8080,http
45.140.143.77,18080,http
67.43.228.253,3925,http
72.10.160.172,19695,http
134.249.128.111,1080,socks4
72.10.164.178,22225,http
72.10.164.178,14535,http
60.188.49.53,1999,http
185.93.89.155,4051,socks5
67.43.236.19,9715,http
118.27.111.97,80,http
36.91.115.133,80,http
195.67.57.101,65530,socks4
139.159.102.236,3128,http
103.151.60.203,3128,http
67.43.228.250,9751,http
103.180.118.107,7100,http
72.10.160.90,13955,http
172.104.209.44,1080,socks4
188.72.42.18,47193,http
185.93.89.145,9574,socks5
72.10.160.170,9625,http
67.43.236.20,2871,http
112.19.241.37,19999,http
91.221.177.40,80,socks4
124.248.190.213,8080,http
182.253.93.3,53281,http
113.255.59.226,8080,http
185.250.180.238,8080,http
178.153.2.69,8080,http
72.10.160.170,15643,http
120.28.76.192,8082,http
126.209.9.30,8080,http
62.171.171.209,1424,socks4
175.215.54.31,3128,http
122.54.151.122,8082,http
67.43.236.21,12021,http
45.171.111.255,999,http
185.93.89.179,6898,socks5
147.75.34.92,9443,http
185.93.89.179,23526,socks5
172.99.187.33,4145,socks4
72.10.164.178,22993,http
72.10.164.178,18217,http
109.123.254.43,22963,socks5
45.177.16.132,999,http
185.93.89.188,12154,socks5
72.10.164.178,18853,http
206.189.57.182,1080,socks4
200.6.178.21,9992,http
109.86.228.165,5678,socks4
102.222.161.143,3128,http
45.87.68.4,15321,http
165.16.3.210,9999,http
149.86.142.60,8080,http
89.46.249.248,5432,socks5
185.93.89.165,17588,socks5
166.249.54.64,7234,http
185.93.89.164,13344,socks5
103.154.52.6,1111,http
185.93.89.171,15958,socks5
102.176.228.219,8080,http
103.28.114.158,7777,http
202.154.18.176,8082,http
185.93.89.152,16046,socks5
67.43.236.20,13333,http
103.217.224.29,8089,http
185.93.89.159,4608,socks5
185.93.89.179,37395,socks5
185.93.89.145,34085,socks5
154.90.48.148,9090,http
185.138.120.109,8080,http
196.29.231.1,4145,socks4
185.231.245.131,3128,http
185.93.89.159,7717,socks5
171.7.62.118,8213,http
116.108.209.75,10110,http
185.93.89.181,4317,socks5
67.43.228.250,1409,http
185.93.89.188,4266,socks5
103.126.87.181,7777,http
103.178.86.82,8080,http
67.43.228.250,30831,http
103.152.238.178,1080,http
78.186.182.74,3310,http
185.93.89.149,14804,socks5
170.244.0.179,4145,socks4
209.126.4.70,3128,http
72.10.164.178,7877,http
45.189.118.214,999,http
185.93.89.151,19192,socks5
103.139.98.69,8080,http
38.252.213.67,999,http
217.197.151.182,5678,socks4
188.163.170.130,35578,socks4
185.93.89.157,7170,socks5
177.93.58.106,999,http
103.132.52.32,8080,http
185.93.89.155,9789,socks5
3.77.74.85,3128,http
185.93.89.145,24009,socks5
159.89.164.144,58237,socks5
185.93.89.165,7132,socks5
185.93.89.165,4734,socks5
157.175.58.133,1080,http
54.36.176.100,49864,socks5
185.126.158.58,8888,http
171.6.126.111,8080,http
72.10.164.178,13089,http
165.16.55.19,44444,http
103.151.226.61,8080,http
185.93.89.179,5678,socks5
177.253.227.22,999,http
104.244.74.206,38118,socks4
172.233.254.134,1080,socks4
185.93.89.162,6171,socks5
103.162.62.250,8181,http
124.122.138.144,8080,http
51.210.111.216,16490,socks5
181.118.143.1,999,http
80.78.74.66,65530,socks4
14.248.84.131,8080,http
202.58.77.170,8081,http
185.93.89.182,4291,socks5
109.234.38.35,3128,http
185.93.89.178,5632,socks5
185.93.89.146,7602,socks5
89.110.112.141,1080,socks5
178.33.156.196,50005,http
185.93.89.156,9929,socks5
103.164.223.53,80,http
185.93.89.165,4755,socks5
179.1.95.213,999,http
185.93.89.158,4845,socks5
185.93.89.179,10478,socks5
41.164.247.154,1452,http
185.93.89.150,5063,socks5
185.93.89.155,12020,socks5
185.93.89.165,4011,socks5
111.229.119.69,8899,http
185.93.89.176,8089,socks5
185.93.89.165,4135,socks5
185.93.89.159,4379,socks5
185.93.89.181,4523,socks5
200.121.48.195,999,http
83.167.73.125,3128,http
46.105.105.223,34293,socks5
67.43.228.250,29031,http
185.93.89.178,22549,socks5
103.172.42.121,8086,http
185.93.89.165,4506,socks5
185.93.89.190,15906,socks5
185.93.89.181,8508,socks5
176.214.78.230,5678,socks4
88.87.78.94,3629,socks4
103.48.68.37,83,http
185.93.89.145,32239,socks5
185.93.89.144,24768,socks5
185.93.89.158,5155,socks5
185.93.89.147,4106,socks5
51.75.126.150,12202,socks5
64.227.131.240,1080,socks5
45.142.193.18,47552,socks5
83.56.15.57,5678,socks4
84.36.35.200,8080,http
185.93.89.165,4483,socks5
185.93.89.178,31126,socks5
91.230.65.202,8080,http
103.82.134.17,8080,http
207.177.122.129,8080,http
185.93.89.152,11198,socks5
72.10.164.178,5013,http
103.124.173.209,84,http
171.239.235.147,10002,http
45.65.233.227,4145,socks4
91.204.190.140,81,http
36.78.118.88,8080,http
185.93.89.179,9197,socks5
185.93.89.189,20304,socks5
78.109.139.51,5678,socks4
185.93.89.145,34173,socks5
45.142.193.18,10058,socks5
72.10.160.170,18401,http
185.93.89.183,4364,socks5
185.93.89.152,15635,socks5
185.93.89.165,10703,socks5
45.125.222.81,8080,http
185.93.89.153,6298,socks5
185.93.89.175,4056,socks5
185.93.89.159,4064,socks5
185.93.89.146,24995,socks5
5.8.240.94,4153,socks4
103.220.23.101,8080,http
103.105.76.49,8080,http
185.93.89.155,4082,socks5
185.93.89.155,8085,socks5
185.93.89.155,6086,socks5
190.61.55.19,999,http
170.78.211.161,1080,socks4
115.134.84.135,8081,http
185.93.89.156,4945,socks5
185.93.89.171,13067,socks5
173.249.28.218,3111,socks4
185.93.89.189,6781,socks5
160.25.245.3,8080,http
103.160.136.50,8080,http
185.93.89.159,14678,socks5
134.209.18.96,40584,socks4
185.93.89.157,6721,socks5
46.105.105.223,44290,socks4
185.93.89.165,12253,socks5
45.12.132.188,51991,socks5
185.93.89.165,4303,socks5
72.10.160.93,10727,http
45.142.193.15,4365,socks5
185.93.89.153,5714,socks5
187.251.134.165,8080,http
173.249.28.218,3111,socks5
185.93.89.178,8062,socks5
185.93.89.153,5713,socks5
190.60.60.219,8080,http
121.101.131.142,8181,http
177.200.80.6,11221,http
103.149.238.194,1111,http
185.93.89.180,5083,socks5
212.5.132.74,5678,socks4
109.123.254.43,8808,socks5
185.93.89.145,5285,socks5
202.154.37.162,8080,http
185.93.89.145,17762,socks5
185.93.89.162,5409,socks5
185.93.89.150,12915,socks5
31.42.2.113,5678,socks4
103.85.114.249,8080,http
185.93.89.179,15581,socks5
103.163.135.57,7777,http
185.93.89.165,4295,socks5
185.93.89.157,15364,socks5
117.102.76.253,8080,http
41.72.213.182,8090,http
46.171.28.162,59311,socks4
185.93.89.162,4678,socks5
185.93.89.153,14476,socks5
159.224.66.253,5678,socks4
193.106.249.83,44446,socks5
103.94.5.210,8080,http
103.191.58.71,7777,http
216.229.112.25,8080,http
147.45.147.239,3128,http
45.142.193.18,13165,socks5
204.157.185.2,999,http
46.105.105.223,54030,socks4
185.93.89.174,4744,socks5
45.12.132.215,51991,socks4
181.174.231.30,999,http
185.93.89.172,4005,socks5
5.75.168.247,8003,socks4
172.104.129.235,1080,socks4
185.93.89.155,18096,socks5
45.196.241.216,8001,http
159.89.164.144,43740,socks5
185.93.89.165,4463,socks5
45.12.132.188,51991,socks4
149.86.137.246,10820,socks5
82.180.146.146,8081,socks5
104.247.51.75,8080,http
51.178.68.226,62202,socks5
109.123.254.43,44011,socks5
185.93.89.149,11595,socks5
140.227.61.201,3128,http
185.93.89.153,4917,socks5
185.93.89.145,4060,socks5
173.249.28.218,47890,socks5
143.110.217.153,1080,socks4
114.132.201.173,808,http
185.93.89.176,12035,socks5
185.93.89.179,6498,socks5
185.93.89.151,4311,socks5
185.93.89.151,16349,socks5
185.49.25.198,8080,http
200.6.176.58,9991,http
161.35.31.237,1080,socks4
185.93.89.157,8050,socks5
201.20.67.70,8080,http
185.93.89.155,13529,socks5
111.1.61.52,3128,http
146.190.245.171,1080,socks5
185.59.100.55,1080,socks5
185.93.89.155,4058,socks5
185.93.89.144,16349,socks5
185.93.89.159,10137,socks5
193.33.153.47,1080,socks5
185.93.89.181,4739,socks5
185.93.89.183,11156,socks5
185.93.89.178,4482,socks5
67.43.228.251,27107,http
119.93.64.216,8082,http
185.93.89.155,17716,socks5
185.93.89.182,4288,socks5
185.93.89.145,6011,socks5
200.119.218.94,999,http
185.93.89.165,17839,socks5
185.93.89.144,23211,socks5
103.189.234.161,1080,socks4
185.93.89.150,4368,socks5
89.46.249.254,60729,http
185.93.89.168,7777,socks5
146.70.164.210,1080,socks5
172.104.129.235,1080,socks5
36.88.129.140,9999,http
185.93.89.165,4128,socks5
185.93.89.145,33820,socks5
196.251.222.205,8104,http
185.93.89.145,5641,socks5
185.93.89.163,4022,socks5
157.175.84.251,1080,http
80.78.70.153,65530,socks4
45.133.107.238,81,http
185.93.89.191,4785,socks5
78.188.18.190,1085,socks4
103.41.32.250,51951,socks4
182.253.71.122,5678,socks4
185.93.89.165,4059,socks5
103.189.250.89,8090,http
185.93.89.151,4196,socks5
185.93.89.145,4018,socks5
185.93.89.165,4010,socks5
103.102.12.129,1452,http
92.255.88.219,1080,socks5
185.93.89.168,8762,socks5
45.196.241.205,8001,http
185.93.89.159,4120,socks5
185.93.89.143,8912,socks5
51.178.68.226,62202,socks4
82.180.146.146,8080,socks4
202.58.77.230,8083,http
185.93.89.169,4883,socks5
67.43.228.253,6031,http
185.93.89.165,12124,socks5
103.154.52.7,1111,http
185.93.89.165,5404,socks5
185.93.89.176,4416,socks5
189.39.118.210,5678,socks4
46.161.194.83,8085,http
177.53.215.19,999,http
185.93.89.180,7804,socks5
115.84.175.2,8181,http
125.229.149.169,65100,http
185.93.89.159,11696,socks5
185.93.89.147,15581,socks5
185.93.89.165,4158,socks5
101.51.173.141,8080,http
185.93.89.165,4031,socks5
221.202.27.194,10807,socks5
185.93.89.165,6891,socks5
185.93.89.159,7136,socks5
185.93.89.146,17715,socks5
45.142.193.15,33976,socks5
46.105.105.223,21130,socks4
82.180.146.146,8099,socks5
179.189.120.146,3128,http
185.93.89.176,14005,socks5
154.82.131.39,8080,http
176.88.175.171,8080,http
