dest_ip,dest_port,metadata_comment
45.74.31.50,14970,socks5
174.138.165.206,21092,http
152.69.211.50,40001,http
103.146.137.53,1081,socks4
114.244.223.68,8888,http
14.139.235.82,3128,http
144.124.251.24,10431,http
116.101.7.126,1066,socks5
123.121.123.216,8888,http
45.61.129.165,9050,socks4
144.124.251.24,10167,http
47.107.82.96,30051,http
152.53.183.107,8081,socks4
221.221.160.159,8888,http
210.211.113.35,80,http
123.112.221.61,8888,http
85.104.3.232,3310,http
144.124.251.24,10376,http
45.74.31.40,9570,socks5
101.36.104.239,10808,socks5
144.124.251.24,10216,http
202.141.161.52,10808,socks4
111.192.16.130,8888,http
197.224.185.3,3128,http
144.124.251.24,10346,http
45.74.31.42,11859,socks5
45.74.31.42,13700,socks5
175.139.201.193,4153,socks4
1.20.254.32,4153,socks4
185.108.76.197,9050,socks4
144.124.251.24,10658,http
144.124.251.24,10818,http
144.124.251.24,11011,http
183.88.240.139,4153,socks4
45.74.31.42,15016,socks5
146.19.49.195,1080,socks5
45.74.31.42,14933,socks5
160.191.63.29,8080,http
116.196.150.180,17981,http
105.27.180.194,1080,socks4
43.167.209.118,10081,http
202.183.236.219,8080,http
144.124.251.24,10176,http
47.176.213.210,39593,socks4
181.119.67.73,999,http
123.121.208.63,8888,http
58.187.104.62,1085,socks4
103.83.28.216,5678,socks4
170.254.173.6,1080,socks4
45.74.31.41,17330,socks5
181.57.178.146,1080,socks4
144.124.251.24,10000,http
103.161.62.153,1080,socks4
144.124.251.24,10226,http
74.62.23.242,39593,socks4
176.88.191.150,1080,socks4
221.221.158.205,8888,http
103.199.117.207,8080,http
123.58.219.171,10808,socks5
45.74.31.41,14006,socks5
195.19.50.79,1080,socks5
45.74.31.30,40463,socks5
84.201.144.65,10006,socks5
125.24.156.113,7080,socks5
119.188.131.55,17981,http
45.74.31.42,5293,socks5
144.124.251.24,10744,http
154.90.48.231,9090,http
167.250.137.129,1080,socks4
45.74.31.40,12472,socks5
144.124.251.24,11266,http
58.187.104.62,2035,http
144.124.251.24,11270,http
45.74.31.42,13845,socks5
45.74.31.30,15225,socks5
174.138.162.35,8254,http
144.31.30.222,1080,http
210.211.113.36,80,http
45.74.31.42,12120,socks5
144.124.251.24,10347,http
156.238.237.121,1080,socks4
45.74.31.41,12824,socks5
58.187.104.62,1085,socks5
45.74.31.30,17099,socks5
202.160.76.167,1080,socks4
45.74.31.50,14207,socks5
144.91.111.48,1088,socks5
118.179.202.230,9090,socks5
116.101.1.175,1081,socks5
58.187.104.62,1117,socks4
58.187.104.62,1083,socks5
103.146.137.13,1081,socks4
58.187.104.62,1111,socks5
45.74.31.41,4276,socks5
144.124.251.24,10800,http
114.252.13.224,8888,http
45.74.31.30,11802,socks5
45.74.31.40,21795,socks5
45.74.31.42,11891,socks5
45.74.31.42,4772,socks5
103.146.137.197,1081,socks4
45.74.31.42,11333,socks5
14.225.2.98,808,http
47.254.36.25,11080,socks4
194.163.175.167,40001,http
144.124.251.24,10213,http
94.198.213.252,5678,socks4
144.124.251.24,10453,http
174.138.162.35,8080,http
45.74.31.41,12276,socks5
102.214.147.147,4153,socks4
106.14.104.209,8080,http
85.114.45.210,4153,socks4
101.96.98.138,8080,http
144.124.251.24,10471,http
150.241.70.126,1080,http
45.74.31.40,11244,socks5
177.52.25.34,1080,socks5
174.138.162.35,39970,http
144.124.251.24,10154,http
45.74.31.42,13925,socks5
213.27.29.153,51000,socks5
45.74.31.41,13459,socks5
45.74.31.42,4156,socks5
45.74.31.42,11516,socks5
45.74.31.41,10314,socks5
95.182.78.8,5678,socks4
144.124.251.24,10021,http
144.124.251.24,10250,http
45.74.31.42,4803,socks5
45.74.31.42,5307,socks5
117.50.179.251,8081,http
111.119.162.248,10908,http
45.74.31.42,26094,socks5
58.187.104.62,1081,socks4
45.61.129.165,9050,socks5
18.163.182.106,2296,http
58.187.104.62,1088,socks4
45.74.31.22,25275,socks5
93.184.9.9,1080,socks4
144.124.251.24,10188,http
144.124.251.24,10811,http
144.124.251.24,10261,http
45.74.31.25,5891,socks5
45.74.31.42,11426,socks5
45.74.31.41,13618,socks5
45.74.31.41,12670,socks5
177.85.157.25,4153,socks4
104.131.170.36,40001,http
144.124.251.24,10574,http
138.122.140.194,3128,http
118.179.144.142,9090,socks5
39.106.165.196,8080,http
144.124.251.24,10101,http
114.252.15.106,8888,http
144.124.251.24,11108,http
45.126.250.102,8080,http
103.76.120.216,1080,socks5
45.74.31.42,14407,socks5
45.74.31.25,10064,socks5
45.74.31.50,13816,socks5
45.74.31.42,5187,socks5
45.74.31.25,13052,socks5
83.218.186.22,5678,socks4
144.124.251.24,10351,http
195.20.17.203,1080,socks5
113.249.111.67,1080,socks5
103.193.145.1,8080,http
45.74.31.50,11667,socks5
221.221.151.100,8888,http
45.74.31.42,14055,socks5
45.74.31.41,12772,socks5
45.74.31.50,9702,socks5
144.124.251.24,10829,http
45.74.31.41,12620,socks5
152.53.183.107,8082,http
45.74.31.50,15521,socks5
45.74.31.42,31637,socks5
114.252.13.139,8888,http
45.74.31.41,17002,socks5
47.110.226.74,19991,http
45.74.31.30,16088,socks5
103.144.18.33,9000,http
45.74.31.40,9052,socks5
144.124.251.24,11180,http
45.74.31.40,12980,socks5
103.155.130.90,1080,socks4
174.138.162.35,20154,http
182.160.101.193,1080,socks4
49.229.100.235,8080,http
144.124.251.24,10846,http
144.124.251.24,10314,http
45.74.31.40,13152,socks5
45.74.31.41,14007,socks5
144.124.251.24,11450,http
160.30.104.170,1080,socks4
119.148.7.10,22122,socks5
122.246.3.12,17981,http
49.229.36.211,4153,socks4
114.250.195.77,8888,http
88.255.227.35,3134,http
116.101.1.175,1081,socks4
223.254.141.102,6618,http
49.229.36.212,4153,socks4
144.124.251.24,10610,http
152.53.183.107,8081,socks5
183.89.217.91,4153,socks4
123.119.24.241,8888,http
144.124.251.24,11265,http
123.121.121.123,8888,http
182.160.124.54,1080,socks4
144.124.251.24,10104,http
45.74.31.42,14389,socks5
195.62.50.10,8080,http
144.124.251.24,10443,http
144.124.251.24,10631,http
121.101.131.159,8080,http
195.19.50.85,1080,socks5
174.138.162.37,8001,http
116.101.1.175,1111,socks5
203.188.245.98,52837,socks4
103.101.216.66,8080,http
103.154.76.52,8080,socks4
27.147.153.179,1080,socks4
45.74.31.42,13145,socks5
45.74.31.40,13480,socks5
160.19.146.220,2022,http
45.74.31.40,12806,socks5
107.167.18.122,443,socks5
45.74.31.40,13242,socks5
45.74.31.50,12692,socks5
103.116.82.141,8080,http
111.200.188.89,8888,http
187.85.150.54,5432,socks4
45.74.31.40,9022,socks5
190.181.45.6,3128,http
45.74.31.40,12379,socks5
103.216.106.169,1080,socks5
179.189.248.129,5432,socks4
113.45.195.147,3128,http
45.74.31.50,10536,socks5
45.180.19.192,8085,http
191.102.68.201,999,http
144.124.251.24,10412,http
102.0.28.78,8083,http
45.74.31.40,11479,socks5
58.187.104.62,2120,http
45.74.31.42,33287,socks5
185.191.239.248,3128,http
45.74.31.50,9765,socks5
111.119.162.248,10908,socks4
45.74.31.50,10801,socks5
174.138.165.210,21963,http
103.229.86.73,8080,socks4
144.124.251.24,11415,http
45.74.31.40,14718,socks5
45.74.31.40,12690,socks5
45.74.31.40,9573,socks5
103.144.208.178,1088,socks4
45.74.31.40,9421,socks5
119.95.176.156,8082,http
182.163.96.66,1080,socks5
103.66.46.54,69,socks5
79.134.223.109,1080,socks5
27.147.153.179,8158,http
45.74.31.42,10146,socks5
144.124.251.24,10157,http
45.74.31.42,13591,socks5
45.74.31.41,17856,socks5
111.119.162.248,10903,socks5
210.211.113.37,80,http
174.138.162.35,28364,http
45.74.31.50,10755,socks5
45.74.31.42,11583,socks5
185.225.42.91,1080,socks5
45.74.31.42,13027,socks5
202.160.76.169,1080,socks4
88.213.214.254,4145,socks4
45.74.31.25,10165,socks5
190.0.246.211,4040,http
45.74.31.30,12565,socks5
117.244.114.54,1080,socks5
38.58.182.147,1080,socks5
223.254.141.102,6611,socks5
45.74.31.50,10290,socks5
45.74.31.41,10727,socks5
81.162.249.129,4153,socks4
144.31.255.9,1080,socks4
156.67.110.124,10808,http
111.230.27.213,3128,http
45.74.31.50,15282,socks5
166.111.189.38,29290,socks5
45.74.31.30,4728,socks5
45.74.31.41,17700,socks5
45.74.31.42,4817,socks5
115.231.181.40,8128,http
144.124.251.24,10117,http
188.132.222.148,8080,http
120.232.115.170,17981,http
45.74.31.42,13117,socks5
45.74.31.41,24103,socks5
104.161.23.122,5037,socks5
45.74.31.25,4252,socks5
45.74.31.50,14400,socks5
43.135.176.121,1080,socks5
45.74.31.42,10149,socks5
111.119.162.248,10906,socks4
185.78.113.230,81,http
118.179.199.74,9090,socks5
45.74.31.42,14119,socks5
45.74.31.42,5133,socks5
78.17.98.235,8080,http
45.74.31.42,13697,socks5
45.74.31.42,22433,socks5
45.74.31.42,4925,socks5
190.97.241.106,999,http
123.121.122.28,8888,http
123.57.213.24,3539,http
45.74.31.41,16462,socks5
60.217.64.237,35292,socks4
130.255.94.32,5080,socks5
27.124.12.186,1080,socks4
123.112.120.208,1080,socks5
103.173.163.199,8818,http
45.74.31.42,22430,socks5
45.74.31.42,5011,socks5
156.238.237.121,1080,socks5
103.125.17.99,8080,http
58.187.104.62,2113,http
58.187.104.62,1111,socks4
45.74.31.50,11740,socks5
45.74.31.40,12752,socks5
45.74.31.42,10608,socks5
45.74.31.42,13682,socks5
103.18.77.101,8080,http
45.74.31.30,8927,socks5
45.74.31.42,14494,socks5
144.124.251.24,10082,http
161.53.43.203,8080,http
201.71.2.27,999,http
118.179.206.42,8080,http
45.74.31.40,12468,socks5
45.74.31.40,9431,socks5
45.74.31.30,6770,socks5
174.138.165.213,36199,http
45.74.31.42,4726,socks5
64.31.49.174,3128,http
45.74.31.42,30677,socks5
181.129.182.138,5678,socks4
45.74.31.42,33550,socks5
152.53.183.107,8081,http
45.74.31.41,11656,socks5
45.74.31.40,17109,socks5
116.12.43.14,9595,http
213.176.116.119,1081,socks5
178.153.91.171,8080,http
45.74.31.25,9338,socks5
45.74.31.42,12636,socks5
45.74.31.40,4437,socks5
45.74.31.42,14363,socks5
58.247.113.130,5678,socks4
179.1.127.91,999,http
123.200.15.226,1080,socks4
45.74.31.30,12792,socks5
45.74.31.25,5129,socks5
45.74.31.50,11987,socks5
111.119.162.248,10917,http
190.89.4.182,1080,socks4
45.74.31.42,11677,socks5
45.74.31.40,14397,socks5
144.124.251.24,11280,http
103.185.250.136,1080,socks4
45.74.31.42,14068,socks5
202.141.161.52,10808,socks5
114.252.12.37,8888,http
45.74.31.41,4153,socks5
45.74.31.40,10455,socks5
190.181.28.186,999,http
160.22.198.12,8082,http
111.119.162.248,10912,socks4
154.211.14.52,1080,socks5
45.74.31.41,12749,socks5
109.172.55.177,1082,socks4
107.173.211.190,3128,http
157.20.42.1,8090,http
45.74.31.42,5390,socks5
45.74.31.50,9309,socks5
27.72.244.228,8080,http
160.19.16.101,8181,http
27.147.138.166,8158,http
180.181.215.232,3128,http
85.85.187.31,8080,http
194.87.191.118,20090,socks5
45.74.31.41,12725,socks5
45.74.31.41,14585,socks5
45.74.31.50,16326,socks5
45.74.31.42,14445,socks5
45.74.31.50,9002,socks5
185.166.27.208,2020,http
162.4.225.37,8083,http
49.151.180.129,8082,http
163.223.117.201,8080,http
195.133.197.14,3128,http
84.2.239.42,4153,socks4
103.80.215.100,8080,http
45.74.31.41,23751,socks5
45.74.31.25,5861,socks5
202.160.76.221,1080,socks5
171.22.182.164,1080,socks4
144.124.251.24,10232,http
111.119.162.248,10930,http
45.74.31.50,11368,socks5
174.138.162.38,39960,http
103.177.11.107,8080,http
174.138.162.37,28364,http
98.147.60.146,48678,http
177.131.119.185,5432,socks4
45.74.31.30,13920,socks5
120.24.21.113,21056,http
85.117.32.166,4153,socks4
157.15.63.81,8080,http
58.187.104.62,1117,socks5
95.140.118.34,1080,socks4
8.243.73.66,8080,http
77.85.168.253,4145,socks4
47.95.206.224,45194,http
45.74.31.50,28206,socks5
45.74.31.41,12122,socks5
45.74.31.42,14774,socks5
144.124.251.24,10810,http
45.74.31.50,15646,socks5
45.74.31.30,36409,socks5
45.74.31.41,15069,socks5
178.207.106.38,1080,socks5
144.79.38.80,8080,http
45.74.31.30,11564,socks5
45.74.31.50,11350,socks5
45.74.31.42,21930,socks5
89.110.124.45,8888,http
123.115.226.82,8888,http
63.151.67.7,8080,http
45.74.31.30,7881,socks5
45.74.31.42,11607,socks5
174.138.162.37,39948,http
45.74.31.30,11774,socks5
111.119.162.248,10923,socks4
92.100.221.184,9050,socks4
49.148.155.104,5050,http
47.101.159.19,8899,http
58.187.104.62,1084,socks5
191.97.16.12,999,http
112.198.128.20,5050,http
45.74.31.42,11824,socks5
78.9.232.205,8080,http
103.216.50.210,1080,socks4
144.31.207.126,1080,socks4
67.206.213.202,3120,http
103.23.236.191,8080,http
45.74.31.42,4776,socks5
45.74.31.41,15538,socks5
45.74.31.42,4470,socks5
31.77.131.173,8080,http
45.74.31.30,10869,socks5
78.38.67.95,4153,socks4
1.52.214.217,1080,socks5
188.132.150.48,8080,http
187.85.151.57,5432,socks4
59.153.83.186,8080,http
45.198.20.195,3125,http
144.124.251.24,10185,http
45.74.31.40,11327,socks5
45.74.31.50,12170,socks5
45.74.31.30,28102,socks5
174.138.162.37,39931,http
123.121.210.208,8888,http
89.36.32.142,1080,socks5
179.189.246.129,5432,socks4
45.43.60.220,8080,http
144.124.251.24,10449,http
50.250.205.21,32100,socks4
143.208.84.2,8589,http
45.74.31.42,11647,socks5
36.155.23.163,10808,socks5
111.119.162.248,10921,socks5
111.119.162.248,10908,socks5
102.164.251.242,4153,socks4
113.11.126.238,30226,http
45.74.31.42,14425,socks5
177.131.121.208,5432,socks4
45.74.31.42,9347,socks5
103.132.52.223,1080,socks4
45.74.31.42,11701,socks5
176.100.42.8,8888,http
45.74.31.30,7447,socks5
45.74.31.42,13807,socks5
185.99.98.65,40001,http
103.130.61.61,8081,http
5.255.117.250,1080,socks5
47.245.165.201,1080,socks5
144.124.251.24,11377,http
186.246.31.197,9050,socks5
144.124.251.24,10997,http
144.124.251.24,10440,http
45.74.31.30,16231,socks5
111.119.162.248,10919,http
123.57.2.231,2020,http
111.119.162.248,10904,http
184.75.221.82,3118,http
45.74.31.30,36724,socks5
111.119.162.248,10925,http
111.119.162.248,10921,socks4
