dest_ip,dest_port,metadata_comment
154.201.127.198,8080,http
154.201.126.185,8080,http
3.39.226.35,3128,http
3.21.247.154,8011,http
45.74.31.42,7360,socks5
62.60.148.135,7777,http
8.215.25.3,2080,socks5
45.74.31.22,15929,socks5
45.74.31.30,8661,socks5
45.194.90.194,8080,http
51.17.99.135,2024,http
45.187.67.103,8080,http
58.65.167.165,4145,socks4
68.183.88.189,3129,http
171.234.162.101,1083,socks4
18.188.168.99,8079,http
103.160.68.143,80,socks5
96.9.77.71,51080,socks4
94.253.95.241,3629,socks4
45.74.31.30,36727,socks5
185.197.74.126,2080,socks5
45.74.31.40,4831,socks5
212.46.242.185,1080,socks4
89.111.170.4,1080,socks5
41.216.186.41,8080,http
195.9.192.50,1080,socks5
45.74.31.40,4013,socks5
13.60.181.61,11876,http
5.23.104.251,1080,socks4
45.74.31.50,5323,socks5
59.152.97.233,1080,socks5
103.164.55.81,3128,http
46.8.104.176,1080,socks4
43.109.48.179,9999,http
58.65.142.254,8125,socks4
43.134.79.76,8080,http
45.74.31.42,4035,socks5
45.74.31.42,4146,socks5
45.74.31.25,16401,socks5
45.74.31.47,4158,socks5
5.129.254.70,8888,http
176.192.41.172,4444,socks5
51.34.28.236,50097,http
45.74.31.23,11521,socks5
3.21.247.154,2280,http
45.74.31.22,11473,socks5
123.207.67.65,1083,socks4
72.255.38.180,1080,socks5
88.213.214.254,4145,socks4
45.74.31.23,14113,socks5
95.182.95.129,1080,socks5
123.207.67.65,1081,socks4
102.208.228.90,8080,http
62.245.48.172,1080,socks5
45.74.31.42,4352,socks5
5.188.206.94,995,socks4
113.45.195.147,3128,http
14.225.68.207,1337,socks5
15.160.67.144,49679,http
3.19.213.118,8382,http
62.103.186.66,4153,socks4
44.200.234.67,2563,http
85.122.120.46,30000,socks5
45.74.31.42,4142,socks5
3.21.247.154,4197,http
45.74.31.25,6628,socks5
45.74.31.30,12621,socks5
45.74.31.23,14891,socks5
45.74.31.42,4131,socks5
8.140.122.111,23340,http
40.176.108.18,12035,http
94.73.200.55,1080,socks5
15.160.132.166,8123,http
45.74.31.22,4502,socks5
85.104.3.232,3310,http
45.74.31.30,7535,socks5
45.74.31.41,14025,socks5
3.110.68.130,8444,http
54.67.110.244,43709,http
120.232.115.57,17981,http
45.117.228.97,4145,socks4
88.247.31.164,4153,socks4
47.121.139.13,3128,http
47.107.107.24,80,http
120.232.115.170,17981,http
107.149.92.23,8443,socks4
45.74.31.25,11368,socks5
114.246.207.105,8888,http
171.234.162.101,1083,socks5
179.1.182.26,999,http
45.74.31.42,6873,socks5
45.74.31.41,16297,socks5
34.207.102.197,36110,http
45.74.31.25,18746,socks5
201.4.69.240,8080,http
45.74.31.47,4113,socks5
95.80.89.38,1080,socks4
107.149.92.23,8443,socks5
103.184.181.103,8181,http
89.213.106.98,999,http
45.74.31.42,9403,socks5
78.12.246.160,9906,http
96.36.50.99,39593,socks4
3.235.0.113,8888,http
45.74.31.42,6903,socks5
162.4.219.145,8080,http
45.74.31.42,40023,socks5
18.60.247.31,39657,http
45.74.31.41,12218,socks5
45.74.31.23,9381,socks5
61.7.147.227,4145,socks4
45.74.31.47,5048,socks5
45.74.31.41,10390,socks5
18.144.86.139,26942,http
123.207.67.65,1080,socks4
197.224.185.3,3128,http
45.26.30.144,8888,http
120.76.101.238,8080,http
54.215.41.74,8220,http
212.154.169.90,3128,http
45.74.31.25,8443,socks5
13.245.161.189,8095,http
103.20.102.155,8181,http
92.100.221.184,9050,socks5
203.150.113.234,14153,socks4
45.126.169.233,4145,socks4
45.74.31.22,17104,socks5
103.76.108.99,80,socks4
45.74.31.42,23446,socks5
45.163.207.18,1080,socks4
50.67.100.178,8080,socks4
15.160.67.144,3128,http
45.74.31.30,10814,socks5
51.92.173.133,33635,http
45.74.31.42,12034,socks5
45.74.31.41,12889,socks5
51.84.101.19,8055,http
45.74.31.42,23843,socks5
45.74.31.42,10743,socks5
39.101.175.37,17691,http
45.74.31.47,7042,socks5
193.23.201.58,1080,socks4
193.23.201.58,1080,socks5
14.225.68.207,1337,http
45.74.31.30,15602,socks5
45.74.31.23,5714,socks5
45.74.31.23,9092,socks5
45.74.31.22,11283,socks5
15.232.45.244,43170,http
45.74.31.25,17253,socks5
5.202.120.92,8080,http
45.74.31.25,10691,socks5
13.212.163.219,7893,http
18.61.230.250,13154,http
45.74.31.47,6798,socks5
123.207.67.65,1083,socks5
87.239.251.202,1081,socks5
45.74.31.22,13648,socks5
45.74.31.22,8295,socks5
54.215.41.74,30447,http
45.74.31.41,12668,socks5
45.61.129.165,9050,socks4
45.74.31.23,14153,socks5
45.74.31.42,5595,socks5
45.74.31.42,4955,socks5
45.74.31.47,5985,socks5
43.202.114.177,14755,http
118.179.144.142,9090,socks5
3.231.160.150,47916,http
46.188.48.92,1080,socks5
45.74.31.47,7080,socks5
45.74.31.22,14381,socks5
15.164.225.200,58164,http
13.208.246.143,57452,http
45.74.31.50,18553,socks5
45.74.31.23,5664,socks5
79.137.196.250,1080,socks4
15.217.107.97,19873,http
13.60.181.61,53402,http
78.63.115.20,8899,socks5
45.74.31.42,4943,socks5
45.74.31.42,16893,socks5
45.74.31.42,6691,socks5
103.175.238.122,8085,http
185.154.237.6,8080,http
83.218.186.22,5678,socks4
77.65.50.118,34159,socks4
82.65.98.35,3128,http
45.74.31.25,13550,socks5
45.74.31.42,20039,socks5
43.134.17.145,8080,http
45.74.31.23,10176,socks5
45.74.31.47,7948,socks5
45.74.31.22,13437,socks5
49.151.187.171,8082,http
45.74.31.42,4601,socks5
95.182.78.18,5678,socks4
45.145.12.40,1080,socks5
223.25.109.146,8199,socks5
46.36.223.92,9999,http
18.222.132.180,17132,http
167.172.84.23,3128,http
85.142.124.27,1080,socks5
45.74.31.42,17983,socks5
45.74.31.41,14014,socks5
45.74.31.25,10419,socks5
45.74.31.50,8921,socks5
83.174.229.42,1080,socks5
37.193.71.189,1080,socks4
54.117.6.131,8274,http
45.74.31.22,13118,socks5
78.12.246.160,3128,http
45.74.31.40,4944,socks5
45.74.31.41,4109,socks5
49.233.205.10,3128,http
18.222.132.180,8492,http
95.153.31.227,3128,http
45.74.31.40,12904,socks5
45.74.31.50,8530,socks5
47.129.130.0,18799,http
45.74.31.40,11726,socks5
18.142.95.213,56431,http
45.74.31.40,12484,socks5
123.207.67.65,1080,socks5
45.74.31.40,13748,socks5
92.204.54.29,9100,socks4
45.74.31.22,14485,socks5
171.33.246.100,1080,socks5
103.242.104.209,8080,http
45.74.31.30,5107,socks5
45.74.31.41,21032,socks5
45.74.31.42,25340,socks5
45.74.31.23,14541,socks5
45.74.31.22,17175,socks5
35.183.29.62,54860,http
43.198.22.151,39383,http
45.74.31.22,12668,socks5
45.74.31.42,9358,socks5
43.207.132.28,3128,http
171.234.162.101,1088,socks5
45.74.31.22,17031,socks5
85.105.194.113,4153,socks4
41.33.203.228,1976,http
45.74.31.42,14727,socks5
45.74.31.47,4713,socks5
116.204.166.198,8080,http
45.74.31.22,8263,socks5
40.177.99.164,17166,http
88.245.138.87,1080,socks4
72.56.94.27,1081,socks5
13.246.6.135,57098,http
45.74.31.22,11684,socks5
45.74.31.47,8083,socks5
43.202.114.177,33481,http
45.74.31.42,17090,socks5
40.176.108.18,57289,http
3.38.94.2,35533,http
45.74.31.40,21795,socks5
103.188.33.150,3128,http
45.74.31.42,5417,socks5
79.174.63.25,8081,http
45.74.31.42,7656,socks5
45.74.31.42,23000,socks5
45.74.31.41,15768,socks5
45.74.31.42,12259,socks5
18.230.23.72,26881,http
54.67.110.244,17094,http
3.231.160.150,51685,http
83.222.7.47,3333,http
116.204.166.51,8080,http
174.138.165.211,8254,http
18.61.230.250,8888,http
43.203.140.58,16681,http
58.18.39.58,10800,socks4
45.74.31.23,9139,socks5
47.85.13.198,1080,socks5
185.239.51.58,10808,socks5
87.107.146.209,8118,http
45.74.31.50,14540,socks5
45.74.31.22,4743,socks5
51.85.44.149,53237,http
40.177.99.164,36433,http
45.74.31.42,6577,socks5
95.169.7.214,8080,http
45.74.31.42,5352,socks5
80.72.180.122,1080,socks5
45.74.31.40,13255,socks5
44.200.234.67,36910,http
18.144.86.139,8199,http
45.74.31.42,4681,socks5
61.149.134.158,8888,http
45.74.31.42,13681,socks5
3.19.213.118,34068,http
45.74.31.30,10341,socks5
45.74.31.40,13225,socks5
27.124.12.186,1080,socks4
45.74.31.40,11991,socks5
18.166.56.240,8103,http
43.200.174.95,9927,http
3.19.213.118,1036,http
43.163.7.224,8081,http
117.102.115.156,4153,socks4
56.155.73.215,8182,http
43.157.200.223,40001,http
13.206.73.237,44804,http
45.74.31.22,12228,socks5
45.74.31.47,5351,socks5
45.74.31.42,4378,socks5
188.246.186.54,8080,http
45.74.31.22,11039,socks5
45.74.31.41,9749,socks5
3.21.247.154,59543,http
45.74.31.41,15827,socks5
45.74.31.47,4523,socks5
45.74.31.23,5509,socks5
51.250.6.232,1080,socks5
45.74.31.22,19615,socks5
50.250.205.21,32100,socks4
43.200.179.23,50916,http
14.161.87.244,2001,http
41.216.186.222,1080,socks4
18.231.214.206,11160,http
45.174.241.241,999,http
49.148.134.36,5050,http
16.176.232.186,8787,http
151.243.196.252,1080,socks5
45.74.31.40,8983,socks5
49.156.23.90,1080,socks4
43.199.29.225,56387,http
45.74.31.22,16368,socks5
43.202.114.177,6061,http
54.206.129.120,14181,http
45.74.31.47,9371,socks5
45.74.31.25,12565,socks5
45.74.31.42,7186,socks5
13.208.246.143,20367,http
45.74.31.25,11381,socks5
123.207.67.65,1080,http
45.74.31.22,9270,socks5
45.74.31.42,11919,socks5
45.74.31.42,4148,socks5
78.12.136.220,26667,http
45.74.31.42,6945,socks5
47.129.130.0,8104,http
45.74.31.42,23483,socks5
45.74.31.30,38486,socks5
171.234.162.101,1088,socks4
45.74.31.23,15026,socks5
45.74.31.22,4018,socks5
94.247.241.70,51006,socks4
177.234.245.71,9696,http
43.134.230.44,8080,http
45.74.31.42,6388,socks5
45.74.31.50,4360,socks5
45.74.31.42,4765,socks5
58.27.160.253,1080,socks4
45.74.31.50,4478,socks5
46.8.31.104,1080,socks4
18.231.214.206,18639,http
45.74.31.23,16653,socks5
45.74.31.47,9140,socks5
45.74.31.22,16498,socks5
45.74.31.23,14137,socks5
49.147.109.196,8082,http
45.74.31.42,11455,socks5
56.68.116.64,26944,http
45.74.31.42,23713,socks5
45.74.31.22,9141,socks5
45.74.31.30,36724,socks5
45.74.31.47,6739,socks5
45.74.31.23,14341,socks5
210.211.113.35,80,http
95.46.105.163,4145,socks4
5.189.138.17,3128,http
40.177.104.199,10348,http
45.74.31.42,22551,socks5
119.15.85.94,1080,socks5
78.111.112.118,4145,socks4
13.245.161.189,15480,http
77.85.168.253,4145,socks4
45.74.31.23,6575,socks5
45.74.31.41,9848,socks5
45.74.31.23,5192,socks5
45.74.31.42,8655,socks5
51.34.28.236,8295,http
13.212.163.219,42159,http
188.32.80.88,1080,socks5
81.12.169.254,4153,socks4
45.74.31.22,16365,socks5
45.74.31.47,15216,socks5
45.74.31.25,8747,socks5
91.202.195.221,5678,socks4
16.26.154.68,8377,http
18.60.247.31,11654,http
45.74.31.41,12015,socks5
45.74.31.30,10998,socks5
45.74.31.42,13786,socks5
13.212.163.219,20844,http
45.74.31.42,13445,socks5
102.208.228.90,3128,http
45.74.31.42,6963,socks5
46.245.123.30,1080,socks4
93.184.7.217,1080,socks4
52.47.115.41,19170,http
45.74.31.22,11273,socks5
213.210.67.186,3629,socks4
45.74.31.22,14918,socks5
85.117.32.166,4153,socks4
47.129.130.0,59503,http
16.26.143.154,9002,http
13.60.181.61,9677,http
45.74.31.25,4481,socks5
93.184.7.26,1080,socks4
103.104.99.89,80,http
45.74.31.42,4584,socks5
52.195.147.51,50970,http
45.74.31.47,4449,socks5
45.74.31.40,4586,socks5
45.74.31.40,9394,socks5
45.74.31.30,29101,socks5
51.159.66.158,3128,http
45.74.31.42,4099,socks5
45.74.31.40,13483,socks5
45.74.31.30,40251,socks5
45.74.31.41,15565,socks5
95.214.123.70,8080,http
16.51.5.77,8104,http
108.136.140.236,1696,http
154.201.127.85,8080,http
47.85.37.60,1080,socks4
76.26.114.253,39593,socks4
45.74.31.22,29291,socks5
36.111.33.167,13128,http
18.231.214.206,7564,http
45.74.31.42,6399,socks5
45.74.31.50,8714,socks5
43.207.132.28,14438,http
39.71.174.192,1088,http
45.74.31.42,4927,socks5
45.74.31.30,7634,socks5
87.229.14.66,8080,http
45.74.31.23,5624,socks5
78.14.19.3,18325,http
95.188.83.253,1080,socks4
83.234.137.154,1080,socks5
45.74.31.42,5731,socks5
45.74.31.40,14256,socks5
13.208.238.59,17969,http
49.229.36.210,4153,socks4
83.143.29.225,1080,socks4
45.74.31.42,4117,socks5
43.207.141.180,25348,http
45.74.31.41,11421,socks5
15.160.116.45,8213,http
195.19.50.226,1080,socks5
45.74.31.42,11060,socks5
45.74.31.25,11965,socks5
45.74.31.41,4858,socks5
62.60.210.173,1080,socks5
13.212.163.219,25717,http
103.162.54.157,8080,http
45.74.31.42,17115,socks5
45.74.31.22,8284,socks5
45.74.31.41,17935,socks5
45.74.31.22,12008,socks5
45.74.31.23,5522,socks5
50.192.195.69,39792,socks4
63.179.134.206,58746,http
103.19.78.127,1080,socks4
45.74.31.41,15741,socks5
45.74.31.42,4885,socks5
45.74.31.25,4422,socks5
45.74.31.22,4945,socks5
45.74.31.40,15345,socks5
45.4.202.147,999,http
45.74.31.22,10612,socks5
45.74.31.30,35031,socks5
61.247.186.234,1111,http
138.252.98.108,8080,http
45.74.31.42,29552,socks5
67.206.213.202,55555,socks4
52.47.115.41,7898,http
83.143.24.29,5678,socks4
45.74.31.50,13265,socks5
45.74.31.42,4287,socks5
43.200.179.23,49025,http
45.74.31.42,4347,socks5
45.74.31.42,4879,socks5
13.53.139.178,19003,http
115.74.200.4,1080,socks5
45.74.31.42,9832,socks5
45.74.31.23,5665,socks5
49.149.223.6,8082,http
45.74.31.41,10922,socks5
103.191.169.70,1111,http
202.59.75.5,8080,http
45.74.31.42,22384,socks5
16.176.232.186,1222,http
54.253.167.61,29956,http
45.74.31.50,4658,socks5
45.74.31.42,9920,socks5
45.74.31.42,4254,socks5
45.74.31.42,10806,socks5
43.208.237.116,34302,http
45.74.31.22,11832,socks5
81.177.175.251,1080,socks5
194.67.207.95,19080,socks5
89.191.226.51,1080,socks5
18.163.182.106,38462,http
123.207.67.65,1083,http
45.74.31.42,4355,socks5
45.74.31.41,4030,socks5
45.74.31.22,10278,socks5
45.74.31.25,9550,socks5
46.10.198.10,4153,socks4
150.5.166.194,1080,http
91.144.170.116,1080,socks5
45.74.31.22,4126,socks5
45.74.31.23,8867,socks5
45.74.31.41,9682,socks5
45.74.31.23,13087,socks5
45.74.31.40,4153,socks5
123.207.67.65,1081,socks5
5.255.99.75,1080,socks5
104.251.93.168,16062,http
78.14.19.3,4040,http
45.74.31.42,26179,socks5
213.21.53.119,4153,socks4
45.74.31.47,27396,socks5
45.74.31.30,34380,socks5
89.250.148.154,4145,socks4
177.234.208.111,999,http
45.74.31.41,4584,socks5
174.138.162.37,32690,http
45.74.31.22,9651,socks5
45.74.31.40,12111,socks5
45.74.31.40,15021,socks5
54.39.28.106,8082,http
45.74.31.22,10949,socks5
45.74.31.42,17062,socks5
45.74.31.42,6644,socks5
45.74.31.22,8338,socks5
41.216.186.222,1080,socks5
45.74.31.41,15075,socks5
185.225.32.40,1080,socks5
45.74.31.40,14101,socks5
16.51.53.116,23517,http
45.74.31.50,9002,socks5
45.74.31.22,8700,socks5
45.74.31.42,4263,socks5
45.74.31.50,9000,socks5
85.143.254.38,1080,socks5
178.69.224.60,10808,http
45.74.31.25,9838,socks5
43.207.113.167,43675,http
45.74.31.41,16608,socks5
45.74.31.22,8446,socks5
45.74.31.25,11305,socks5
45.74.31.47,4044,socks5
160.19.146.128,2022,http
45.74.31.25,16252,socks5
45.74.31.23,5409,socks5
45.74.31.22,12760,socks5
45.74.31.40,8994,socks5
45.74.31.41,11149,socks5
45.74.31.50,4294,socks5
92.86.92.126,42740,socks4
13.206.73.237,4793,http
45.74.31.40,4595,socks5
180.194.24.229,8081,http
45.74.31.41,10826,socks5
45.74.31.22,10508,socks5
45.74.31.41,4249,socks5
45.74.31.25,14092,socks5
45.74.31.42,14055,socks5
45.74.31.47,28789,socks5
45.74.31.25,10339,socks5
45.74.31.22,10415,socks5
45.74.31.47,5383,socks5
45.74.31.23,5656,socks5
45.74.31.41,15874,socks5
198.15.30.198,3125,http
13.245.183.150,8193,http
98.94.14.234,8084,http
47.129.130.0,14100,http
43.248.212.25,8080,http
45.74.31.25,6104,socks5
31.47.103.207,1080,socks5
13.208.246.143,18682,http
54.253.167.61,12471,http
3.235.0.113,29303,http
45.74.31.22,15405,socks5
45.74.31.22,17056,socks5
45.74.31.22,12520,socks5
45.74.31.22,10129,socks5
45.74.31.40,13779,socks5
45.74.31.22,10355,socks5
45.74.31.30,4102,socks5
45.74.31.25,8260,socks5
114.252.13.224,8888,http
16.51.53.116,8466,http
45.74.31.41,15668,socks5
56.112.93.245,8142,http
45.74.31.23,6311,socks5
45.74.31.40,11012,socks5
45.74.31.40,9022,socks5
103.25.167.177,4153,socks4
80.74.25.157,3128,http
45.74.31.30,39249,socks5
45.74.31.41,19184,socks5
43.134.16.72,8081,http
45.74.31.41,14236,socks5
45.74.31.50,17892,socks5
45.74.31.22,16373,socks5
45.74.31.23,15514,socks5
89.43.133.165,8080,http
45.74.31.47,26110,socks5
103.125.17.99,8080,http
45.74.31.41,16021,socks5
95.214.123.143,8080,http
116.204.166.202,8080,http
18.61.3.91,33531,http
45.74.31.47,4390,socks5
13.245.183.150,11715,http
45.74.31.42,4291,socks5
45.74.31.50,17654,socks5
27.147.168.150,3138,http
45.74.31.22,10186,socks5
18.144.86.139,8182,http
98.130.11.240,57706,http
45.74.31.22,4948,socks5
45.74.31.23,15910,socks5
45.74.31.42,14918,socks5
54.188.236.206,46810,http
16.174.124.173,8089,http
45.74.31.42,16723,socks5
45.74.31.40,10733,socks5
45.74.31.42,10420,socks5
45.74.31.50,11788,socks5
45.74.31.25,5094,socks5
45.74.31.22,10457,socks5
45.74.31.42,17956,socks5
45.74.31.40,4606,socks5
45.74.31.22,10512,socks5
61.130.176.21,3828,http
83.143.29.161,1080,socks4
80.191.46.62,1090,http
45.74.31.30,36665,socks5
45.74.31.42,30042,socks5
143.105.153.7,1080,socks4
45.74.31.23,6703,socks5
45.74.31.40,9452,socks5
45.70.52.248,8080,http
45.74.31.23,5445,socks5
45.74.31.42,8086,socks5
45.74.31.50,14571,socks5
45.74.31.50,9952,socks5
45.74.31.30,39834,socks5
45.74.31.23,6071,socks5
15.152.75.215,46368,http
45.74.31.25,13602,socks5
45.74.31.30,42012,socks5
87.236.167.19,808,http
13.206.73.237,9613,http
45.74.31.30,4791,socks5
43.207.113.167,28080,http
45.74.31.22,8088,socks5
45.74.31.22,10380,socks5
45.74.31.23,4416,socks5
143.20.37.40,1020,socks5
43.163.124.191,8080,http
45.74.31.23,13220,socks5
45.74.31.23,4584,socks5
