dest_ip,dest_port,metadata_comment
34.94.46.8,80,http
183.89.217.91,4153,socks4
176.88.65.187,8080,http
43.153.82.179,8888,http
45.66.249.187,8080,http
181.129.192.138,5678,socks4
190.0.246.210,4040,http
216.48.177.32,8080,http
193.222.99.32,1080,socks5
102.222.145.8,1080,socks4
203.8.223.254,3000,http
43.156.236.238,80,http
27.147.194.47,1080,socks4
190.0.246.211,4040,http
43.134.141.85,80,http
181.79.95.65,999,http
43.163.112.8,80,http
160.22.198.17,8082,http
171.248.218.100,1080,socks4
103.177.118.145,8118,http
157.20.157.82,8080,http
104.154.186.48,80,http
119.28.64.217,50161,socks5
46.36.123.18,81,http
190.97.236.128,999,http
126.209.13.13,8085,http
74.62.23.242,39593,socks4
181.78.208.227,999,http
103.169.128.154,8080,http
123.200.15.226,1080,socks4
201.71.2.24,999,http
118.70.67.11,1080,socks5
117.54.112.142,1080,socks4
101.255.209.46,8085,http
181.78.74.253,999,http
181.78.74.252,999,http
181.39.25.196,8118,http
118.99.68.149,8888,http
126.209.110.118,8087,http
47.237.110.50,1080,socks5
43.156.228.168,80,http
190.112.192.66,999,http
84.201.144.65,10000,socks5
110.235.247.206,1080,socks5
43.156.114.4,80,http
36.64.193.226,8080,http
77.110.114.114,1080,socks5
203.177.217.222,8082,http
81.90.158.110,3128,http
190.89.104.76,5432,socks4
49.156.20.86,8082,http
213.165.35.119,1080,socks5
8.218.152.184,1111,socks5
116.62.202.70,17900,http
185.170.10.176,1080,socks4
43.164.3.124,1080,socks5
193.25.215.182,22222,socks5
8.215.25.3,2080,socks5
195.91.129.101,1337,socks5
89.169.168.25,6101,socks5
185.247.208.139,1080,socks5
152.53.194.105,1080,socks5
129.226.206.61,80,http
150.107.104.22,80,http
43.134.7.146,4000,http
123.0.26.73,10000,http
149.62.186.244,1080,socks4
1.231.81.166,3128,http
176.226.221.227,10808,http
165.154.20.187,10808,socks5
103.134.1.14,8080,http
72.255.38.180,1080,socks5
78.111.112.118,4145,socks4
139.196.95.28,7890,http
200.43.43.122,4145,socks4
180.181.215.232,3128,http
103.39.49.101,1082,socks5
47.236.177.236,1080,socks5
45.144.54.40,1080,socks5
111.119.162.248,10915,http
112.28.149.154,8443,http
59.152.97.233,1080,socks5
112.28.149.154,8443,socks4
112.216.54.226,12121,http
219.142.66.245,9090,http
14.139.235.82,3128,http
85.198.82.207,1080,socks5
197.157.192.168,1080,socks4
109.172.55.227,1082,socks5
185.157.111.3,5678,socks4
195.158.1.187,8026,http
160.22.17.4,9988,socks5
185.238.238.121,58080,http
45.95.233.88,1082,socks5
93.93.207.219,8088,http
180.191.140.96,8081,http
80.78.78.106,65530,socks4
185.238.238.113,58080,http
82.132.19.108,4153,socks4
109.69.211.18,1080,socks4
46.36.123.30,81,http
47.81.56.193,8888,http
101.36.104.46,10808,socks5
8.138.217.152,21001,http
85.117.32.166,4153,socks4
112.28.149.154,8443,socks5
115.231.181.40,8128,http
103.162.54.78,8181,http
132.243.120.54,10809,socks4
43.162.115.85,8080,http
39.106.165.196,8080,http
139.196.95.28,7890,socks5
131.222.252.101,8080,http
180.167.234.224,1080,socks5
93.184.7.26,1080,socks4
85.105.194.113,4153,socks4
88.218.248.126,3128,http
47.103.30.64,8080,http
47.107.82.96,30051,http
175.143.76.177,8181,http
64.49.67.166,5678,socks4
88.245.138.87,1080,socks4
147.45.60.136,1082,socks4
43.160.255.142,7890,socks4
43.164.136.189,1080,socks5
188.93.140.146,1080,socks5
47.121.139.13,3128,http
103.142.255.32,1080,socks5
109.94.1.23,4050,http
212.58.132.5,1080,socks5
223.254.141.102,6622,socks4
185.171.83.65,49153,socks4
195.142.250.46,8080,http
66.59.197.61,3128,socks5
89.43.132.226,8080,http
66.59.197.62,3128,socks5
122.246.4.6,17981,http
122.246.3.12,17981,http
195.114.7.6,1080,socks5
27.185.218.213,17981,http
147.45.60.124,1082,socks5
122.246.3.210,17981,http
49.229.36.212,4153,socks4
124.120.231.233,4145,socks4
95.80.106.26,1080,socks4
43.160.242.118,3128,http
194.87.191.118,20090,socks4
43.156.70.98,8080,socks5
58.254.153.146,17981,http
58.254.153.147,17981,http
169.155.50.87,1080,socks5
103.11.193.73,8080,http
103.151.226.158,8080,http
103.180.126.138,8080,http
150.107.104.147,1111,http
5.249.165.195,20000,socks5
95.0.100.40,8085,http
103.11.76.177,10808,socks4
103.167.156.82,1080,socks4
160.22.234.4,1111,http
103.199.117.117,8080,http
186.250.29.230,8080,http
202.136.82.219,8080,http
103.176.96.23,8080,http
116.196.150.180,17981,http
181.57.178.146,1080,socks4
49.48.103.131,8080,http
103.171.183.218,7777,http
144.79.241.254,3128,http
202.6.193.11,12345,http
103.67.84.58,8081,http
43.128.63.68,7890,http
103.167.156.92,1080,socks4
199.38.169.219,8080,http
103.156.15.73,8080,http
119.188.131.55,17981,http
1.15.53.214,8888,http
103.51.45.9,4145,socks4
186.33.52.250,999,http
14.225.204.32,10800,socks5
5.255.103.55,1080,socks5
43.135.179.129,7890,http
167.250.137.129,1080,socks4
177.136.124.46,56113,socks4
185.136.185.120,8080,http
203.175.103.39,3125,http
149.62.186.244,1080,socks5
179.189.249.130,5432,socks4
46.8.48.143,1080,socks4
109.236.45.95,8989,http
111.119.162.248,10904,socks4
175.136.239.173,8181,http
179.189.249.61,5432,socks4
5.104.206.191,1080,socks5
111.119.162.248,10919,socks4
195.9.146.246,3629,socks4
87.239.251.202,1081,socks4
103.153.185.65,8080,http
45.174.168.53,999,http
119.235.50.78,4153,socks4
119.148.7.10,22122,socks5
45.172.142.189,999,http
188.191.164.55,4890,socks5
179.189.253.193,5432,socks4
139.28.240.202,1082,socks4
62.109.30.179,1080,socks5
103.180.126.74,8080,http
137.66.42.196,1080,socks5
190.110.36.26,999,http
194.53.54.201,8090,socks5
34.43.46.91,443,http
154.201.75.64,1100,socks5
102.39.133.233,8080,http
123.58.219.171,10808,socks5
101.36.104.239,10808,socks5
160.191.12.214,8080,http
109.172.55.227,1082,socks4
190.131.254.134,8154,http
118.173.91.229,8080,http
139.28.240.201,1082,socks5
1.116.47.171,7777,http
87.239.251.202,1081,socks5
45.43.60.220,8080,http
45.95.233.128,1082,socks5
45.232.0.2,8080,http
94.198.211.217,5678,socks4
125.24.156.113,7080,socks5
90.188.92.116,36335,socks4
195.19.50.120,1080,socks5
95.78.161.82,7777,http
39.106.170.168,8080,http
212.58.132.5,8888,http
117.244.114.54,1080,socks5
95.178.108.189,5678,socks4
150.107.141.242,8080,http
185.238.238.49,58080,http
157.15.0.160,9797,http
111.119.162.248,10910,socks4
43.129.80.138,18999,socks4
103.156.16.186,8818,http
118.145.141.251,44083,socks5
45.228.234.218,999,http
78.39.253.49,8080,http
103.188.173.101,1080,http
90.178.216.215,4153,socks4
111.119.162.248,10932,socks4
115.147.171.114,8082,http
101.206.186.99,8080,http
81.12.106.158,8080,http
45.70.200.146,999,http
219.148.171.178,9445,http
85.163.43.208,48293,socks4
154.91.176.171,1080,socks5
120.24.22.233,1080,socks5
88.84.223.156,5650,http
5.158.124.152,5555,http
120.232.115.170,17981,http
202.142.169.142,1080,socks4
47.101.182.85,13443,http
180.191.14.210,8081,http
147.45.60.124,1082,socks4
157.15.116.26,8082,http
45.86.229.39,11000,socks5
31.25.236.95,1080,socks4
188.132.249.145,8080,http
66.181.39.197,3128,http
128.0.7.126,8080,http
103.191.165.77,8080,http
103.120.221.37,8090,http
94.102.224.138,32650,http
103.144.18.91,8080,http
147.45.60.139,1082,socks5
180.148.25.78,8080,http
118.145.141.251,44088,socks5
14.109.230.240,1080,socks5
147.45.60.110,1082,socks5
179.1.182.27,999,http
110.76.147.26,1111,http
46.247.41.222,443,http
103.208.102.1,8080,http
150.241.70.126,1080,socks5
192.145.228.211,8082,http
188.132.249.66,1080,socks4
58.19.233.34,1080,socks5
45.229.17.1,999,http
186.33.40.241,999,http
219.94.75.224,8080,http
122.52.189.109,8080,http
85.122.120.119,30016,socks4
103.82.20.76,8080,http
178.130.47.50,1082,socks4
144.124.227.88,3129,socks4
185.30.43.65,60606,socks4
103.155.167.82,8082,http
103.74.144.4,83,http
103.177.11.139,8080,http
45.229.17.145,999,http
103.126.87.175,53934,http
144.31.207.141,1080,socks4
103.126.86.98,7777,http
96.9.77.71,51080,socks4
23.138.88.1,999,http
190.97.229.118,999,http
103.71.162.28,8181,http
181.189.132.74,5678,socks4
182.160.125.94,12331,http
223.207.101.166,8080,http
103.178.86.185,8080,http
181.225.75.97,4040,http
91.215.153.137,1080,socks4
103.247.23.244,1111,http
93.123.118.15,1080,socks5
103.80.215.100,8080,http
193.43.145.248,8080,http
103.154.76.52,8080,socks4
160.19.17.43,8181,http
103.167.171.149,7778,http
163.227.67.238,3125,http
103.169.188.34,8080,http
116.212.156.72,1080,socks4
178.130.47.21,1082,socks5
190.113.249.14,88,http
197.248.59.159,8082,http
89.43.135.115,8080,http
177.53.153.162,999,http
217.60.245.29,4080,socks4
119.73.125.55,8080,http
45.43.63.37,10808,socks5
103.166.8.228,3125,http
111.119.162.248,10918,socks5
37.75.246.67,8080,http
45.133.251.223,1080,socks4
82.114.228.67,1080,http
95.31.220.59,8080,socks4
103.158.210.88,8090,http
45.230.47.150,8080,http
194.67.207.95,19080,socks5
36.50.56.146,8080,http
151.248.19.97,8080,http
206.135.57.86,999,http
85.122.120.119,30016,socks5
103.61.16.92,8080,http
113.192.48.37,8080,http
131.222.247.253,8080,http
179.1.182.28,999,http
195.62.50.16,8080,http
185.167.120.182,8080,http
45.95.233.88,1082,socks4
188.93.64.242,4153,socks4
47.84.84.1,3128,http
103.56.80.39,3125,http
201.159.98.37,8081,http
165.154.20.187,10808,http
103.162.54.91,8080,http
109.120.138.241,1080,socks4
93.187.26.134,58080,http
31.172.133.253,4153,socks4
94.68.245.147,8080,http
103.154.77.205,1111,http
195.135.255.98,1080,socks5
175.139.255.25,8181,http
103.72.198.132,55,http
79.106.79.154,8989,http
157.66.172.52,8080,http
185.238.238.21,58080,http
213.210.67.186,3629,socks4
157.15.210.144,8080,http
85.112.65.130,8080,http
202.43.165.140,10802,socks5
193.179.52.197,3128,http
45.13.186.134,1080,socks5
112.28.149.152,8443,http
103.179.252.16,3128,http
45.61.129.165,9050,socks5
119.2.41.29,8080,http
102.68.76.247,5566,http
71.168.71.12,8891,http
193.32.177.152,1080,socks5
89.191.229.141,1080,socks4
103.120.221.81,8090,http
111.119.162.248,10905,http
103.130.61.61,8081,http
115.178.50.124,8080,http
64.49.67.164,5678,socks4
90.221.4.86,8080,http
89.17.35.212,8080,http
107.189.20.61,1080,socks5
103.188.168.30,8080,http
58.69.250.43,8082,http
109.73.181.237,7080,socks5
8.134.115.60,21056,http
126.209.107.170,8082,http
102.164.255.155,8080,http
124.243.150.41,3128,http
192.232.48.21,8181,http
152.32.168.221,10808,socks5
185.170.10.176,1080,http
103.87.202.19,8181,http
64.201.87.248,8899,socks4
163.227.67.174,8080,http
49.148.17.137,9999,http
103.176.97.113,8082,http
36.50.56.105,8818,http
111.119.162.248,10927,http
131.222.251.144,8080,http
103.191.165.171,8181,http
202.47.67.145,8080,http
45.229.17.164,999,http
139.135.139.82,8082,http
89.43.132.250,8080,http
47.239.140.6,443,socks5
193.233.86.198,1080,socks4
64.64.152.248,39593,socks4
124.107.182.184,8088,http
187.251.251.161,999,http
147.45.72.212,44816,socks4
120.24.202.132,19000,http
121.101.131.244,8080,http
103.172.121.52,8080,http
154.113.209.164,8082,http
45.198.33.65,8080,http
176.94.224.86,8080,http
157.20.207.129,8083,http
45.174.168.52,999,http
89.43.133.229,8080,http
103.154.231.97,8090,http
87.251.77.29,3128,http
176.88.166.176,8080,http
185.82.99.210,8724,http
42.96.18.62,1311,http
146.196.40.155,3127,http
118.179.191.167,81,http
103.138.144.202,1999,socks5
182.160.114.106,12331,http
157.20.144.179,8080,http
191.44.125.14,8080,http
103.183.8.139,8080,http
186.96.16.117,1080,socks4
49.229.36.170,4153,socks4
181.209.125.236,999,http
186.33.45.218,999,http
103.163.103.162,8080,http
103.114.97.59,80,socks4
43.251.205.146,8080,http
163.13.132.81,808,http
176.115.146.232,8080,http
45.188.125.33,999,http
157.15.62.169,1080,socks4
49.229.36.172,4153,socks4
157.15.139.103,8080,http
201.139.180.44,999,http
45.177.16.131,999,http
103.168.149.60,8181,http
103.155.64.212,8080,http
31.220.163.133,1080,socks4
103.109.96.129,2610,http
131.222.247.185,8080,http
68.225.17.237,4228,http
182.160.125.164,12331,http
185.200.38.197,8080,http
181.78.73.117,8080,http
118.145.141.251,44170,socks5
186.123.26.22,8080,http
190.97.226.89,999,http
103.131.18.161,8080,http
190.237.238.198,999,http
103.155.198.138,3125,http
59.36.210.211,13552,http
203.96.224.206,8080,http
167.250.50.53,999,http
179.189.245.173,5432,socks4
182.253.40.49,8080,http
176.88.166.171,8080,http
180.191.137.111,8082,http
114.141.54.221,8080,http
181.78.195.137,999,http
182.253.158.117,8080,http
220.158.233.26,1080,socks5
111.119.162.248,10901,socks5
181.78.245.90,8080,http
103.53.79.139,8080,http
179.189.246.129,5432,socks4
168.194.34.196,9001,http
138.117.85.133,999,http
156.238.250.51,8080,http
103.176.97.211,8082,http
103.68.214.175,8080,http
103.247.22.114,4317,http
95.31.220.59,8080,socks5
82.137.244.74,8080,http
49.0.27.175,1111,http
46.229.187.39,80,http
123.231.252.218,8080,http
188.235.21.247,8080,http
103.31.233.46,3128,http
110.38.234.74,1080,socks4
118.69.134.153,20000,socks5
200.10.28.13,999,http
85.228.42.180,4153,socks4
131.222.247.166,8080,http
85.117.56.43,8080,http
91.223.224.238,48293,socks4
139.28.240.201,1082,socks4
112.64.135.45,8080,http
138.252.98.113,8080,http
103.174.122.201,3128,http
79.127.53.170,8080,http
180.105.138.190,1080,http
210.79.140.183,8181,http
203.189.155.68,1080,socks5
58.218.169.186,10800,socks4
103.26.176.187,8181,http
152.89.104.11,1080,socks5
109.111.79.212,1080,socks5
103.178.21.104,3125,http
92.62.149.82,8080,http
109.172.55.177,1082,socks5
147.45.221.115,1082,socks5
185.238.238.93,58080,http
142.147.119.181,8080,http
89.169.37.254,1080,socks5
160.187.174.201,8080,http
103.167.68.84,8080,http
103.49.166.177,82,http
103.166.27.254,8080,http
190.114.245.194,999,http
147.45.221.111,1082,socks5
203.112.75.210,1111,http
185.238.238.29,58080,http
195.133.26.196,1080,socks5
193.222.99.32,1080,http
5.181.178.46,8080,http
103.187.162.116,1080,http
103.124.110.101,8090,http
94.102.193.91,8080,http
152.0.51.69,8080,http
62.103.186.66,4153,socks4
103.191.165.152,8080,http
103.102.12.22,8000,http
157.15.172.40,8090,http
103.156.75.215,9980,http
217.29.209.22,8865,http
180.191.234.194,5050,http
103.179.183.223,8089,http
35.212.210.63,1080,socks4
103.166.9.50,3128,http
188.68.57.86,9050,socks5
116.232.80.133,1080,socks4
103.189.250.47,8080,http
181.78.200.66,999,http
213.169.52.101,8185,http
103.174.122.207,3128,http
147.45.72.31,45700,socks4
111.119.162.248,10926,socks4
170.245.50.65,8080,http
175.136.215.4,18080,http
103.172.42.147,1111,http
103.18.77.101,8080,http
47.82.84.127,1011,socks5
160.250.54.5,9000,socks4
191.44.125.6,8080,http
147.45.60.250,1082,socks4
81.8.59.178,8080,http
103.125.18.74,8080,http
200.111.104.59,3129,http
102.0.25.36,8080,http
150.241.70.103,6666,socks4
103.120.220.241,8090,http
95.189.35.234,81,http
46.183.134.50,8080,http
200.59.191.27,999,http
42.116.10.198,443,http
157.20.100.194,8080,http
85.14.247.185,3128,http
103.87.149.133,8080,http
45.174.168.10,999,http
78.155.64.122,8080,http
201.165.172.3,1080,socks5
85.14.247.169,3128,http
157.15.210.35,8181,http
157.15.0.144,8112,http
124.40.249.114,8888,http
157.15.63.81,8080,http
2.26.68.16,1080,socks4
1.20.254.32,4153,socks4
185.171.83.65,49153,socks5
81.12.157.98,5678,socks4
153.80.242.105,8080,socks4
103.96.233.10,1080,socks5
123.253.137.173,8082,http
89.45.209.142,8080,http
88.247.31.164,4153,socks4
103.197.242.106,1080,socks4
103.99.27.245,8080,http
111.119.162.248,10926,socks5
185.174.80.7,3128,http
178.207.11.148,3129,http
144.31.255.9,1080,socks4
192.141.93.93,999,http
103.203.234.5,1083,socks4
156.230.187.234,8081,http
103.109.96.180,6321,http
210.87.92.207,8080,http
206.135.57.90,999,http
220.158.232.118,1080,socks5
103.41.97.225,83,http
186.33.51.9,999,http
190.61.101.72,8080,http
160.22.198.10,8082,http
89.169.37.254,1080,socks4
110.39.15.206,8082,http
170.81.211.79,8080,http
31.24.251.15,1080,socks4
103.187.136.9,3838,http
105.27.180.194,1080,socks4
103.139.99.63,8080,http
103.132.52.189,8080,http
180.191.229.72,5050,http
103.66.46.18,8080,http
103.26.131.29,3125,http
103.49.166.185,83,http
177.240.3.195,999,http
180.191.229.193,5050,http
103.80.214.43,8080,http
118.145.141.251,44128,socks5
103.171.240.134,9595,http
180.191.235.27,5050,http
45.229.17.162,999,http
103.68.213.3,8080,http
103.107.136.70,8081,http
111.119.162.248,10928,socks5
126.209.3.199,5050,http
103.82.246.27,6080,http
177.74.141.8,5432,socks4
45.66.249.187,3128,http
192.42.85.6,8080,http
111.119.162.248,10928,http
185.178.185.100,1080,socks4
160.22.197.157,8080,http
5.7.135.228,8080,http
195.19.50.130,1080,socks5
82.114.181.147,9050,socks4
118.145.141.251,45163,http
59.36.210.211,13552,socks5
111.119.162.248,10920,http
118.145.141.251,45068,http
8.134.133.57,2345,http
150.241.70.103,6666,http
39.101.175.37,17691,http
