dest_ip,dest_port,metadata_comment
165.0.100.149,5678,socks4
161.97.163.52,54450,socks4
34.80.152.137,8866,http
82.223.165.28,8352,socks4
169.239.236.201,10801,socks4
159.65.128.194,1080,socks4
72.10.160.172,24357,http
176.121.48.78,60606,socks4
37.191.79.251,1080,socks4
207.244.254.27,7000,socks4
27.79.146.34,16000,http
45.128.133.145,1080,socks4
118.67.223.4,5678,socks4
125.87.95.118,2324,http
82.223.165.28,59602,socks5
82.223.165.28,18390,socks5
27.75.151.165,1080,socks4
138.68.60.8,3128,http
45.40.136.39,45741,socks5
221.202.27.194,10811,http
83.218.186.22,5678,socks4
170.106.107.29,18088,http
27.75.152.36,1080,socks4
117.250.3.58,8080,socks4
122.237.19.219,8118,http
103.57.80.154,10888,socks4
108.175.23.1,13135,socks4
201.144.8.115,5678,socks4
64.227.131.240,1080,socks5
185.140.102.218,5678,socks4
178.20.47.19,14552,socks5
103.143.8.126,51951,socks4
172.105.58.227,1080,socks4
82.130.202.219,43429,socks4
110.78.151.116,4145,socks4
172.233.14.116,1080,socks4
67.43.236.20,7095,http
206.189.57.182,1080,socks4
27.68.170.119,1080,socks4
105.209.147.168,5678,socks4
27.77.227.135,1080,socks4
72.10.160.92,1269,http
103.144.102.104,1081,socks4
77.104.75.97,5678,socks4
152.231.66.204,5678,socks4
201.184.239.75,5678,socks4
134.35.8.235,1080,socks4
47.236.224.32,8081,socks5
139.159.102.236,3128,http
181.115.75.102,5678,socks4
116.118.98.26,5678,socks4
39.99.239.207,30001,http
172.105.58.227,1080,socks5
27.79.161.77,16000,http
89.46.249.254,5555,socks4
157.175.84.251,1080,http
103.81.194.164,4444,socks4
134.35.11.127,1080,socks4
103.73.101.16,1080,socks4
78.26.146.59,443,http
128.140.46.169,37446,socks5
72.10.164.178,14421,http
128.199.253.195,9090,http
103.81.194.123,4444,socks4
202.70.80.153,5678,socks4
83.56.15.57,5678,socks4
27.79.185.146,16000,http
49.70.190.228,2324,socks5
89.203.137.37,48293,socks4
194.29.60.220,8080,http
67.43.236.18,26821,http
136.228.160.250,5678,socks4
145.239.5.238,53001,socks4
72.10.164.178,18441,http
173.212.239.181,50456,socks5
188.34.198.195,31096,socks4
118.113.244.142,2324,http
27.147.244.93,10888,socks4
67.43.236.19,26821,http
172.234.67.180,1080,socks4
99.20.24.9,8888,http
65.109.89.248,60003,socks5
116.96.166.224,1080,socks4
139.255.94.123,57853,socks4
103.148.211.96,1080,socks4
192.169.140.98,45739,socks4
8.141.29.178,808,http
103.169.254.155,1080,socks5
54.36.176.100,52638,socks5
172.104.164.41,1080,socks5
49.70.190.228,2324,socks4
5.9.98.142,3060,socks5
172.104.164.41,1080,socks4
163.53.180.115,60606,socks4
27.77.227.68,1080,socks4
67.43.228.253,5205,http
185.93.89.191,5631,socks5
51.210.111.216,60686,socks5
43.134.165.202,1090,socks4
207.244.254.27,7000,socks5
185.170.233.105,47574,socks4
186.167.112.163,999,http
128.140.46.169,25607,socks5
192.95.33.162,64840,socks5
27.79.131.180,17000,socks4
72.10.160.90,12295,http
109.123.254.43,37290,socks5
39.108.80.57,1080,socks4
128.199.202.122,8080,http
27.79.247.168,16000,http
118.113.244.142,2324,socks5
103.164.112.130,4145,socks4
27.77.236.205,1080,socks4
123.231.230.58,31196,socks4
159.65.128.194,1080,socks5
172.104.209.44,1080,socks5
27.68.171.11,1080,socks4
201.131.95.182,4153,socks4
96.70.52.227,48324,socks4
27.79.214.175,17000,socks4
64.124.191.98,32688,socks4
27.79.219.225,17000,socks4
118.113.244.235,2324,http
37.187.89.8,50162,socks5
103.81.194.162,8888,socks4
103.59.203.65,4145,socks4
89.213.106.253,999,http
27.79.226.68,17000,socks4
166.62.53.45,45842,socks5
173.212.239.181,55210,socks5
5.189.191.107,1337,socks4
27.79.225.72,16000,http
72.10.160.90,9787,http
194.58.122.218,8885,http
47.238.249.153,8888,socks5
8.217.19.200,8888,socks5
27.79.164.230,17000,socks4
121.230.9.104,1080,http
88.245.138.87,1080,socks4
54.36.176.100,49280,socks5
173.234.108.27,1080,socks4
27.79.228.227,17000,socks4
47.116.185.185,1080,socks5
38.156.74.147,10820,socks5
125.87.90.98,2324,socks5
46.105.105.223,32706,socks5
92.58.181.171,1194,http
54.36.176.100,45704,socks4
172.233.14.116,1080,socks5
91.185.236.239,4145,socks4
36.89.253.7,5678,socks4
47.76.203.173,8888,socks5
101.71.72.253,52300,socks5
27.79.219.225,17000,socks5
197.234.13.20,4145,socks4
31.148.174.134,3629,socks4
218.91.230.253,1080,socks4
161.97.163.52,50697,socks4
177.99.160.98,4145,socks4
27.79.192.156,17000,socks4
86.110.189.154,4145,socks4
45.238.57.1,3629,socks4
47.116.185.185,1080,socks4
185.93.89.191,4358,socks5
82.223.165.28,62284,socks5
171.41.128.210,2324,socks4
82.223.165.28,44432,socks5
64.229.99.170,5678,socks4
82.223.165.28,38245,socks5
125.87.90.223,2324,socks4
177.152.10.254,4153,socks4
162.55.215.143,21886,socks5
103.83.252.61,1080,socks4
27.79.159.42,16000,http
54.36.176.100,53968,socks4
27.79.174.169,16000,http
177.104.87.23,5678,socks4
185.63.90.94,8080,http
47.238.149.53,8888,http
172.105.193.238,1080,socks5
14.177.235.17,8080,http
200.41.182.243,4145,socks4
198.7.116.47,3128,http
115.74.152.207,1080,socks4
27.79.192.156,17000,socks5
172.234.67.180,1080,socks5
78.128.124.108,5678,socks4
47.92.93.226,8888,http
27.79.213.127,16000,http
103.88.229.59,8080,http
103.70.145.139,5678,socks4
27.79.205.105,17000,socks4
209.141.45.119,56666,socks5
160.19.178.43,8080,http
94.40.127.166,4145,socks4
188.113.134.208,1080,socks5
131.108.118.131,60606,socks4
103.171.244.201,5678,socks4
109.107.187.49,8080,socks5
172.233.155.25,1080,socks4
118.113.244.104,2324,http
213.210.67.186,3629,socks4
27.77.230.22,1080,socks4
116.107.182.252,1080,socks4
128.140.46.169,40427,socks5
37.27.63.151,11441,socks5
202.40.188.2,1088,socks4
70.80.75.236,5678,socks4
125.87.95.118,2324,socks5
27.79.247.168,17000,socks4
27.68.172.18,1080,socks4
114.241.255.109,1080,socks4
187.95.80.141,3629,socks4
27.79.131.33,17000,socks4
31.13.239.4,5678,socks4
141.94.195.25,25043,socks5
27.79.193.244,17000,socks4
38.51.206.146,999,http
82.223.165.28,18356,socks4
103.63.26.109,2121,http
200.215.160.210,5678,socks4
27.79.193.244,17000,socks5
49.207.177.65,5678,socks4
27.147.148.182,10888,socks4
117.250.3.58,8080,socks5
171.4.80.12,5678,socks4
43.252.236.114,1080,socks4
177.55.191.22,60606,socks4
72.10.160.171,21621,http
173.212.239.181,38163,socks5
85.89.184.87,5678,socks4
43.134.89.13,1090,socks4
222.127.241.158,5050,http
27.79.161.77,17000,socks4
202.40.186.70,1080,socks4
103.140.35.11,4145,socks4
46.105.105.223,4498,socks5
123.201.140.154,5678,socks4
103.205.128.109,4145,socks4
27.79.212.36,17000,socks4
173.249.28.218,47525,socks5
27.79.146.34,17000,socks5
103.69.20.111,10888,socks4
213.197.136.218,5678,socks4
88.1.159.1,3128,http
27.79.184.83,17000,socks4
37.187.25.112,6260,socks4
27.79.228.147,17000,socks5
134.35.23.124,1080,socks4
45.91.92.45,34391,socks4
43.134.60.124,1090,socks5
134.199.159.23,1080,socks4
163.172.190.59,16379,socks4
103.239.201.50,1,http
27.254.67.114,39835,socks4
220.167.89.46,1080,socks4
37.44.238.2,60796,socks4
218.24.16.198,36180,socks4
192.248.95.98,54126,socks4
60.217.64.237,35292,socks4
103.228.117.118,48293,socks4
103.159.224.90,1080,socks4
27.79.219.225,16000,http
38.129.95.230,999,http
201.48.62.65,4145,socks4
103.113.12.90,4673,socks4
116.104.6.132,1080,socks4
72.10.160.170,16303,http
82.223.165.28,18390,socks4
171.253.62.99,1080,socks4
27.79.184.10,17000,socks5
27.79.228.227,16000,http
103.123.249.15,5678,socks4
138.117.63.102,3629,socks4
182.253.39.242,8080,http
113.168.243.107,8080,http
185.93.89.191,4061,socks5
194.195.122.51,1080,socks5
72.10.160.170,21621,http
94.103.92.163,3128,http
101.32.116.143,7654,http
82.223.165.28,5527,socks4
8.219.92.16,5656,http
45.174.57.118,999,http
139.196.18.85,3389,http
27.79.214.175,17000,socks5
109.123.254.43,57495,socks5
111.72.197.191,2324,socks4
186.10.102.218,5678,socks4
103.30.0.5,4145,socks4
27.79.176.147,17000,socks5
185.93.89.191,4288,socks5
5.8.240.92,4153,socks4
43.252.106.114,1080,socks4
43.134.165.202,1090,socks5
43.134.127.13,1090,socks5
82.223.165.28,5527,socks5
37.187.25.112,17617,socks5
103.10.228.247,8080,http
188.34.198.195,31096,socks5
132.148.244.30,45157,socks5
27.79.213.178,17000,socks5
36.37.189.64,5678,socks4
125.87.89.75,2324,socks5
203.215.167.71,1080,socks4
95.143.220.40,1080,socks5
128.140.46.169,36815,socks5
43.134.60.124,1090,socks4
82.223.165.28,9863,socks4
67.43.228.250,26531,http
111.72.193.22,2324,socks4
116.99.59.102,1080,socks4
190.109.75.253,33633,socks4
125.87.95.118,2324,socks4
201.218.189.209,4153,socks4
27.79.205.105,17000,socks5
173.182.69.5,5678,socks4
163.53.204.178,9813,socks5
39.100.70.103,1080,socks4
72.10.164.178,6023,http
138.68.60.8,8080,http
110.188.37.69,2324,socks5
173.234.108.27,1080,socks5
51.210.111.216,29963,socks4
120.79.130.210,8128,http
113.62.166.89,8888,socks5
103.193.145.35,1080,http
181.48.193.42,2580,socks4
27.79.227.64,17000,socks4
175.178.136.39,8080,http
47.245.30.253,8080,http
31.43.63.70,4145,socks4
163.172.166.240,16379,socks4
149.86.140.221,8080,http
212.47.235.205,16379,socks5
103.247.21.117,1111,http
5.250.183.76,3128,http
38.65.172.81,999,http
190.5.234.34,5678,socks4
139.135.141.12,8095,http
51.210.111.216,26732,socks5
69.49.234.59,55781,socks5
185.35.130.144,55210,socks5
134.199.159.23,1080,socks5
103.76.190.37,31756,socks4
36.89.85.249,5678,socks4
110.49.53.69,8081,http
200.43.231.17,4145,socks4
163.172.128.222,16379,socks4
188.93.64.242,4153,socks4
103.245.96.124,6969,socks5
36.67.205.183,5678,socks4
109.68.189.22,54643,socks4
182.253.140.250,5678,socks4
45.91.92.45,34391,socks5
154.119.82.183,48293,socks4
83.143.24.66,1080,socks4
27.79.214.140,17000,socks5
111.72.132.91,2324,socks5
212.5.132.74,5678,socks4
47.238.168.172,8888,socks5
51.210.111.216,29963,socks5
161.35.82.57,1080,socks4
190.104.8.142,14888,socks4
43.134.38.57,1090,socks5
181.205.203.202,4153,socks4
119.93.122.233,4145,socks4
77.238.103.98,8080,http
46.10.229.243,7777,socks5
45.91.92.45,21537,socks5
218.83.201.226,10800,socks4
51.158.70.181,16379,socks5
81.12.169.254,4153,socks4
62.171.171.209,40429,socks4
103.141.200.189,8080,http
47.121.192.50,1080,socks4
115.127.124.234,1080,socks5
43.134.22.251,1090,socks5
190.211.161.212,32410,socks4
190.239.208.179,999,http
103.187.86.3,8182,http
119.148.39.241,9990,socks5
112.198.133.246,8181,http
165.16.3.210,9999,http
103.188.169.27,8080,http
200.105.252.170,5678,socks4
93.184.5.121,1080,socks5
103.160.41.138,3829,socks4
120.131.124.23,3128,http
213.184.242.144,1337,socks5
103.172.197.231,8080,http
186.194.160.236,999,http
192.95.33.162,24794,socks4
45.249.50.137,4153,socks4
37.27.63.151,11441,http
58.214.243.91,80,http
182.76.169.38,2245,http
27.79.131.33,17000,socks5
27.79.174.169,17000,socks5
68.185.253.190,5678,socks4
109.123.254.43,58211,socks5
45.55.123.126,8080,http
27.79.161.77,17000,socks5
114.240.227.122,808,http
82.114.68.42,5678,socks4
118.113.244.235,2324,socks5
125.87.87.33,2324,socks4
212.47.240.97,16379,socks5
27.79.227.64,16000,http
181.236.221.138,4145,socks4
51.75.126.150,3307,socks5
138.199.25.13,3907,socks5
222.64.8.171,4145,socks4
103.210.29.193,31433,socks4
186.211.6.137,4145,socks4
141.94.70.195,46797,socks5
27.79.135.177,16000,http
157.66.50.61,8080,http
157.20.252.154,1111,http
181.78.211.95,999,http
87.106.122.120,3128,http
103.6.166.122,3125,http
109.123.254.43,45304,socks5
51.210.111.216,56241,socks4
43.134.250.234,1090,socks4
188.132.150.77,8080,http
103.253.153.242,41762,socks4
181.198.53.6,3128,http
103.60.138.65,4153,socks4
45.142.193.15,14640,socks5
103.175.77.21,5678,socks4
27.79.159.42,17000,socks4
45.77.131.47,31280,http
212.47.237.84,16379,socks4
46.105.105.223,43470,socks4
185.250.180.238,8080,http
8.219.97.248,80,http
85.237.51.73,4145,socks4
163.47.174.47,1080,socks4
46.105.105.223,21130,socks4
27.79.185.146,17000,socks5
39.175.80.225,1080,socks4
27.79.135.177,17000,socks4
62.171.171.209,40831,socks5
189.127.35.50,60606,socks4
46.98.193.59,5678,socks4
120.28.189.146,8082,http
186.3.98.230,999,http
27.79.226.68,17000,socks5
70.60.132.130,5678,socks4
222.92.137.70,9999,http
27.79.169.229,17000,socks4
201.47.88.20,3128,http
103.152.100.221,8080,http
202.79.52.244,5678,socks4
157.15.172.30,8080,http
173.212.239.181,12202,socks5
202.74.243.182,228,socks4
72.10.160.170,28967,http
41.89.22.100,3128,http
160.22.6.107,1080,socks4
45.175.58.207,61950,http
27.79.247.168,17000,socks5
27.79.159.42,17000,socks5
37.18.73.60,5566,socks4
119.148.34.6,48293,socks4
212.220.13.98,4153,socks4
102.164.220.243,8080,http
8.220.194.115,1080,socks4
111.72.196.109,2324,socks4
51.158.70.223,16379,socks4
109.234.38.35,3128,http
198.0.198.132,54321,socks4
82.223.165.28,16883,socks4
203.202.249.2,8080,http
125.87.87.33,2324,http
27.79.227.64,17000,socks5
118.113.244.104,2324,socks4
72.10.164.178,32403,http
161.97.163.52,49690,socks5
204.199.202.133,999,http
37.18.73.60,5566,socks5
27.254.67.114,50729,socks5
46.161.194.83,8085,http
187.94.84.130,4153,socks4
51.210.111.216,56241,socks5
27.79.228.227,17000,socks5
38.188.52.210,1080,socks4
118.113.244.235,2324,socks4
36.50.138.211,2016,http
103.165.253.161,8080,http
114.80.37.90,3081,http
217.24.245.58,8079,http
94.23.83.149,4153,socks4
149.202.23.207,49498,socks5
110.77.149.227,4153,socks4
41.216.232.213,4153,socks4
46.161.194.86,8085,http
54.36.176.100,39188,socks5
38.191.203.243,999,http
46.105.105.223,34293,socks5
103.143.197.38,8080,http
103.245.205.142,35158,socks5
27.79.185.164,17000,socks5
218.92.86.202,8689,http
27.79.174.231,17000,socks5
38.156.72.10,8080,http
116.110.85.80,8019,socks5
45.224.149.99,999,http
122.54.198.112,3128,http
103.206.245.65,5430,socks4
43.248.27.11,54730,socks4
91.150.189.122,60647,socks4
149.86.144.51,8080,http
45.91.92.45,26262,socks4
103.172.42.81,8080,http
111.72.193.22,2324,socks5
45.114.68.87,1080,socks5
181.198.115.179,999,http
203.115.98.194,60606,socks4
212.175.61.4,8080,http
185.78.16.76,5678,socks4
197.232.43.224,1080,socks4
172.86.65.211,1080,socks5
203.150.128.5,8080,http
27.147.218.162,8080,http
27.79.191.40,16000,http
202.166.196.105,48293,socks4
182.53.216.4,4153,socks4
185.93.89.191,4003,socks5
46.105.105.223,34570,socks4
102.211.211.26,3128,http
27.79.226.68,16000,http
192.95.33.162,33513,socks4
13.212.182.108,3128,http
51.210.111.216,22302,socks5
46.105.105.223,43470,socks5
37.186.66.36,3629,socks4
80.78.78.106,65530,socks4
212.47.253.40,16379,socks5
1.32.59.217,31981,socks4
186.148.195.165,999,http
120.89.91.194,8085,http
111.72.196.109,2324,socks5
118.113.244.142,2324,socks4
91.247.92.63,5678,socks4
54.36.176.100,10635,socks5
103.171.245.155,1080,http
27.79.131.180,17000,socks5
109.123.254.43,59693,socks5
103.138.46.11,4145,socks4
202.79.35.143,4153,socks4
27.79.224.178,16000,http
222.165.234.147,52667,socks4
62.241.133.227,1975,http
51.75.126.150,22196,socks4
51.75.126.150,6424,socks5
27.79.184.83,16000,http
91.241.131.179,9834,socks4
38.58.177.221,4305,socks4
103.82.132.162,8888,http
195.34.91.67,8080,http
24.172.82.94,53281,http
109.123.254.43,24862,socks4
103.139.98.159,8080,http
47.108.220.186,3128,http
27.79.164.230,17000,socks5
27.79.165.138,17000,socks5
38.3.162.129,999,http
180.94.28.237,999,socks5
51.15.226.238,16379,socks4
62.171.176.129,41001,socks5
45.181.168.6,4153,socks4
27.79.224.178,17000,socks4
77.225.198.220,4673,socks4
27.79.173.130,17000,socks4
163.172.162.184,16379,socks4
201.159.97.109,8081,http
212.47.253.24,16379,socks4
103.167.156.16,1080,socks4
103.86.135.34,5678,socks4
188.127.237.85,49160,http
109.135.16.145,49879,socks5
212.47.232.249,16379,socks5
138.59.177.117,5678,socks4
160.19.16.86,1080,socks5
190.104.219.149,4153,socks4
51.210.111.216,39811,socks4
202.154.18.160,8087,http
37.187.29.43,37666,socks5
115.127.141.154,1088,socks5
212.119.236.86,1080,socks5
212.47.250.36,16379,socks5
192.95.33.162,10974,socks4
124.13.218.66,8080,http
161.97.163.52,54450,socks5
43.250.147.180,29008,http
124.158.149.66,4153,socks4
67.43.228.250,22543,http
103.247.216.70,8080,http
54.36.176.100,10231,socks5
185.93.89.191,16875,socks5
212.47.248.107,16379,socks5
82.223.165.28,44432,socks4
67.43.228.253,19545,http
103.82.133.57,8888,http
54.36.176.100,52638,socks4
27.147.169.66,1080,socks4
51.158.71.156,16379,socks4
197.232.47.122,5678,socks4
138.117.116.30,44009,socks4
45.115.236.15,1080,socks5
27.79.185.146,17000,socks4
82.223.165.28,4733,socks5
183.80.130.9,4145,socks4
45.70.201.64,999,http
103.208.102.2,8080,http
27.79.224.178,17000,socks5
103.127.220.78,3125,http
212.47.243.66,16379,socks4
216.154.201.132,54321,socks4
91.121.106.55,4444,http
103.135.1.239,8080,http
51.210.111.216,16490,socks4
173.249.28.218,19872,socks5
45.91.92.45,26262,socks5
113.172.116.182,1015,http
103.106.181.10,83,http
82.223.165.28,42281,socks5
181.209.82.203,999,http
103.139.98.50,8090,http
192.248.95.98,54126,http
46.105.105.223,16480,socks4
27.79.248.185,16000,http
45.126.169.185,4145,socks4
217.145.199.47,56746,socks4
45.142.193.27,4081,socks5
