dest_ip,dest_port,metadata_comment
47.82.180.240,3128,http
47.82.152.91,3128,http
47.82.0.201,3128,http
43.155.31.216,50002,http
47.82.180.249,3128,http
47.82.180.199,3128,http
47.82.154.133,3128,http
47.82.152.253,3128,http
47.82.145.41,3128,http
47.82.180.193,3128,http
47.82.152.201,3128,http
47.82.152.21,3128,http
47.82.152.186,3128,http
47.82.145.43,3128,http
47.82.154.45,3128,http
47.82.180.213,3128,http
47.82.152.194,3128,http
47.82.145.180,3128,http
47.82.154.185,3128,http
47.82.145.199,3128,http
47.82.152.233,3128,http
47.82.154.105,3128,http
47.82.145.74,3128,http
47.82.154.94,3128,http
47.82.152.140,3128,http
47.82.180.16,3128,http
47.82.0.159,3128,http
47.82.152.180,3128,http
47.82.154.207,3128,http
47.82.154.159,3128,http
47.82.152.95,3128,http
47.82.145.162,3128,http
103.17.140.87,8080,http
47.82.145.161,3128,http
47.82.180.141,3128,http
47.82.145.209,3128,http
47.82.154.190,3128,http
47.82.0.62,3128,http
47.82.152.19,3128,http
47.82.152.108,3128,http
47.82.154.80,3128,http
47.82.180.195,3128,http
47.82.180.117,3128,http
47.82.145.102,3128,http
47.82.152.23,3128,http
47.82.145.170,3128,http
47.82.145.55,3128,http
47.82.152.47,3128,http
47.82.0.234,3128,http
117.50.248.177,1080,http
47.82.154.238,3128,http
47.82.154.214,3128,http
47.82.154.12,3128,http
47.82.145.77,3128,http
43.161.239.147,8888,http
47.82.145.42,3128,http
47.82.180.152,3128,http
47.82.154.7,3128,http
47.82.180.208,3128,http
47.82.152.169,3128,http
47.82.180.175,3128,http
47.82.180.218,3128,http
47.82.154.147,3128,http
47.82.180.142,3128,http
47.82.152.241,3128,http
47.82.154.19,3128,http
47.82.152.159,3128,http
47.82.152.112,3128,http
37.114.46.36,8080,http
47.82.152.239,3128,http
47.82.0.37,3128,http
47.82.145.210,3128,http
47.82.154.63,3128,http
47.82.180.74,3128,http
47.82.145.169,3128,http
47.82.0.241,3128,http
47.82.0.167,3128,http
47.82.152.20,3128,http
47.82.145.61,3128,http
47.82.145.63,3128,http
47.82.152.30,3128,http
47.82.152.243,3128,http
47.82.145.239,3128,http
47.82.152.45,3128,http
47.82.152.177,3128,http
47.82.145.100,3128,http
47.82.180.145,3128,http
47.82.145.190,3128,http
47.82.0.2,3128,http
47.82.154.134,3128,http
47.82.151.185,3128,http
47.82.152.34,3128,http
47.82.0.79,3128,http
47.82.0.186,3128,http
47.82.152.107,3128,http
47.82.0.193,3128,http
47.82.145.194,3128,http
47.82.0.148,3128,http
47.82.0.83,3128,http
47.82.0.210,3128,http
47.82.0.245,3128,http
169.40.6.114,3128,http
137.31.47.79,443,http
47.82.0.107,3128,http
47.82.180.112,3128,http
47.82.0.86,3128,http
38.94.72.42,999,http
47.82.0.156,3128,http
149.50.231.164,8085,http
47.82.154.164,3128,http
187.72.215.33,3128,http
47.82.154.237,3128,http
47.82.180.216,3128,http
47.82.145.56,3128,http
47.82.154.206,3128,http
47.82.152.248,3128,http
47.82.180.15,3128,http
47.82.152.41,3128,http
47.82.145.140,3128,http
47.82.145.94,3128,http
47.82.145.23,3128,http
47.82.154.15,3128,http
47.82.152.210,3128,http
47.82.152.5,3128,http
47.82.180.60,3128,http
47.82.154.209,3128,http
47.82.145.14,3128,http
47.82.145.245,3128,http
47.82.154.102,3128,http
47.82.154.163,3128,http
47.82.152.144,3128,http
47.82.154.157,3128,http
47.82.0.133,3128,http
47.82.180.86,3128,http
47.82.154.180,3128,http
47.82.145.187,3128,http
47.82.152.65,3128,http
47.82.145.17,3128,http
47.82.145.9,3128,http
5.161.50.82,8118,http
103.174.131.175,3128,http
47.82.0.114,3128,http
47.82.0.1,3128,http
47.82.0.87,3128,http
45.89.106.116,1081,http
47.82.0.136,3128,http
47.82.0.163,3128,http
47.82.180.23,3128,http
47.82.145.92,3128,http
8.217.214.66,50000,http
103.189.119.210,8080,http
107.155.15.86,1080,http
8.217.214.66,50000,socks5
210.146.161.183,8080,http
43.155.20.204,3128,http
47.82.0.34,3128,http
47.82.0.28,3128,http
47.82.0.218,3128,http
47.82.0.178,3128,http
93.147.55.25,8080,http
47.82.0.215,3128,http
106.10.55.212,1121,http
47.82.0.165,3128,http
47.82.180.149,3128,http
152.32.132.190,7890,http
116.80.48.144,3172,http
8.217.214.66,50001,http
45.131.65.246,3128,http
47.82.180.59,3128,http
47.82.0.12,3128,http
47.82.145.237,3128,http
45.80.231.251,3128,http
47.82.180.97,3128,http
116.80.48.147,3172,http
185.248.128.216,18777,http
47.82.145.20,3128,http
8.217.214.66,50002,http
78.186.185.152,5253,http
185.230.190.195,3128,http
47.82.0.157,3128,http
62.101.137.150,8080,http
161.49.219.181,8082,http
47.82.145.240,3128,http
112.203.113.66,8082,http
131.222.252.71,8080,http
160.191.63.29,8080,http
47.82.154.242,3128,http
5.102.109.41,999,http
47.82.0.169,3128,http
47.83.168.191,4000,http
47.82.145.191,3128,http
47.82.180.183,3128,http
173.212.246.157,3128,http
47.82.152.90,3128,http
47.82.154.246,3128,http
47.82.154.118,3128,http
47.82.152.139,3128,http
47.82.0.58,3128,http
47.82.180.212,3128,http
47.82.154.84,3128,http
47.82.180.160,3128,http
47.82.0.170,3128,http
175.111.96.161,3128,http
45.95.232.35,3128,http
47.82.145.4,3128,http
47.79.252.247,3128,http
47.82.152.73,3128,http
148.230.4.241,999,http
116.80.48.138,3172,http
47.82.180.90,3128,http
45.230.170.13,999,http
103.133.61.165,3168,http
47.82.154.174,3128,http
47.82.0.237,3128,http
157.15.40.251,7777,http
103.181.255.105,8080,http
47.82.180.9,3128,http
47.82.0.101,3128,http
47.82.180.134,3128,http
47.82.154.162,3128,http
47.82.180.76,3128,http
47.82.180.104,1080,socks5
103.30.31.209,32323,http
47.82.0.20,3128,http
176.88.166.163,8080,http
202.47.67.145,8080,http
47.82.152.247,3128,http
102.38.29.197,8080,http
182.52.233.54,8080,http
103.125.117.54,8080,http
103.134.245.9,3172,http
47.82.154.5,3128,http
47.82.180.244,3128,http
51.91.76.186,8080,http
14.143.222.113,10147,http
94.253.88.43,8080,http
193.187.193.31,8080,http
47.82.180.247,3128,http
47.82.152.25,3128,http
47.82.145.250,3128,http
38.156.71.1,999,http
43.251.205.146,8080,http
93.177.126.79,8088,http
47.82.180.118,3128,http
120.28.194.47,5050,http
103.155.199.71,8090,http
45.149.93.219,8080,http
47.82.0.94,3128,http
47.82.145.12,3128,http
43.155.31.216,50001,http
177.19.167.242,80,http
47.82.181.184,1080,socks5
47.82.154.242,1080,socks5
185.191.106.41,8081,http
47.82.180.163,3128,http
47.82.152.85,3128,http
103.242.105.85,8080,http
103.109.96.161,6321,http
68.183.204.195,3128,http
182.160.106.146,12331,http
38.10.91.118,8084,http
47.82.154.40,3128,http
85.198.229.194,80,http
47.82.145.252,3128,http
38.127.172.94,37234,http
103.68.214.175,8080,http
47.82.179.199,1080,socks5
130.49.218.108,1080,http
47.82.154.53,3128,http
