dest_ip,dest_port,metadata_comment
103.242.104.146,3127,http
72.10.160.91,16901,http
46.105.105.223,51869,socks5
111.132.16.175,3389,http
143.198.229.209,8888,http
103.130.83.6,8080,http
114.219.174.46,8089,http
180.127.75.239,8089,http
67.43.228.254,13537,http
172.167.161.8,8080,http
201.47.88.20,3128,http
67.43.236.21,15701,http
103.189.254.20,8080,http
103.109.204.108,8080,http
117.86.6.31,8089,http
112.19.241.37,19999,http
202.93.244.242,8080,http
103.247.21.226,4320,http
46.105.105.223,51020,socks4
144.48.162.104,8080,http
38.95.89.202,999,http
45.22.209.157,8888,http
128.199.253.195,9090,http
1.202.174.38,80,http
115.187.31.92,8080,http
114.230.61.5,3712,http
105.174.43.194,8080,http
38.224.223.248,9991,http
5.17.6.83,8080,http
180.92.239.146,8080,http
67.43.228.250,13537,http
204.157.185.4,999,http
45.123.142.69,8181,http
125.87.94.79,2324,http
61.76.95.217,40088,http
154.126.209.146,8080,http
43.135.144.61,13001,http
27.189.130.88,8089,http
103.147.134.85,1111,http
110.74.192.124,8181,http
43.153.4.37,13001,http
114.219.102.44,8089,http
72.10.164.178,30433,http
103.142.254.240,1111,http
46.105.105.223,44290,socks4
104.40.61.109,3128,http
109.195.113.65,8080,http
118.71.156.161,10024,http
36.95.173.90,8899,http
178.49.236.109,1080,socks5
58.209.137.174,8089,http
134.209.29.120,80,http
38.159.227.194,999,http
67.43.228.250,8303,http
39.107.249.241,3883,http
157.20.50.218,8080,http
38.156.75.50,4230,http
172.234.67.180,1080,socks4
159.69.57.20,8880,http
180.127.223.101,8089,http
113.192.31.199,8080,http
72.10.160.90,16901,http
179.60.235.249,8094,http
185.191.236.162,3128,http
20.160.119.159,3128,http
58.209.137.182,8089,http
115.69.218.118,65432,http
67.43.228.254,2045,http
103.155.190.242,8080,http
101.51.111.9,8080,http
116.107.176.108,1080,socks4
37.58.48.134,5256,socks5
103.169.254.155,3127,http
91.225.123.23,65180,socks5
190.8.34.211,999,http
72.10.160.170,15481,http
67.43.236.18,4423,http
91.218.244.153,8989,http
103.156.141.87,8080,http
67.43.236.21,30481,http
98.152.200.61,8081,socks5
166.62.121.196,47509,socks4
125.87.95.254,2324,http
172.233.155.25,1080,socks5
103.155.116.247,1080,http
103.191.196.34,8080,http
181.205.203.202,4153,socks4
186.215.87.194,30011,http
190.94.213.80,999,http
112.201.230.235,8085,http
185.4.229.132,8080,http
110.74.195.34,25,http
194.186.248.97,80,http
77.238.103.98,8080,http
36.93.56.58,8080,http
61.91.202.210,8080,http
103.231.236.142,8182,http
93.183.125.11,3128,http
88.245.138.87,1080,socks4
47.122.92.59,3128,http
103.245.36.15,1111,http
51.210.111.216,16490,socks4
103.245.159.52,8080,http
111.72.196.70,2324,socks5
20.8.106.178,3128,http
216.122.181.210,999,http
27.77.229.251,1080,socks4
103.83.179.78,2016,http
67.43.236.20,4423,http
103.41.88.6,84,http
103.97.140.120,9090,http
185.208.102.182,8080,http
103.175.46.218,3125,http
194.44.166.65,1080,socks4
200.52.157.138,999,http
46.105.105.223,34293,socks5
185.255.47.7,8080,http
103.39.51.20,8090,http
80.209.243.231,2323,socks4
164.68.110.241,10228,http
102.219.208.86,3346,http
161.97.164.142,3128,http
170.81.242.235,999,http
202.84.76.190,5678,socks4
122.3.127.241,9999,http
212.110.188.202,34409,http
72.10.160.90,23681,http
72.10.160.94,23681,http
46.105.105.223,25482,socks4
103.153.134.150,8080,http
223.205.103.63,8080,http
103.41.88.6,83,http
36.64.52.234,4480,http
187.189.18.86,999,http
82.152.54.33,8080,http
58.69.143.223,41890,http
45.174.78.41,999,http
45.87.68.17,15321,http
200.41.182.243,4145,socks4
46.161.194.134,3128,http
41.33.203.115,1982,http
187.103.105.22,8999,http
202.179.16.2,443,http
51.210.111.216,16490,socks5
103.48.70.121,83,http
103.121.22.246,1080,http
157.66.50.118,1111,http
102.210.220.46,3346,http
103.180.118.207,7777,http
103.88.90.52,8080,http
81.16.248.246,25566,socks4
116.203.94.227,1080,socks5
185.59.100.55,1080,socks5
72.10.164.178,24239,http
114.219.102.4,8089,http
170.39.119.109,1100,socks5
190.102.233.100,999,http
190.153.237.6,37453,http
43.138.211.50,3129,http
124.158.153.218,8180,http
41.220.136.199,8040,http
36.136.27.2,4999,http
190.120.255.167,999,http
46.105.105.223,55303,socks4
171.228.115.229,10089,http
202.154.37.162,8080,http
190.181.29.114,999,http
46.105.105.223,51020,socks5
63.151.67.7,8080,http
27.147.128.26,58080,http
138.199.25.13,3901,socks5
103.167.4.10,8080,http
38.7.16.81,999,http
177.67.86.96,999,http
129.152.20.44,6969,http
187.188.172.17,8080,http
38.7.1.185,999,http
103.75.85.126,1080,http
1.32.48.212,8081,http
181.65.191.202,999,http
103.247.23.66,2022,http
122.52.44.243,5050,http
46.105.105.223,29267,socks5
208.87.243.199,7878,http
41.223.234.116,37259,socks4
38.183.146.21,8085,http
103.159.194.249,8080,http
103.51.21.249,8080,http
212.1.86.225,81,http
188.125.169.92,8080,http
172.233.254.134,1080,socks4
170.39.119.109,1060,socks5
45.142.193.233,13933,socks5
85.119.120.55,8080,http
59.48.152.182,7302,socks5
122.2.79.174,8082,http
103.81.194.166,4444,socks4
170.39.119.109,1036,socks5
93.188.99.188,28080,http
103.193.144.107,8080,http
181.129.178.188,999,http
141.94.206.106,49548,socks5
51.75.126.150,1964,socks4
46.105.105.223,40167,socks4
114.219.174.26,8089,http
188.132.222.149,8080,http
89.46.249.252,5080,http
31.44.7.36,3128,http
27.189.135.10,8089,http
46.105.105.223,5589,socks5
185.209.161.64,1080,socks5
47.238.149.53,30005,http
118.69.183.149,8080,http
223.206.194.199,8080,http
51.75.126.150,59091,socks4
103.146.185.94,8080,http
45.65.137.218,999,http
103.78.201.242,5001,http
5.160.247.48,8443,socks4
46.105.105.223,16480,socks5
43.153.111.137,13001,http
67.43.228.250,6903,http
114.141.54.75,8080,http
170.39.119.109,1055,socks5
45.171.111.255,999,http
67.43.228.250,4743,http
103.156.140.203,8080,http
72.10.160.170,2679,http
181.115.65.194,999,http
45.235.252.41,999,http
207.180.208.185,13758,socks5
95.159.105.21,8080,http
103.106.79.236,7979,http
45.55.123.126,8080,http
109.120.142.39,34567,socks4
91.199.93.32,4153,socks4
114.219.174.21,8089,http
38.51.207.98,999,http
103.155.168.90,8299,http
103.242.105.177,8181,http
82.130.202.219,43429,socks4
103.83.97.46,7777,http
