dest_ip,dest_port,metadata_comment
195.19.50.180,1080,socks5
124.156.185.140,1080,socks5
47.75.116.41,10800,socks5
159.195.49.27,8888,http
217.77.102.18,3128,http
195.133.14.222,49152,http
49.207.177.65,5678,socks4
47.252.47.39,1080,socks5
144.31.11.24,4500,socks4
144.31.11.24,4500,socks5
172.171.83.26,8080,http
96.9.88.130,4153,socks4
95.190.193.74,3128,http
34.94.46.8,80,http
212.77.75.25,1088,socks5
185.216.18.138,44550,socks4
202.28.194.139,31280,http
175.136.239.173,8181,http
5.253.228.221,1080,socks5
175.136.239.174,8181,http
175.139.255.25,8181,http
176.65.140.216,1085,socks5
102.36.231.77,1080,socks4
213.148.6.12,7777,socks5
149.62.186.244,1080,socks5
171.248.212.106,1080,socks4
47.250.115.134,1080,socks5
163.181.207.169,9999,http
185.171.83.65,49153,socks5
163.181.207.214,9999,http
213.199.47.140,1080,socks5
2.177.81.45,3128,http
105.214.102.138,5678,socks4
105.214.88.29,5678,socks4
181.205.113.218,1080,socks4
105.214.85.206,5678,socks4
181.39.25.196,8118,http
171.248.211.97,1080,socks4
154.219.125.230,3128,http
103.149.75.82,1080,socks4
42.96.18.62,1311,http
95.163.153.221,1080,socks5
177.74.141.8,5432,socks4
177.131.125.144,5432,socks4
87.239.251.202,1081,socks4
113.160.132.26,8080,http
77.110.114.114,1080,socks5
177.131.121.234,5432,socks4
43.160.255.142,7890,socks4
221.157.45.249,80,socks4
20.27.13.35,8561,http
20.210.76.104,8561,http
31.220.40.59,5080,socks5
94.247.241.70,51006,socks4
103.194.47.53,8082,http
193.25.215.182,22222,socks5
20.27.11.248,8561,http
70.39.205.56,5556,http
20.78.26.206,8561,http
217.60.245.29,4080,socks5
20.27.15.49,8561,http
212.200.223.89,8080,http
20.210.39.155,8561,http
103.243.82.38,8008,socks5
110.235.247.206,1080,socks5
62.60.157.201,26187,socks4
45.137.43.0,1081,socks5
176.118.232.12,5678,socks4
1.231.81.166,3128,http
46.8.31.104,1080,socks4
91.223.224.238,48293,socks4
200.63.95.1,1085,socks4
85.237.62.189,3629,socks4
43.156.236.238,80,http
43.156.237.221,80,http
205.177.85.130,39593,socks4
89.237.35.10,51549,socks4
177.224.225.7,3128,http
201.165.172.3,1080,socks5
45.169.105.151,1085,socks4
212.58.132.5,8888,http
193.151.134.45,50000,http
47.81.56.193,8888,http
191.223.220.23,1080,socks5
20.210.76.178,8561,http
92.255.190.64,4153,socks4
185.108.76.197,9050,socks4
101.36.104.46,10808,socks5
101.36.104.239,10808,socks5
43.164.3.124,1080,socks5
185.238.238.49,58080,http
85.143.254.38,1080,socks5
199.30.91.226,1080,socks5
102.164.255.155,8080,http
43.156.100.67,8080,socks5
46.8.60.34,1080,socks4
150.241.70.103,6666,http
47.238.203.170,50000,socks5
193.43.140.240,8080,http
110.49.66.210,8080,http
147.45.66.115,1082,socks5
147.45.66.117,1082,socks5
43.156.100.67,8080,socks4
83.218.186.22,5678,socks4
163.181.207.213,9999,http
85.185.159.74,1080,socks4
163.181.207.226,9999,http
176.65.140.212,1085,socks5
85.174.84.22,1080,socks5
218.52.249.121,1080,socks5
95.163.153.221,1080,socks4
47.239.213.123,7080,socks5
163.181.207.167,9999,http
163.181.207.227,9999,http
147.45.60.241,1082,socks4
147.45.60.246,1082,socks4
195.174.160.80,3310,http
103.176.97.112,8082,http
212.58.132.5,1080,socks5
43.129.86.112,5000,http
109.236.45.95,8989,http
47.245.165.201,1080,socks5
47.82.112.38,1080,socks5
70.60.132.130,5678,socks4
178.130.47.21,1082,socks4
160.250.54.9,9000,socks4
8.219.97.248,80,http
195.19.217.200,3128,http
46.36.17.111,1080,socks5
182.53.202.208,8080,http
79.134.4.192,1080,socks5
95.80.106.26,1080,socks4
45.95.232.35,1080,socks4
190.14.5.164,5678,socks4
154.83.13.245,7890,socks5
58.254.153.146,17981,http
36.138.206.172,1080,socks5
45.61.129.165,9050,socks4
8.138.217.152,21001,http
58.69.124.137,8080,http
160.191.83.230,8080,http
46.17.98.40,1050,socks5
45.245.208.182,8080,http
5.8.204.148,7080,socks5
213.14.182.148,3310,http
163.181.207.216,9999,http
37.220.84.231,28016,socks5
45.43.63.37,10808,socks5
94.131.92.155,3128,http
103.154.76.52,8080,socks4
103.161.195.170,7777,http
123.20.143.30,8080,http
163.181.207.215,9999,http
195.239.17.185,1080,socks5
116.105.22.7,1080,socks5
45.144.53.63,5001,http
85.104.3.232,3310,http
176.214.78.230,5678,socks4
186.148.196.60,999,http
124.165.206.136,3128,http
119.188.131.55,17981,http
43.128.63.68,7890,socks4
185.178.185.100,1080,socks4
154.90.48.209,9090,http
174.137.134.182,2999,http
5.101.118.69,10123,socks4
212.252.71.20,8080,http
43.133.128.153,16012,http
39.108.103.25,10185,http
217.78.239.5,4555,http
78.186.42.241,1453,http
43.164.136.189,1080,socks5
109.245.110.145,4145,socks4
109.228.65.178,81,http
190.18.170.230,5678,socks4
37.193.125.68,1090,socks4
61.245.30.166,5050,http
144.31.11.24,4500,http
193.239.26.142,9000,socks5
95.178.108.189,5678,socks4
20.210.39.153,8561,http
96.3.50.180,80,http
43.138.214.122,9981,socks5
92.118.234.124,1080,socks4
212.12.17.83,1080,socks5
185.157.111.3,5678,socks4
91.197.79.59,1080,socks5
43.156.70.98,8080,socks5
151.252.80.124,1080,socks5
123.58.219.171,10808,socks5
103.133.61.53,8080,http
147.45.66.116,1082,socks5
94.102.224.132,32650,http
90.8.144.108,3317,socks5
119.28.13.138,1080,socks5
43.134.141.85,80,http
131.222.253.94,8080,http
88.247.23.135,3310,http
47.85.195.135,1080,socks5
83.168.101.27,5678,socks4
5.95.121.180,4153,socks4
95.215.8.84,30755,socks5
220.158.233.26,1080,socks5
85.105.172.161,1453,http
159.194.228.40,8888,http
92.101.193.58,1080,socks5
103.130.61.61,8081,http
47.237.153.201,8000,http
179.43.10.233,8874,http
46.247.41.222,443,http
87.120.187.113,1080,socks5
210.87.74.236,1080,http
163.223.116.85,7070,http
103.197.242.106,1080,socks4
195.133.65.238,10909,http
49.229.36.214,4153,socks4
80.254.124.137,81,http
144.124.227.88,3128,http
91.229.151.118,8080,http
109.252.226.30,8080,http
42.51.38.168,10000,http
101.255.32.43,8080,http
146.196.40.155,3127,http
91.202.5.45,1080,socks4
59.110.63.234,80,http
58.69.175.135,8080,http
5.59.248.134,8081,socks4
93.55.126.184,8080,http
58.254.153.147,17981,http
190.60.60.37,8080,http
47.85.195.135,1080,socks4
123.57.0.163,8888,http
27.254.83.230,10050,socks5
185.172.214.189,8080,http
41.251.95.71,8080,http
89.169.168.25,6101,socks5
103.176.96.143,8082,http
82.117.78.58,1080,socks5
120.24.202.132,19000,http
103.255.146.238,8080,http
49.0.0.175,1080,socks5
92.118.234.124,1080,http
129.226.66.154,1080,socks4
46.8.48.143,1080,socks4
46.122.16.54,8080,http
195.9.146.246,3629,socks4
165.101.231.92,8090,http
93.123.30.53,3128,http
46.29.116.3,4145,socks4
109.172.55.177,1082,socks4
47.104.251.205,1100,socks5
88.218.206.170,5432,socks4
79.99.49.130,10808,socks5
88.87.79.18,3629,socks4
193.124.64.142,8080,http
94.198.213.252,5678,socks4
126.209.124.147,8089,http
195.19.48.214,1080,socks5
147.45.66.116,1082,socks4
83.56.15.57,5678,socks4
130.49.187.61,1082,socks5
163.61.191.7,3128,http
31.25.236.95,1080,socks4
45.61.129.165,9050,socks5
39.101.175.37,17691,http
85.112.65.130,8080,http
193.233.233.62,56736,http
59.153.81.234,5678,socks4
159.195.49.27,1080,socks5
151.243.153.157,8118,http
92.86.92.126,42740,socks4
123.57.213.24,3539,http
45.230.168.40,999,http
90.150.187.82,1080,socks5
20.27.14.220,8561,http
37.18.73.60,5566,socks4
148.230.4.241,999,http
195.114.7.6,1080,socks5
50.238.47.86,32100,socks4
103.112.69.58,3128,http
175.143.76.177,8181,http
186.33.45.195,8080,http
45.173.207.126,999,http
220.158.232.118,1080,socks5
103.174.122.92,8080,http
84.255.40.228,8998,http
103.171.255.110,8080,http
122.246.3.12,17981,http
188.131.155.235,1088,socks5
85.117.56.147,8080,http
47.85.195.135,1080,http
185.238.238.37,58080,http
171.241.107.41,8080,http
144.124.227.88,3129,socks4
103.109.174.43,8080,http
157.15.210.32,8181,http
67.206.213.202,55555,socks4
105.27.180.194,1080,socks4
213.150.221.198,4153,socks4
103.60.139.129,4153,socks4
83.143.29.225,1080,socks4
71.14.23.121,8080,http
185.238.238.93,58080,http
120.232.115.170,17981,http
120.92.111.242,15010,http
113.192.1.146,8181,http
180.191.14.210,8081,http
178.130.47.50,1082,socks5
116.233.109.135,1080,socks4
195.19.52.187,1080,socks5
45.43.60.220,8080,http
180.190.84.239,8082,http
185.238.238.29,58080,http
103.119.60.219,1080,socks5
94.131.230.127,1080,socks5
92.205.186.129,1080,http
178.173.254.77,1080,socks5
23.27.143.117,3080,socks5
78.189.149.151,3310,http
199.30.91.113,1080,socks4
168.194.34.196,9001,http
94.102.124.87,1080,socks5
87.239.251.202,1081,socks5
36.88.242.103,1080,socks4
103.82.20.76,8080,http
20.210.76.175,8561,http
178.173.254.77,1080,socks4
202.73.27.106,8080,http
195.225.116.14,4145,socks4
181.49.22.141,1080,socks4
103.180.122.64,8080,http
8.243.167.50,999,http
61.29.96.146,8000,http
130.49.187.61,1082,socks4
45.175.44.4,80,http
202.58.77.239,8080,http
139.28.240.202,1082,socks4
112.28.149.152,8443,socks5
103.93.93.170,8181,http
152.89.104.11,1080,socks5
8.141.121.115,13126,http
77.234.86.72,8080,http
83.147.216.208,1080,socks5
81.12.70.99,8080,http
45.95.233.128,1082,socks5
85.163.43.208,48293,socks4
80.254.99.16,88,http
85.114.45.210,4153,socks4
90.178.216.215,4153,socks4
116.196.150.180,17981,http
84.52.125.113,8082,http
115.187.29.25,89,http
78.38.67.210,3636,socks4
81.177.165.209,10808,http
95.13.86.86,8080,http
95.182.78.3,5678,socks4
122.51.226.233,2332,socks5
45.95.232.35,1080,socks5
201.77.108.156,999,http
49.144.25.241,8082,http
98.103.88.158,46104,socks4
45.133.210.241,1080,socks4
143.208.84.2,8589,http
46.146.220.177,1080,socks5
103.175.240.65,7777,http
96.36.50.99,39593,socks4
186.97.200.210,999,http
58.136.173.86,8080,http
103.172.42.143,1111,http
116.0.53.37,8080,http
178.178.106.241,8080,http
103.172.71.171,1111,http
163.61.112.243,8080,http
213.207.198.254,8080,http
117.5.13.104,1109,socks5
163.227.248.71,8181,http
131.222.247.166,8080,http
50.250.205.21,32100,socks4
118.70.67.11,1080,socks5
103.134.220.49,1080,socks5
219.148.171.178,9445,http
103.81.175.141,22311,http
120.28.169.31,5050,http
181.129.158.131,999,http
83.143.29.161,1080,socks4
190.61.85.225,999,http
103.191.72.10,8082,http
180.191.234.82,8080,http
36.92.104.123,8080,http
45.198.8.10,8080,http
175.27.250.85,44158,socks5
117.244.114.54,1080,socks5
131.222.251.90,8080,http
27.254.83.230,10050,socks4
116.62.81.204,1081,http
103.15.222.192,10202,http
88.247.49.47,19053,http
109.107.181.73,12198,http
193.233.233.62,56736,socks4
43.160.255.142,7890,socks5
111.230.27.213,3128,http
