dest_ip,dest_port,metadata_comment
184.75.221.82,3118,http
52.21.158.119,3128,http
2.56.109.190,8082,http
103.167.61.168,3128,http
64.112.184.210,3128,http
199.7.149.96,3128,http
167.233.89.17,1082,http
160.238.65.5,3128,http
167.233.89.17,1085,http
2.27.63.250,8118,http
159.203.61.169,3128,http
188.246.226.175,1080,socks5
178.156.147.172,40001,http
78.101.198.138,8080,http
34.148.25.49,8080,http
193.104.179.115,3128,http
217.219.45.50,3128,http
78.109.137.53,1080,socks5
172.237.165.228,3128,http
31.43.194.184,1080,socks5
45.94.37.62,3129,http
34.69.61.247,80,http
102.36.231.77,1080,socks4
188.132.150.149,8080,http
91.107.232.169,10801,http
34.43.46.91,80,http
46.241.57.29,1080,socks5
5.200.72.59,3128,http
203.205.49.2,10017,http
203.205.49.2,10005,http
45.194.41.143,8080,http
34.43.46.91,443,http
45.194.41.153,8080,http
192.3.106.247,3128,http
45.194.41.228,8080,http
45.194.41.103,8080,http
171.245.11.176,18080,http
103.18.79.197,8085,http
217.151.230.186,9055,socks4
69.87.216.54,7989,http
157.15.166.67,1082,socks4
140.99.255.67,8181,http
103.151.22.66,8082,http
109.95.61.203,1080,socks5
103.176.96.228,8082,http
194.163.175.167,40000,http
107.181.252.58,1082,http
45.68.63.201,999,http
5.200.72.58,3128,http
202.28.194.139,31280,http
196.61.42.26,3128,http
115.178.49.115,8787,http
147.45.60.124,1082,socks5
45.194.41.18,8080,http
45.194.41.43,8080,http
45.194.41.141,8080,http
138.68.60.8,3128,http
203.205.49.2,10014,http
125.26.97.224,8080,http
203.205.49.2,10245,http
58.136.86.181,8080,http
160.19.146.95,2022,http
163.192.24.33,1080,http
45.194.41.44,8080,http
103.155.196.160,8181,http
167.233.148.141,1084,http
167.86.111.116,3128,http
12.154.48.194,5678,socks4
103.26.209.206,1080,socks4
171.4.176.16,8080,http
38.252.34.16,19000,http
43.133.54.152,7890,http
103.130.63.13,1080,http
103.173.162.40,8818,http
45.174.168.16,999,http
103.69.106.94,8181,http
103.183.58.250,8082,http
140.99.255.67,3128,http
103.76.151.129,8181,http
163.181.207.215,9999,http
103.147.77.212,8080,http
43.156.114.4,80,http
103.177.11.139,8080,http
103.68.215.101,8181,http
43.156.236.238,80,http
43.156.228.168,80,http
223.206.51.82,8080,http
203.205.49.2,10097,http
103.166.33.54,8080,http
14.251.13.20,8080,http
8.215.25.3,2080,socks4
103.3.59.209,8080,http
151.185.59.36,8080,http
103.149.75.82,1080,socks4
189.51.168.164,999,http
203.205.49.2,10239,http
202.145.5.208,8080,http
103.177.118.145,8118,http
163.181.207.226,9999,http
163.181.207.170,9999,http
45.194.41.16,8080,http
163.181.207.167,9999,http
130.110.103.245,3128,http
49.229.100.235,8080,http
58.187.162.191,1083,socks5
13.212.214.47,8090,http
202.5.50.151,1080,socks4
157.20.144.82,2020,http
167.233.148.141,1082,http
190.97.236.128,999,http
163.181.207.213,9999,http
203.96.224.194,8080,http
27.147.139.241,8128,http
180.194.249.89,8080,http
163.181.207.214,9999,http
157.85.97.204,3128,http
177.11.49.122,2158,http
185.155.15.199,8080,http
101.255.120.77,8085,http
107.181.252.58,1081,socks5
178.130.47.21,1082,socks5
185.166.196.14,3128,http
154.18.196.153,8083,http
123.200.15.226,1080,socks4
43.99.60.244,8089,http
64.49.67.164,5678,socks4
181.78.74.253,999,http
43.135.176.121,1080,socks5
109.94.1.23,4050,http
62.217.180.23,8080,http
174.138.162.36,55340,http
181.78.74.252,999,http
209.14.68.68,8888,http
171.248.217.139,1080,socks4
154.79.251.168,1080,socks4
174.138.162.37,30036,http
49.156.44.114,8080,http
157.85.111.64,3128,http
167.233.148.141,1083,http
181.78.23.187,999,http
194.163.175.167,40001,http
103.80.214.108,8080,http
160.19.16.6,8182,http
49.213.59.105,8082,http
43.156.227.68,80,http
58.65.167.165,4145,socks4
14.241.242.177,1080,socks4
103.173.140.181,8080,http
54.164.14.17,8181,http
168.144.84.188,3129,http
103.155.116.238,3030,http
190.235.208.44,8080,http
168.144.117.43,3129,http
203.76.123.6,1080,socks5
168.144.68.176,3129,http
103.186.88.90,8080,http
202.91.41.102,1080,socks5
103.39.49.101,1082,socks5
200.111.104.59,3128,http
68.178.174.239,8888,http
68.178.174.239,3128,http
14.139.235.82,3128,http
160.19.146.76,2022,http
146.190.60.147,8008,http
143.208.84.57,8589,http
144.124.251.24,11265,http
49.146.135.45,9999,http
152.53.183.107,8081,socks4
152.42.177.32,8888,http
43.153.61.90,40000,http
103.120.71.221,8080,http
45.95.202.92,10808,socks5
1.231.81.166,3128,http
103.250.128.18,8082,http
202.136.83.167,8090,http
46.8.104.176,1080,socks4
101.32.243.189,80,http
67.205.161.254,8118,http
144.124.251.24,10000,http
47.76.175.249,1080,socks5
103.164.55.81,3128,http
78.134.20.48,8080,http
129.226.89.151,80,http
203.177.139.13,8082,http
101.79.26.53,80,http
116.100.217.114,1080,socks4
103.25.220.170,8085,http
36.88.242.103,1080,socks4
202.52.48.42,4444,http
47.238.126.208,1080,socks5
103.210.161.8,1080,socks5
153.135.4.238,8080,http
177.5.233.42,8080,http
221.157.45.249,80,socks4
59.55.147.29,1080,socks4
192.232.48.21,8181,http
174.138.162.34,55611,http
103.82.246.93,6080,http
96.3.50.180,80,http
49.151.214.123,8082,http
167.233.89.17,1084,http
62.148.236.156,10808,socks4
113.45.195.147,3128,http
47.81.56.193,8888,http
210.211.113.35,80,http
81.16.9.222,3629,socks4
167.233.169.253,1084,http
115.231.181.40,8128,http
85.193.65.88,8888,http
84.54.217.219,1080,socks5
80.93.62.239,1080,socks4
167.233.169.253,1081,http
103.178.3.139,8818,http
193.233.86.198,1080,socks5
103.166.159.93,8080,http
190.14.231.137,999,http
167.233.169.253,1085,http
104.251.93.21,16062,http
103.230.244.4,8090,http
121.41.109.117,8888,http
66.94.104.255,3128,http
129.226.206.61,80,http
43.128.63.68,7890,socks4
118.172.125.214,8080,http
103.211.103.170,3128,http
147.45.60.136,1082,socks4
47.121.139.13,3128,http
114.244.223.68,8888,http
42.96.18.62,1311,http
88.247.49.47,19053,http
210.211.113.37,80,http
31.132.151.158,8080,http
120.92.111.242,15010,http
221.221.150.127,8888,http
85.163.43.208,48293,socks4
147.45.60.124,1082,socks4
47.95.206.224,45138,http
114.252.12.211,8888,http
64.49.67.166,5678,socks4
47.107.82.96,30051,http
167.233.169.253,1083,http
123.57.2.231,2020,http
122.246.3.12,17981,http
222.128.168.101,8888,http
111.192.16.130,8888,http
114.249.229.106,8888,http
101.36.104.239,10808,socks5
123.113.148.188,8888,http
111.200.188.89,8888,http
123.119.176.134,8888,http
123.115.227.124,8888,http
123.121.208.55,8888,http
5.255.117.250,1080,socks5
152.53.183.107,8081,socks5
123.121.123.216,8888,http
114.249.220.9,8888,http
39.106.170.168,8080,http
185.200.37.66,8080,http
193.43.159.161,1080,socks4
221.221.144.75,8888,http
203.205.49.2,10251,http
114.249.220.157,8888,http
123.121.122.28,8888,http
123.121.102.115,8888,http
47.92.152.165,7890,socks5
78.155.67.224,8080,http
120.232.115.170,17981,http
123.119.179.161,8888,http
103.53.79.198,8050,http
114.249.213.204,8888,http
139.59.59.122,8118,http
123.121.78.138,8888,http
221.221.158.205,8888,http
174.138.165.211,38218,http
114.252.15.106,8888,http
177.234.193.151,999,http
221.221.162.189,8888,http
221.221.157.49,8888,http
144.91.121.61,1088,socks5
111.192.25.85,8888,http
114.249.237.87,8888,http
111.192.48.129,8888,http
114.250.195.182,8888,http
222.128.173.231,8888,http
123.112.223.136,8888,http
95.81.230.8,1080,socks5
114.246.194.33,8888,http
45.173.10.212,999,http
58.218.169.186,10800,socks4
114.249.210.133,8888,http
188.132.249.145,8080,http
88.218.206.170,22,socks4
123.121.125.127,8888,http
123.121.208.63,8888,http
147.45.60.250,1082,socks5
69.36.63.128,1080,socks4
111.230.27.213,3128,http
102.69.146.59,7080,socks5
163.227.135.146,8181,socks4
197.224.185.3,3128,http
103.179.183.153,8080,http
103.172.71.85,8080,http
114.246.192.158,8888,http
219.142.66.245,9090,http
82.117.211.42,8085,http
180.190.84.213,8082,http
114.245.165.34,8888,http
103.69.107.70,8181,http
114.248.179.223,8888,http
116.62.81.204,1081,http
47.92.152.165,7890,socks4
114.249.232.222,8888,http
221.221.156.46,8888,http
123.121.103.242,8888,http
203.205.49.2,10086,http
114.249.209.219,8888,http
47.57.69.227,3128,http
139.255.36.82,2080,socks4
188.113.174.12,3629,socks4
103.66.46.18,8080,http
203.205.49.2,10001,http
103.154.77.19,8085,http
114.254.49.43,8888,http
27.185.218.213,17981,http
43.241.247.43,8080,http
181.57.178.146,1080,socks4
105.27.180.194,1080,socks4
119.188.131.55,17981,http
189.202.204.53,1080,socks4
103.148.178.10,80,http
103.130.116.47,8085,http
123.121.211.160,8888,http
114.245.160.242,8888,http
101.255.151.89,8181,http
103.86.116.193,1080,socks4
123.121.210.208,8888,http
62.148.236.156,10808,socks5
221.221.153.111,8888,http
114.249.219.180,8888,http
114.250.195.77,8888,http
159.195.194.242,8080,http
210.211.113.34,80,http
103.163.103.162,8080,http
221.221.159.97,8888,http
103.80.168.9,1080,socks4
83.143.29.161,1080,socks4
114.249.219.188,8888,http
31.24.252.97,8080,http
120.24.202.132,19000,http
45.61.129.165,9050,socks5
167.233.148.141,1085,http
116.196.150.180,17981,http
157.10.89.164,8080,http
144.124.251.24,10084,http
49.156.22.42,8082,http
104.218.199.166,16062,http
91.218.244.153,8989,http
118.179.93.24,9090,socks5
203.205.49.2,10236,http
175.143.76.177,8181,http
39.100.103.171,21056,http
47.92.152.165,7890,http
103.155.64.250,8080,http
186.10.150.132,8080,http
196.216.133.215,8080,http
160.238.65.3,3128,http
118.179.144.113,9090,socks5
154.19.39.151,8090,http
140.238.32.108,3128,http
202.62.54.146,1080,socks5
103.154.13.105,8088,http
124.41.225.101,1080,socks5
77.232.151.197,1080,socks5
104.251.93.55,16062,http
115.127.182.38,6969,socks4
88.203.131.197,95,http
36.111.33.167,13128,http
2.56.108.184,1080,socks5
188.168.51.56,1080,socks5
177.234.222.106,999,http
176.123.169.44,1090,socks5
31.162.174.97,8080,http
119.148.20.109,22122,socks5
47.95.206.224,45088,http
192.42.85.26,8080,http
47.86.231.225,9898,socks4
58.254.153.146,17981,http
103.109.3.110,8080,http
39.101.175.37,17691,http
160.19.146.82,2022,http
177.93.49.113,999,http
59.152.97.233,1080,socks5
160.238.65.4,3128,http
85.114.45.210,4153,socks4
114.254.50.97,8888,http
83.56.15.57,5678,socks4
195.254.165.11,3128,http
125.122.35.253,8087,http
96.30.79.84,8081,http
120.26.171.55,25125,http
144.124.251.24,10818,http
45.173.203.52,999,http
174.138.165.203,55435,http
118.179.136.153,81,http
93.118.135.176,1080,socks4
202.138.240.249,8080,http
47.95.206.224,45057,http
175.139.255.25,8181,http
47.107.107.24,80,http
79.54.119.155,8080,http
174.138.165.214,36032,http
112.208.224.153,8080,http
103.169.134.114,8080,http
31.59.170.18,1080,socks5
43.160.242.118,3128,http
200.188.74.98,8080,http
210.79.141.195,8181,http
103.181.162.25,8080,http
174.138.162.38,9439,http
165.99.194.32,8085,http
45.61.129.165,9050,socks4
103.130.61.61,8081,http
202.152.205.98,3125,http
206.188.196.40,9100,socks4
94.102.193.91,8080,http
103.154.119.45,8080,http
167.233.148.141,1081,http
174.138.165.211,31987,http
147.45.60.110,1082,socks4
103.135.189.146,84,http
80.72.180.122,1080,socks5
176.119.246.23,81,http
123.57.0.163,8888,http
39.106.165.196,8080,http
139.135.181.42,8082,http
123.121.121.123,8888,http
147.45.60.110,1082,socks5
170.245.50.65,8080,http
121.101.129.97,8181,http
144.79.37.99,8080,http
164.52.11.194,18080,http
61.149.135.125,8888,http
78.189.153.164,3310,http
174.138.165.202,32158,http
114.254.48.165,8888,http
160.20.36.126,80,socks4
186.246.31.197,9050,socks5
181.57.171.254,8095,http
125.33.195.27,8888,http
187.102.211.202,3128,http
144.79.75.222,8080,http
47.86.233.15,9898,socks5
113.23.230.90,8080,http
103.247.23.244,1111,http
106.111.216.200,1080,http
181.119.105.158,999,http
188.235.135.15,65056,http
217.219.83.186,2222,http
174.138.165.202,33482,http
103.41.97.225,83,http
174.138.165.202,8254,http
221.221.154.122,8888,http
174.138.162.34,8865,http
176.119.244.20,81,http
103.229.255.13,1085,socks4
43.251.205.146,8080,http
103.245.97.228,8889,http
103.163.13.17,1111,http
111.206.4.163,18888,socks5
103.172.14.65,5452,http
146.148.34.56,3128,http
175.136.239.174,8181,http
139.224.67.156,21056,http
123.121.113.161,8888,http
213.6.249.37,19000,http
103.41.247.36,8080,http
174.138.165.211,36049,http
116.103.251.241,1080,socks5
165.99.194.184,8080,http
161.49.218.139,10101,http
111.192.49.201,8888,http
103.124.138.149,8080,http
72.56.75.158,8080,http
118.179.195.140,9090,socks5
180.211.93.91,8080,http
89.151.129.168,8080,http
47.238.236.151,5555,socks5
103.66.46.54,69,socks5
123.121.209.61,8888,http
138.252.158.7,8080,http
45.85.93.15,4567,socks5
18.163.182.106,26996,http
37.255.203.235,8080,http
147.45.72.212,44816,socks5
113.88.77.122,1081,socks5
45.4.136.106,10801,socks5
118.179.199.74,9090,socks5
157.15.187.18,8080,http
179.189.248.125,5432,socks4
160.19.146.72,2022,http
182.160.124.54,12331,http
5.23.104.251,1080,socks4
103.243.82.38,8008,socks5
179.1.182.28,999,http
91.92.242.21,40443,socks4
160.22.198.10,8082,http
45.178.74.52,999,http
194.61.24.198,1080,socks4
147.45.221.111,1082,socks4
174.138.165.213,37255,http
45.128.184.25,80,http
8.138.217.152,21001,http
59.153.30.16,8888,http
185.166.27.208,2020,http
103.61.234.186,8180,http
103.154.12.43,8088,http
103.189.97.38,1080,http
174.138.165.211,33913,http
190.0.246.211,4040,http
95.178.108.189,5678,socks4
183.6.88.12,18181,http
156.245.246.51,7890,socks4
103.155.71.88,8080,http
92.42.8.5,4145,socks4
139.196.95.28,7890,http
121.101.131.128,8091,http
31.47.38.2,80,http
119.15.84.74,8080,http
115.147.58.42,5050,http
160.250.54.5,9000,socks5
102.164.251.242,4153,socks4
103.153.134.89,8080,http
79.111.118.99,1080,socks5
110.240.249.224,1081,socks5
18.163.182.106,8104,http
124.107.39.186,8082,http
82.165.58.204,9090,socks5
223.85.21.195,8080,http
85.133.190.40,8097,http
180.181.215.232,3128,http
190.0.246.213,4040,http
103.94.10.254,8080,http
91.92.242.21,40271,socks5
14.224.168.18,8080,http
180.74.108.17,8080,http
49.233.205.10,3128,http
147.45.60.246,1082,socks4
174.138.162.37,30992,http
174.138.165.204,36158,http
123.119.176.120,8888,http
174.138.165.203,8254,http
123.115.180.136,8888,http
184.82.162.206,8080,http
202.152.134.202,8071,http
2.56.178.63,3128,http
187.175.168.26,8080,http
103.142.69.169,8885,http
85.198.91.145,1081,socks4
14.225.204.32,10800,socks5
81.0.49.104,18500,socks5
103.157.58.49,8080,http
190.97.241.106,999,http
61.149.132.196,8888,http
43.128.63.68,7890,socks5
174.138.165.202,33579,http
88.218.206.170,22,socks5
167.233.169.253,1082,http
147.45.60.136,1082,socks5
8.220.189.51,8118,http
178.130.47.21,1082,socks4
114.246.195.72,8888,http
49.229.36.212,4153,socks4
91.92.242.21,40443,http
103.172.42.189,1111,http
123.121.120.130,8888,http
5.102.108.221,999,http
193.42.112.26,8080,http
103.174.122.89,3128,http
165.16.45.200,1080,socks4
103.172.42.93,1111,http
163.227.244.244,8080,http
103.132.52.223,1080,socks4
174.138.165.211,38230,http
103.81.65.77,8080,http
144.124.253.249,1080,socks5
116.12.85.67,2525,http
203.146.80.98,8080,http
103.197.242.106,1080,socks4
103.101.202.75,1080,socks5
103.31.233.35,8080,http
160.22.206.21,8082,http
45.230.170.13,999,http
107.175.124.191,18080,http
197.157.192.168,1080,socks4
160.19.146.115,2022,http
103.216.50.210,1080,socks4
103.113.26.7,8080,http
103.216.106.119,8080,http
45.5.116.151,8080,http
188.164.201.197,666,http
137.131.173.3,3128,http
182.253.143.168,8080,http
5.8.204.148,7080,socks5
160.22.200.60,69,socks5
8.130.52.254,21056,http
102.0.25.8,8080,http
5.181.178.46,8080,http
113.249.111.67,1080,socks5
180.191.228.36,8082,http
161.248.191.120,8080,http
103.152.239.37,1080,http
101.36.104.46,10808,socks5
174.138.165.211,36243,http
119.95.176.156,8082,http
91.92.242.21,40080,socks5
221.221.150.139,8888,http
5.104.206.191,1080,socks5
103.133.26.73,3128,http
45.87.140.155,8080,http
153.51.241.50,999,http
160.22.198.12,8082,http
87.225.98.158,81,http
217.150.43.253,1080,socks4
174.138.165.213,33036,http
174.138.165.205,24524,http
164.163.73.5,999,http
177.53.153.162,999,http
91.186.217.84,3128,http
103.160.69.161,8080,http
121.101.131.94,8080,http
116.204.166.46,8080,http
138.117.14.237,9090,http
103.132.52.63,8080,http
147.45.234.180,1080,socks5
45.177.16.135,999,http
94.156.180.94,40001,http
217.169.223.18,1080,socks4
82.209.219.244,8080,http
111.206.4.163,18888,http
49.49.141.81,8080,http
126.209.16.133,8082,http
37.204.230.182,1080,socks5
103.68.212.84,80,http
177.136.86.228,999,http
174.138.165.204,38353,http
91.150.189.122,60647,socks4
45.172.218.67,3028,http
85.196.179.34,8080,http
103.18.77.64,1080,http
103.131.215.221,10800,socks5
202.169.250.149,8111,http
174.138.162.37,37364,http
188.191.164.55,4890,socks5
163.223.116.207,8080,http
120.24.109.171,3128,http
104.171.133.81,1080,socks5
47.99.133.254,8888,http
190.60.42.141,555,http
174.138.165.213,36200,http
174.138.165.211,33490,http
36.95.223.193,8080,http
182.160.118.186,1080,socks5
174.138.162.37,37928,http
82.165.58.204,9090,socks4
157.15.63.81,8080,http
190.8.165.193,999,http
47.86.233.54,9898,socks5
201.7.31.181,8080,http
190.0.246.210,4040,http
103.80.214.188,8080,http
103.231.172.117,1080,socks5
174.138.165.213,31837,http
103.217.179.216,8080,http
180.148.25.42,8181,http
202.87.210.20,57833,socks4
103.171.182.57,1111,http
174.138.165.202,32493,http
190.131.254.134,8154,http
192.229.85.39,33142,socks4
193.221.203.14,1080,socks4
174.138.165.211,36009,http
123.121.114.234,8888,http
103.54.171.35,8080,http
103.87.202.94,5566,http
188.132.249.98,8080,http
103.165.157.238,1056,http
37.59.125.131,8888,http
187.49.83.166,53000,http
176.100.42.8,8888,http
160.19.18.127,8181,http
190.102.247.122,999,http
102.213.179.113,8080,http
161.132.45.20,1084,http
103.185.250.136,1080,socks4
212.115.17.194,9090,http
174.138.165.210,8038,http
38.188.63.115,8081,http
45.229.17.113,999,http
78.157.46.76,8090,http
45.174.168.10,999,http
202.142.169.142,1080,socks4
112.208.162.30,8082,http
82.86.112.52,999,http
103.120.220.249,8090,http
103.169.188.158,3125,http
182.253.109.133,1256,http
157.66.3.20,1111,http
123.119.24.241,8888,http
58.187.192.47,1080,socks5
114.252.12.19,8888,http
36.92.104.123,8080,http
185.204.170.179,1109,socks5
18.163.182.106,58981,http
185.204.170.179,1146,socks4
45.66.249.187,43,http
47.245.165.201,1080,socks5
47.103.30.64,8080,http
185.204.170.179,1138,socks5
185.204.170.179,1121,socks4
91.92.242.21,40709,http
91.92.242.21,40709,socks5
185.178.185.100,1080,socks4
