dest_ip,dest_port,metadata_comment
62.113.98.25,1080,socks5
88.218.121.235,3128,http
61.245.30.166,5050,http
43.99.60.244,8089,http
181.78.74.253,999,http
163.181.207.170,9999,http
181.78.74.252,999,http
42.116.159.92,50001,http
190.97.236.128,999,http
163.181.207.167,9999,http
47.110.226.74,19991,http
43.135.176.121,1080,socks5
64.49.67.164,5678,socks4
36.92.61.75,8080,http
190.89.104.48,5432,socks4
187.85.152.43,5432,socks4
177.136.124.45,56113,socks4
130.110.103.245,3128,http
45.74.31.42,13029,socks5
103.88.204.70,1080,socks4
45.74.31.42,12568,socks5
128.90.145.98,8118,http
8.215.25.3,2080,socks5
95.163.20.1,4153,socks4
103.191.219.129,3128,http
167.71.233.240,3129,http
45.74.31.30,10908,socks5
45.74.31.25,9091,socks5
45.74.31.30,9517,socks5
190.14.5.164,5678,socks4
177.131.121.234,5432,socks4
64.227.162.18,3129,http
103.164.55.81,3128,http
157.15.40.252,7777,http
193.104.179.115,3128,http
43.156.227.68,80,http
138.68.60.8,3128,http
5.77.252.202,8080,http
193.25.215.182,22222,socks5
46.8.104.176,1080,socks4
103.119.60.219,1080,socks5
174.138.165.210,8142,http
109.232.106.150,52435,socks4
85.133.190.40,8097,http
124.156.194.52,8081,http
14.241.242.177,1080,socks4
43.153.195.69,80,http
5.104.206.191,1080,socks5
103.172.15.17,5452,http
195.9.146.246,3629,socks4
129.226.89.151,80,http
45.74.31.30,10441,socks5
115.74.200.4,1080,socks5
185.238.238.29,58080,http
14.139.235.82,3128,http
43.128.112.151,80,http
45.74.31.30,7563,socks5
103.229.86.73,8080,socks4
1.231.81.166,3128,http
197.157.192.168,1080,socks4
179.189.253.193,5432,socks4
163.61.55.243,8081,http
95.3.38.90,8088,http
89.47.113.13,9050,socks5
109.224.242.247,8080,http
103.162.30.189,10808,socks5
49.51.252.36,3128,http
103.210.161.8,1080,socks5
91.202.195.221,5678,socks4
34.43.46.91,443,http
43.155.215.149,20000,socks4
95.178.108.189,5678,socks4
119.93.207.214,8082,http
94.72.158.129,4153,socks4
83.147.216.208,1080,socks5
111.67.103.162,1080,socks5
195.46.172.190,4153,socks4
81.18.90.43,4153,socks4
1.15.53.214,8888,http
45.225.207.64,999,http
158.58.134.65,10080,socks5
217.169.223.18,1080,socks4
45.74.31.40,10810,socks5
103.232.67.58,8080,http
103.184.98.33,8082,http
37.193.125.68,1090,socks4
180.105.138.170,1080,http
144.124.251.24,10123,http
185.191.239.248,3128,http
157.10.97.133,8080,http
43.156.84.41,10808,socks5
113.45.195.147,3128,http
101.36.104.46,10808,socks5
77.163.47.213,3128,http
154.90.48.21,9090,http
115.231.181.40,8128,http
62.201.233.59,4145,socks4
39.106.170.168,8080,http
61.191.119.134,10800,socks4
84.236.185.247,61710,socks4
129.226.206.61,80,http
120.24.109.171,3128,http
45.74.31.30,35064,socks5
122.246.3.12,17981,http
78.38.67.210,3636,socks4
47.84.84.1,3128,http
171.221.240.100,10800,socks4
39.106.165.196,8080,http
200.10.31.45,8081,http
45.74.31.30,7018,socks5
45.74.31.30,28410,socks5
45.74.31.47,29512,socks5
94.182.199.250,8080,socks4
5.160.103.246,8080,socks4
174.138.162.37,8080,http
180.165.49.4,1088,socks5
88.220.133.87,4153,socks4
43.160.255.142,7890,socks4
39.103.168.253,5980,http
118.179.93.216,9090,socks5
210.211.113.35,80,http
50.238.47.86,32100,socks4
188.132.249.157,8080,http
47.107.107.24,80,http
154.90.48.231,9090,http
144.124.251.24,11403,http
109.248.236.150,60606,socks4
114.246.196.30,8888,http
27.185.218.213,17981,http
43.252.107.46,8080,http
123.58.219.171,10808,socks5
111.230.27.213,3128,http
120.232.115.170,17981,http
192.147.114.23,3127,http
43.155.215.149,20000,socks5
203.205.49.2,10243,http
101.47.74.252,8888,http
89.43.133.230,8080,http
45.74.31.42,10976,socks5
101.36.104.239,10808,socks5
107.167.18.122,443,http
114.244.223.68,8888,http
103.189.119.208,1111,http
185.216.18.138,44550,socks4
45.74.31.42,12460,socks5
123.119.176.120,8888,http
45.74.31.30,11258,socks5
45.74.31.42,11463,socks5
1.20.254.32,4153,socks4
197.224.185.3,3128,http
58.254.153.146,17981,http
223.254.141.102,6611,socks5
182.160.124.153,1080,socks4
27.147.218.182,1080,socks4
174.138.165.210,8086,http
103.97.225.145,80,socks4
45.74.31.42,20513,socks5
123.121.129.198,8888,http
152.69.211.50,40001,http
157.20.189.110,5678,socks4
116.196.150.180,17981,http
45.74.31.30,14704,socks5
123.57.94.90,8888,http
103.167.156.92,1080,socks4
45.74.31.50,17629,socks5
103.144.54.73,8082,http
103.175.238.206,8082,http
144.124.251.24,10337,http
45.74.31.41,4282,socks5
154.90.48.254,2024,http
61.19.30.194,8188,http
103.231.172.117,1080,socks5
45.74.31.30,9002,socks5
103.179.252.229,1111,http
123.121.209.108,8888,http
45.74.31.42,19756,socks5
47.121.139.13,3128,http
103.66.74.61,1080,socks4
103.154.76.52,8080,socks4
103.185.250.136,1080,socks4
43.252.237.169,1080,socks5
111.192.16.130,8888,http
103.216.50.210,1080,socks4
157.15.62.169,1080,socks4
45.74.31.42,14292,socks5
185.144.96.140,8081,http
74.62.23.242,39593,socks4
165.154.162.73,8888,http
196.204.80.106,1981,http
103.174.122.87,3128,http
113.11.183.201,4145,socks4
175.100.37.171,1080,socks4
45.74.31.30,9496,socks5
45.74.31.42,5017,socks5
160.22.206.83,8082,http
62.60.230.196,1080,socks5
187.85.150.54,5432,socks4
45.74.31.30,6379,socks5
196.1.182.130,1080,socks4
45.74.31.30,4250,socks5
185.174.208.195,8080,http
80.254.99.16,88,http
185.167.120.183,8080,http
119.188.131.55,17981,http
95.81.96.158,3128,http
116.12.43.14,9595,http
45.74.31.42,5530,socks5
45.74.31.30,7043,socks5
213.199.56.121,3128,http
160.22.200.60,69,socks5
160.22.205.66,8090,http
112.186.12.207,3128,http
186.250.160.129,8090,http
222.127.220.173,9999,http
45.74.31.30,7090,socks5
45.74.31.30,6896,socks5
45.74.31.42,13186,socks5
45.74.31.30,7245,socks5
202.62.54.146,1080,socks5
104.251.93.136,16062,http
114.141.54.148,8080,http
43.163.219.10,20000,socks4
182.163.96.66,1080,socks5
179.189.243.245,5432,socks4
179.189.242.5,5432,socks4
85.237.62.189,3629,socks4
123.121.132.32,8888,http
192.99.70.178,3128,http
103.66.46.54,69,socks5
185.193.26.120,9050,socks5
62.148.236.156,10808,socks5
109.172.55.177,1082,socks4
150.241.70.126,1080,socks4
170.84.93.124,8080,http
217.25.229.244,2080,socks5
58.16.145.74,7897,socks5
94.136.185.35,30689,http
103.204.46.130,8090,http
179.189.248.129,5432,socks4
77.238.79.111,5678,socks4
31.47.102.40,80,http
108.61.169.45,10001,http
152.53.183.107,8081,socks5
179.189.248.121,5432,socks4
95.31.220.59,8080,socks4
217.112.96.5,8080,http
45.74.31.30,9224,socks5
45.74.31.30,8843,socks5
201.165.172.3,1080,socks5
36.50.56.146,8080,http
45.74.31.42,5035,socks5
89.250.148.158,1080,socks4
84.22.48.150,8080,http
45.74.31.30,6254,socks5
37.59.125.131,8888,http
103.154.119.45,8080,http
138.124.137.82,1080,socks4
37.221.202.27,8080,http
83.222.24.37,1080,socks5
113.249.111.67,1080,socks5
123.0.19.42,10000,http
45.74.31.30,9888,socks5
45.74.31.30,4669,socks5
87.107.68.231,1081,socks5
115.127.186.174,8080,http
195.62.50.30,8080,http
160.238.65.2,3128,http
45.74.31.42,15357,socks5
43.156.199.63,8080,http
83.136.106.85,3128,http
203.96.224.194,8080,http
45.74.31.30,8518,socks5
5.63.9.218,10808,http
45.74.31.30,6646,socks5
180.191.21.49,8081,http
103.156.57.163,3129,http
45.74.31.30,5609,socks5
85.104.3.232,3310,http
171.4.176.16,8080,http
45.74.31.42,12349,socks5
2.56.108.184,1080,socks5
45.74.31.30,8772,socks5
45.74.31.30,35023,socks5
45.74.31.30,35737,socks5
81.0.49.104,18500,socks5
45.234.101.122,8081,http
77.235.31.24,8080,http
192.144.37.69,9050,socks5
174.138.162.34,30945,http
45.74.31.30,5047,socks5
175.138.75.83,8080,http
123.119.178.176,8888,http
45.74.31.30,10611,socks5
134.175.238.113,1080,socks5
45.74.31.47,27288,socks5
76.26.114.253,39593,socks4
45.173.207.126,999,http
103.176.97.107,8082,http
162.120.16.210,1080,socks5
111.119.162.248,10935,http
152.53.183.107,8081,http
103.125.174.151,1111,http
114.249.213.204,8888,http
45.74.31.30,11618,socks5
45.74.31.42,4723,socks5
154.73.29.157,8080,http
103.146.38.113,1111,http
2.56.178.63,3128,http
103.172.42.41,3128,http
85.189.13.70,8080,http
45.13.225.169,8081,http
121.205.225.14,1083,socks5
89.151.129.168,8080,http
112.65.132.181,3128,http
103.174.122.215,3128,http
103.96.233.10,1080,socks5
45.74.31.30,7968,socks5
160.22.26.22,7777,http
183.89.217.91,4153,socks4
85.117.62.70,8080,http
193.168.198.240,1080,socks5
103.247.23.244,1111,http
103.26.209.206,1080,socks4
46.32.187.29,3128,http
165.16.58.131,8080,http
49.229.36.171,4153,socks4
210.87.92.207,8080,http
160.238.65.6,3128,http
45.225.204.11,999,http
177.234.210.47,999,http
45.174.175.27,999,http
159.255.164.163,1080,socks4
202.154.19.50,3125,http
45.74.31.30,37259,socks5
120.28.167.251,8082,http
45.74.31.30,7155,socks5
186.73.227.202,999,http
45.74.31.42,17623,socks5
144.31.118.88,16376,socks5
181.57.178.146,1080,socks4
144.124.251.24,10810,http
78.155.66.84,8080,http
114.252.12.211,8888,http
161.97.115.10,3128,http
195.62.50.6,8080,http
96.9.88.130,4153,socks4
45.74.31.30,8670,socks5
181.78.205.161,999,http
45.74.31.30,5764,socks5
177.12.140.108,8080,http
82.25.61.30,1082,socks4
103.67.84.74,8080,http
103.156.248.60,8080,http
116.212.156.72,1080,socks4
103.179.183.153,8080,http
45.74.31.30,7663,socks5
179.1.221.26,3128,http
47.239.140.6,80,socks4
130.255.94.39,5080,socks5
95.31.220.59,8080,socks5
45.74.31.42,4919,socks5
201.7.18.11,8080,http
45.128.184.25,80,http
174.138.165.202,8155,http
45.74.31.30,6511,socks5
77.50.183.34,8080,http
167.250.137.129,1080,socks4
157.15.210.144,8080,http
38.58.182.147,18080,http
45.61.129.165,9050,socks4
146.196.40.155,3127,http
103.87.149.133,8080,http
45.74.31.30,9720,socks5
27.147.138.166,1080,socks4
185.166.27.208,2020,http
181.225.75.97,4040,http
45.74.31.42,13474,socks5
45.74.31.50,12088,socks5
27.147.153.179,1080,socks4
78.157.46.76,8090,http
178.130.47.21,1082,socks5
187.223.27.196,8080,http
41.78.170.178,8040,http
192.92.193.18,999,http
194.190.98.110,60606,socks4
110.39.15.206,8082,http
205.177.85.130,39593,socks4
45.74.31.42,4233,socks5
185.157.111.3,5678,socks4
45.74.31.30,4422,socks5
45.74.31.42,5152,socks5
45.174.243.24,999,http
45.74.31.30,7317,socks5
45.181.123.185,999,http
103.111.116.233,81,http
160.30.104.170,1256,http
104.218.199.199,16062,http
45.74.31.42,4124,socks5
138.0.85.211,8080,http
190.115.3.141,8080,http
103.158.252.79,8080,http
45.74.31.30,4142,socks5
45.74.31.30,6897,socks5
124.105.40.93,1080,socks4
46.8.60.34,1080,socks4
116.48.170.221,11000,socks5
45.11.56.70,2080,socks5
111.119.162.248,10959,socks4
198.245.60.202,3128,http
45.74.31.30,8488,socks5
172.85.99.37,16062,http
45.74.31.30,4852,socks5
192.42.85.14,8080,http
110.76.147.31,8080,http
45.175.39.95,999,http
45.74.31.42,13237,socks5
43.252.238.138,8080,http
45.74.31.30,41730,socks5
103.154.231.61,8090,http
120.24.202.132,19000,http
45.74.31.30,11078,socks5
188.225.37.219,3128,http
190.124.252.129,6666,http
147.93.176.66,3128,http
160.22.17.4,9988,socks5
160.25.237.163,1111,http
213.27.29.153,51000,socks5
95.181.212.180,80,http
45.74.31.30,9847,socks5
193.221.203.14,1080,socks4
191.209.13.252,8085,http
45.74.31.30,7323,socks5
103.166.33.54,8080,http
111.119.162.248,10971,http
179.189.246.165,5432,socks4
103.81.175.141,22311,http
180.211.93.106,8080,http
45.74.31.30,7672,socks5
103.87.202.19,8181,http
47.97.171.33,8080,socks5
125.24.145.164,8080,http
204.13.233.74,3128,http
45.74.31.30,8418,socks5
185.238.238.37,58080,http
85.208.200.185,8081,http
160.187.174.249,8090,http
84.242.51.241,4145,socks4
103.153.134.89,8080,http
126.209.110.120,8087,http
89.43.132.226,8080,http
82.86.112.48,999,http
64.188.57.128,3128,http
103.166.171.93,8080,http
45.74.31.42,15325,socks5
45.182.20.178,999,http
69.36.63.128,1080,socks4
103.39.51.140,8181,http
154.18.255.115,1111,http
190.89.29.28,999,http
174.138.165.211,32985,http
103.204.209.126,8080,http
103.130.61.61,8081,http
45.74.31.30,11513,socks5
45.74.31.30,8090,socks5
186.33.7.227,999,http
45.74.31.30,29101,socks5
108.143.32.167,8443,http
185.238.238.141,58080,http
114.249.221.24,8888,http
39.101.175.37,17691,http
103.159.96.29,8089,http
115.85.88.18,8080,http
150.129.185.3,80,http
182.160.124.54,1080,socks4
124.105.40.93,8181,http
94.136.185.35,30839,http
103.153.149.18,8181,http
186.167.113.103,999,http
61.19.145.66,8080,http
45.180.84.105,443,http
103.238.232.114,8080,http
105.214.81.251,5678,socks4
103.122.1.117,8181,http
138.68.68.77,3127,http
125.160.249.179,8080,http
147.45.72.212,44816,socks5
45.74.31.42,4005,socks5
103.122.64.156,8080,http
126.209.75.83,5050,http
70.61.188.34,3128,http
195.160.223.99,9050,socks4
45.74.31.40,5077,socks5
45.74.31.42,14423,socks5
58.69.124.137,8080,http
176.32.33.164,1080,socks4
58.220.83.56,18080,http
111.119.162.248,10923,socks4
138.0.207.246,8082,http
45.74.31.30,10578,socks5
89.28.81.217,8443,http
110.235.247.206,1080,socks5
120.28.192.201,8081,http
202.58.77.214,8080,http
45.177.16.131,999,http
45.61.129.165,9050,socks5
103.102.12.22,8000,http
103.179.252.235,8080,http
176.214.78.230,5678,socks4
188.143.169.22,33333,socks4
45.74.31.30,9087,socks5
94.183.6.226,9090,http
185.49.110.155,1080,socks5
45.74.31.30,7004,socks5
89.58.32.131,3128,http
118.179.152.122,81,http
103.137.35.2,80,http
179.48.8.25,8088,http
45.74.31.42,20235,socks5
217.150.43.253,8080,http
45.74.31.42,16819,socks5
84.54.217.219,1080,socks5
45.74.31.30,7106,socks5
192.188.80.38,3128,http
47.237.110.50,1080,socks5
89.151.133.216,8080,http
5.189.161.47,3128,http
45.74.31.42,19789,socks5
103.61.234.186,8180,http
144.217.82.40,8089,http
103.119.229.140,8080,http
203.76.123.6,1080,socks5
188.164.201.197,666,http
163.223.150.97,8080,http
181.94.197.37,8080,http
185.238.238.49,58080,http
95.182.78.9,5678,socks4
190.0.246.211,4040,http
103.178.3.243,8818,http
213.165.38.49,1080,socks5
160.19.146.175,2022,http
163.227.252.3,8080,http
45.74.31.50,13915,socks5
91.187.113.68,8080,http
83.220.46.106,4145,socks4
72.56.73.224,80,socks4
147.45.66.116,1082,socks5
45.177.16.136,999,http
180.148.25.78,8080,http
144.124.251.24,10261,http
157.15.63.81,8080,http
65.75.201.86,3128,http
193.178.203.141,8080,http
201.71.2.27,999,http
103.82.246.93,6080,http
45.74.31.30,9743,socks5
45.74.31.30,43027,socks5
196.64.99.93,1735,http
163.223.78.163,8080,http
188.132.249.102,8080,http
78.26.146.16,443,http
102.213.179.113,8080,http
93.93.61.153,1080,socks4
45.74.31.30,7527,socks5
103.112.68.25,1080,socks4
174.138.162.35,36042,http
45.189.60.69,999,http
103.176.96.228,8082,http
160.19.18.23,8080,http
188.165.126.238,3128,http
220.135.222.226,3128,http
147.45.60.246,1082,socks4
78.9.234.55,8080,http
45.230.171.1,999,http
190.113.249.14,88,http
95.84.164.92,8998,http
46.30.42.149,3128,http
64.31.49.174,3128,http
45.74.31.42,18587,socks5
180.191.126.114,8082,http
111.119.162.248,10919,socks5
43.156.199.63,8081,http
142.112.52.229,8443,socks4
45.74.31.42,5270,socks5
45.74.31.30,8147,socks5
160.19.146.117,2022,http
45.74.31.42,4601,socks5
45.74.31.42,12630,socks5
45.168.239.58,999,http
103.132.54.242,8182,http
80.72.180.122,1080,socks5
123.121.123.216,8888,http
103.90.67.44,8087,http
185.99.98.65,40001,socks4
109.224.242.6,8080,http
111.92.88.27,3128,http
113.192.30.43,8090,http
45.74.31.42,11433,socks5
45.74.31.40,11273,socks5
178.178.106.241,8080,http
177.139.174.81,8080,http
79.54.119.155,8080,http
157.66.51.201,8080,http
45.74.31.42,4202,socks5
202.4.127.89,81,http
154.119.80.27,3128,http
45.74.31.42,18349,socks5
45.74.31.42,16664,socks5
160.238.65.8,3128,http
49.146.238.223,8081,http
103.53.79.198,8050,http
185.115.75.65,8080,http
112.203.56.161,8082,http
221.221.157.49,8888,http
177.234.193.151,999,http
181.129.192.138,5678,socks4
181.78.216.93,999,http
45.74.31.25,8082,socks5
123.200.28.222,1080,socks4
62.60.210.173,1080,socks5
45.74.31.40,4443,socks5
103.76.108.99,80,socks4
114.249.237.87,8888,http
182.253.228.17,3128,http
31.76.8.205,1080,socks5
107.167.18.122,443,socks5
45.74.31.30,9491,socks5
152.53.183.107,8081,socks4
172.85.99.17,16062,http
103.191.171.18,8080,http
202.141.161.50,10808,socks5
187.85.151.57,5432,socks4
103.6.251.240,8080,http
45.74.31.47,24991,socks5
103.247.22.57,2022,http
111.119.162.248,10916,http
111.119.162.248,10971,socks5
113.11.120.105,30226,http
45.74.31.42,13247,socks5
47.107.82.96,30051,http
174.138.162.37,39888,http
102.218.41.98,8082,http
104.194.132.112,9051,socks5
103.216.106.169,1080,socks5
45.74.31.30,37619,socks5
47.82.64.119,1011,socks5
45.74.31.30,8236,socks5
111.119.162.248,10900,socks5
111.119.162.248,10910,socks4
45.74.31.30,7436,socks5
119.167.25.224,1081,socks5
111.119.162.248,10976,socks4
111.119.162.248,10901,socks5
45.74.31.30,6599,socks5
78.109.200.168,9910,socks4
111.119.162.248,10908,http
111.119.162.248,10919,http
123.112.120.208,1080,socks5
47.254.36.25,11080,socks4
111.119.162.248,10903,http
139.198.113.101,18360,http
106.14.104.209,8080,http
45.74.31.42,14352,socks5
45.74.31.42,11686,socks5
111.119.162.248,10922,http
95.70.235.241,8080,http
47.242.254.69,50001,socks5
45.74.31.30,34294,socks5
45.74.31.30,7777,socks5
45.74.31.42,11104,socks5
45.74.31.30,8119,socks5
121.35.254.227,19000,http
111.119.162.248,10903,socks4
123.121.121.123,8888,http
5.161.50.82,8118,http
45.74.31.30,9484,socks5
111.206.4.163,18888,socks5
45.74.31.30,33159,socks5
111.119.162.248,10923,socks5
45.74.31.42,20222,socks5
