dest_ip,dest_port,metadata_comment
45.74.31.30,7922,socks5
49.146.238.223,8081,http
45.74.31.30,9841,socks5
43.128.112.151,80,http
1.231.81.166,3128,http
5.140.110.96,1080,socks5
43.153.195.69,80,http
203.205.49.2,10207,http
43.156.227.68,80,http
103.177.118.145,8118,http
45.74.31.30,37715,socks5
160.22.206.37,8082,http
8.219.97.248,80,http
45.74.31.30,5636,socks5
45.74.31.30,9959,socks5
45.74.31.30,12284,socks5
103.142.255.32,1080,socks5
160.238.65.8,3128,http
45.74.31.42,13748,socks5
160.238.65.9,3128,http
103.210.161.8,1080,socks5
177.23.148.2,1088,socks5
45.74.31.30,6470,socks5
185.191.239.248,3128,http
45.74.31.30,5861,socks5
85.175.219.236,1080,socks5
45.74.31.30,6744,socks5
45.74.31.30,6347,socks5
45.74.31.30,6941,socks5
45.74.31.30,4564,socks5
45.74.31.30,9135,socks5
45.74.31.42,19517,socks5
180.125.216.109,8118,http
103.122.1.117,8181,http
45.74.31.42,4409,socks5
45.74.31.42,15971,socks5
160.238.65.5,3128,http
117.50.194.130,7890,socks5
111.68.122.156,8080,http
101.36.104.239,10808,socks5
72.56.106.48,1080,socks5
45.74.31.30,8502,socks5
45.74.31.30,7723,socks5
91.217.81.102,1080,socks4
45.74.31.30,5501,socks5
45.74.31.30,7091,socks5
109.106.196.250,4145,socks4
77.239.106.24,1080,socks5
45.74.31.30,6561,socks5
46.8.48.143,1080,socks4
167.233.169.253,1081,http
47.81.56.193,8888,http
195.46.183.181,1080,socks5
167.233.169.253,1083,http
167.233.169.253,1084,http
115.231.181.40,8128,http
45.74.31.42,19267,socks5
177.92.31.170,58080,http
45.74.31.30,27056,socks5
62.201.212.198,4673,socks4
43.156.84.41,10808,socks5
94.233.120.194,1080,socks5
45.90.236.68,3128,http
45.74.31.30,13028,socks5
85.104.3.232,3310,http
45.74.31.30,7298,socks5
45.74.31.30,5261,socks5
43.98.172.166,3128,http
1.116.47.171,7777,http
47.84.84.1,3128,http
94.182.199.250,8080,socks4
45.74.31.42,18862,socks5
47.107.107.24,80,http
144.31.189.114,1080,socks5
221.221.150.127,8888,http
123.119.179.161,8888,http
27.185.218.213,17981,http
154.90.48.21,9090,http
45.74.31.30,9729,socks5
45.74.31.30,4456,socks5
154.90.48.231,9090,http
114.246.196.30,8888,http
45.74.31.30,5223,socks5
14.139.235.82,3128,http
123.121.123.216,8888,http
111.196.31.158,8888,http
45.74.31.30,5005,socks5
111.192.19.39,8888,http
91.217.81.102,1080,socks5
45.74.31.30,6131,socks5
196.64.96.169,2025,http
162.120.16.210,1080,socks5
222.128.168.101,8888,http
212.48.134.145,1080,socks5
2.56.108.184,1080,socks5
45.74.31.42,4243,socks5
144.124.251.24,10187,http
76.26.114.253,39593,socks4
188.132.249.66,1080,socks4
45.74.31.30,4399,socks5
103.183.8.183,8080,http
45.74.31.30,5792,socks5
154.90.48.254,2024,http
45.74.31.30,39629,socks5
34.43.46.91,443,http
123.121.113.161,8888,http
45.74.31.30,5489,socks5
45.74.31.30,9503,socks5
101.36.104.46,10808,socks5
122.246.3.12,17981,http
45.74.31.30,6295,socks5
23.247.128.4,9005,socks4
107.167.18.122,443,socks4
117.54.112.142,1080,socks4
45.74.31.30,29101,socks5
45.74.31.30,38303,socks5
114.244.223.68,8888,http
45.74.31.41,14006,socks5
111.200.188.89,8888,http
45.74.31.30,4948,socks5
45.74.31.30,34558,socks5
37.187.109.70,10111,http
45.74.31.30,37223,socks5
190.14.5.164,5678,socks4
45.74.31.42,4263,socks5
45.74.31.42,17200,socks5
105.27.180.194,1080,socks4
45.74.31.30,4800,socks5
180.183.149.236,5678,socks4
103.147.134.33,8082,http
195.62.50.10,8080,http
103.154.76.52,8080,socks4
45.74.31.30,9395,socks5
45.74.31.30,6871,socks5
103.76.108.99,80,socks4
116.196.150.180,17981,http
45.74.31.30,43102,socks5
45.74.31.30,5647,socks5
45.74.31.30,9276,socks5
47.86.231.225,9898,socks4
103.149.75.82,1080,socks4
167.250.137.129,1080,socks4
113.45.195.147,3128,http
45.74.31.30,33159,socks5
218.60.175.168,22222,http
103.216.50.210,1080,socks4
45.74.31.42,15606,socks5
45.74.31.30,10848,socks5
87.249.237.90,1080,socks5
110.34.3.144,1080,socks4
49.149.208.160,8082,http
104.218.199.24,16062,http
175.100.37.171,1080,socks4
113.249.111.67,1080,socks5
144.124.251.24,10443,http
45.74.31.30,7431,socks5
103.39.49.101,1082,socks5
103.139.99.246,8080,http
45.74.31.30,4910,socks5
45.74.31.41,15608,socks5
45.74.31.30,10183,socks5
45.61.129.165,9050,socks5
45.74.31.42,17271,socks5
45.74.31.30,6184,socks5
45.74.31.30,8978,socks5
79.154.2.246,8080,http
45.74.31.30,6551,socks5
95.214.123.80,8080,http
114.254.50.97,8888,http
58.254.153.146,17981,http
47.107.82.96,30051,http
45.61.129.165,9050,socks4
45.74.31.30,9465,socks5
177.131.119.185,5432,socks4
109.68.189.22,54643,socks4
45.74.31.30,6239,socks5
45.74.31.30,8942,socks5
34.43.46.91,80,http
119.188.131.55,17981,http
190.0.246.213,4040,http
45.74.31.30,9282,socks5
202.62.54.146,1080,socks5
197.224.185.3,3128,http
45.74.31.30,5882,socks5
45.74.31.30,6319,socks5
93.167.245.6,4145,socks4
129.226.89.151,80,http
45.74.31.30,6495,socks5
49.48.92.49,8080,http
110.38.234.74,1080,socks4
165.99.30.34,7777,http
109.172.55.227,1082,socks4
165.154.235.181,7890,socks4
45.74.31.42,13430,socks5
201.71.2.25,999,http
178.217.99.33,3129,http
85.132.139.45,4153,socks4
45.74.31.42,4185,socks5
47.121.139.13,3128,http
92.247.31.130,1080,socks4
45.74.31.42,13332,socks5
221.157.45.249,80,socks4
45.74.31.42,9207,socks5
45.74.31.30,6931,socks5
104.194.132.112,9051,socks5
109.172.55.177,1082,socks5
43.156.199.63,8081,http
191.44.125.7,8080,http
103.231.236.133,8182,http
89.189.132.154,1080,socks5
45.74.31.30,5979,socks5
45.74.31.30,42492,socks5
95.46.105.163,4145,socks4
45.74.31.42,10864,socks5
45.74.31.30,4997,socks5
45.74.31.30,5424,socks5
141.148.65.110,1081,http
45.74.31.30,7008,socks5
46.55.3.113,4145,socks4
45.74.31.42,11911,socks5
95.182.78.10,5678,socks4
45.74.31.30,14404,socks5
194.31.108.109,2080,socks4
45.74.31.42,13824,socks5
45.74.31.42,17312,socks5
45.74.31.30,4152,socks5
46.146.242.142,1080,socks5
102.39.156.82,8080,http
84.236.185.247,61710,socks4
45.74.31.30,6879,socks5
210.211.113.36,80,http
45.74.31.30,8927,socks5
45.74.31.30,4421,socks5
45.74.31.30,8858,socks5
45.74.31.30,5088,socks5
45.74.31.30,5132,socks5
123.57.0.163,8888,http
45.74.31.30,4178,socks5
45.74.31.30,9849,socks5
45.74.31.42,12503,socks5
45.74.31.42,18640,socks5
111.230.27.213,3128,http
212.67.31.235,8080,http
45.74.31.30,11440,socks5
45.95.2.232,2080,socks4
171.221.240.100,10800,socks4
103.146.54.6,8080,http
45.74.31.42,5152,socks5
45.74.31.42,4323,socks5
180.74.108.17,8080,http
45.74.31.30,6540,socks5
114.252.13.139,8888,http
61.149.132.196,8888,http
191.36.128.69,8080,http
45.74.31.30,7452,socks5
45.74.31.30,7937,socks5
120.232.115.170,17981,http
45.74.31.30,5313,socks5
192.92.193.18,999,http
196.61.42.26,3128,http
38.49.210.79,40000,socks5
45.74.31.42,5062,socks5
45.74.31.30,4571,socks5
210.211.113.37,80,http
5.255.113.177,1080,socks5
103.20.191.118,8080,http
199.168.131.234,1080,socks5
103.176.96.228,8082,http
45.74.31.42,10633,socks5
194.124.36.198,8080,http
157.85.111.64,3128,http
103.26.209.206,1080,socks4
223.254.141.102,6644,socks5
160.22.207.95,8082,http
45.74.31.30,6061,socks5
66.186.199.33,8080,http
45.74.31.30,37522,socks5
157.85.97.204,3128,http
201.7.31.163,8080,http
45.74.31.30,9048,socks5
45.74.31.42,12460,socks5
107.167.18.122,443,socks5
210.211.113.34,80,http
195.62.50.17,8080,http
45.74.31.30,5450,socks5
163.61.55.243,8081,http
45.74.31.30,6734,socks5
116.12.47.82,9595,http
115.147.31.8,8080,http
45.74.31.30,4451,socks5
45.74.31.30,5087,socks5
45.74.31.30,4506,socks5
103.176.97.225,8082,http
120.24.202.132,19000,http
45.74.31.30,16546,socks5
187.85.152.42,5432,socks4
45.74.31.30,8792,socks5
45.74.31.30,5279,socks5
190.89.104.48,5432,socks4
187.85.150.54,5432,socks4
170.80.221.192,4153,socks4
45.74.31.30,7841,socks5
180.191.143.157,8081,http
195.62.50.2,8080,http
45.74.31.30,6325,socks5
45.74.31.41,10972,socks5
190.113.249.14,88,http
202.180.21.213,80,http
185.78.113.230,81,http
45.74.31.30,8734,socks5
103.119.60.219,1080,socks5
45.74.31.42,13381,socks5
85.66.19.69,18080,http
191.44.71.136,8080,http
45.74.31.30,5318,socks5
114.254.49.43,8888,http
45.74.31.30,8646,socks5
45.74.31.30,9645,socks5
38.58.182.147,18080,http
139.198.113.101,18360,http
180.165.49.4,1088,socks5
103.155.42.38,1080,socks4
153.51.241.50,999,http
111.192.43.82,8888,http
103.176.96.23,8080,http
45.74.31.42,12274,socks5
176.118.232.12,5678,socks4
103.174.122.75,3128,http
45.74.31.30,5037,socks5
109.62.241.6,8080,http
45.74.31.47,22821,socks5
59.152.97.233,1080,socks5
122.52.157.170,8082,http
58.65.142.254,8080,http
196.204.80.106,1981,http
45.74.31.30,7920,socks5
45.74.31.30,7699,socks5
152.53.183.107,8081,http
45.74.31.30,5172,socks5
103.172.42.131,1111,http
5.255.99.75,1080,socks5
173.249.37.45,5005,http
45.74.31.30,10786,socks5
165.154.235.181,7890,http
45.74.31.42,11478,socks5
45.74.31.30,4121,socks5
45.74.31.30,4257,socks5
45.74.31.30,6165,socks5
202.61.110.162,8082,http
154.88.132.50,8080,http
45.74.31.30,9137,socks5
120.28.192.201,8081,http
213.87.10.138,10808,http
45.74.31.30,7618,socks5
45.74.31.30,6326,socks5
36.25.247.27,6256,http
43.160.255.142,7890,socks4
45.74.31.50,5040,socks5
201.77.108.156,999,http
45.74.31.42,14487,socks5
5.130.50.118,1080,socks5
45.74.31.30,5568,socks5
45.74.31.30,6277,socks5
87.228.228.101,4145,socks4
147.45.66.116,1082,socks5
45.74.31.42,4657,socks5
80.78.78.106,65530,socks4
123.121.121.123,8888,http
201.71.2.24,999,http
45.74.31.30,6166,socks5
45.74.31.30,6082,socks5
103.61.234.186,8180,http
45.74.31.30,6577,socks5
200.69.102.129,8080,http
45.74.31.42,9151,socks5
83.219.1.130,5678,socks4
195.154.191.26,1089,http
89.213.106.98,999,http
45.74.31.30,21448,socks5
159.223.41.216,9090,http
103.122.66.167,7777,http
45.74.31.30,34497,socks5
45.74.31.42,10920,socks5
103.173.162.95,8818,http
45.74.31.30,9070,socks5
45.74.31.30,39547,socks5
160.19.18.243,8080,http
197.157.192.168,1080,socks4
45.74.31.42,12371,socks5
45.74.31.42,17499,socks5
45.169.169.41,1085,socks4
186.250.160.177,8090,http
45.74.31.25,40503,socks5
190.0.246.210,4040,http
45.74.31.42,11466,socks5
45.74.31.30,5674,socks5
107.167.18.122,443,http
101.51.247.69,8080,http
103.142.190.78,10808,socks5
45.74.31.30,5126,socks5
45.74.31.30,4983,socks5
45.74.31.30,6584,socks5
171.242.14.54,1080,socks4
212.200.223.89,8080,http
114.249.219.180,8888,http
45.74.31.42,13985,socks5
45.74.31.30,4267,socks5
103.176.187.228,9090,socks5
45.74.31.42,10953,socks5
45.74.31.30,5437,socks5
46.107.113.63,18080,http
152.53.183.107,8081,socks4
103.150.64.69,8090,http
45.74.31.30,8972,socks5
103.156.57.135,9988,http
45.74.31.42,18177,socks5
23.185.192.66,8181,http
45.74.31.42,15023,socks5
213.87.10.138,10808,socks4
45.74.31.30,6852,socks5
45.74.31.30,4981,socks5
41.33.173.85,8080,http
45.74.31.25,5246,socks5
49.0.2.166,8080,http
160.19.19.102,8080,http
45.74.31.30,6018,socks5
89.191.229.141,1080,socks5
178.64.25.12,8080,http
174.138.165.213,33963,http
160.30.113.24,1080,socks4
103.80.168.9,1080,socks4
45.74.31.42,13027,socks5
190.89.104.88,5432,socks4
111.192.25.85,8888,http
43.160.255.142,7890,socks5
160.22.200.60,69,socks5
45.74.31.30,4459,socks5
160.20.36.109,80,socks4
123.200.15.226,1080,socks4
45.74.31.42,5480,socks5
45.74.31.30,39610,socks5
114.250.195.77,8888,http
45.74.31.30,6619,socks5
45.74.31.30,29732,socks5
163.227.248.51,8818,http
103.149.177.29,1080,socks4
202.47.67.192,8080,http
177.93.33.55,999,http
45.74.31.30,8055,socks5
122.52.34.45,8082,http
75.109.189.86,8080,http
45.74.31.41,11884,socks5
45.74.31.42,4669,socks5
89.43.134.26,8080,http
45.74.31.42,13692,socks5
45.74.31.30,6167,socks5
94.253.95.241,3629,socks4
45.74.31.30,6027,socks5
45.74.31.30,41575,socks5
45.74.31.30,4093,socks5
195.205.134.1,8080,http
45.74.31.42,11954,socks5
179.189.246.129,5432,socks4
186.125.218.150,999,http
45.74.31.47,6131,socks5
163.61.112.243,8080,http
45.74.31.42,12595,socks5
45.74.31.30,6120,socks5
188.132.249.144,8080,http
59.36.239.108,21133,http
165.154.235.181,7890,socks5
45.74.31.30,42839,socks5
45.74.31.30,7409,socks5
167.233.169.253,1085,http
45.74.31.30,6008,socks5
185.157.111.3,5678,socks4
45.74.31.42,5727,socks5
188.132.222.148,8080,http
77.37.209.86,1081,socks5
45.74.31.30,9041,socks5
111.206.4.163,18888,http
198.15.30.162,8080,http
45.74.31.30,8132,socks5
103.172.42.147,1111,http
115.74.200.4,1080,socks5
113.11.120.105,30226,http
45.74.31.30,5601,socks5
45.74.31.42,12547,socks5
103.160.205.244,8181,http
45.74.31.42,4028,socks5
103.55.63.14,1080,socks5
184.70.113.34,3128,http
5.255.117.127,1080,socks5
160.30.104.170,1080,socks4
45.74.31.42,4100,socks5
2.26.117.22,1084,socks5
31.58.57.74,1111,http
45.74.31.30,7150,socks5
92.255.190.64,4153,socks4
45.74.31.42,12763,socks5
174.138.165.213,32285,http
103.26.131.10,3125,http
45.74.31.42,8515,socks5
45.74.31.41,4342,socks5
177.73.155.212,999,http
195.226.213.254,8888,http
104.36.236.101,8080,http
45.74.31.30,4482,socks5
45.74.31.42,16659,socks5
45.74.31.42,10171,socks5
190.97.241.106,999,http
45.74.31.30,8068,socks5
45.74.31.42,11437,socks5
123.112.120.208,1080,socks5
185.174.80.7,3128,http
139.255.36.82,2080,socks4
45.74.31.42,11990,socks5
45.74.31.40,5502,socks5
102.0.21.148,8080,http
210.211.113.35,80,http
45.74.31.42,4438,socks5
45.74.31.30,10327,socks5
103.166.33.54,8080,http
95.214.123.62,8080,http
45.74.31.30,6764,socks5
111.192.56.241,8888,http
45.74.31.42,9198,socks5
109.248.236.150,60606,socks4
59.98.151.237,8080,http
45.74.31.30,5494,socks5
94.73.200.55,1080,socks5
45.74.31.30,4972,socks5
138.0.207.246,8082,http
223.85.21.195,8080,http
5.202.120.92,8080,http
113.192.3.106,8567,http
167.250.23.13,9090,http
45.74.31.42,4653,socks5
45.74.31.42,4404,socks5
45.74.31.30,4371,socks5
91.84.98.74,12546,socks5
79.150.80.204,80,socks5
103.147.134.133,8080,http
174.138.165.213,38233,http
203.205.49.2,10097,http
79.137.78.133,8010,http
188.132.249.145,8080,http
45.74.31.42,4678,socks5
123.121.211.160,8888,http
45.74.31.30,8883,socks5
163.227.248.71,8181,http
45.74.31.30,6722,socks5
178.34.190.6,8080,http
45.74.31.42,15149,socks5
103.131.215.221,10800,socks5
45.74.31.30,6802,socks5
103.165.212.26,8080,http
45.74.31.30,9847,socks5
103.172.71.140,8989,http
201.71.179.194,8099,http
160.20.39.93,3125,http
185.187.197.228,90,http
195.142.250.41,8080,http
118.173.223.39,8081,http
174.138.165.214,8054,http
198.15.30.202,8080,http
45.74.31.42,4679,socks5
102.203.101.155,8080,http
45.74.31.42,14808,socks5
45.74.31.42,13558,socks5
103.185.250.136,1080,socks4
45.74.31.30,41843,socks5
160.22.205.66,8090,http
170.80.200.246,999,http
123.115.226.82,8888,http
45.74.31.30,7745,socks5
113.160.130.183,8080,http
114.249.220.157,8888,http
103.153.135.2,8181,http
45.74.31.42,16588,socks5
45.74.31.30,27593,socks5
85.198.91.145,1081,socks5
181.209.96.157,999,http
45.74.31.42,4358,socks5
201.190.178.191,8080,http
45.74.31.30,6499,socks5
182.253.109.11,8080,http
103.193.144.91,8080,http
45.74.31.30,5022,socks5
45.74.31.42,14611,socks5
45.74.31.42,5065,socks5
60.217.64.237,35292,socks4
105.30.248.241,1080,socks4
45.74.31.42,5304,socks5
45.74.31.30,9008,socks5
150.129.170.65,5678,socks4
45.74.31.42,16913,socks5
45.74.31.30,8500,socks5
119.17.211.204,8080,http
45.74.31.30,6354,socks5
45.74.31.30,33155,socks5
45.74.31.30,8720,socks5
190.97.229.118,999,http
45.74.31.30,6548,socks5
45.74.31.30,8466,socks5
45.74.31.30,6965,socks5
45.74.31.30,6042,socks5
45.74.31.42,15277,socks5
36.155.23.163,10808,socks4
45.74.31.30,6975,socks5
45.74.31.30,5291,socks5
36.155.23.163,10808,http
111.119.162.248,10929,socks4
36.150.102.242,1080,socks4
45.74.31.42,12664,socks5
45.74.31.30,36104,socks5
45.74.31.30,8757,socks5
45.74.31.42,4403,socks5
174.138.165.206,33481,http
45.74.31.30,4834,socks5
45.74.31.30,6163,socks5
45.74.31.42,9178,socks5
45.74.31.30,5747,socks5
195.19.55.74,1080,socks5
45.74.31.30,6462,socks5
45.74.31.30,46651,socks5
45.74.31.30,8859,socks5
45.74.31.30,10265,socks5
45.74.31.30,8918,socks5
45.74.31.42,18657,socks5
45.74.31.30,5565,socks5
45.74.31.30,7602,socks5
45.74.31.50,12854,socks5
45.74.31.42,13706,socks5
45.74.31.30,10711,socks5
45.74.31.30,5108,socks5
45.74.31.42,11897,socks5
152.53.183.107,8081,socks5
