dest_ip,dest_port,metadata_comment
1.4.251.191,8080,http
185.93.89.159,4691,socks5
82.223.165.28,18356,socks4
185.93.89.168,11307,socks5
202.144.134.150,5678,socks4
171.247.247.58,1080,socks4
185.93.89.176,11617,socks5
101.51.110.224,8080,http
45.12.132.30,51991,socks5
50.63.12.101,46403,socks4
173.249.28.218,47525,socks4
103.54.36.90,8674,http
82.223.165.28,18356,socks5
109.123.254.43,8808,socks5
185.93.89.182,14191,socks5
45.142.193.20,4813,socks5
185.93.89.182,5408,socks5
152.53.36.109,43371,socks5
185.93.89.190,20083,socks5
95.178.108.189,5678,socks4
103.55.22.236,8080,http
49.150.48.207,8082,http
185.93.89.158,14582,socks5
27.254.67.114,19902,socks5
36.93.140.183,8080,http
185.93.89.153,8256,socks5
46.105.139.17,50012,http
185.93.89.150,26781,socks5
185.93.89.165,5572,socks5
