dest_ip,dest_port,metadata_comment
185.93.89.149,5387,socks5
185.59.100.55,1080,socks4
213.147.107.178,4153,socks4
94.40.127.166,4145,socks4
81.19.141.155,43170,socks4
190.120.255.160,999,http
157.10.67.236,1080,socks4
188.191.164.55,4890,socks5
79.106.170.126,4145,socks4
120.28.214.153,8081,http
213.169.33.7,8001,http
80.78.128.94,8080,http
188.163.170.130,35578,socks4
131.189.14.249,1080,socks5
87.255.6.119,1080,socks5
68.183.211.118,1066,socks5
213.6.68.94,5678,socks4
185.93.89.156,6745,socks5
221.202.27.194,10808,socks5
5.9.98.142,2420,socks5
222.92.137.70,9999,http
185.93.89.179,15075,socks5
213.14.32.67,4153,socks4
54.36.176.100,39188,socks4
185.73.103.23,3128,http
185.93.89.170,10258,socks5
189.231.89.16,999,http
102.68.128.210,8080,http
195.182.192.205,1085,socks4
178.33.42.161,52529,socks4
103.156.16.234,8818,http
45.12.132.212,51991,socks4
37.187.29.43,42450,socks5
110.235.146.178,8080,http
173.212.239.181,55210,socks5
185.93.89.147,4218,socks5
185.190.90.2,4145,socks4
8.219.97.248,80,http
185.93.89.172,4016,socks5
213.168.210.76,80,http
128.199.253.195,9090,http
88.87.78.94,3629,socks4
185.93.89.174,15115,socks5
46.8.216.172,1080,socks5
185.93.89.181,6569,socks5
27.79.148.184,16000,http
51.210.111.216,43311,socks5
31.148.174.134,3629,socks4
185.93.89.189,7645,socks5
92.42.8.22,4153,socks4
45.12.132.212,51991,socks5
