dest_ip,dest_port,metadata_comment
72.10.160.170,7957,http
72.10.160.90,16321,http
43.153.95.171,13001,http
190.109.72.17,33633,socks4
67.43.228.250,31971,http
43.153.25.42,13001,http
185.93.89.187,10253,socks5
47.122.59.163,443,http
202.79.52.244,5678,socks4
114.230.209.14,3712,http
178.233.212.81,19053,http
67.43.228.250,23627,http
43.153.62.242,13001,http
43.153.27.248,13001,http
64.202.184.249,32102,socks5
122.227.141.70,8118,http
103.158.253.4,12,socks4
43.159.132.166,13001,http
190.5.234.34,5678,socks4
90.154.55.58,1080,socks4
82.223.165.28,64094,socks4
103.191.250.133,8083,http
45.189.108.161,8899,socks4
172.232.236.34,1080,socks5
72.10.160.173,1319,http
124.220.7.12,5678,http
183.88.212.167,4153,socks4
43.153.34.75,13001,http
211.156.200.189,9000,http
159.75.163.60,8080,http
116.107.185.219,1080,socks4
45.142.193.20,23308,socks5
67.43.236.20,15257,http
171.254.3.18,1080,socks4
43.135.147.75,13001,http
82.223.165.28,44765,socks5
72.10.160.173,29659,http
152.53.36.109,42923,socks5
45.142.193.15,4002,socks5
41.164.247.154,1088,socks4
27.76.193.61,1080,socks4
103.148.108.38,1080,socks4
89.110.105.167,47120,socks5
72.10.164.178,1199,http
103.81.194.163,4444,socks4
72.10.160.90,1167,http
83.69.109.106,1080,socks5
43.252.237.150,1083,socks4
105.214.102.45,5678,socks4
64.202.184.249,32102,socks4
125.87.85.144,2324,http
118.113.245.102,2324,http
67.43.236.18,4683,http
207.248.23.50,1080,socks4
185.93.89.189,10195,socks5
141.94.195.25,25043,socks5
49.156.23.90,1080,socks4
125.87.83.225,2324,http
72.10.160.170,10575,http
82.223.165.28,8352,socks5
89.46.249.170,12345,socks4
67.43.228.253,32375,http
176.88.166.215,1080,socks4
64.202.184.249,23616,socks5
82.223.165.28,8352,socks4
49.51.200.62,13001,http
46.105.105.223,4498,socks5
125.87.80.210,2324,http
67.43.236.20,28187,http
185.95.186.179,60606,socks4
43.130.12.39,13001,http
119.148.39.241,9990,socks5
72.10.164.178,13961,http
185.87.121.5,8975,socks5
125.87.94.250,2324,http
64.202.184.249,18087,socks4
37.157.217.144,10810,socks5
72.10.164.178,27989,http
43.153.103.91,13001,http
82.223.165.28,38245,socks4
67.43.228.250,4327,http
179.61.219.227,3128,http
89.46.249.254,5555,socks5
202.40.181.220,31247,socks4
202.97.173.152,5678,socks4
189.50.138.10,5678,socks4
67.43.228.250,6875,http
82.223.165.28,42281,socks5
186.251.253.53,31337,socks4
149.78.186.176,32566,socks5
91.122.176.71,1080,socks5
185.93.89.170,10187,socks5
112.74.173.47,8837,http
171.41.129.9,2324,http
67.43.228.253,22167,http
103.138.46.11,4145,socks4
64.202.184.249,60221,socks5
103.115.255.225,36331,socks4
64.202.184.249,50615,socks4
72.10.160.91,8531,http
118.113.246.248,2324,http
103.200.135.228,4145,socks4
185.93.89.169,6316,socks5
64.202.184.249,31239,socks5
103.156.74.157,8199,socks5
152.53.36.109,34097,socks5
103.166.8.219,1080,http
114.29.234.40,4699,socks4
91.99.72.171,36942,socks5
72.10.164.178,4551,http
179.1.147.133,999,http
82.223.165.28,9526,socks5
103.189.218.76,6969,socks5
103.54.217.81,8199,socks5
185.93.89.187,18664,socks5
160.20.38.18,8080,http
152.53.36.109,38400,socks5
67.43.228.253,25817,http
111.229.113.81,80,http
125.87.93.248,2324,http
118.113.246.170,2324,http
103.189.218.130,6969,socks5
171.248.222.68,1080,socks4
118.113.246.132,2324,socks4
72.10.160.171,19241,http
170.106.151.187,42576,socks5
23.108.99.55,5256,socks5
72.10.160.92,14709,http
111.72.200.54,2324,socks4
185.93.89.155,4313,socks5
45.142.193.26,4004,socks5
91.99.72.171,44152,socks5
43.153.12.131,13001,http
125.87.82.64,2324,http
72.10.160.171,13087,http
111.72.193.193,2324,socks4
200.41.182.243,4145,socks4
45.142.193.26,47563,socks5
23.108.92.221,5256,socks5
72.10.160.172,12683,http
185.93.89.144,15938,socks5
91.99.72.171,45632,socks5
67.43.236.20,8167,http
111.202.18.121,8080,http
45.187.76.2,3629,socks4
69.202.164.128,1080,socks5
97.105.12.186,4153,socks4
111.202.18.47,8080,http
118.113.246.170,2324,socks4
46.105.105.223,21130,socks4
111.229.242.96,1088,socks4
178.33.42.161,52529,socks4
103.160.205.238,8199,socks5
8.219.63.77,8888,socks5
49.70.172.152,8089,http
119.23.78.172,3128,http
202.101.213.236,2324,socks4
49.51.193.111,13001,http
152.53.36.109,46818,socks5
72.10.160.90,5083,http
170.78.208.241,999,http
82.130.202.219,43429,socks4
111.72.195.46,2324,socks5
112.19.241.37,19999,http
34.143.143.61,7777,http
185.93.89.190,8085,socks5
194.195.122.51,1080,socks4
183.80.130.9,4145,socks4
111.72.196.179,2324,socks5
111.72.197.37,2324,socks4
41.191.228.214,8088,http
124.220.175.102,1234,socks5
200.43.231.16,4153,socks4
62.122.205.30,8080,http
43.153.103.42,13001,http
64.202.184.249,62162,socks5
24.112.3.220,8080,http
82.223.165.28,18757,socks4
178.32.202.54,49864,socks5
103.25.176.4,1080,socks5
111.72.200.54,2324,socks5
202.101.213.236,2324,socks5
141.94.195.25,22563,socks5
64.202.184.249,46528,socks4
82.223.165.28,44432,socks4
118.113.245.76,2324,socks4
185.93.89.187,11201,socks5
125.87.80.15,2324,http
152.53.36.109,36624,socks5
45.142.193.15,4347,socks5
72.10.160.90,29903,http
185.93.89.189,9946,socks5
72.10.160.93,26637,http
114.29.234.40,4699,socks5
82.223.165.28,62284,socks4
185.93.89.145,4086,socks5
159.54.181.105,8090,socks5
125.87.93.166,2324,http
185.93.89.147,4092,socks5
118.113.246.82,2324,socks5
91.99.72.171,58642,socks5
103.162.66.10,8080,http
89.46.249.254,60729,http
72.10.160.170,29659,http
187.1.166.211,4145,socks4
46.105.105.223,15640,socks5
72.10.160.90,2537,http
202.101.213.236,2324,http
185.93.89.145,4493,socks5
157.125.220.80,8080,http
125.87.82.64,2324,socks5
64.202.184.249,60221,socks4
185.93.89.159,8347,socks5
181.39.12.230,999,http
185.93.89.183,5242,socks5
185.93.89.144,5976,socks5
185.93.89.151,4003,socks5
45.115.236.15,1080,socks5
181.205.203.202,4153,socks4
46.146.220.177,1080,socks5
113.62.166.89,8888,socks5
5.78.124.240,40001,socks5
8.219.63.77,8888,socks4
91.202.133.37,4153,socks4
194.195.122.51,1080,socks5
72.10.164.178,13993,http
45.91.92.45,16878,socks5
62.24.109.53,60606,socks4
185.23.73.1,1080,socks4
185.61.169.67,4145,socks4
185.93.89.178,14964,socks5
45.91.92.45,12168,socks4
82.223.165.28,4733,socks4
50.92.154.24,5678,socks4
152.53.36.109,30845,socks5
185.191.165.28,1080,socks4
111.72.132.201,2324,socks4
185.186.17.57,5678,socks4
72.10.164.178,2769,http
45.142.193.18,4257,socks5
210.16.86.105,5678,socks4
125.87.93.166,2324,socks5
192.95.33.162,2887,socks4
45.142.193.20,12873,socks5
69.64.85.167,29238,socks4
152.53.36.109,12439,socks5
152.53.36.109,34859,socks5
5.58.33.187,5678,socks4
185.93.89.190,14659,socks5
177.131.29.214,4153,socks4
82.223.165.28,13238,socks5
82.223.165.28,38245,socks5
185.93.89.187,12221,socks5
103.141.106.142,6969,socks5
154.113.17.107,5678,socks4
138.68.60.8,8080,http
103.148.108.36,1080,socks4
45.142.193.20,5131,socks5
152.53.36.109,18158,socks5
103.22.99.166,8080,http
118.113.245.58,2324,socks5
185.93.89.144,25314,socks5
125.87.81.151,2324,socks4
50.63.12.101,46403,socks5
82.223.165.28,18757,socks5
185.93.89.190,5256,socks5
152.53.36.109,43386,socks5
82.223.165.28,9526,socks4
86.98.23.121,8080,http
111.229.242.96,1088,http
43.252.236.114,1080,socks4
103.154.53.230,1080,socks4
181.129.62.2,47377,socks4
185.93.89.183,14760,socks5
185.93.89.158,5962,socks5
152.53.36.109,41645,socks5
94.103.83.90,3128,http
45.175.237.152,999,http
180.211.158.90,6080,socks4
185.93.89.155,4004,socks5
45.142.193.20,44093,socks5
38.156.72.48,8080,http
202.69.38.42,5678,socks4
81.7.86.154,4145,socks4
46.105.105.223,29267,socks5
202.179.86.185,51951,socks4
103.158.252.102,5678,socks4
125.18.28.54,8080,http
103.151.226.10,12,socks4
103.160.56.1,10101,socks4
186.224.225.26,42648,socks4
31.209.96.173,51688,socks4
186.224.225.82,42648,socks4
82.223.165.28,59602,socks5
185.93.89.191,15935,socks5
139.59.205.148,12040,socks4
192.95.33.162,36308,socks5
186.233.25.112,5678,socks4
185.93.89.145,4092,socks5
58.147.171.110,10801,socks4
125.87.84.13,2324,http
186.145.192.251,5678,socks4
41.60.26.210,32650,http
160.22.22.85,5678,socks4
103.43.128.123,5678,socks4
116.197.129.170,4145,socks4
109.107.187.49,8080,socks5
185.93.89.144,4088,socks5
152.53.36.109,34945,socks5
118.113.246.132,2324,http
111.72.194.35,2324,socks5
69.64.85.167,29238,socks5
82.223.165.28,4733,socks5
46.105.105.223,64464,socks4
163.47.174.47,1080,socks4
31.43.194.174,1080,socks5
121.1.146.139,9001,socks5
46.105.105.223,5589,socks4
91.200.163.190,8088,http
45.249.101.97,56457,socks4
188.191.164.55,4890,socks5
152.53.36.109,42360,socks5
89.110.65.39,9999,socks4
121.200.60.122,4153,socks4
41.21.182.179,5678,socks4
45.142.193.15,21310,socks5
171.248.223.194,1080,socks4
118.113.245.58,2324,socks4
103.131.104.125,10800,socks5
46.105.105.223,18579,socks4
185.93.89.145,4222,socks5
67.43.236.18,6577,http
45.142.193.18,9986,socks5
125.87.95.197,2324,socks5
45.78.215.215,20000,socks4
201.48.235.33,4153,socks4
67.43.236.18,16971,http
111.72.193.193,2324,socks5
152.53.36.109,44839,socks5
118.113.245.76,2324,http
163.5.182.127,6666,http
202.40.186.66,9090,socks5
200.122.92.211,5678,socks4
77.242.24.49,8089,http
185.93.89.150,10888,socks5
45.142.193.27,4002,socks5
163.172.163.128,16379,socks5
152.231.66.204,5678,socks4
152.53.36.109,33377,socks5
183.88.223.211,8080,http
152.53.36.109,57512,socks5
171.41.128.26,2324,socks4
45.142.193.26,4257,socks5
118.113.244.227,2324,http
64.202.184.249,6282,socks4
203.205.34.58,5678,socks4
46.105.105.223,4498,socks4
103.73.193.130,8080,http
46.105.105.223,40167,socks4
103.170.64.200,1111,http
43.251.86.69,1080,socks5
185.93.89.159,14156,socks5
82.223.165.28,13238,socks4
36.64.238.82,1080,socks4
200.35.148.202,999,http
221.202.27.194,10808,socks5
125.87.93.185,2324,http
192.158.15.201,50877,socks4
141.94.70.195,46797,socks4
45.128.133.217,1080,socks4
118.113.245.76,2324,socks5
79.133.180.142,10220,socks4
103.247.23.73,8081,http
103.160.202.198,8080,http
46.105.105.223,25482,socks5
39.107.249.241,3883,http
114.80.36.171,3081,http
45.91.92.45,26469,socks4
165.140.185.10,39593,socks4
185.93.89.190,10023,socks5
67.225.137.108,61891,socks4
185.93.89.145,4016,socks5
111.72.132.201,2324,socks5
202.179.16.2,443,http
182.253.42.148,8082,http
212.47.235.189,16379,socks5
45.142.193.15,8276,socks5
125.22.172.99,8080,http
36.67.205.183,5678,socks4
89.46.249.252,8765,socks5
45.142.193.20,4153,socks5
51.75.126.150,1964,socks4
45.93.95.123,3002,http
102.68.56.242,3629,socks4
185.93.89.180,6143,socks5
36.64.62.111,5678,socks4
152.53.36.109,35738,socks5
157.66.251.226,1080,socks5
220.167.89.10,10800,socks4
192.95.33.162,31572,socks4
45.142.193.18,4482,socks5
103.140.188.155,2121,socks4
125.87.82.118,2324,http
72.10.160.94,4427,http
92.118.169.34,3128,http
152.53.36.109,44283,socks5
185.93.89.190,10692,socks5
192.95.33.162,51374,socks4
171.221.176.132,10800,socks4
185.93.89.157,10606,socks5
46.105.105.223,54030,socks5
95.179.227.47,3002,http
200.29.232.230,8080,http
188.132.222.172,8080,http
111.72.197.37,2324,socks5
190.40.234.18,999,http
212.47.235.205,16379,socks4
143.255.43.206,999,http
186.211.6.137,4145,socks4
157.10.97.155,1111,http
122.3.121.231,8082,http
185.93.89.187,4052,socks5
72.10.160.171,27297,http
223.204.157.118,8080,http
125.87.93.166,2324,socks4
185.93.89.172,10458,socks5
103.22.98.69,8080,http
45.142.193.18,6378,socks5
12.218.209.130,13326,socks4
103.134.180.185,4153,socks4
107.148.42.218,1234,http
23.106.244.122,5256,socks5
23.106.244.73,5256,socks5
187.216.144.170,5678,socks4
185.93.89.159,15616,socks5
185.93.89.180,12170,socks5
67.43.236.20,19411,http
185.93.89.180,8275,socks5
203.112.223.126,5678,socks4
163.172.137.227,16379,socks5
152.53.36.109,13135,socks5
51.210.111.216,33123,socks5
182.16.175.167,5678,socks4
103.70.145.139,5678,socks4
72.10.160.92,11559,http
181.143.59.140,4153,socks4
185.93.89.143,4360,socks5
203.174.26.129,4153,socks4
175.203.138.160,5678,socks4
103.184.54.70,8080,http
15.206.25.41,3128,http
47.90.205.231,33333,http
216.218.240.46,48324,socks4
103.238.232.110,8080,http
125.87.82.64,2324,socks4
125.87.93.248,2324,socks5
110.188.37.88,2324,socks5
185.93.89.187,4313,socks5
115.72.2.38,10001,http
185.93.89.169,4049,socks5
185.93.89.169,7511,socks5
185.93.89.143,4627,socks5
110.74.195.152,1080,socks4
47.106.12.169,6002,http
37.52.13.164,5678,socks4
1.33.111.12,8080,http
111.177.48.18,9501,socks4
200.174.198.86,8888,http
178.32.202.54,26045,socks4
72.10.160.174,28127,http
103.155.167.158,1080,socks4
51.75.126.150,54612,socks5
103.76.190.37,31756,socks4
114.29.234.40,4699,http
182.16.175.173,5678,socks4
185.93.89.151,4285,socks5
185.93.89.143,4027,socks5
18.169.83.87,1080,http
114.80.39.120,3081,http
82.223.165.28,62284,socks5
213.230.111.116,9876,http
185.93.89.145,8075,socks5
103.80.210.116,5678,socks4
125.87.81.151,2324,http
190.119.90.114,8080,http
45.142.193.18,46732,socks5
186.6.215.184,999,http
77.238.245.102,1080,socks5
103.155.167.229,8070,http
152.53.36.109,30517,socks5
185.93.89.169,14659,socks5
183.130.245.199,2324,http
202.179.83.169,51951,socks4
111.72.194.35,2324,http
185.93.89.146,7836,socks5
72.10.164.178,31241,http
49.70.172.155,8089,http
83.234.76.155,4145,socks4
128.199.171.69,45263,socks5
157.10.97.12,8080,http
103.125.174.62,8080,http
103.81.194.164,4444,socks4
62.171.171.209,2374,socks5
72.10.160.90,4345,http
112.78.39.94,4153,socks4
152.53.36.109,33661,socks5
103.245.205.142,35158,socks5
147.45.170.65,1080,socks5
143.137.116.72,1080,socks4
83.219.1.130,5678,socks4
51.210.156.30,51771,socks5
72.10.160.171,30069,http
185.93.89.146,4007,socks5
109.120.142.39,56789,socks5
103.175.127.230,60606,socks4
116.99.59.102,8080,http
185.93.89.143,4005,socks5
177.55.191.22,60606,socks4
185.93.89.179,28185,socks5
111.68.127.170,4153,socks4
152.53.36.109,52035,socks5
31.129.253.30,39540,socks4
185.93.89.145,4266,socks5
185.93.89.190,15423,socks5
51.210.111.216,60686,socks4
31.28.253.63,10810,socks5
115.231.181.40,8128,http
111.72.196.179,2324,http
74.56.228.180,4145,socks4
183.60.141.27,443,http
89.46.249.248,25585,http
114.80.38.120,3081,http
185.93.89.149,11700,socks5
185.93.89.165,4017,socks5
185.93.89.187,12892,socks5
202.180.21.214,80,http
45.142.193.26,4447,socks5
113.172.154.115,20039,socks5
146.70.164.210,1080,socks5
185.93.89.165,4022,socks5
5.160.89.154,8080,http
110.77.232.60,4145,socks4
77.225.198.220,4673,socks4
46.101.104.251,40901,http
51.210.111.216,16490,socks4
46.105.105.223,5589,socks5
185.93.89.157,4009,socks5
46.105.105.223,34293,socks4
168.121.242.75,999,http
110.188.37.146,2324,http
43.159.152.237,13001,http
64.202.184.249,15986,socks5
72.14.178.181,50513,http
118.113.245.58,2324,http
111.229.242.96,1088,socks5
23.81.207.109,5256,socks5
51.15.206.101,16379,socks4
80.87.200.140,9050,socks4
190.122.144.23,5678,socks4
8.39.228.35,39593,socks4
67.43.236.20,15945,http
115.127.67.26,1080,socks5
46.105.105.223,55303,socks5
190.104.8.142,14888,socks4
51.75.126.150,54612,socks4
51.178.68.226,46753,socks5
67.43.228.253,11323,http
45.128.133.225,1080,socks4
103.132.54.233,8182,http
45.142.193.15,4071,socks5
190.0.15.18,5678,socks4
103.247.14.37,8199,socks5
103.176.227.197,8009,http
27.71.71.110,8080,http
185.93.89.190,16759,socks5
190.109.12.35,8080,http
185.93.89.144,5963,socks5
103.48.71.30,83,http
185.93.89.183,4003,socks5
185.93.89.146,23949,socks5
185.93.89.189,14156,socks5
103.153.155.248,4567,socks5
178.32.202.54,49280,socks5
50.63.12.101,27071,socks4
101.70.100.47,8118,http
1.2.220.162,8080,http
185.93.89.147,4071,socks5
103.38.104.164,7777,http
159.138.157.44,8080,socks5
186.251.255.73,31337,socks4
185.93.89.147,4065,socks5
113.53.60.154,8080,http
185.93.89.177,4788,socks5
103.139.126.31,8080,http
103.60.138.65,4153,socks4
185.93.89.168,5000,socks5
123.108.98.89,5678,socks4
185.93.89.143,5000,socks5
190.228.33.43,1085,socks4
119.235.19.229,8080,http
185.93.89.147,32263,socks5
152.53.36.109,44965,socks5
163.172.190.59,16379,socks4
163.172.187.22,16379,socks5
116.118.98.10,5678,socks4
82.223.165.28,16883,socks5
185.93.89.144,4165,socks5
91.229.78.250,8228,http
103.155.198.161,8037,http
46.105.105.223,44290,socks4
79.127.118.57,8080,http
141.94.206.106,1296,socks5
81.19.141.155,43170,socks5
185.93.89.147,4398,socks5
185.93.89.143,36053,socks5
72.10.164.178,27735,http
103.124.251.12,8081,http
177.107.20.149,3128,http
78.26.146.59,443,http
185.132.1.221,4145,socks4
46.107.230.122,1080,socks4
45.142.193.18,15236,socks5
37.131.164.124,59341,socks4
51.158.65.148,16379,socks4
118.113.246.170,2324,socks5
152.53.36.109,43371,socks5
36.37.86.26,9812,http
80.78.65.230,8080,http
157.66.50.105,8181,http
152.53.36.109,36008,socks5
103.180.123.225,8080,http
137.175.66.66,24741,socks4
183.6.57.161,5678,socks4
185.93.89.187,15938,socks5
185.93.89.190,4022,socks5
51.210.111.216,33123,socks4
38.99.98.193,7788,socks5
109.107.187.49,8080,socks4
185.93.89.175,4564,socks5
138.59.177.117,5678,socks4
203.190.46.103,8080,http
185.93.89.182,15938,socks5
160.19.16.86,1080,socks5
157.20.244.82,2020,http
103.228.246.132,8080,http
31.42.184.146,57752,socks4
185.93.89.191,4420,socks5
38.183.144.18,1080,socks4
45.142.193.20,4038,socks5
111.72.199.94,2324,http
118.69.186.65,4153,socks4
105.214.28.184,5678,socks4
46.175.253.125,8088,http
93.117.72.27,55770,socks4
173.249.28.218,47190,socks5
185.93.89.162,13001,socks5
109.106.196.250,4145,socks4
45.142.193.15,4075,socks5
200.188.246.122,60606,socks4
171.6.138.146,8080,http
46.105.105.223,15640,socks4
51.15.205.29,16379,socks5
188.235.61.70,4153,socks5
163.172.146.42,16379,socks4
212.47.227.134,16379,socks5
181.198.115.179,999,http
41.33.14.234,1976,http
170.78.210.123,999,http
111.68.31.134,40385,socks4
87.229.205.227,8080,http
177.136.124.36,3629,socks4
46.146.204.175,1080,socks5
45.142.193.15,4225,socks5
103.123.175.94,3125,http
162.19.107.54,49969,socks4
91.107.86.207,3141,http
195.91.129.101,1337,socks5
192.95.33.162,33513,socks4
185.93.89.189,4225,socks5
72.10.160.173,12743,http
49.0.87.62,1080,socks4
45.142.193.15,30455,socks5
103.227.186.209,6080,http
103.48.70.185,83,http
103.101.218.113,8080,socks4
116.118.98.25,5678,socks4
200.114.81.219,8080,http
45.123.142.100,8181,http
125.87.94.12,2324,http
50.63.12.101,47544,socks4
103.105.76.100,8080,http
