dest_ip,dest_port,metadata_comment
83.17.222.146,5678,socks4
134.35.18.161,1080,socks4
109.68.189.22,54643,socks4
186.215.87.194,30011,http
46.105.105.223,51020,socks5
176.121.48.78,60606,socks4
82.223.165.28,9526,socks4
72.10.160.170,18127,http
178.141.240.140,1080,socks5
217.27.149.190,4153,socks4
185.93.89.179,22155,socks5
120.136.163.188,8080,http
190.14.5.163,5678,socks4
103.225.125.161,4153,socks4
185.93.89.181,21803,socks5
82.223.165.28,42281,socks5
91.121.173.38,23881,socks4
202.166.211.14,48293,socks4
27.79.169.229,17000,socks4
47.90.205.231,33333,http
173.212.239.181,38163,socks5
119.148.34.6,48293,socks4
38.52.135.65,8080,http
27.79.213.68,16000,http
27.79.136.71,17000,socks5
202.154.18.1,4996,socks4
109.168.173.173,1080,socks5
159.69.57.20,8880,http
38.194.246.34,999,http
131.108.118.131,60606,socks4
72.10.160.90,24163,http
51.158.70.246,16379,socks4
185.93.89.187,25300,socks5
103.95.97.179,60606,socks4
124.220.7.12,5678,http
102.222.161.143,3128,http
134.35.23.124,1080,socks4
145.239.254.55,58488,socks5
50.235.117.234,39593,socks4
46.105.105.223,43470,socks5
72.10.160.90,11297,http
82.223.165.28,39998,socks4
103.86.1.34,4145,socks4
27.79.243.162,17000,socks5
43.252.236.114,1080,socks4
51.210.111.216,62160,socks4
161.97.163.52,64710,socks4
171.6.54.158,5678,socks4
185.93.89.178,19548,socks5
185.93.89.191,23897,socks5
103.171.194.52,83,http
37.187.29.43,42450,socks4
41.89.22.100,3128,http
103.233.103.241,4153,socks4
103.152.92.134,21080,socks4
212.16.73.229,8888,socks4
112.234.201.119,9981,http
116.96.9.179,1080,socks4
64.227.131.240,1080,socks5
173.212.239.181,58979,socks5
103.97.140.159,8181,http
185.93.89.180,8864,socks5
202.166.196.105,48293,socks4
154.66.108.52,3629,socks4
31.42.184.146,57752,socks4
134.35.3.248,1080,socks4
185.93.89.145,5007,socks5
37.18.73.60,5566,socks5
202.162.219.10,1080,socks4
185.93.89.153,7482,socks5
185.93.89.182,5374,socks5
94.136.190.22,8080,socks4
172.104.129.235,1080,socks4
67.43.236.20,11807,http
27.79.187.213,17000,socks5
103.81.194.167,4444,socks4
27.79.213.68,17000,socks4
111.177.48.18,9501,socks4
203.177.237.138,8282,http
37.27.63.151,11441,socks4
112.5.33.179,999,socks5
51.210.111.216,29733,socks5
49.229.42.18,4153,socks4
51.210.111.216,16466,socks5
177.136.124.46,56113,socks4
103.60.90.48,8181,http
172.232.236.34,1080,socks4
172.105.193.238,1080,socks4
181.174.224.64,999,http
80.92.227.185,5678,socks4
103.234.31.78,8080,http
103.146.197.78,8080,http
114.5.12.238,33000,socks4
161.97.163.52,64710,socks5
27.77.229.112,1080,socks4
31.43.194.174,1080,socks5
51.210.111.216,60686,socks4
65.49.67.161,48324,socks4
212.124.22.245,1080,socks5
180.211.158.90,6080,socks4
94.232.125.200,5678,socks4
223.205.101.135,8080,http
185.139.56.133,4145,socks4
185.93.89.144,5440,socks5
185.93.89.156,7536,socks5
177.131.29.214,4153,socks4
181.205.230.59,4153,socks4
200.24.134.63,999,http
201.244.16.139,999,http
2.139.80.104,3128,http
178.33.42.161,42141,socks5
27.79.191.40,16000,http
172.232.236.34,1080,socks5
82.223.165.28,38245,socks5
109.123.254.43,41005,socks4
65.109.89.248,60009,socks5
149.86.142.194,8080,http
72.10.160.90,11763,http
115.75.160.196,5678,socks4
46.105.105.223,25482,socks4
72.10.164.178,29953,http
77.41.168.189,1080,socks5
185.93.89.187,4794,socks5
82.223.165.28,18356,socks5
27.79.212.100,17000,socks4
82.223.165.28,64094,socks4
51.75.126.150,3217,socks4
117.250.3.58,8080,socks4
186.224.225.26,42648,socks4
46.105.105.223,51020,socks4
173.212.239.181,45053,socks5
201.217.55.97,43110,socks4
51.210.111.216,33123,socks5
125.24.206.217,8080,http
117.250.3.58,8080,socks5
27.79.133.105,16000,http
218.83.201.226,10800,socks4
27.79.187.213,17000,socks4
27.79.173.130,17000,socks4
172.105.193.238,1080,socks5
167.71.171.141,1080,socks4
45.142.193.18,18617,socks5
51.158.125.47,16379,socks5
190.220.25.42,4153,socks4
128.140.46.169,12025,socks5
24.37.245.42,51056,socks4
128.140.46.169,40775,socks5
103.96.38.166,80,socks4
122.52.185.72,8080,http
195.211.45.87,5050,http
54.36.176.100,10635,socks4
67.43.236.18,27319,http
186.96.73.181,999,http
187.94.84.130,4153,socks4
27.79.176.147,17000,socks4
149.86.159.94,8080,http
176.236.37.132,1080,socks4
103.73.101.16,1080,socks4
185.93.89.150,4635,socks5
51.210.111.216,29963,socks4
136.228.160.250,5678,socks4
185.93.89.145,31950,socks5
82.223.165.28,42281,socks4
185.93.89.171,21790,socks5
185.93.89.191,15154,socks5
195.239.107.231,1080,socks5
185.93.89.190,10999,socks5
185.93.89.178,6157,socks5
103.228.246.134,3344,http
185.93.89.151,12254,socks5
103.189.218.76,6969,socks5
110.77.149.227,4153,socks4
200.30.165.2,60606,socks4
205.185.113.92,1080,socks5
82.114.92.222,4145,socks4
103.167.86.58,39055,http
185.93.89.188,16232,socks5
185.93.89.146,4629,socks5
27.147.154.170,8088,http
118.113.246.33,2324,socks5
185.93.89.147,4060,socks5
103.247.14.25,9285,http
38.54.107.132,8080,http
173.212.239.181,37981,socks5
122.102.41.226,4153,socks4
27.79.159.42,17000,socks5
173.212.239.181,33462,socks5
163.47.174.47,1080,socks4
37.18.73.60,5566,socks4
27.79.173.130,17000,socks5
185.93.89.159,12705,socks5
46.105.105.223,44290,socks4
81.228.44.187,65530,socks4
51.210.111.216,43520,socks5
185.93.89.146,34614,socks5
185.95.186.179,60606,socks4
185.93.89.145,5553,socks5
67.43.228.253,30175,http
181.119.86.155,999,http
185.32.4.102,4153,socks4
103.17.90.6,5678,socks4
210.79.142.73,8080,http
51.210.111.216,43520,socks4
103.138.71.167,8080,http
200.41.182.243,4145,socks4
91.92.78.207,4145,socks4
103.167.156.16,1080,socks4
61.245.27.154,8081,socks4
72.10.164.178,18039,http
103.174.237.71,7777,http
27.79.180.126,17000,socks5
195.225.49.137,55774,socks4
5.9.98.142,3306,socks5
173.212.239.181,44290,socks5
82.223.165.28,44765,socks5
109.111.225.97,8888,http
51.210.111.216,47878,socks4
157.15.172.50,8080,http
114.241.255.109,1080,socks4
169.239.86.148,8080,http
125.228.143.207,4145,socks4
185.93.89.146,5020,socks5
173.212.239.181,29995,socks5
51.210.111.216,11926,socks5
62.213.23.99,8080,http
173.234.108.27,1080,socks4
31.28.253.63,10810,socks5
46.105.105.223,29267,socks5
177.132.188.44,4153,socks4
185.93.89.182,4120,socks5
185.93.89.145,4842,socks5
200.80.227.234,4145,socks4
185.93.89.182,6798,socks5
45.128.133.169,1080,socks4
103.224.54.233,31433,socks4
46.105.105.223,18579,socks5
81.18.90.43,4153,socks4
82.223.165.28,9863,socks5
41.223.234.116,37259,socks4
185.93.89.150,12411,socks5
37.187.29.43,37666,socks5
138.68.21.132,40467,socks4
185.93.89.152,4309,socks5
173.212.239.181,16480,socks5
41.186.174.167,1088,socks4
141.94.195.25,22558,socks5
27.79.158.193,17000,socks5
94.23.222.122,34392,socks5
46.148.26.142,8889,socks4
72.10.160.93,33081,http
