dest_ip,dest_port,metadata_comment
27.79.254.86,16000,http
42.118.0.241,16000,http
98.103.88.158,46104,socks4
203.96.226.154,8080,http
14.241.241.185,4145,socks4
75.81.166.118,39593,socks4
89.58.45.94,43476,http
103.134.180.241,4153,socks4
58.187.71.222,16000,http
218.3.253.238,10800,socks4
47.245.117.43,80,http
157.20.219.189,8080,http
45.130.164.125,8118,http
181.204.113.252,11211,http
147.28.240.218,443,http
122.3.139.85,1080,socks4
147.28.240.200,9401,http
183.80.22.127,16000,http
1.54.76.119,16000,http
81.12.169.254,4153,socks4
213.87.103.76,3128,http
143.255.147.242,8080,http
186.67.47.230,999,http
115.72.45.83,10001,http
212.110.188.198,34405,http
179.228.241.22,8080,http
1.55.53.177,16000,http
202.79.35.143,4153,socks4
181.209.72.174,999,http
45.70.236.194,999,http
129.205.244.185,5678,socks4
103.156.75.196,8083,http
197.232.25.204,8080,http
60.217.64.237,35292,socks4
123.18.140.231,8080,http
4.197.174.204,3128,http
202.79.47.194,1080,socks4
118.71.117.91,16000,http
187.102.16.66,51327,socks4
200.105.192.6,5678,socks4
41.203.213.211,8105,http
147.28.240.218,9401,http
103.107.78.192,8080,http
200.85.183.38,4145,socks4
95.128.137.159,65056,http
94.181.191.158,8080,http
190.94.212.82,999,http
188.125.167.170,8080,http
58.186.248.123,16000,http
34.124.190.108,8080,socks5
196.0.87.98,5678,socks4
177.234.217.91,999,http
27.79.165.127,16000,http
168.228.71.251,4153,socks4
77.242.21.133,8080,http
179.1.48.58,8080,http
186.103.130.91,8080,http
179.43.8.15,8084,http
202.62.67.209,53281,http
103.236.173.116,8080,http
190.94.212.228,999,http
45.128.135.65,1080,socks4
103.211.26.93,80,http
94.231.165.94,60606,socks4
90.182.147.170,4145,socks4
95.31.35.210,3629,socks4
81.12.157.98,5678,socks4
170.78.5.214,8080,http
99.56.147.242,53096,socks4
125.27.10.84,4153,socks4
212.220.13.98,4153,socks4
129.205.244.158,1080,socks4
177.137.207.124,4153,socks4
202.162.197.57,4145,socks4
190.104.249.187,4145,socks4
190.187.201.26,8080,http
202.58.77.77,1111,http
102.209.56.21,80,http
201.186.41.170,999,http
27.71.128.132,16000,http
41.46.177.35,8080,http
34.88.57.53,3128,http
103.65.142.30,8080,http
91.192.25.158,4145,socks4
154.220.66.2,7000,http
1.0.171.213,8080,http
41.217.220.214,32650,http
116.103.133.168,1009,http
83.234.147.166,6363,socks4
147.75.66.235,9401,http
31.131.199.127,3629,socks4
79.101.106.74,33608,socks4
95.178.108.189,5678,socks4
103.143.8.126,51951,socks4
24.172.34.114,49920,http
205.177.85.130,39593,socks4
181.236.221.138,4145,socks4
118.174.143.38,4153,socks4
202.79.52.244,5678,socks4
177.222.60.138,5678,socks4
77.241.20.215,55915,socks4
147.75.66.235,443,http
27.254.142.25,1080,socks5
212.110.188.189,34405,http
49.48.95.201,8080,http
200.39.60.34,999,http
154.0.14.116,3128,http
82.25.90.240,3128,http
181.79.83.79,999,http
212.110.188.202,34409,http
103.243.82.26,100,http
145.223.69.78,3128,http
198.52.243.3,9999,http
144.91.106.93,3128,http
131.72.69.209,8080,http
202.188.226.21,8080,http
195.133.220.46,1971,http
