dest_ip,dest_port,metadata_comment
106.52.215.138,7890,http
45.136.59.143,1080,socks5
117.6.106.192,1080,socks5
202.28.194.139,31280,http
173.212.246.157,3128,http
43.163.212.174,9999,socks5
8.219.97.248,80,http
187.94.222.170,3128,http
95.165.97.185,8080,http
43.143.244.134,1080,socks5
94.247.241.70,51006,socks4
81.214.86.83,1953,http
123.138.24.114,8800,http
105.30.248.241,1080,socks4
101.36.109.77,8118,http
47.81.56.193,8888,http
43.167.187.107,3128,http
62.201.233.59,4145,socks4
72.56.104.252,9058,socks5
43.167.171.85,3128,http
213.188.203.54,1080,socks5
41.203.42.177,8080,http
37.193.125.68,1090,socks4
213.226.127.45,8000,http
103.197.242.106,1080,socks4
101.255.137.2,80,http
180.34.117.197,8080,http
78.188.230.81,3310,http
45.157.163.41,1080,socks5
124.156.230.244,3128,http
177.93.49.173,8888,http
88.248.115.49,1953,http
180.191.233.68,9090,http
101.33.76.248,1080,socks5
103.81.104.53,9090,socks4
103.153.159.217,80,socks5
89.111.174.147,1080,socks5
103.136.106.13,1081,socks5
206.123.156.239,5433,socks5
103.177.8.133,1111,http
157.100.53.116,999,http
43.167.187.233,3128,http
64.49.67.164,5678,socks4
103.26.209.206,1080,socks4
185.200.177.138,445,socks5
5.202.52.103,6220,http
59.153.16.105,20909,http
206.123.156.245,4752,socks5
163.227.135.146,8181,socks4
202.58.65.16,8080,http
182.253.144.75,4153,socks4
43.167.13.115,3128,http
102.39.133.233,1080,socks4
81.12.157.98,5678,socks4
212.103.118.77,5678,socks4
46.8.60.2,1080,socks4
112.28.149.152,8443,socks5
131.222.247.185,8080,http
195.62.50.59,8080,http
49.144.28.11,8081,http
147.45.72.212,44816,socks5
46.197.136.14,8080,http
38.190.1.69,1085,socks4
81.168.119.85,443,socks5
125.227.45.181,5001,socks5
85.117.63.207,8080,http
156.232.99.59,10808,socks5
80.151.57.81,8080,http
203.96.224.203,8080,http
175.100.37.171,1080,socks4
183.173.254.61,6382,http
103.82.20.76,8080,http
80.249.81.179,9050,socks5
43.167.16.253,3128,http
80.78.74.66,65530,socks4
103.183.8.185,8080,http
192.188.80.38,3128,http
202.58.66.44,8080,http
187.172.57.158,999,http
194.180.189.246,3128,http
213.21.53.119,4153,socks4
119.95.188.3,8082,http
41.196.72.198,8080,http
23.133.196.7,9000,socks5
43.167.214.133,3128,http
206.123.156.245,4791,socks5
198.199.86.11,3128,http
181.174.231.58,999,http
38.123.220.108,999,http
179.1.113.113,999,http
176.88.166.163,8080,http
157.20.252.7,8097,http
91.204.190.140,81,http
45.174.243.142,999,http
123.0.24.154,9090,socks5
112.28.149.152,8443,http
93.184.7.217,1080,socks4
43.133.187.166,3128,http
103.145.34.166,1111,http
31.168.143.90,1080,socks4
49.229.36.211,4153,socks4
103.150.152.27,84,http
168.126.169.198,808,http
134.175.238.113,1080,socks5
64.204.90.177,999,http
85.105.98.6,5314,http
