dest_ip,dest_port,metadata_comment
45.74.31.23,9298,socks5
45.74.31.23,13015,socks5
45.74.31.22,10457,socks5
3.235.0.113,8095,http
81.12.89.74,4153,socks4
195.19.50.79,1080,socks5
45.74.31.23,16368,socks5
45.74.31.42,11668,socks5
120.232.115.57,17981,http
203.205.49.2,10111,http
18.163.182.106,55345,http
145.220.227.2,1081,socks5
197.224.185.3,3128,http
70.61.188.34,3128,http
45.74.31.40,11266,socks5
8.243.73.66,8080,http
45.74.31.40,9492,socks5
85.17.145.160,9150,socks4
45.74.31.22,9862,socks5
45.74.31.22,13447,socks5
2.81.147.78,8080,http
103.58.251.74,1080,socks5
113.161.93.6,8080,http
45.74.31.42,4344,socks5
85.104.3.232,3310,http
45.74.31.23,4950,socks5
45.74.31.22,10922,socks5
49.156.44.114,8080,http
195.19.50.114,1080,socks5
103.76.108.99,80,socks4
84.42.102.18,1080,socks5
45.74.31.42,4527,socks5
153.34.227.63,1080,http
45.74.31.42,29410,socks5
114.244.215.168,8888,http
45.74.31.42,6449,socks5
45.74.31.40,11497,socks5
129.226.89.151,80,http
145.220.227.2,8080,socks5
123.113.169.44,8888,http
85.30.215.48,60541,socks4
45.74.31.23,11096,socks5
116.147.74.123,7890,socks4
103.153.211.221,8080,http
45.74.31.40,12384,socks5
45.229.33.246,999,http
45.74.31.42,29570,socks5
45.74.31.40,11365,socks5
45.74.31.40,9133,socks5
89.109.241.153,1080,socks5
93.100.133.197,1080,socks4
95.165.108.201,1080,socks5
45.74.31.40,4931,socks5
87.241.198.70,8080,http
45.74.31.42,4522,socks5
95.84.138.145,1080,socks5
45.74.31.42,4071,socks5
45.74.31.23,11836,socks5
213.111.146.36,18080,http
45.74.31.42,30043,socks5
45.74.31.23,4182,socks5
45.74.31.23,6370,socks5
212.3.132.16,1080,socks5
143.105.153.7,1080,socks4
145.220.227.5,8080,socks5
176.120.183.234,1089,http
111.192.23.140,8888,http
45.74.31.40,4612,socks5
83.56.15.57,5678,socks4
89.191.229.141,1080,socks4
145.220.227.5,1081,http
89.237.36.129,51549,socks4
94.41.108.161,1080,socks5
45.74.31.23,12806,socks5
183.91.88.226,8087,http
85.172.81.216,1080,socks5
186.246.31.197,9050,socks4
45.74.31.40,12786,socks5
45.74.31.40,15431,socks5
45.74.31.23,14410,socks5
45.74.31.23,11314,socks5
187.134.76.43,80,http
95.142.38.208,10809,socks4
45.74.31.22,17245,socks5
85.122.120.46,30000,socks5
145.220.227.5,1080,socks5
103.31.233.35,8080,http
45.74.31.40,15619,socks5
114.246.204.134,8888,http
45.74.31.42,4836,socks5
145.220.227.3,3128,http
16.52.81.236,27487,http
45.74.31.40,10097,socks5
45.74.31.23,5717,socks5
45.74.31.23,16370,socks5
45.74.31.23,14518,socks5
45.74.31.22,13099,socks5
8.138.217.152,21001,http
103.144.54.35,8082,http
45.74.31.42,4231,socks5
122.246.4.30,17981,http
145.220.227.5,9050,socks5
193.233.223.47,1080,socks5
120.76.101.238,8080,http
45.74.31.42,23713,socks5
45.74.31.40,21795,socks5
72.56.94.27,1081,socks4
80.72.180.122,1080,socks5
89.185.24.44,10808,socks4
45.74.31.42,11268,socks5
83.218.186.22,5678,socks4
114.244.217.102,8888,http
45.74.31.42,6272,socks5
82.114.181.147,9050,socks4
77.50.183.34,8080,http
62.152.37.189,1080,socks5
102.129.229.131,1081,socks4
185.197.74.126,2080,socks5
47.107.107.24,80,http
110.78.151.82,4145,socks4
103.251.153.75,8282,http
79.133.166.144,3112,http
61.149.133.242,8888,http
45.74.31.23,4678,socks5
45.74.31.22,13258,socks5
45.74.31.23,16673,socks5
45.74.31.23,14470,socks5
45.74.31.40,11969,socks5
92.118.127.220,1080,socks5
31.31.74.185,9898,http
98.130.11.240,55074,http
45.74.31.23,10051,socks5
45.74.31.22,10274,socks5
16.52.81.236,54445,http
45.74.31.23,15293,socks5
118.179.135.69,9090,socks4
45.74.31.42,4884,socks5
179.1.241.200,999,http
45.74.31.42,22562,socks5
45.74.31.23,15927,socks5
45.74.31.23,4320,socks5
202.181.24.102,10810,socks5
200.229.76.160,3128,http
85.117.62.70,8080,http
8.219.97.248,80,http
103.24.214.169,8081,http
45.74.31.42,4036,socks5
45.74.31.42,5309,socks5
186.121.244.178,8080,http
45.74.31.40,9696,socks5
85.133.250.27,80,socks4
102.129.229.131,1081,socks5
103.166.185.54,3128,http
78.157.46.76,8090,http
200.229.65.172,3128,http
45.74.31.22,8606,socks5
195.144.24.57,3128,http
18.61.3.91,33531,http
45.74.31.22,13829,socks5
91.234.54.83,81,http
18.163.182.106,38462,http
180.105.138.163,1080,http
45.74.31.42,26412,socks5
45.74.31.22,16368,socks5
45.74.31.23,4181,socks5
45.74.31.22,8184,socks5
45.74.31.23,8612,socks5
45.74.31.23,10490,socks5
45.74.31.42,4811,socks5
45.74.31.42,9176,socks5
45.74.31.23,8601,socks5
45.126.250.102,8080,http
134.185.126.136,18080,http
45.74.31.23,12781,socks5
45.74.31.23,14657,socks5
192.243.115.26,1080,socks5
77.65.50.118,34159,socks4
180.190.84.221,8082,http
45.74.31.22,9393,socks5
91.223.52.141,5678,socks4
45.74.31.42,4366,socks5
81.162.195.35,4153,socks4
45.74.31.23,10494,socks5
45.74.31.40,9437,socks5
187.72.72.209,5151,http
91.217.81.92,8080,http
45.74.31.22,10822,socks5
49.145.55.76,5050,http
45.74.31.22,9898,socks5
45.74.31.42,28358,socks5
45.74.31.42,4572,socks5
45.74.31.42,4614,socks5
92.118.127.93,1080,socks5
93.184.7.217,1080,socks4
45.74.31.42,4384,socks5
144.76.61.252,3128,http
49.234.4.115,8088,socks5
45.74.31.22,9095,socks5
45.74.31.40,4018,socks5
45.74.31.22,17790,socks5
45.74.31.23,4556,socks5
160.250.6.18,8082,http
45.10.53.62,81,http
145.220.227.5,8080,http
160.19.146.82,2022,http
45.74.31.42,4675,socks5
27.124.12.186,1080,socks5
45.90.217.190,1085,socks5
203.205.49.2,10077,http
72.56.94.27,1081,socks5
45.74.31.23,13334,socks5
51.250.6.232,1080,socks4
91.210.151.184,1080,socks5
45.74.31.23,15815,socks5
78.38.67.210,3636,socks4
45.74.31.42,11265,socks5
45.74.31.40,14857,socks5
45.74.31.23,4188,socks5
45.74.31.23,5334,socks5
45.74.31.22,11039,socks5
185.197.74.126,2080,socks4
45.74.31.22,13873,socks5
45.74.31.42,10190,socks5
85.113.43.181,1080,socks5
45.74.31.23,13255,socks5
45.74.31.22,9348,socks5
45.74.31.42,13504,socks5
36.50.56.17,8818,http
45.74.31.22,5044,socks5
50.192.195.69,39792,socks4
45.74.31.22,13245,socks5
45.74.31.23,4273,socks5
45.74.31.40,12671,socks5
45.74.31.42,20876,socks5
45.74.31.23,14246,socks5
45.74.31.22,9350,socks5
45.74.31.22,37095,socks5
45.74.31.22,4207,socks5
8.218.201.147,1011,socks5
45.74.31.42,22732,socks5
45.74.31.23,17413,socks5
92.100.221.184,9050,socks5
45.74.31.40,12419,socks5
45.74.31.22,12507,socks5
45.74.31.22,13702,socks5
181.74.82.91,999,http
66.23.230.118,3128,http
45.74.31.40,17171,socks5
45.74.31.22,11670,socks5
43.207.113.167,43675,http
103.125.17.99,8080,http
202.181.24.102,10819,socks5
47.97.114.99,13357,http
45.74.31.22,10547,socks5
45.74.31.23,5742,socks5
174.138.165.211,38213,http
31.24.251.15,1080,socks5
45.74.31.42,20302,socks5
195.114.7.6,1080,socks5
45.74.31.40,14692,socks5
45.74.31.23,4031,socks5
45.74.31.42,4928,socks5
90.154.61.187,1080,socks5
203.205.49.2,10163,http
45.74.31.22,17513,socks5
109.68.189.22,54643,socks4
45.74.31.23,7526,socks5
91.133.5.158,1080,socks5
200.142.97.66,3128,http
45.74.31.22,16304,socks5
145.220.227.2,8080,http
94.253.95.241,3629,socks4
45.74.31.22,8977,socks5
45.74.31.23,12976,socks5
43.251.225.168,8080,http
45.74.31.42,4117,socks5
89.237.33.193,51549,socks4
138.124.85.83,1081,socks4
45.74.31.22,9304,socks5
124.121.5.189,8080,http
45.74.31.40,9830,socks5
137.59.195.198,1080,socks5
98.130.11.240,9090,http
145.220.227.7,1080,http
62.220.49.233,1080,socks5
138.124.85.83,1080,socks4
145.220.227.2,9050,socks5
45.74.31.42,9924,socks5
45.74.31.42,4842,socks5
89.132.170.211,4145,socks4
45.74.31.42,32003,socks5
195.26.230.216,3128,http
109.207.187.15,1080,socks5
45.74.31.23,4154,socks5
93.184.7.73,1080,socks4
45.74.31.23,5747,socks5
45.74.31.23,9975,socks5
45.74.31.42,12318,socks5
84.42.19.54,1080,socks5
45.74.31.23,13651,socks5
95.31.40.173,1080,socks5
45.74.31.40,13120,socks5
45.74.31.23,22529,socks5
45.74.31.22,4869,socks5
45.74.31.23,11210,socks5
45.74.31.42,4285,socks5
45.74.31.22,16024,socks5
45.74.31.40,4061,socks5
45.74.31.23,15970,socks5
45.74.31.22,15572,socks5
45.74.31.42,10639,socks5
114.246.196.105,8888,http
45.74.31.22,10170,socks5
130.185.123.29,3128,http
66.23.231.213,3128,http
180.191.98.117,8080,http
45.74.31.22,5129,socks5
153.34.227.63,1080,socks4
182.52.149.42,8080,http
45.74.31.40,4037,socks5
45.74.31.23,4357,socks5
45.74.31.23,14017,socks5
45.74.31.23,5617,socks5
91.244.106.26,1090,socks4
86.125.19.21,8080,http
45.74.31.42,27000,socks5
45.74.31.22,14988,socks5
45.74.31.40,11479,socks5
45.74.31.23,11624,socks5
45.74.31.40,14529,socks5
67.206.213.202,55555,socks4
45.74.31.22,16117,socks5
45.74.31.22,12359,socks5
45.74.31.42,22375,socks5
74.62.23.242,39593,socks4
109.202.0.25,1080,socks5
45.74.31.40,4013,socks5
41.216.191.186,8080,http
96.126.176.242,9051,socks4
45.74.31.23,17560,socks5
195.19.50.120,1080,socks5
45.74.31.22,13159,socks5
94.73.251.19,1080,socks5
45.74.31.40,4546,socks5
45.74.31.22,13171,socks5
87.229.14.66,8080,http
45.74.31.40,9387,socks5
174.138.162.37,8254,http
45.74.31.22,4459,socks5
45.74.31.23,5237,socks5
45.74.31.22,12388,socks5
45.135.36.59,18080,http
45.74.31.23,16652,socks5
1.197.249.24,10808,http
45.74.31.22,9529,socks5
45.74.31.42,8814,socks5
45.74.31.42,30943,socks5
43.251.225.254,8080,http
45.74.31.23,4276,socks5
45.74.31.23,13316,socks5
45.74.31.42,17044,socks5
45.74.31.42,17381,socks5
45.74.31.23,15234,socks5
45.74.31.23,4155,socks5
