dest_ip,dest_port,metadata_comment
190.97.226.89,999,http
103.153.159.217,80,socks5
138.124.67.235,1082,socks5
72.56.114.56,8888,socks5
180.249.105.170,8085,http
203.2.151.13,8080,http
118.71.44.153,2084,http
147.45.221.115,1081,socks5
171.213.209.63,10801,socks5
147.45.60.136,1082,http
43.132.189.30,3128,http
103.81.175.146,22311,http
213.163.115.194,8080,http
103.203.233.43,8080,http
182.160.120.107,12331,http
147.45.66.115,1082,socks5
181.233.100.101,8080,http
116.211.236.110,17981,http
62.103.186.66,4153,socks4
24.152.58.107,999,http
103.18.78.35,8080,http
188.217.172.202,8080,http
5.181.23.213,8443,http
91.211.212.6,32650,http
88.119.139.237,53281,http
71.198.208.169,443,http
187.44.188.238,4040,http
77.50.183.34,8080,http
145.220.226.136,8080,http
145.220.226.180,8080,http
149.18.81.114,7890,http
58.254.153.147,17981,http
147.45.60.110,1082,socks5
117.7.80.246,1097,socks5
5.2.238.216,8787,http
103.133.61.53,8080,http
163.227.248.81,8818,http
62.103.66.18,3128,http
47.239.140.6,80,http
145.220.226.87,8080,http
191.44.125.15,8080,http
104.194.148.188,3128,http
77.238.237.253,41414,socks5
145.220.226.107,8080,http
200.24.153.79,8080,http
27.128.158.105,18079,http
103.254.68.83,15010,http
103.138.145.174,9090,socks4
147.45.60.136,1082,socks5
145.220.226.170,8080,http
110.38.234.74,1080,socks4
147.45.60.250,1082,socks5
84.241.29.213,8080,http
200.125.169.116,999,http
122.166.253.14,8888,http
118.69.176.114,8080,http
45.174.243.142,999,http
117.7.80.199,2050,http
189.51.170.70,999,http
45.7.64.8,999,http
43.161.239.147,11090,http
115.231.181.40,8128,http
145.220.226.70,8080,http
165.101.102.26,8084,http
145.220.226.138,8080,http
183.89.217.91,4153,socks4
81.31.245.45,7890,http
180.191.14.210,8081,http
148.224.12.234,8080,http
37.191.95.202,80,http
58.186.168.168,2076,http
122.246.3.12,17981,http
77.221.149.98,3128,http
31.135.214.17,8026,http
58.186.168.168,1097,socks5
145.220.226.146,8080,http
194.135.81.158,3128,http
103.80.214.43,8080,http
24.119.238.146,10000,http
145.220.226.45,8080,http
85.117.56.104,8080,http
34.162.66.109,443,http
145.220.226.174,8080,http
180.211.93.105,8080,http
206.135.38.38,999,http
175.194.173.105,3128,http
181.57.171.254,8095,http
95.214.123.99,8080,http
123.0.18.20,1452,http
78.159.131.139,1082,socks5
153.80.240.37,8080,http
103.113.152.73,14158,http
124.128.149.84,8090,http
45.117.60.112,6565,http
101.255.209.158,8181,http
145.220.226.172,8080,http
188.132.150.48,8080,http
180.194.230.166,8080,http
91.199.27.248,8080,http
183.146.16.151,59999,socks5
130.49.218.166,1081,socks5
154.113.209.164,8082,http
111.229.76.29,1080,socks5
113.161.6.170,1080,socks4
152.32.217.35,10808,socks5
43.157.41.157,3128,http
103.130.61.61,8081,http
147.45.60.250,1082,http
92.86.207.198,8080,http
180.251.255.107,8080,http
130.49.218.165,1082,socks5
178.216.152.110,1428,socks5
219.148.171.178,9445,http
186.194.161.201,999,http
139.28.49.23,8080,http
46.19.69.200,3128,http
118.99.127.43,1194,http
157.10.97.133,8080,http
205.235.1.38,999,http
177.93.49.174,8888,http
78.186.23.55,3310,http
145.220.226.182,8080,http
103.43.191.71,8888,http
59.153.16.105,20909,http
122.52.107.138,8082,http
103.107.84.178,8080,http
58.180.17.51,3128,http
188.11.179.26,8443,http
197.253.23.4,8080,http
147.45.60.241,1082,http
115.120.12.177,8888,http
154.201.74.3,3128,http
145.220.226.51,8080,http
154.88.132.50,8080,http
203.177.123.181,8082,http
93.177.126.79,8088,http
88.245.138.87,1080,socks4
103.144.18.95,8080,http
85.187.5.66,48293,socks4
153.51.241.50,999,http
43.162.115.85,8080,http
168.228.176.30,3139,http
43.160.255.142,7890,socks5
145.220.226.68,8080,http
122.246.3.210,17981,http
145.220.226.48,8080,http
89.185.80.250,1081,socks5
103.136.106.13,1081,socks5
89.151.133.216,8080,http
145.220.226.191,8080,http
195.62.50.17,8080,http
145.220.226.209,8080,http
218.95.39.9,59999,socks5
122.228.210.117,59394,http
91.192.25.158,4145,socks4
201.20.42.46,3128,http
92.63.83.23,3129,http
165.101.231.25,8060,http
145.220.226.50,8080,http
103.197.242.106,1080,socks4
145.220.226.214,8080,http
47.245.104.45,1011,socks5
171.237.205.83,19000,http
190.2.214.66,999,http
59.36.210.211,13552,socks5
145.220.226.34,8080,http
145.220.226.200,8080,http
179.43.10.233,8874,http
159.195.43.169,8080,http
61.191.119.134,10800,socks4
103.171.183.218,8080,http
190.60.37.147,999,http
145.220.226.38,8080,http
190.83.40.166,3128,http
123.129.252.116,17981,http
145.220.226.109,8080,http
120.28.135.76,8082,http
191.209.13.252,8085,http
5.250.181.197,3128,http
145.220.226.110,8080,http
95.163.20.1,4153,socks4
103.160.12.159,8080,http
145.220.226.32,8080,http
181.168.144.56,8080,http
45.131.46.106,1080,socks4
8.243.167.50,999,http
157.20.128.141,8080,http
210.87.92.135,8080,http
147.45.178.104,1081,http
147.45.66.116,1082,http
145.220.226.88,8080,http
180.148.25.42,8181,http
185.82.99.101,92,http
37.211.38.40,8080,http
85.196.179.34,8080,http
27.185.218.213,17981,http
109.107.182.15,10808,socks5
147.45.66.117,1082,http
145.220.226.11,8080,http
145.220.226.77,8080,http
122.246.4.6,17981,http
45.91.55.95,443,http
191.44.125.14,8080,http
210.87.92.137,1111,http
31.57.27.86,8081,http
145.220.226.240,8080,http
103.18.77.69,1080,http
164.52.11.194,18080,http
120.28.169.31,5050,http
157.66.36.170,8080,http
191.97.15.92,11201,http
45.225.207.248,999,http
145.220.226.82,8080,http
109.106.196.250,4145,socks4
120.232.115.170,17981,http
152.53.209.196,1080,socks5
103.249.237.158,8888,http
145.220.226.2,8080,http
221.120.218.66,8080,http
190.108.95.111,999,http
191.160.36.7,8080,http
176.88.166.171,8080,http
143.0.203.173,8080,http
119.2.43.98,8090,http
103.208.102.1,8080,http
118.71.44.153,1082,socks5
212.252.71.20,8080,http
54.164.50.201,88,http
177.139.174.81,8080,http
180.211.93.91,8080,http
145.220.226.10,8080,http
147.45.60.241,1081,http
124.122.240.172,8080,http
5.202.52.103,6220,http
145.220.226.89,8080,http
222.127.53.72,8082,http
177.93.49.173,8888,http
89.185.80.78,1081,http
202.47.185.162,8080,http
131.222.252.71,8080,http
163.227.248.5,8818,http
92.39.129.50,1256,http
58.186.168.168,2028,http
145.220.226.0,8080,http
70.35.196.194,8089,http
178.130.47.43,1081,socks5
89.185.80.251,1082,socks5
58.69.112.167,8082,http
202.169.250.149,8111,http
193.106.71.149,8080,http
197.248.193.143,8080,http
143.105.102.145,8080,http
145.220.226.57,8080,http
45.174.108.142,999,http
145.220.226.86,8080,http
5.42.213.90,3128,http
176.88.166.170,8080,http
103.153.191.151,8080,http
145.220.226.97,8080,http
78.38.67.95,4153,socks4
131.222.247.58,8080,http
77.73.132.138,8443,http
145.220.226.189,8080,http
43.128.63.68,7890,http
34.150.27.141,20016,socks5
81.23.102.61,8080,http
185.200.177.61,3128,http
85.117.61.111,8080,http
159.195.61.240,1080,socks5
131.222.251.56,8080,http
218.95.39.30,59999,socks5
70.35.196.194,8090,http
145.220.226.14,8080,http
104.129.192.156,10909,http
103.26.176.25,8080,http
47.88.94.79,1080,socks5
118.71.44.153,2120,http
183.146.16.158,59999,socks5
190.94.102.251,999,http
104.129.192.156,10573,http
145.220.226.151,8080,http
104.129.192.156,10655,http
102.36.231.77,1080,socks4
213.188.203.54,1080,socks5
120.220.197.200,59999,socks5
81.12.70.98,8080,http
104.129.192.156,10223,http
104.129.192.156,10916,http
104.129.192.156,10434,http
145.220.226.116,8080,http
104.129.192.156,11415,http
104.129.192.156,10673,http
145.220.226.242,8080,http
104.129.192.156,12070,http
2.27.21.152,8888,socks5
78.187.12.21,3310,http
104.129.192.156,11703,http
145.220.226.91,8080,http
145.220.226.161,8080,http
145.220.226.199,8080,http
104.129.192.156,10729,http
104.129.192.156,11659,http
104.129.192.156,10624,http
104.129.192.156,12168,http
104.129.192.156,10762,http
85.158.145.47,8080,http
104.129.192.156,10011,http
104.129.192.156,10525,http
104.129.192.156,11515,http
104.129.192.156,12877,http
104.129.192.156,10007,http
104.129.192.156,10000,http
104.129.192.156,10395,http
104.129.192.156,12394,http
104.129.192.156,10853,http
104.129.192.156,12014,http
104.129.192.156,11201,http
104.129.192.156,12607,http
104.129.192.156,10454,http
218.95.39.57,59999,socks5
115.191.40.196,7890,http
104.129.192.156,12540,http
145.220.226.187,8080,http
145.220.226.52,8080,http
218.95.39.60,59999,socks5
104.129.192.156,12119,http
104.129.192.156,12728,http
145.220.226.196,8080,http
145.220.226.248,8080,http
