dest_ip,dest_port,metadata_comment
103.209.36.58,81,http
72.10.164.178,26445,http
209.141.45.119,56666,socks5
185.93.89.164,14432,socks5
72.10.160.90,20675,http
207.244.254.27,7000,socks5
172.233.155.25,1080,socks5
31.170.19.142,4153,socks4
45.11.229.204,5257,socks5
72.10.164.178,9883,http
64.202.184.249,6282,socks4
143.110.217.153,1080,socks4
185.93.89.190,4091,socks5
41.59.210.4,8080,http
170.187.145.238,1080,socks5
5.160.103.246,8080,socks4
172.104.209.44,1080,socks4
45.65.233.227,4145,socks4
185.93.89.145,25219,socks5
185.93.89.180,8000,socks5
45.12.132.25,51991,socks5
91.122.236.156,1080,socks5
185.93.89.150,5716,socks5
45.12.132.25,51991,socks4
67.43.236.18,16049,http
103.158.252.79,8080,http
185.32.4.65,4153,socks4
185.93.89.144,22869,socks5
72.10.160.90,20257,http
82.180.146.146,8077,socks4
103.138.46.11,4145,socks4
103.86.117.35,8080,http
88.87.78.94,3629,socks4
222.127.227.102,8082,http
159.89.164.144,53013,socks4
100.21.211.143,3128,http
167.71.171.141,1080,socks5
162.243.172.98,1080,socks5
185.93.89.181,15534,socks5
195.93.172.32,3128,http
185.93.89.169,5759,socks5
64.202.184.249,18087,socks4
185.216.18.138,44550,socks4
185.93.89.150,5718,socks5
185.93.89.182,4889,socks5
185.93.89.150,4625,socks5
98.152.200.61,8081,socks5
194.190.48.22,8080,http
203.160.59.249,4145,socks4
185.93.89.159,7378,socks5
64.202.184.249,31239,socks4
203.190.8.59,1088,socks4
103.73.101.16,1080,socks4
185.93.89.163,11373,socks5
172.104.209.44,1080,socks5
138.97.37.16,9292,http
65.2.11.52,8001,http
5.23.104.251,1080,socks4
91.235.180.44,1080,socks5
64.227.131.240,1080,socks5
101.71.72.250,52300,socks5
200.41.182.243,4145,socks4
154.90.48.148,9090,http
41.234.59.209,8080,http
89.46.249.254,60729,http
31.170.175.192,53281,http
171.254.216.173,1080,socks4
185.93.89.156,7136,socks5
3.10.207.94,16379,http
45.234.77.86,4153,socks4
185.200.38.195,8080,http
220.167.89.46,1080,socks4
45.80.198.110,999,http
212.16.73.229,8888,socks4
172.104.164.41,1080,socks5
91.121.173.38,23881,socks5
103.174.238.162,1080,socks4
177.104.87.23,5678,socks4
82.130.202.219,43429,socks4
185.93.89.191,10872,socks5
103.160.68.147,8085,http
118.113.247.74,2324,socks4
185.26.201.73,8080,http
161.35.70.249,3128,http
45.142.193.20,5101,socks5
72.10.160.171,6047,http
45.140.143.77,18080,socks5
13.126.36.118,8000,http
185.93.89.144,7303,socks5
185.93.89.143,7922,socks5
37.52.50.28,5678,socks4
185.93.89.150,8709,socks5
103.155.198.142,1080,http
54.245.27.232,9993,http
202.38.78.123,4780,http
45.6.101.98,4153,socks4
185.93.89.151,17357,socks5
46.197.82.24,1453,http
45.142.193.27,42334,socks5
110.19.52.200,8010,http
185.93.89.147,15292,socks5
46.175.253.125,1080,socks5
221.202.27.194,10807,socks5
154.113.17.107,5678,socks4
212.119.206.114,1080,socks5
27.72.122.228,51067,socks4
36.64.40.173,5678,socks4
93.184.4.254,1080,socks5
167.71.171.141,1080,socks4
14.241.241.185,4145,socks4
170.244.0.179,4145,socks4
185.14.149.33,4145,socks4
185.93.89.143,25285,socks5
18.175.118.106,999,http
185.177.116.236,1080,socks5
129.151.130.247,1111,http
159.89.164.144,53013,socks5
185.93.89.153,8419,socks5
8.220.194.115,1080,socks5
212.220.13.98,4153,socks4
162.19.107.54,53930,socks5
103.227.18.10,8080,http
185.93.89.168,12228,socks5
159.192.121.240,4145,socks4
180.211.158.90,6080,socks4
46.105.105.223,34293,socks4
185.93.89.151,17571,socks5
185.93.89.175,11918,socks5
49.149.15.64,8082,http
95.31.42.199,3629,socks4
152.53.36.109,13135,socks5
185.93.89.146,6328,socks5
51.75.126.150,22196,socks4
185.93.89.145,4146,socks5
87.117.11.57,1080,socks5
45.142.193.26,4258,socks5
109.123.254.43,59693,socks5
178.32.202.54,49864,socks4
103.169.132.102,8080,http
185.93.89.162,6996,socks5
188.34.198.195,31096,socks5
119.23.78.172,3128,http
173.234.17.81,5256,socks5
168.205.128.14,3128,http
31.42.6.125,5678,socks4
173.234.136.168,5256,socks5
72.240.9.63,80,http
94.136.143.92,8888,http
186.219.215.147,4153,socks4
157.66.36.13,8181,http
200.215.160.210,5678,socks4
165.16.27.43,1981,http
185.93.89.152,4050,socks5
203.201.174.166,64321,http
45.142.193.20,23308,socks5
41.223.232.34,4145,socks4
185.93.89.150,4184,socks5
185.93.89.175,7951,socks5
185.93.89.190,6631,socks5
109.123.254.43,59693,socks4
87.255.6.119,1080,socks4
45.142.193.27,26517,socks5
89.46.249.248,5432,socks5
45.142.193.15,6670,socks5
185.93.89.179,34037,socks5
49.156.22.62,8080,http
79.133.180.142,10220,socks5
103.101.216.38,8080,http
190.109.72.224,33633,socks4
178.46.153.228,1080,socks5
172.232.236.34,1080,socks4
185.93.89.155,6444,socks5
43.133.32.76,1777,socks5
103.81.65.199,8081,http
185.93.89.158,4939,socks5
185.93.89.179,4434,socks5
103.162.37.82,8080,http
104.168.13.108,1080,socks4
36.92.111.49,52471,socks5
185.93.89.179,34365,socks5
72.10.160.171,13589,http
185.95.0.197,57032,socks4
146.70.164.210,1080,socks4
125.27.10.84,4153,socks4
202.58.206.15,8080,http
185.93.89.144,10198,socks5
89.110.112.141,1080,socks5
185.93.89.159,5741,socks5
111.72.198.240,2324,socks5
185.93.89.156,9687,socks5
185.93.89.181,5566,socks5
110.188.37.169,2324,http
185.93.89.146,4690,socks5
185.93.89.150,14179,socks5
171.248.214.21,1080,socks4
171.248.201.90,10001,http
185.93.89.143,30874,socks5
45.12.132.215,51991,socks5
77.246.100.210,8080,socks4
103.106.79.236,7979,http
185.93.89.144,32192,socks5
103.153.155.248,4567,socks5
146.190.245.171,1080,socks5
111.72.198.240,2324,socks4
185.93.89.151,4081,socks5
201.48.62.65,4145,socks4
183.60.141.27,443,http
45.142.193.20,47964,socks5
185.59.100.55,1080,socks4
200.106.124.68,999,http
103.189.116.130,8080,http
185.93.89.157,5445,socks5
185.93.89.150,4288,socks5
185.93.89.144,10903,socks5
185.93.89.171,5687,socks5
218.98.160.110,12798,http
194.195.122.51,1080,socks4
103.118.175.186,1080,http
18.175.118.106,3128,http
185.225.204.5,3128,http
146.190.16.167,3129,socks4
91.241.131.179,9834,socks4
120.28.218.162,8082,http
185.93.89.143,30150,socks5
64.202.184.249,60221,socks5
27.77.237.46,1080,socks4
64.202.184.249,62162,socks5
185.93.89.152,4076,socks5
67.43.228.251,20521,http
185.93.89.155,4003,socks5
201.71.24.65,8082,http
152.53.36.109,51544,socks5
103.87.81.86,5678,socks4
85.197.137.133,65530,socks4
178.32.202.54,10231,socks5
157.15.66.100,8080,http
212.244.235.217,4153,socks4
64.202.184.249,60221,socks4
185.93.89.179,30747,socks5
80.78.66.136,65530,socks4
185.93.89.157,16379,socks5
185.93.89.168,4099,socks5
185.208.102.58,8080,http
187.103.74.137,5678,socks4
91.121.173.38,19392,socks5
45.142.193.26,4031,socks5
185.93.89.181,5662,socks5
45.12.132.30,51991,socks4
23.81.207.123,5256,socks5
185.93.89.143,14801,socks5
80.92.224.141,5678,socks4
185.93.89.155,14459,socks5
185.93.89.145,12436,socks5
185.93.89.150,9968,socks5
212.126.107.86,47193,http
201.150.118.26,999,http
185.95.0.197,57032,socks5
103.147.85.30,8080,http
158.101.1.100,42171,socks4
185.93.89.171,4395,socks5
103.175.238.201,9090,http
185.93.89.150,4725,socks5
72.10.160.94,30001,http
185.93.89.147,4009,socks5
201.131.95.182,4153,socks4
185.93.89.156,8127,socks5
185.93.89.151,5353,socks5
185.93.89.143,13408,socks5
64.202.184.249,32102,socks5
171.254.3.18,1080,socks4
67.43.228.253,10879,http
103.105.76.100,8080,http
201.47.88.20,3128,http
195.182.192.205,1085,socks4
185.93.89.147,32323,socks5
185.93.89.179,7296,socks5
51.158.113.139,16379,socks4
185.93.89.143,4197,socks5
81.16.248.246,25566,socks4
45.142.193.15,4330,socks5
181.198.1.84,999,http
113.172.154.115,20086,socks5
78.24.186.193,8086,http
125.87.88.96,2324,socks5
51.178.68.226,62202,socks5
167.250.50.2,999,http
185.93.89.175,8203,socks5
190.246.116.2,6881,socks5
185.93.89.147,22355,socks5
149.86.159.94,8080,http
124.220.175.102,1234,socks5
185.93.89.150,4811,socks5
40.123.45.100,3128,http
103.18.77.25,1111,http
185.93.89.145,5201,socks5
115.75.163.225,5678,socks4
188.132.222.39,8080,http
204.157.250.16,999,http
191.37.156.29,5678,socks4
45.142.193.20,4274,socks5
91.223.52.141,5678,socks4
185.93.89.156,6316,socks5
185.93.89.176,14005,socks5
103.169.132.38,8080,http
116.129.250.48,1080,socks5
185.93.89.144,24521,socks5
185.93.89.144,30504,socks5
72.10.160.90,30001,http
185.103.130.241,1085,socks4
103.110.10.154,4153,socks4
118.113.247.189,2324,socks4
186.148.227.66,1085,socks4
185.93.89.143,8068,socks5
1.20.207.131,8080,http
185.93.89.146,4440,socks5
185.93.89.153,4789,socks5
45.142.193.15,30455,socks5
90.188.58.94,1080,socks4
70.60.132.130,5678,socks4
185.93.89.164,9274,socks5
103.231.236.26,8182,http
185.93.89.179,8199,socks5
45.142.193.26,49012,socks5
219.154.210.157,9999,socks4
170.233.30.33,4153,socks5
185.93.89.152,12552,socks5
64.226.85.75,1080,socks5
132.148.82.125,45605,socks5
103.160.202.198,8080,http
185.93.89.143,25357,socks5
113.192.3.230,1452,http
36.37.244.41,5678,socks4
194.152.50.92,5678,socks5
118.113.247.236,2324,socks5
45.142.193.26,4769,socks5
185.35.130.144,55210,socks5
212.47.243.66,16379,socks4
185.93.89.143,24348,socks5
220.167.89.10,10800,socks4
170.81.140.79,61437,socks4
45.142.193.26,10056,socks5
38.158.83.193,999,http
172.104.129.235,1080,socks4
185.93.89.187,10862,socks5
64.202.184.249,25118,socks5
185.93.89.189,5003,socks5
138.121.15.230,999,http
185.93.89.144,4116,socks5
185.93.89.152,4352,socks5
185.93.89.189,8796,socks5
185.93.89.165,4028,socks5
89.213.106.70,999,http
197.232.43.224,1080,socks4
45.142.193.26,45397,socks5
38.54.17.237,1080,socks5
45.142.193.27,41930,socks5
193.34.93.221,33861,socks4
185.93.89.143,4123,socks5
45.142.193.26,4696,socks5
185.93.89.143,8293,socks5
190.108.84.168,4145,socks4
187.63.156.141,999,http
152.53.36.109,41084,socks5
116.118.98.26,5678,socks4
213.6.68.94,5678,socks4
45.91.92.45,31032,socks5
185.93.89.151,4044,socks5
185.93.89.144,22211,socks5
185.186.17.57,5678,socks4
110.188.37.77,2324,socks4
51.158.70.223,16379,socks5
221.202.27.194,10808,socks5
46.105.105.223,29267,socks4
103.191.218.81,8080,http
185.93.89.174,4408,socks5
185.93.89.150,9915,socks5
51.75.126.150,54612,socks4
185.93.89.171,16013,socks5
185.93.89.146,7865,socks5
177.152.10.254,4153,socks4
51.75.126.150,6960,socks5
172.233.14.116,1080,socks4
51.210.111.216,60686,socks4
38.65.172.81,999,http
45.87.68.8,15321,http
185.93.89.179,4274,socks5
163.172.190.59,16379,socks4
1.2.211.189,8080,http
185.93.89.168,4146,socks5
38.156.72.29,8080,http
185.93.89.150,4172,socks5
185.93.89.163,15590,socks5
220.167.89.46,1080,socks5
45.142.193.15,4050,socks5
185.93.89.143,36872,socks5
185.93.89.190,4896,socks5
118.70.211.121,60606,socks4
67.43.228.251,4867,http
103.102.12.129,1452,http
185.93.89.144,5977,socks5
185.93.89.143,31201,socks5
121.237.165.94,1080,http
185.93.89.143,35190,socks5
185.93.89.183,18389,socks5
64.202.184.249,62162,socks4
82.223.165.28,44765,socks4
159.89.164.144,58237,socks5
187.251.134.165,8080,http
185.93.89.179,32098,socks5
152.53.36.109,31247,socks5
185.93.89.156,10621,socks5
141.94.206.106,1296,socks5
185.93.89.165,11792,socks5
134.249.128.111,1080,socks4
185.93.89.155,8710,socks5
185.93.89.153,11633,socks5
103.152.100.221,8080,http
185.93.89.146,5003,socks5
200.29.109.112,14888,socks4
185.93.89.168,4123,socks5
103.68.214.113,8787,http
195.222.131.68,1080,socks5
103.166.32.130,11080,socks4
185.93.89.169,4635,socks5
54.36.176.100,41611,socks5
200.123.109.166,4153,socks4
91.185.236.239,4145,socks4
223.206.46.57,4153,socks4
67.43.236.20,12881,http
185.93.89.143,5918,socks5
103.81.194.125,8888,socks4
165.227.150.53,1080,socks5
103.174.178.138,2021,socks5
195.85.250.61,3128,http
185.93.89.169,4409,socks5
72.10.160.92,30557,http
185.93.89.162,10230,socks5
64.202.184.249,31239,socks5
185.93.89.156,7809,socks5
103.82.37.112,8888,http
113.172.154.115,20043,socks5
185.93.89.153,6276,socks5
185.93.89.175,4557,socks5
172.233.14.116,1080,socks5
185.93.89.157,4153,socks5
185.93.89.179,6892,socks5
196.0.87.98,5678,socks4
112.5.33.179,999,socks5
185.93.89.191,7065,socks5
185.93.89.145,26799,socks5
185.93.89.182,13493,socks5
103.54.217.81,8199,socks5
180.92.212.178,5678,socks4
89.46.249.254,5555,socks4
54.36.176.100,10635,socks5
45.142.193.15,5971,socks5
45.142.193.20,5827,socks5
185.93.89.182,13948,socks5
185.93.89.180,11869,socks5
185.93.89.190,9893,socks5
185.93.89.150,4642,socks5
103.171.255.246,8080,http
172.105.58.227,1080,socks4
39.175.80.225,1080,socks4
82.180.146.146,8077,socks5
51.210.111.216,39811,socks5
36.91.68.147,8080,http
190.119.160.29,56160,socks5
185.93.89.151,4187,socks5
50.63.12.101,54885,socks4
177.93.58.106,999,http
80.65.80.230,5678,socks4
171.248.218.121,1080,socks4
27.147.148.182,10888,socks4
185.93.89.158,4801,socks5
185.93.89.169,12296,socks5
185.93.89.190,9002,socks5
185.93.89.156,4979,socks5
165.227.150.53,1080,socks4
177.234.217.231,4153,socks4
185.93.89.176,5566,socks5
185.93.89.145,8070,socks5
91.92.78.207,4145,socks4
200.105.252.170,5678,socks4
51.75.126.150,3217,socks5
163.172.140.107,16379,socks5
103.162.153.157,3030,http
103.151.227.166,12,socks4
171.248.209.232,1080,socks4
69.64.85.167,39054,socks5
114.229.213.194,8089,http
45.142.193.15,7593,socks5
103.101.193.46,1111,http
185.93.89.187,7329,socks5
103.184.50.101,8080,http
116.254.113.83,8080,http
67.43.236.20,3321,http
185.93.89.162,5353,socks5
51.75.126.150,6424,socks5
103.174.178.144,1502,socks5
185.93.89.145,24709,socks5
103.19.59.218,2134,http
185.93.89.147,22235,socks5
83.234.147.166,6363,socks4
45.142.193.18,4911,socks5
45.236.112.9,60399,http
185.93.89.156,8110,socks5
185.93.89.150,4834,socks5
41.89.22.100,3128,http
92.119.74.228,5678,socks4
185.93.89.155,4086,socks5
185.93.89.147,4038,socks5
46.146.220.180,1080,socks5
91.241.241.5,3128,http
45.142.193.20,10842,socks5
45.142.193.26,11873,socks5
45.142.193.20,6790,socks5
190.90.132.204,1234,http
94.254.244.251,8192,socks5
204.199.120.18,999,http
37.157.217.144,10810,socks5
185.93.89.151,4105,socks5
185.93.89.147,4394,socks5
27.72.73.143,4153,socks4
185.93.89.177,19168,socks5
152.53.36.109,34590,socks5
23.108.99.8,5258,socks5
185.93.89.155,15260,socks5
45.142.193.18,4591,socks5
103.153.39.37,8082,http
202.58.77.170,8081,http
185.93.89.145,31895,socks5
102.222.161.143,3128,http
152.53.36.109,45383,socks5
190.111.193.83,8080,http
34.124.190.108,8080,socks4
185.93.89.183,9802,socks5
110.77.201.123,8080,http
5.172.24.165,1080,socks5
179.27.86.36,4153,socks4
195.218.231.98,3128,http
45.142.193.20,4135,socks5
202.51.105.102,1080,socks4
