dest_ip,dest_port,metadata_comment
185.93.89.178,22464,socks5
72.10.160.90,10231,http
170.85.158.12,9443,http
45.140.143.77,18080,http
67.43.236.18,21559,http
34.166.117.165,1080,socks4
185.93.89.144,7697,socks5
139.59.68.143,48722,socks4
67.43.228.251,26307,http
194.164.125.208,57422,socks4
161.35.31.237,1080,socks5
185.93.89.153,19881,socks5
185.93.89.166,18011,socks5
170.85.158.14,9443,http
185.59.100.55,1080,socks4
27.75.144.158,1080,socks4
72.10.160.170,3013,http
185.93.89.162,14839,socks5
37.27.63.151,11441,http
157.175.84.251,1080,http
185.93.89.147,6073,socks5
185.93.89.157,7911,socks5
5.9.98.142,2324,socks5
171.237.125.101,1007,http
213.16.81.147,5678,socks4
161.35.70.249,3128,http
185.93.89.176,13566,socks5
58.215.199.34,7302,socks5
185.93.89.190,7575,socks5
103.165.253.183,8080,http
103.81.194.124,7777,socks4
82.223.165.28,4733,socks4
185.93.89.166,20267,socks5
35.73.28.87,3128,http
47.116.185.185,1080,socks5
47.92.93.226,8888,http
54.36.176.100,5330,socks5
194.4.57.200,3128,http
88.225.214.121,4145,socks4
185.93.89.145,24266,socks5
67.43.228.251,29129,http
185.93.89.171,6143,socks5
200.41.182.243,4145,socks4
124.121.2.159,8080,http
103.10.228.247,8080,http
185.93.89.158,4338,socks5
185.93.89.181,17546,socks5
72.10.164.178,20759,http
27.79.186.184,16000,http
91.122.176.71,1080,socks5
185.93.89.144,30441,socks5
192.158.15.201,50877,socks4
185.93.89.171,11734,socks5
27.79.225.29,16000,http
82.180.146.146,8888,socks4
185.93.89.179,12451,socks5
72.10.160.170,17663,http
170.85.158.85,80,http
43.131.9.114,1777,socks5
176.32.2.193,8080,http
185.93.89.146,24541,socks5
27.79.216.15,16000,http
185.93.89.191,8099,socks5
177.11.190.84,8080,http
147.45.170.65,1080,socks5
45.249.122.198,8080,http
185.161.186.92,54321,socks4
27.79.146.62,17000,socks5
134.209.29.120,80,http
47.116.185.185,1080,socks4
36.136.27.2,4999,http
169.56.21.242,3128,http
45.12.132.188,51991,socks5
103.186.193.135,8080,http
67.43.228.252,6661,http
103.187.86.26,8080,http
39.108.80.57,1080,socks4
185.93.89.188,4173,socks5
185.93.89.189,17489,socks5
185.93.89.165,7413,socks5
185.93.89.174,10253,socks5
194.183.190.10,8080,http
185.93.89.176,8111,socks5
27.75.145.88,1080,socks4
181.64.186.88,5678,socks4
160.191.237.200,1219,http
51.75.126.150,59091,socks4
185.93.89.145,27674,socks5
64.227.131.240,1080,socks5
80.92.224.141,5678,socks4
67.43.228.254,6247,http
72.10.164.178,32119,http
27.79.233.149,16000,http
198.199.86.11,8080,http
128.199.116.219,9090,http
196.221.197.195,1976,http
72.10.160.173,14803,http
185.93.89.153,17532,socks5
27.79.149.243,16000,http
161.35.70.249,80,http
173.249.28.218,47890,socks4
185.93.89.176,8630,socks5
185.93.89.149,11018,socks5
173.249.28.218,47890,socks5
27.79.139.64,16000,http
103.70.145.139,5678,socks4
185.93.89.179,11567,socks5
185.93.89.181,4412,socks5
5.9.98.142,3346,socks5
116.110.95.30,9008,http
185.93.89.157,10791,socks5
140.238.30.184,8082,socks4
110.43.221.121,7088,http
103.171.83.49,8080,http
45.12.150.82,8080,http
146.70.164.210,1080,socks4
89.232.195.104,1080,socks5
185.93.89.157,19016,socks5
185.103.130.241,1085,socks4
220.205.16.48,3128,http
67.43.228.250,17543,http
185.93.89.147,16726,socks5
57.129.81.201,8081,http
45.12.132.212,51991,socks4
72.10.160.171,32523,http
181.205.46.178,4666,socks4
185.93.89.178,13542,socks5
90.150.21.10,3128,http
27.79.146.62,16000,http
185.93.89.188,15165,socks5
103.156.16.193,8818,http
46.105.105.223,29489,socks4
172.233.14.116,1080,socks5
185.93.89.187,20617,socks5
209.97.150.167,80,http
185.93.89.175,10763,socks5
183.88.219.206,34676,socks4
186.96.66.145,999,http
185.93.89.190,12127,socks5
5.182.17.246,3128,http
81.30.177.75,1080,socks4
103.138.46.11,4145,socks4
113.11.183.111,8080,http
92.205.236.195,3128,http
139.59.24.173,1080,socks5
185.93.89.155,6008,socks5
185.93.89.151,5439,socks5
94.232.125.200,5678,socks4
89.46.249.253,9876,socks4
67.43.228.253,4549,http
185.93.89.149,5027,socks5
67.43.236.19,14069,http
109.69.0.179,5678,socks4
82.223.165.28,9863,socks4
103.156.17.39,8818,http
88.222.244.158,3128,http
45.188.167.25,999,http
45.70.236.195,999,http
176.88.175.194,8080,http
67.43.228.250,18871,http
185.93.89.168,16476,socks5
171.237.125.101,1001,http
185.93.89.146,4270,socks5
141.94.195.25,22563,socks4
72.10.160.174,13765,http
167.71.171.141,1080,socks4
92.58.181.171,1194,http
51.195.200.115,31280,http
185.93.89.174,7948,socks5
195.29.122.132,60606,socks4
170.187.145.238,1080,socks4
134.35.6.94,1080,socks4
103.38.104.218,8181,http
101.71.72.253,52300,socks5
188.163.170.130,35578,socks4
185.93.89.156,4010,socks5
27.79.253.73,16000,http
31.40.144.129,8888,socks4
185.93.89.175,4134,socks5
67.43.228.250,16001,http
37.18.73.60,5566,socks5
185.93.89.175,6065,socks5
185.93.89.158,14446,socks5
27.79.253.73,17000,socks5
103.80.230.26,8090,http
67.43.236.20,12273,http
82.223.165.28,62284,socks5
185.93.89.151,17137,socks5
103.25.176.4,1080,socks5
103.196.179.81,8080,http
45.9.73.203,8080,http
54.36.176.100,45704,socks5
185.93.89.189,4276,socks5
103.48.71.18,83,http
90.182.147.170,4145,socks4
103.57.80.38,10888,socks4
170.85.158.17,9443,http
67.43.236.18,16453,http
110.77.145.159,4145,socks4
146.70.164.210,1080,socks5
120.28.168.116,8082,http
185.93.89.149,7787,socks5
172.105.58.227,1080,socks4
103.124.138.76,1111,http
72.10.164.178,13831,http
190.53.46.11,45535,socks4
57.129.81.201,8080,http
27.79.131.215,16000,http
139.59.24.173,1080,socks4
185.93.89.156,20580,socks5
143.110.217.153,1080,socks5
185.93.89.162,5829,socks5
36.64.238.82,1080,socks4
172.104.209.44,1080,socks5
