dest_ip,dest_port,metadata_comment
191.252.111.160,7000,http
152.32.217.35,10808,socks5
101.36.104.239,10808,socks5
58.186.168.168,1085,socks5
84.52.125.113,8082,http
145.220.226.28,8080,http
167.250.56.81,8080,http
40.81.205.181,1080,http
91.126.244.112,8080,http
180.191.231.149,5050,http
189.39.123.155,8083,http
5.181.23.213,8443,http
89.124.80.251,1080,http
89.185.80.69,1081,http
89.43.133.235,8080,http
89.185.80.250,1081,http
145.220.226.86,8080,http
45.174.47.46,3128,http
178.130.47.42,1081,socks5
178.130.47.42,1081,http
178.216.152.110,1754,socks5
103.132.54.242,8182,http
145.220.226.61,8080,http
168.121.242.91,999,http
143.20.37.77,3128,http
123.138.24.114,8800,http
119.188.131.55,17981,http
8.219.97.248,80,http
103.152.238.21,3125,http
120.232.115.170,17981,http
103.163.134.164,8080,http
145.220.226.26,8080,http
81.23.102.61,8080,http
72.56.114.56,8888,http
72.56.114.56,8888,socks5
139.28.240.200,1082,http
165.154.7.156,8888,http
118.71.44.153,2120,http
195.135.255.98,1080,socks5
36.95.27.91,8080,http
178.172.217.166,10849,http
181.78.95.59,999,http
109.69.211.18,1080,socks4
103.130.61.61,8081,http
59.152.97.233,1080,socks5
217.25.230.70,8080,http
123.60.155.1,3128,http
219.132.37.53,3128,http
2.27.21.152,8888,http
117.7.80.193,2042,http
154.88.132.50,8080,http
93.184.7.26,1080,socks4
210.8.69.102,808,http
147.45.60.246,1081,http
147.45.60.252,1081,http
94.233.120.194,1080,socks5
45.131.46.106,1080,socks4
145.220.226.76,8080,http
89.185.80.250,1082,socks5
95.9.75.74,1953,http
45.144.30.59,808,http
216.49.115.7,8080,http
118.71.44.153,2096,http
113.53.60.22,8080,http
89.185.80.251,1082,socks5
103.51.205.189,8097,http
189.202.204.53,1080,socks4
145.220.226.52,8080,http
130.49.187.63,1081,http
190.60.50.61,999,http
49.48.85.50,8080,http
159.194.228.40,8888,http
45.169.105.151,1085,socks4
130.49.187.61,1082,http
145.220.226.133,8080,http
130.49.218.165,1081,socks5
145.220.226.213,8080,http
115.231.181.40,8128,http
153.80.240.37,1080,http
45.130.201.172,1080,socks5
119.18.147.146,8080,http
219.142.66.244,9090,http
101.36.109.77,8118,http
147.45.60.139,1081,http
67.225.241.201,3128,http
148.81.121.5,8080,http
118.71.44.153,2030,http
180.194.230.166,8080,http
180.191.14.210,8081,http
103.82.20.76,8080,http
45.131.46.106,1080,socks5
61.19.145.66,8080,http
176.88.166.188,8080,http
108.165.121.27,8888,http
89.43.132.239,8080,http
89.185.80.69,1082,socks5
163.61.70.4,9000,socks5
103.15.214.70,8080,http
145.220.226.179,8080,http
138.124.102.98,8082,http
45.198.32.207,8080,http
58.180.17.51,3128,http
103.173.162.61,8080,http
116.211.236.110,17981,http
136.116.107.135,3128,http
183.89.217.91,4153,socks4
124.122.240.103,8080,http
165.99.102.66,1452,http
181.78.9.69,999,http
103.132.55.142,1122,http
157.15.40.250,7777,http
118.71.44.153,1031,socks5
103.68.213.12,8080,http
141.98.234.112,1080,socks5
130.49.218.166,1082,socks5
138.124.67.235,1082,socks5
180.191.228.36,8082,http
85.198.81.83,1080,socks5
117.7.80.75,2026,http
91.236.238.103,8080,http
202.47.67.145,8080,http
145.220.226.30,8080,http
145.220.226.247,8080,http
147.45.66.117,1082,socks5
49.48.142.46,8080,http
145.220.226.253,8080,http
98.91.160.82,80,http
145.220.226.46,8080,http
103.208.102.1,8080,http
145.220.226.34,8080,http
77.110.118.207,8888,http
145.220.226.87,8080,http
95.181.212.180,80,http
118.71.44.153,2050,http
49.229.36.214,4153,socks4
103.84.177.155,8083,http
185.113.139.149,3128,http
103.75.84.212,3125,http
145.220.226.249,8080,http
43.160.249.13,9662,http
145.220.226.205,8080,http
182.18.93.138,19450,http
45.125.32.64,5555,socks5
185.178.185.100,1080,socks4
120.220.197.199,59999,socks5
