dest_ip,dest_port,metadata_comment
95.3.69.222,8080,http
81.12.169.254,4153,socks4
176.65.140.215,1081,socks5
151.252.80.124,1080,socks5
5.35.88.98,1080,socks5
45.192.9.27,1080,socks5
176.65.140.215,1082,socks5
144.124.232.204,443,socks5
31.168.143.90,1080,socks4
196.206.80.45,3128,http
93.184.9.9,1080,socks4
85.117.32.166,4153,socks4
176.120.28.106,8080,http
176.65.140.215,1085,socks5
185.142.156.229,2080,socks4
89.22.167.38,1080,socks4
64.112.184.210,3128,http
212.113.99.167,10800,socks5
195.19.217.200,3128,http
80.191.40.130,5678,socks4
83.168.101.27,5678,socks4
147.45.60.250,1082,socks4
91.228.186.241,8118,http
31.43.194.184,1080,socks5
147.45.60.139,1082,socks4
34.43.46.91,443,http
34.43.46.91,80,http
37.18.73.60,5566,socks5
45.144.53.63,5001,http
175.110.225.80,8080,http
212.220.13.98,4153,socks4
195.133.65.238,10909,socks5
37.221.79.64,3074,http
45.88.186.156,20005,http
5.42.122.141,10808,http
96.36.50.99,39593,socks4
5.255.117.127,1080,socks5
194.154.29.161,1080,socks5
34.69.61.247,80,http
20.246.133.88,8080,http
82.209.210.213,3128,http
43.162.94.99,1080,socks4
64.186.226.221,50106,http
171.242.14.54,1080,socks4
49.229.36.212,4153,socks4
154.219.125.230,3128,http
47.75.116.41,10800,socks5
34.94.46.8,80,http
31.76.80.215,1080,socks5
185.115.207.100,10808,http
5.42.122.141,10808,socks4
190.0.246.211,4040,http
195.245.238.86,1080,socks5
213.230.121.41,1080,socks5
202.28.194.139,31280,http
190.0.246.210,4040,http
103.149.75.82,1080,socks4
8.215.25.3,2081,http
8.215.25.3,2080,socks4
162.214.74.29,3128,http
47.74.226.8,5001,http
81.26.186.169,10808,socks5
59.153.81.234,5678,socks4
62.109.1.115,1080,socks4
103.114.97.59,80,socks4
103.179.252.235,8080,http
203.169.27.149,1080,socks4
8.215.112.214,7777,http
113.192.48.75,8080,http
8.215.25.3,2080,http
181.233.94.101,1080,socks4
43.162.94.99,1080,socks5
171.248.217.106,1080,socks4
47.250.115.134,1080,socks5
171.248.212.106,1080,socks4
103.39.49.101,1082,socks5
71.26.9.161,3128,http
181.39.25.196,8118,http
83.143.24.29,5678,socks4
193.25.215.182,22222,socks5
27.75.158.150,1080,socks4
115.74.153.148,1080,socks4
103.156.74.209,3125,http
119.93.153.10,8087,http
43.162.113.87,2080,socks5
116.107.176.42,1080,socks4
114.94.148.37,18080,http
116.107.184.175,1080,socks4
103.194.47.53,8082,http
159.195.49.27,8888,http
163.5.214.45,9081,socks4
185.238.238.37,58080,http
212.77.75.25,1088,socks5
190.111.243.150,1085,socks4
202.91.41.102,1080,socks5
182.253.144.75,4153,socks4
59.66.22.107,7898,socks4
103.154.12.2,8088,http
210.2.149.187,1080,socks4
46.188.2.42,5678,socks4
149.62.186.244,1080,socks4
8.215.25.3,2080,socks5
185.191.106.0,8081,http
34.101.184.164,3128,http
103.175.236.180,8382,http
113.160.132.26,8080,http
212.46.242.185,1080,socks4
46.8.104.176,1080,socks4
45.169.105.151,1085,socks4
159.195.49.27,1080,socks5
1.231.81.166,3128,http
195.9.146.246,3629,socks4
123.58.219.171,10808,socks5
14.139.235.82,3128,http
93.93.61.153,1080,socks4
103.6.235.13,5555,socks5
77.85.168.253,4145,socks4
82.114.228.67,1080,socks5
124.105.87.12,8087,http
180.191.52.42,8081,http
195.190.121.154,1080,socks5
109.94.1.23,4050,http
185.248.179.99,8080,http
109.172.55.227,1082,socks4
123.57.213.24,3539,http
212.58.132.5,8888,http
213.176.113.24,50001,socks5
139.28.240.201,1082,socks5
89.169.168.25,6101,socks5
45.95.233.88,1082,socks5
101.36.104.239,10808,socks5
147.45.66.117,1082,socks4
195.19.50.126,1080,socks5
43.164.136.189,1080,socks5
80.78.74.8,65530,socks4
157.66.36.121,8080,http
59.66.22.107,7898,http
37.193.71.189,1080,socks4
42.96.18.62,1311,http
149.62.186.244,1080,socks5
47.81.56.193,8888,http
159.195.61.240,1080,socks4
217.218.179.33,10808,socks4
185.115.207.100,10808,socks5
59.152.97.233,1080,socks5
185.5.75.162,1080,socks4
212.48.134.145,1080,socks5
192.232.48.21,8181,http
111.119.162.248,10925,http
43.153.82.179,8888,http
111.119.162.248,10925,socks4
1.180.87.146,22300,http
129.226.66.154,1080,socks5
79.137.192.65,30081,http
43.156.237.221,80,http
175.27.250.85,44148,socks5
47.85.195.135,1080,http
91.236.238.103,8080,http
153.80.240.37,8080,http
144.124.227.88,3129,socks5
210.176.114.190,8080,http
125.209.9.182,1080,socks4
103.176.96.171,8082,http
103.142.190.78,10808,socks5
43.163.112.8,80,http
175.27.250.85,44142,socks5
177.224.225.7,3128,http
84.252.70.94,8080,http
122.246.3.12,17981,http
85.105.194.113,4153,socks4
123.57.0.163,8888,http
47.85.195.135,1080,socks4
103.160.182.35,8080,http
212.58.132.5,1080,socks5
78.186.41.62,1455,http
154.83.13.245,7890,socks4
185.239.50.122,10808,http
213.14.182.148,3310,http
134.175.238.113,1080,socks5
43.138.214.122,9981,socks5
46.247.41.222,443,http
2.78.60.10,3129,http
92.118.234.124,1080,socks4
49.207.177.65,5678,socks4
147.45.60.110,1082,socks5
165.16.58.131,8080,http
165.154.162.73,8888,http
160.250.54.6,9000,socks5
92.118.234.124,1080,http
87.229.14.128,8080,http
45.155.226.177,3128,http
43.164.3.124,1080,socks5
85.105.172.161,1453,http
186.33.49.58,999,http
95.9.67.158,3310,http
78.189.149.151,3310,http
103.189.197.43,7778,http
45.74.178.43,9111,socks4
89.43.135.42,8080,http
114.130.89.94,1080,socks4
105.214.66.130,5678,socks4
186.7.146.121,8080,http
45.61.129.165,9050,socks5
89.169.168.25,6101,socks4
112.203.56.247,8080,http
175.29.127.158,2525,http
163.5.214.119,9082,socks4
190.97.239.16,999,http
178.16.140.119,1080,socks5
81.26.186.169,10808,http
203.175.102.58,7777,http
160.191.83.230,8080,http
202.180.21.213,80,http
116.12.46.243,9595,http
111.119.162.248,10925,socks5
39.106.165.196,8080,http
93.187.25.12,58080,http
45.61.129.165,9050,socks4
129.226.206.61,80,http
112.207.169.6,8082,http
177.131.125.144,5432,socks4
109.232.106.150,52435,socks4
85.104.3.232,3310,http
59.110.63.234,80,http
187.249.112.221,999,http
101.2.166.41,1080,socks5
201.184.165.91,1080,socks5
72.255.9.24,1080,socks5
210.79.140.183,8181,http
43.160.255.142,7890,http
109.230.83.178,5060,http
213.21.53.119,4153,socks4
121.29.196.80,1083,socks4
185.157.111.3,5678,socks4
147.45.221.112,1082,socks4
88.247.49.47,19053,http
195.135.255.98,1080,socks5
27.155.93.29,1080,http
160.250.54.6,9000,socks4
95.85.233.144,18443,socks5
91.147.235.162,4153,socks4
85.99.248.64,1453,http
186.219.212.243,8080,http
122.246.3.210,17981,http
38.49.210.79,40000,socks5
147.45.221.115,1082,socks5
147.45.66.116,1082,socks4
103.176.97.112,8082,http
37.49.224.243,1080,socks5
43.156.70.98,8080,socks5
153.51.241.50,999,http
103.243.82.38,8008,socks5
109.69.211.18,1080,socks4
45.91.55.95,443,socks4
185.238.238.113,58080,http
81.200.158.126,10808,socks5
58.254.153.147,17981,http
185.171.83.65,49153,socks4
47.103.30.64,8080,http
196.1.182.130,1080,socks4
95.85.233.144,18443,http
147.45.66.117,1082,socks5
95.188.83.253,1080,socks4
192.188.80.42,1000,http
95.190.193.74,3128,http
87.228.228.101,4145,socks4
147.45.66.116,1082,socks5
101.36.104.46,10808,socks5
46.181.54.110,1080,socks4
118.99.126.223,1194,http
185.171.83.65,49153,socks5
47.245.165.201,1080,socks5
61.191.119.134,10800,socks4
58.254.153.146,17981,http
188.131.155.235,1088,socks5
78.186.42.241,1453,http
36.138.206.172,1080,socks5
208.102.24.225,80,http
64.49.67.164,5678,socks4
124.165.206.136,3128,http
186.246.14.108,9151,socks5
39.106.170.168,8080,http
147.45.60.110,1082,socks4
123.57.94.90,8888,http
5.128.225.252,1081,socks4
88.247.23.135,3310,http
8.141.121.115,13126,http
165.99.252.41,3125,http
80.249.81.179,9050,socks4
131.222.249.40,8080,http
89.251.21.51,8080,http
58.69.182.53,8085,http
175.27.250.85,44103,socks5
180.190.84.176,8082,http
170.168.102.55,3128,http
77.234.86.72,8080,http
82.157.237.244,3128,http
103.171.255.242,8086,http
147.45.60.246,1082,socks5
103.179.252.226,3128,http
119.188.131.55,17981,http
34.84.162.206,38081,socks5
200.39.153.1,999,http
106.14.3.170,15818,http
189.206.63.233,999,http
190.14.5.164,5678,socks4
185.212.88.243,8080,http
85.117.56.66,8080,http
179.84.72.179,8085,http
103.242.107.227,8080,http
103.4.145.132,1080,socks4
49.149.116.6,8081,http
186.33.7.227,999,http
122.53.52.196,8087,http
47.84.84.1,3128,http
182.93.75.254,1080,socks4
116.196.150.180,17981,http
103.236.190.197,1080,socks5
138.204.12.65,999,http
102.214.104.58,8080,http
157.66.36.173,8080,http
103.183.8.139,8080,http
103.28.37.131,3128,http
103.141.66.78,55,http
27.116.41.156,8470,http
101.255.164.214,8090,http
103.176.94.234,1080,http
103.191.218.162,69,socks5
103.250.128.18,8082,http
79.106.229.115,8989,http
177.136.124.46,56113,socks4
49.0.27.167,8080,http
103.251.232.65,8090,http
176.88.166.174,8080,http
101.206.186.99,8080,http
210.87.92.212,8080,http
160.191.180.123,8080,http
222.127.53.72,8082,http
58.147.186.226,8097,http
88.201.248.85,1080,socks5
163.227.248.71,8181,http
188.143.169.22,33333,socks4
113.192.30.43,8090,http
194.87.79.243,4555,http
120.24.202.132,19000,http
91.247.250.215,4145,socks4
175.27.250.85,44236,socks5
85.95.167.198,1080,socks4
159.196.182.72,8080,http
111.196.61.19,10808,http
193.124.64.142,8080,http
175.136.239.173,8181,http
87.120.187.113,1080,socks5
103.126.87.175,53934,http
5.42.105.100,10808,http
46.29.116.6,4145,socks4
150.241.70.103,6666,socks4
185.140.232.54,8080,http
82.114.228.67,1080,http
190.142.231.46,999,http
175.139.255.25,8181,http
89.169.37.254,1080,socks4
45.93.170.251,888,socks5
143.255.109.76,1080,socks4
81.16.9.222,3629,socks4
103.156.57.135,9988,http
106.55.158.62,3128,http
131.100.26.163,8180,http
110.232.85.86,6060,http
83.56.15.57,5678,socks4
115.231.181.40,8128,http
91.187.113.68,8080,http
94.40.127.166,4145,socks4
195.226.213.254,8888,http
120.28.216.197,8082,http
92.242.8.114,8080,http
138.124.137.82,1080,socks4
102.0.21.148,8080,http
79.99.49.130,10808,socks4
123.249.14.223,1552,socks5
62.106.66.13,1080,socks5
147.45.66.115,1082,socks5
103.67.84.58,8081,http
110.38.234.74,1080,socks4
45.174.94.72,8087,http
180.190.185.211,9999,http
186.33.57.213,999,http
202.169.250.148,8111,http
103.172.71.85,8080,http
103.101.216.66,8080,http
192.141.93.92,999,http
72.56.73.224,80,socks5
160.250.54.5,9000,socks5
50.238.47.86,32100,socks4
45.95.232.35,3128,http
47.101.182.85,13443,http
123.253.36.78,5161,http
58.69.61.25,8082,http
49.0.26.151,80,http
223.109.241.41,63898,socks5
84.22.48.150,8080,http
8.243.69.144,999,http
175.27.250.85,44134,socks5
165.101.231.92,8090,http
175.27.250.85,44158,socks5
85.198.102.172,1080,socks4
202.141.161.53,10808,socks5
195.138.94.51,8080,http
112.28.149.152,8443,socks4
103.133.24.37,8080,http
202.125.68.177,8080,http
164.52.11.194,18080,http
120.24.21.113,21056,http
102.213.179.210,8080,http
103.19.59.168,3125,http
202.175.221.173,4153,socks4
61.7.147.227,4145,socks4
154.90.48.209,9090,http
153.124.164.113,8080,http
103.26.209.206,1080,socks4
103.169.255.205,8080,http
200.107.239.218,999,http
103.179.252.221,8181,http
91.107.122.209,1080,socks4
45.181.123.185,999,http
105.214.87.237,5678,socks4
144.124.227.88,3128,http
180.191.231.112,8082,http
2.139.38.192,3128,http
66.151.32.105,1080,socks5
103.109.96.161,6321,http
43.156.236.238,80,http
45.95.232.35,1080,socks5
190.89.104.88,5432,socks4
103.166.8.228,3125,http
172.171.83.26,8080,http
112.74.101.87,9999,http
113.11.120.105,30226,http
175.136.239.174,8181,http
103.76.107.255,8080,http
83.222.7.47,3333,http
94.242.50.157,8888,http
88.218.206.170,22,socks4
103.126.86.101,8080,http
61.111.252.85,3128,http
78.109.137.53,1080,socks5
91.126.244.112,8080,http
106.54.51.63,8080,http
163.223.116.209,8080,http
67.206.213.202,55555,socks4
193.178.203.141,8080,http
103.172.71.5,8080,http
103.173.162.61,8080,http
117.4.26.246,1080,socks4
103.180.126.243,8080,http
94.253.95.241,3629,socks4
111.79.111.126,3128,http
180.191.140.96,8081,http
5.35.71.232,10808,socks5
121.29.196.80,1083,socks5
147.45.221.115,1082,socks4
103.39.51.140,8181,http
101.96.96.241,8080,http
165.16.22.114,9999,http
89.43.133.235,8080,http
185.238.238.141,58080,http
103.102.138.218,1450,http
130.49.187.61,1082,socks5
163.223.117.201,8080,http
103.118.255.136,5555,socks5
114.141.54.148,8080,http
42.116.10.198,443,http
45.11.56.70,2080,socks5
181.78.195.137,999,http
185.49.110.155,1080,socks5
101.37.23.47,21056,http
120.232.115.170,17981,http
45.133.210.241,1080,socks4
122.51.62.208,8080,http
92.42.8.23,4153,socks4
103.119.229.140,8080,http
95.78.118.172,1080,socks5
164.163.74.97,999,http
89.43.133.42,8080,http
119.148.31.170,22122,socks5
191.44.125.6,8080,http
103.161.104.96,1080,socks5
110.232.85.2,6060,http
112.126.75.237,3128,http
203.150.128.144,8080,http
124.107.182.184,8088,http
103.173.162.39,8818,http
213.226.122.5,7788,socks5
90.38.214.224,8118,http
46.197.136.14,8080,http
188.235.35.223,3128,http
43.128.63.68,7890,socks4
205.235.1.36,999,http
192.232.48.5,8181,http
202.43.165.140,10802,socks5
84.54.156.237,8080,http
157.20.128.141,8080,http
72.56.75.158,8080,http
195.19.49.4,1080,socks5
90.188.56.158,4153,socks4
102.0.28.78,8083,http
112.64.135.45,8080,http
186.33.51.9,999,http
177.85.7.122,8080,http
212.80.205.51,3128,http
50.172.193.250,1080,socks4
160.19.19.170,3125,http
103.179.218.90,8080,http
147.45.60.246,1082,socks4
59.38.113.185,20000,socks5
45.43.60.220,8080,http
103.46.8.61,8080,http
84.244.119.36,23500,http
5.255.103.55,1080,socks5
184.82.174.6,8080,http
188.235.21.247,2080,socks5
202.87.210.20,57833,socks4
91.197.77.118,443,http
180.191.143.33,8081,http
147.45.60.250,1082,socks5
138.124.10.104,443,http
185.216.18.138,44550,socks4
181.209.96.157,999,http
103.130.82.13,8282,http
113.192.1.170,8181,http
185.225.41.157,8080,http
194.58.33.7,9564,socks5
185.238.238.29,58080,http
103.192.174.154,8080,http
103.166.158.41,1080,http
195.19.50.130,1080,socks5
80.72.176.54,8080,http
157.66.37.72,8080,http
160.19.18.239,8080,http
77.232.151.197,1080,socks5
170.245.120.179,3128,http
110.74.195.34,25,http
200.123.27.123,999,http
103.19.58.139,8080,http
89.43.132.81,8085,http
157.15.210.34,8181,http
62.60.157.201,20925,socks4
45.175.39.64,8080,http
185.238.238.121,58080,http
179.1.113.129,999,http
103.120.220.249,8090,http
109.194.17.191,8282,http
196.251.222.222,8080,http
200.24.159.146,999,http
188.132.150.36,8080,http
186.33.54.194,999,http
59.36.210.211,13552,http
113.11.126.238,30226,http
178.130.47.21,1082,socks5
213.108.3.236,1443,http
120.28.70.72,8082,http
45.229.17.94,999,http
87.225.77.73,8888,http
193.43.145.120,8080,http
103.203.234.43,8080,http
103.176.98.229,3088,http
45.161.67.73,8080,http
103.247.22.114,4317,http
136.239.193.140,8080,http
113.192.48.195,7777,http
110.235.247.206,1080,socks5
138.0.207.246,8082,http
99.119.10.197,8888,http
219.142.66.244,9090,http
201.46.85.20,8080,http
103.130.61.61,8081,http
45.175.171.4,8085,http
27.185.218.213,17981,http
185.178.185.100,1080,socks4
116.0.53.37,8080,http
221.225.48.86,8989,socks5
61.247.186.234,1111,http
219.148.171.178,9445,http
223.254.141.102,6635,socks5
220.158.233.26,1080,socks5
43.133.13.187,8889,http
43.134.141.85,80,http
27.254.83.230,10050,socks4
175.6.75.144,10064,http
47.242.243.198,2233,http
194.58.33.7,9564,socks4
103.15.222.192,10170,http
