dest_ip,dest_port,metadata_comment
185.177.116.236,1080,socks5
185.59.100.55,1080,socks5
221.202.27.194,10809,http
104.223.103.218,3428,http
103.213.218.58,21929,http
172.233.155.25,1080,socks4
139.159.102.236,3128,http
38.43.150.76,999,http
37.187.109.70,10111,http
202.179.16.2,443,http
54.93.43.77,80,http
160.19.18.209,8080,http
103.160.41.54,1080,http
45.12.132.25,51991,socks5
80.65.80.230,5678,socks4
14.243.171.127,10001,http
103.70.145.139,5678,socks4
212.39.114.139,5678,socks4
172.188.122.92,80,http
45.229.30.174,11211,http
39.102.210.12,443,http
185.35.130.81,60477,socks5
74.62.23.242,39593,socks4
119.91.65.137,3128,http
212.112.121.130,8080,http
45.181.12.10,999,http
104.211.67.168,80,http
185.200.38.98,1080,http
103.193.144.13,8080,http
45.142.193.26,29073,socks5
185.93.89.144,6171,socks5
23.108.99.24,5257,socks5
146.190.245.171,1080,socks5
103.126.87.155,8080,http
185.93.89.149,6888,socks5
103.171.240.198,8080,http
185.93.89.155,7891,socks5
185.93.89.179,4754,socks5
103.165.156.11,8090,http
144.48.162.104,8080,http
158.101.157.64,8901,http
182.253.42.148,8082,http
66.211.155.34,8080,http
103.19.59.168,1080,http
103.166.39.33,3629,socks4
97.105.12.186,4153,socks4
109.135.16.145,49879,socks4
101.109.245.200,4153,socks4
103.139.98.157,8080,http
103.234.124.133,8181,http
23.108.99.46,5257,socks5
185.93.89.187,6055,socks5
103.23.196.21,8080,http
185.93.89.159,5083,socks5
201.150.119.170,999,http
217.173.31.28,1080,socks5
114.80.37.192,3081,http
45.12.132.28,51991,socks4
47.92.93.226,8888,http
45.12.132.25,51991,socks4
194.150.71.227,4153,socks4
45.142.193.20,4167,socks5
64.227.134.174,3128,http
46.173.175.81,10801,socks4
103.235.181.245,8080,http
103.81.194.166,8888,socks4
200.107.142.36,3128,http
218.98.160.110,12798,http
45.142.193.15,4210,socks5
77.241.20.215,55915,socks4
41.33.203.238,1980,http
5.253.63.34,3128,http
91.200.163.190,8088,http
118.113.244.30,2324,http
91.214.62.121,8053,socks5
113.172.154.115,10067,http
185.93.89.182,4607,socks5
152.53.36.109,37716,socks5
201.77.96.160,999,http
103.189.96.180,8080,http
69.64.85.167,10031,socks4
51.75.126.150,14602,socks4
188.163.170.130,35578,socks4
64.227.131.240,1080,socks4
138.197.68.35,4857,http
86.127.244.34,3128,http
45.196.241.41,8001,http
220.169.194.49,12666,http
58.11.14.165,8080,http
27.72.122.228,51067,socks4
45.142.193.26,6209,socks5
103.76.106.17,8080,http
185.93.89.169,14648,socks5
185.93.89.149,22309,socks5
36.66.121.131,8080,http
41.57.182.18,6060,http
103.153.134.22,8089,http
185.93.89.170,9770,socks5
103.186.193.135,8080,http
103.173.138.177,8080,http
185.93.89.163,11385,socks5
154.73.65.71,1080,socks4
179.189.118.26,8080,http
45.12.132.30,51991,socks4
185.93.89.174,5580,socks5
103.130.61.61,8081,http
194.190.169.197,3701,socks4
94.232.125.200,5678,socks4
51.75.126.150,8177,socks5
93.187.188.30,1080,socks5
103.155.196.46,8080,http
36.136.27.2,4999,http
138.99.94.51,8080,http
157.66.16.54,8989,http
3.109.62.30,3128,http
45.142.193.15,5217,socks5
52.87.51.110,80,http
193.57.136.40,3128,http
185.93.89.157,12764,socks5
119.252.173.26,8080,http
103.73.193.243,8080,http
172.104.129.235,1080,socks5
185.93.89.191,10382,socks5
202.74.77.14,8080,http
185.93.89.188,4125,socks5
195.114.7.6,8095,http
34.143.143.61,7777,http
103.179.218.15,1080,http
185.93.89.151,4150,socks5
45.142.193.18,4517,socks5
191.243.46.2,18283,http
170.238.239.71,60606,socks4
84.46.239.104,3128,http
185.93.89.151,10907,socks5
185.93.89.187,5979,socks5
185.93.89.150,6275,socks5
103.53.110.45,10801,socks4
103.189.249.134,1111,http
190.242.119.219,8080,http
170.78.211.161,1080,socks4
137.184.174.32,4857,http
45.142.193.15,4003,socks5
103.48.71.46,83,http
38.52.161.118,999,http
195.219.98.27,5678,socks4
103.97.140.157,1080,socks4
103.132.92.110,1080,socks4
41.203.84.134,8080,http
181.129.198.58,5678,socks4
185.93.89.170,5716,socks5
213.74.223.77,4153,socks4
64.202.184.249,46528,socks4
64.202.184.249,7652,socks5
1.7.211.132,3128,http
103.178.86.190,8080,http
185.93.89.182,13948,socks5
103.147.77.204,8080,http
160.22.90.91,8181,http
183.91.80.194,8089,http
103.67.84.170,8082,http
82.180.146.146,8090,socks5
52.11.48.124,3128,http
186.251.255.29,31337,socks4
122.96.62.178,1080,socks4
81.28.169.246,1080,socks5
45.142.193.20,5174,socks5
108.62.1.88,5257,socks5
157.15.166.98,7777,http
45.12.132.188,51991,socks4
77.238.245.102,1080,socks4
46.105.105.223,43470,socks5
45.142.193.27,4123,socks5
18.168.48.18,3128,http
46.36.65.117,1080,socks4
46.105.105.223,4498,socks4
45.142.193.27,5703,socks5
185.93.89.168,4118,socks5
223.204.49.22,8080,http
78.108.245.211,4145,socks4
45.12.132.215,51991,socks5
