dest_ip,dest_port,metadata_comment
5.180.19.241,1080,socks5
41.216.186.68,80,socks4
113.161.6.170,1080,socks4
171.242.14.54,1080,socks4
217.219.45.50,3128,http
14.251.13.20,8080,http
189.51.168.164,999,http
46.32.164.142,1080,socks5
45.194.41.103,8080,http
112.198.200.44,8082,http
49.48.81.71,8080,http
163.181.207.213,9999,http
45.198.10.231,8080,http
59.153.81.234,5678,socks4
85.122.120.46,30000,socks5
45.194.41.231,8080,http
43.156.227.68,80,http
141.136.63.66,465,http
195.19.50.135,1080,socks5
45.94.37.62,3129,http
202.5.50.151,1080,socks4
103.134.85.167,3128,http
203.175.103.31,8080,http
58.187.162.191,1083,socks5
113.192.30.9,8080,http
103.218.122.183,8080,http
123.200.28.149,1080,socks4
103.149.75.82,1080,socks4
176.110.140.154,888,http
144.124.251.24,10953,http
212.24.108.20,11920,http
178.159.52.208,8080,http
50.250.205.21,32100,socks4
94.136.185.35,30218,http
144.124.251.24,10058,http
163.181.207.230,9999,http
103.216.50.210,1080,socks4
159.112.179.52,3128,http
5.202.179.138,3128,http
181.78.74.252,999,http
43.99.60.244,8089,http
181.78.23.187,999,http
103.177.118.145,8118,http
103.51.44.9,4145,socks4
181.78.74.253,999,http
130.110.103.245,3128,http
64.227.162.18,3129,http
180.191.228.36,8082,http
124.41.225.101,1080,socks5
84.54.217.219,1080,socks5
177.74.141.8,5432,socks4
142.93.216.52,3129,http
94.136.185.35,31231,http
171.248.217.139,1080,socks4
159.65.152.239,3129,http
103.211.103.170,3128,http
201.186.41.108,999,http
160.22.200.60,69,socks5
154.18.255.25,1111,http
167.71.233.240,3129,http
176.32.33.164,1080,socks4
93.182.23.94,6060,http
37.59.125.131,8888,http
202.141.161.50,10808,socks4
117.50.194.130,7890,http
195.158.2.130,3128,http
190.89.4.182,1080,socks4
174.138.162.35,37830,http
109.232.106.150,52435,socks4
142.93.217.232,3129,http
91.210.25.75,8080,http
159.223.41.216,9090,http
45.74.31.42,5108,socks5
8.211.170.91,14680,http
165.154.162.73,8888,http
167.172.76.176,9090,http
1.231.81.166,3128,http
103.158.210.25,8080,http
43.156.236.238,80,http
43.156.114.4,80,http
94.136.185.35,31145,http
47.76.175.249,1080,socks5
115.127.186.174,8080,http
85.237.62.189,3629,socks4
43.153.195.69,80,http
151.241.86.129,999,http
43.128.112.151,80,http
103.66.46.54,69,socks5
46.29.116.6,4145,socks4
64.112.184.210,3128,http
160.238.65.8,3128,http
105.27.180.194,1080,socks4
46.55.3.113,4145,socks4
191.223.220.23,1080,socks5
89.151.134.157,3629,socks4
116.104.54.38,1081,socks5
174.138.165.213,36714,http
147.45.66.116,1082,socks4
46.17.99.217,1080,socks5
113.45.195.147,3128,http
139.196.95.28,7890,http
79.137.78.133,8010,http
116.232.80.133,1080,socks4
103.210.161.8,1080,socks5
167.233.169.253,1084,http
89.43.135.181,1080,socks4
101.36.104.239,10808,socks5
212.252.71.20,8080,http
195.133.197.14,3128,http
87.120.219.117,1082,socks4
93.118.135.176,1080,socks4
81.91.157.133,5678,socks4
85.104.3.232,3310,http
94.136.185.35,30001,http
120.232.115.170,17981,http
83.147.216.208,1080,socks5
5.130.50.118,1080,socks5
105.214.105.25,5678,socks4
147.45.60.110,1082,socks4
39.106.165.196,8080,http
49.148.6.159,8080,http
47.107.107.24,80,http
47.107.82.96,30051,http
152.53.183.107,8081,socks4
39.106.170.168,8080,http
193.104.179.115,3128,http
147.45.60.250,1082,socks4
123.121.113.161,8888,http
219.148.171.178,9445,http
77.50.235.130,1080,socks5
39.101.191.246,3128,http
202.141.161.50,10808,http
102.0.25.184,8080,http
221.221.150.139,8888,http
123.119.179.34,8888,http
36.111.33.167,13128,http
159.255.164.163,1080,socks4
128.0.25.80,1080,socks4
197.224.185.3,3128,http
103.175.238.110,8082,http
87.239.251.202,1081,socks4
111.119.162.248,10902,socks4
92.39.129.50,1256,http
202.179.76.105,51951,socks4
122.246.3.12,17981,http
147.45.60.124,1082,socks5
87.76.138.37,8080,http
144.91.111.48,1088,socks5
147.45.60.250,1082,socks5
111.200.188.89,8888,http
144.24.47.42,1080,socks5
114.249.237.87,8888,http
114.254.48.165,8888,http
184.75.221.82,3118,http
221.221.159.97,8888,http
193.23.200.64,3128,http
5.160.103.45,80,http
49.233.205.10,3128,http
103.39.72.221,8990,http
27.185.218.213,17981,http
83.218.186.22,5678,socks4
96.9.88.130,4153,socks4
8.141.121.115,13126,http
124.64.57.186,8888,http
185.238.238.29,58080,http
103.39.51.140,8181,http
157.20.189.110,5678,socks4
160.19.18.115,3127,http
190.113.249.14,50000,socks4
103.172.17.14,8080,http
45.74.31.42,10776,socks5
27.147.218.182,1080,socks4
190.97.236.128,999,http
41.209.57.199,80,http
8.130.52.254,21056,http
201.7.18.11,8080,http
114.249.213.204,8888,http
193.181.35.173,8118,http
103.147.134.75,8082,http
43.98.172.166,3128,http
221.221.154.122,8888,http
47.120.24.152,21056,http
47.84.84.1,3128,http
116.196.150.180,17981,http
5.61.30.94,8080,socks4
165.99.192.25,1111,http
114.218.59.11,7890,socks5
5.45.119.70,1080,socks5
179.189.249.137,5432,socks4
45.157.157.13,8080,http
179.189.248.129,5432,socks4
157.85.111.64,3128,http
8.138.217.152,21001,http
49.167.236.96,1080,socks5
49.48.43.87,8080,http
111.119.162.248,10950,socks5
195.19.51.20,1080,socks5
103.86.116.193,1080,socks4
103.155.71.88,8080,http
160.250.54.6,9000,socks4
180.191.22.1,8082,http
93.123.30.53,1080,socks4
157.15.40.250,7777,http
103.189.116.6,1111,http
139.196.95.28,7890,socks4
163.47.25.10,8080,http
118.179.87.190,81,http
45.61.129.165,9050,socks4
103.124.139.140,8080,http
188.191.164.55,4890,socks5
46.8.60.2,1080,socks4
115.74.200.4,1080,socks5
47.86.236.10,9898,socks4
93.91.162.222,1080,socks5
45.190.78.130,999,http
217.150.43.253,1080,socks4
45.74.31.42,11467,socks5
94.16.114.111,18080,http
39.109.76.241,8080,http
49.156.20.86,8082,http
109.106.196.250,4145,socks4
45.74.31.42,4202,socks5
62.103.186.66,4153,socks4
176.208.93.34,8989,http
139.196.95.28,7890,socks5
190.97.226.89,999,http
45.198.10.39,8080,http
197.157.195.154,1080,socks4
62.201.233.59,4145,socks4
210.211.113.35,80,http
85.117.32.166,4153,socks4
117.102.101.52,5678,socks4
103.166.158.213,8080,http
103.141.164.203,8080,http
78.109.200.168,9910,socks4
163.223.117.201,8080,http
103.49.229.254,8080,http
147.45.60.136,1082,socks4
5.255.103.55,1080,socks5
192.232.48.26,8181,http
64.49.67.164,5678,socks4
103.236.190.197,1080,socks5
49.151.193.51,8082,http
8.137.98.117,21056,http
192.144.37.69,9050,socks5
114.250.195.77,8888,http
103.156.16.241,8081,http
96.36.50.99,39593,socks4
43.248.213.236,8080,http
45.172.218.67,3028,http
47.86.236.10,9898,socks5
103.26.131.29,3125,http
43.135.176.121,1080,socks5
201.7.31.29,8080,http
78.17.7.251,8080,socks5
101.96.98.153,8080,http
45.61.129.165,9050,socks5
77.221.152.210,36219,socks4
167.233.169.253,1082,http
210.211.113.34,80,http
45.126.250.34,8080,http
190.93.191.10,999,http
126.209.106.104,8080,http
103.208.102.1,8080,http
109.120.138.241,1080,socks4
123.121.211.160,8888,http
103.130.129.231,10001,http
188.242.163.28,21,socks5
111.192.16.130,8888,http
190.60.61.50,999,http
47.86.233.54,9898,socks5
113.249.111.67,1080,socks5
212.46.245.189,1080,socks5
190.0.246.210,4040,http
102.203.101.155,8080,http
170.254.173.6,1080,socks4
210.211.113.33,80,http
45.74.31.30,6251,socks5
181.129.192.138,5678,socks4
193.33.157.16,8080,http
203.171.115.116,8080,http
189.252.95.240,8080,http
174.138.162.35,38417,http
103.191.219.129,3128,http
81.8.59.178,8080,http
181.191.227.238,999,http
144.124.251.24,10412,http
152.69.211.50,40001,http
114.252.12.211,8888,http
45.74.31.30,34923,socks5
152.53.183.107,8081,http
43.156.84.41,10808,socks5
165.16.58.131,8080,http
88.247.31.164,4153,socks4
107.167.18.122,443,socks5
103.232.67.58,8080,http
103.191.171.51,1234,http
195.93.245.16,8080,http
103.175.238.202,8082,http
18.163.182.106,4800,http
38.54.63.7,1080,socks4
45.74.31.30,7285,socks5
101.36.104.46,10808,socks5
85.175.232.22,7999,http
191.44.125.5,8080,http
217.150.43.253,8080,http
210.211.113.36,80,http
167.250.137.129,1080,socks4
45.74.31.42,4718,socks5
45.74.31.30,37078,socks5
177.136.124.46,56113,socks4
179.1.182.25,999,http
110.240.249.224,1081,socks5
179.189.249.130,5432,socks4
126.209.110.105,8087,http
163.227.248.81,8818,http
103.136.106.5,1081,socks5
162.4.225.33,8082,http
103.171.255.242,8086,http
105.30.248.241,1080,socks4
103.243.82.38,8008,socks5
177.131.125.144,5432,socks4
37.204.230.182,1080,socks5
80.64.27.68,1080,socks5
160.250.6.74,8085,http
202.166.172.138,8080,http
174.138.165.213,34345,http
102.209.18.236,8080,http
103.162.54.91,8080,http
186.73.227.202,999,http
103.84.228.12,3128,http
103.142.255.227,8080,http
177.93.33.55,999,http
41.33.173.85,8080,http
103.156.16.235,8818,http
59.152.97.233,1080,socks5
31.207.44.151,1080,socks5
194.87.191.118,20090,socks5
103.166.0.30,1111,http
88.87.79.18,3629,socks4
103.55.63.14,1080,socks5
103.167.156.22,8085,http
165.101.230.76,8080,http
223.207.98.219,8080,http
181.78.95.59,999,http
79.54.119.155,8081,http
144.31.249.57,8080,http
37.193.125.68,1090,socks4
152.53.183.107,8082,http
190.114.245.194,999,http
77.221.158.175,3128,http
190.188.199.217,8080,http
178.250.88.50,8080,http
103.176.96.218,8080,http
185.166.196.14,8443,http
120.24.202.132,19000,http
167.233.169.253,1083,http
154.18.255.139,1111,http
89.189.132.154,1080,socks5
45.74.31.30,34685,socks5
45.74.31.42,4629,socks5
92.86.92.126,42740,socks4
116.204.166.46,8080,http
45.74.31.42,11020,socks5
94.233.216.175,1080,socks4
123.57.0.163,8888,http
14.139.235.82,3128,http
103.80.214.188,8080,http
177.53.155.28,999,http
147.45.60.246,1082,socks4
180.191.98.8,8080,http
103.153.135.2,8181,http
180.191.124.188,5555,http
178.236.16.4,1080,socks5
147.45.60.124,1082,socks4
157.15.172.40,8090,http
120.28.139.2,8082,http
38.180.106.40,1087,http
68.183.60.51,3129,http
103.148.83.110,8889,http
5.249.165.195,20000,socks5
103.203.234.43,8080,http
47.121.139.13,3128,http
150.158.47.232,7890,http
103.183.58.230,8080,http
111.92.242.197,1080,socks5
64.64.152.248,39593,socks4
157.15.62.173,8080,http
41.78.38.197,8005,http
103.151.23.74,8080,http
180.191.1.195,8081,http
191.44.125.8,8080,http
61.247.178.178,1080,socks5
103.146.54.25,8080,http
103.158.210.80,8082,http
171.221.240.100,10800,socks4
160.238.65.2,3128,http
43.130.38.45,51029,socks4
174.138.165.210,57772,http
200.188.74.98,8080,http
102.38.30.240,8080,http
49.207.177.65,5678,socks4
118.173.91.229,8080,http
122.49.215.147,8084,http
195.62.50.4,8080,http
187.223.27.196,8080,http
103.160.205.244,8181,http
181.233.94.101,1080,socks4
160.22.207.13,8082,http
124.217.13.165,8081,http
102.39.156.82,1080,socks4
101.255.209.46,8085,http
104.36.237.230,8080,http
138.121.113.12,8787,http
138.185.190.151,8080,http
180.191.231.247,8989,http
78.17.7.251,8080,socks4
118.69.32.171,8080,http
45.198.33.65,8080,http
126.209.110.120,8087,http
103.169.135.41,8080,http
200.107.239.218,999,http
92.247.12.136,9510,http
114.218.59.11,7890,http
201.139.180.44,999,http
38.49.156.238,10101,http
201.71.2.25,999,http
103.166.33.54,8080,http
45.74.31.42,4073,socks5
31.47.102.40,80,http
85.133.162.37,8080,http
165.99.192.31,1111,http
93.184.72.130,8080,http
179.189.249.61,5432,socks4
45.74.31.42,5146,socks5
103.156.15.73,8080,http
103.131.19.51,8080,http
157.15.0.144,8112,http
160.19.146.76,2022,http
58.18.39.58,10800,socks4
94.103.15.230,11080,socks5
190.60.50.13,999,http
202.136.82.219,8080,http
203.76.123.6,1080,socks5
174.138.165.202,36128,http
222.129.141.199,9000,http
180.191.137.111,8082,http
176.214.78.230,5678,socks4
194.67.207.95,19080,socks5
103.142.255.33,69,socks5
103.187.136.9,3838,http
201.131.201.146,999,http
174.138.165.213,38201,http
186.219.210.133,7080,socks5
187.251.130.143,80,http
14.225.204.32,10800,socks5
185.32.45.61,8090,http
180.191.229.72,5050,http
47.86.234.71,9898,socks5
153.135.4.238,8080,http
124.105.40.93,1080,socks4
116.104.54.38,1082,socks5
103.150.49.90,8090,http
45.13.116.170,21537,http
89.43.132.250,8080,http
109.224.242.209,8080,http
103.209.10.209,8080,http
213.6.240.211,19000,http
103.186.62.212,8080,http
198.145.118.110,8080,http
186.97.236.99,8080,http
77.240.97.77,8080,http
103.89.27.32,8080,http
82.26.171.189,1081,socks5
188.132.249.102,1081,socks4
182.160.124.54,12331,http
174.138.162.37,36030,http
47.86.229.114,9898,socks5
163.223.78.163,8080,http
185.135.81.149,9060,socks5
79.106.79.154,8989,http
181.119.67.73,999,http
124.217.67.142,8082,http
203.175.102.54,3125,http
81.0.49.104,18500,socks5
178.130.47.21,1082,socks4
119.73.125.55,8080,http
45.74.31.30,5329,socks5
45.169.169.41,1085,socks4
13.212.214.47,8090,http
213.6.240.211,18000,http
45.74.31.30,33165,socks5
179.48.25.1,8095,http
114.252.15.106,8888,http
194.190.80.36,1080,socks5
181.66.37.87,999,http
157.10.89.164,8080,http
89.135.59.77,8090,http
123.231.252.218,8080,http
60.217.64.237,35292,socks4
47.86.236.198,9898,socks4
117.4.26.246,1080,socks4
69.36.63.128,1080,socks4
103.147.135.35,8082,http
171.4.176.16,8080,http
103.149.177.29,1080,socks4
190.97.226.232,999,http
157.66.2.5,1111,http
103.51.45.9,4145,socks4
45.175.39.64,8080,http
168.228.176.12,3139,http
103.31.233.35,8080,http
111.230.27.213,3128,http
187.155.13.91,999,http
176.88.191.150,1080,socks4
111.119.162.248,10902,http
165.101.26.18,8080,http
45.74.31.30,34319,socks5
103.172.42.123,1111,http
45.74.31.42,11569,socks5
103.147.134.133,8080,http
103.190.170.160,8080,http
115.231.181.40,8128,http
124.83.118.156,8081,http
163.223.118.75,8085,http
103.56.80.39,3125,http
196.204.80.107,1981,http
213.150.221.198,4153,socks4
43.252.106.66,8080,http
206.42.12.58,3132,http
83.222.18.131,1080,socks4
103.153.69.111,1080,socks5
103.125.116.126,8080,http
103.144.54.71,8082,http
64.204.90.177,999,http
123.121.210.208,8888,http
181.191.227.1,999,http
45.166.72.11,999,http
185.99.98.65,40001,socks4
160.22.206.37,8082,http
116.212.156.72,1080,socks4
162.4.78.55,8080,http
126.209.3.199,5050,http
180.191.235.27,5050,http
103.137.158.112,83,http
102.215.245.6,4153,socks4
85.189.13.94,8080,http
103.88.204.70,1080,socks4
177.131.119.185,5432,socks4
43.242.227.10,9053,socks4
45.190.85.1,999,http
174.138.162.38,56544,http
174.138.165.204,33402,http
45.74.31.42,4143,socks5
101.204.204.123,2080,http
203.143.19.137,5050,http
111.196.31.158,8888,http
223.254.141.102,6632,socks5
62.60.210.173,1080,socks5
103.109.1.117,8080,http
101.204.204.123,2080,socks4
103.246.194.251,3128,http
