dest_ip,dest_port,metadata_comment
145.220.226.24,8080,http
159.194.228.40,8888,http
145.220.226.180,8080,http
8.217.11.244,9568,http
145.220.226.157,8080,http
109.120.138.144,1080,socks5
85.117.32.166,4153,socks4
119.28.13.138,1080,socks5
145.220.226.86,8080,http
145.220.226.247,8080,http
145.220.226.110,8080,http
43.128.63.68,7890,socks5
147.45.60.241,1081,socks5
118.71.44.153,2042,http
145.220.226.214,8080,http
145.220.226.168,8080,http
145.220.226.76,8080,http
195.63.130.33,8088,socks5
181.114.36.158,1082,socks4
145.133.83.62,3128,http
47.242.243.198,2233,http
104.194.148.188,3128,http
89.185.80.251,1081,socks5
123.138.24.114,8800,http
165.101.102.34,8087,http
88.247.31.164,4153,socks4
118.71.44.153,1082,socks5
145.220.226.153,8080,http
145.220.226.234,8080,http
145.220.226.8,8080,http
145.220.226.18,8080,http
107.173.8.4,9000,socks5
27.128.158.105,18079,http
145.220.226.77,8080,http
145.220.226.250,8080,http
103.254.68.83,15010,http
145.220.226.155,8080,http
125.25.69.148,4153,socks4
218.95.39.104,59999,socks5
145.220.226.45,8080,http
89.185.80.69,1081,socks5
118.71.44.153,1081,socks5
145.220.226.249,8080,http
145.220.226.174,8080,http
94.103.13.179,40001,http
131.222.252.71,8080,http
145.220.226.171,8080,http
42.118.99.32,80,http
113.160.132.26,8080,http
1.231.81.166,3128,http
145.220.226.61,8080,http
45.198.32.207,8080,http
89.185.80.250,1081,http
145.220.226.164,8080,http
147.45.178.104,1081,http
109.120.155.157,1080,socks5
145.220.226.172,8080,http
103.153.159.217,80,socks5
145.220.226.49,8080,http
118.71.44.153,2084,http
89.185.80.251,1081,http
139.28.240.202,1082,http
103.164.107.26,8080,http
145.220.226.88,8080,http
74.62.23.242,39593,socks4
145.220.226.22,8080,http
139.28.240.201,1081,http
93.170.73.0,8080,socks5
145.220.226.113,8080,http
145.220.226.50,8080,http
202.125.68.177,8080,http
145.220.226.198,8080,http
145.220.226.43,8080,http
12.131.14.114,3128,http
145.220.226.203,8080,http
147.45.178.104,1082,socks5
145.220.226.10,8080,http
145.220.226.186,8080,http
175.6.75.144,10064,http
152.32.132.190,7890,http
219.142.66.244,9090,http
145.220.226.219,8080,http
145.220.226.87,8080,http
58.65.167.165,4145,socks4
195.91.180.201,1080,socks5
177.136.124.46,56113,socks4
116.196.150.180,17981,http
145.220.226.101,8080,http
78.111.112.118,4145,socks4
145.220.226.138,8080,http
119.188.131.55,17981,http
89.250.148.158,1080,socks4
145.220.226.216,8080,http
89.185.80.250,1082,socks5
58.235.170.51,5678,socks4
145.220.226.57,8080,http
58.180.17.51,3128,http
102.205.252.46,83,http
123.129.252.116,17981,http
145.220.226.0,8080,http
145.220.226.25,8080,http
103.166.158.239,1081,socks4
119.123.247.14,9000,http
45.169.105.151,1085,socks4
145.220.226.111,8080,http
145.220.226.176,8080,http
145.220.226.9,8080,http
218.95.39.49,59999,socks5
145.220.226.54,8080,http
145.220.226.74,8080,http
45.9.14.77,5555,socks5
195.62.50.12,8080,http
145.220.226.242,8080,http
145.220.226.11,8080,http
131.222.251.56,8080,http
145.220.226.107,8080,http
85.117.61.112,8080,http
145.220.226.135,8080,http
145.220.226.30,8080,http
124.225.80.84,37890,socks5
89.19.215.248,1080,socks5
103.252.120.18,8090,http
103.144.18.33,9000,http
179.60.191.19,8080,http
91.210.151.184,1080,socks5
145.220.226.252,8080,http
188.132.249.99,8080,http
145.220.226.64,8080,http
145.220.226.209,8080,http
104.194.146.9,80,http
145.220.226.2,8080,http
145.220.226.169,8080,http
145.220.226.181,8080,http
145.220.226.116,8080,http
162.120.16.210,1080,socks5
145.220.226.158,8080,http
145.220.226.32,8080,http
58.210.191.173,8816,http
145.220.226.27,8080,http
43.160.255.142,7890,socks5
212.119.236.86,1080,socks5
116.12.47.218,9595,http
145.220.226.68,8080,http
145.220.226.196,8080,http
103.40.167.66,1117,http
145.220.226.72,8080,http
58.254.153.146,17981,http
31.3.18.45,7890,http
145.220.226.248,8080,http
145.220.226.34,8080,http
145.220.226.146,8080,http
145.220.226.85,8080,http
145.220.226.81,8080,http
111.74.1.65,13382,http
145.220.226.213,8080,http
145.220.226.141,8080,http
103.193.144.101,8080,http
181.78.207.50,999,http
145.220.226.237,8080,http
145.220.226.69,8080,http
145.220.226.109,8080,http
194.87.43.46,8080,http
185.103.252.218,443,socks5
105.27.180.194,1080,socks4
94.253.95.241,3629,socks4
116.211.236.110,17981,http
145.220.226.147,8080,http
130.49.218.165,1081,http
145.220.226.251,8080,http
185.167.120.182,8080,http
145.220.226.238,8080,http
122.246.4.6,17981,http
206.123.156.239,7644,socks5
27.185.218.213,17981,http
145.220.226.98,8080,http
139.28.240.202,1081,socks5
103.179.44.102,1080,socks5
103.161.104.96,1080,socks5
145.220.226.51,8080,http
145.220.226.90,8080,http
118.71.44.153,1080,socks5
130.49.218.166,1082,socks5
190.111.243.150,1085,socks4
119.166.114.153,5000,socks5
145.220.226.167,8080,http
145.220.226.185,8080,http
103.4.76.237,1111,http
145.220.226.21,8080,http
145.220.226.66,8080,http
36.88.242.103,1080,socks4
145.220.226.38,8080,http
94.74.66.91,7890,socks5
145.220.226.239,8080,http
103.142.255.33,8080,http
145.220.226.173,8080,http
89.169.168.25,6101,socks5
145.220.226.102,8080,http
178.49.239.176,4550,http
50.28.114.50,3128,http
206.123.156.239,16126,socks5
88.247.17.91,1953,http
118.69.22.39,1083,socks5
145.220.226.1,8080,http
103.163.103.69,6789,http
145.220.226.82,8080,http
145.220.226.35,8080,http
139.28.240.203,1082,socks5
149.18.81.114,7890,http
145.220.226.59,8080,http
145.220.226.151,8080,http
49.144.31.164,8082,http
145.220.226.208,8080,http
47.239.140.6,80,socks5
123.60.155.1,3128,http
145.220.226.65,8080,http
145.220.226.179,8080,http
190.61.126.253,999,http
145.220.226.91,8080,http
178.130.47.42,1081,socks5
190.121.135.9,8080,http
145.220.226.161,8080,http
103.189.119.239,8080,http
103.247.82.194,8085,http
145.220.226.148,8080,http
84.242.58.9,8080,http
145.220.226.199,8080,http
145.220.226.192,8080,http
190.112.192.66,999,http
178.130.47.23,1081,socks5
145.220.226.194,8080,http
66.96.235.47,8080,http
145.220.226.52,8080,http
145.220.226.244,8080,http
145.220.226.71,8080,http
145.220.226.15,8080,http
145.220.226.47,8080,http
89.135.59.77,8090,http
47.238.250.174,1011,socks5
139.28.240.203,1082,http
188.143.169.22,33333,socks4
189.74.125.174,3128,http
212.85.0.134,1080,socks5
130.49.187.61,1081,http
37.235.23.162,3129,http
187.85.151.57,5432,socks4
139.28.240.201,1081,socks5
122.54.166.184,8082,http
182.253.143.34,8080,http
194.58.57.52,1080,socks5
45.198.20.202,8097,http
145.220.226.145,8080,http
145.220.226.133,8080,http
103.144.146.2,8080,http
45.239.48.101,999,http
177.131.121.208,5432,socks4
103.150.152.27,84,http
31.172.133.253,4153,socks4
183.248.129.5,17981,http
81.12.169.254,4153,socks4
45.230.170.13,999,http
91.209.71.84,9080,socks5
112.28.149.152,8443,http
81.90.144.170,9000,http
145.220.226.170,8080,http
145.220.226.89,8080,http
212.252.73.17,8080,http
103.153.149.18,8181,http
77.85.168.253,4145,socks4
145.220.226.235,8080,http
206.123.156.239,5792,socks5
145.220.226.4,8080,http
205.235.1.37,999,http
176.88.166.176,8080,http
110.76.147.25,8090,http
85.117.62.78,8080,http
193.233.86.198,8080,http
170.82.194.134,3128,http
177.184.199.36,80,http
102.209.18.236,8080,http
145.220.226.253,8080,http
49.229.36.170,4153,socks4
145.220.226.118,8080,http
47.237.153.201,8000,http
206.123.156.239,4692,socks5
59.36.210.211,13552,http
145.220.226.94,8080,http
145.220.226.80,8080,http
104.129.192.156,12166,http
145.220.226.142,8080,http
183.201.114.49,17981,http
182.18.93.138,19450,http
145.220.226.245,8080,http
104.129.192.156,12508,http
43.248.10.236,1080,socks5
49.147.119.2,8082,http
147.45.60.250,1081,http
145.220.226.26,8080,http
59.36.210.211,13552,socks5
104.129.192.156,10368,http
112.28.149.156,8443,http
104.129.192.156,9443,http
145.220.226.42,8080,http
124.225.80.84,37890,http
