dest_ip,dest_port,metadata_comment
143.255.109.76,1080,socks4
91.223.52.141,5678,socks4
195.160.223.99,9050,socks5
77.37.134.235,10808,socks5
197.100.98.169,1080,socks4
138.124.59.186,1080,socks5
81.12.169.254,4153,socks4
200.63.95.13,1085,socks4
5.181.23.213,8443,socks4
1.245.175.180,1080,socks5
93.184.7.26,1080,socks4
189.39.123.155,8083,http
81.0.49.104,18500,socks5
38.54.45.136,1080,socks5
180.125.216.109,8118,http
198.50.21.40,4145,socks4
168.184.84.85,80,http
195.19.49.4,1080,socks5
103.197.242.106,1080,socks4
8.219.97.248,80,http
117.4.26.246,1080,socks4
125.120.248.100,10800,http
103.83.87.75,9082,socks5
182.160.124.153,12331,http
119.188.131.55,17981,http
181.78.73.117,8080,http
112.28.149.156,8443,socks5
50.250.205.21,32100,socks4
110.172.29.162,443,http
123.129.252.116,17981,http
89.43.133.242,8080,http
195.91.180.201,1080,socks5
113.161.6.170,1080,socks4
160.25.174.252,8080,http
61.191.119.134,10800,socks4
58.254.153.147,17981,http
186.225.149.90,4145,socks4
46.8.104.176,1080,socks4
95.46.105.163,4145,socks4
123.138.24.114,8800,http
58.69.124.137,8080,http
188.93.64.242,4153,socks4
94.181.33.149,40840,socks4
185.103.252.218,443,socks5
180.191.255.138,8090,http
180.245.254.219,23,http
94.40.127.166,4145,socks4
5.181.23.213,8443,http
45.169.105.151,1085,socks4
116.211.236.110,17981,http
58.235.170.51,5678,socks4
27.185.218.213,17981,http
183.201.114.49,17981,http
116.196.150.180,17981,http
195.19.50.180,1080,socks5
178.130.47.43,1081,http
110.38.234.74,1080,socks4
119.95.188.3,8082,http
80.90.188.187,24530,socks5
212.34.230.102,4153,socks4
223.254.141.102,6601,http
180.158.224.87,1080,socks4
112.28.149.156,8443,http
145.220.226.62,8080,http
183.248.129.5,17981,http
74.62.23.242,39593,socks4
181.205.113.218,1080,socks4
43.161.239.147,8888,http
105.30.248.241,1080,socks4
140.227.61.201,3128,http
205.215.247.164,3128,http
77.83.246.110,2000,socks5
5.181.23.213,8443,socks5
93.93.61.153,1080,socks4
85.117.56.85,8080,http
145.220.226.245,8080,http
27.147.153.179,1080,socks4
81.8.59.178,8080,http
147.78.1.53,8081,http
2.63.188.78,1080,socks5
145.220.226.21,8080,http
178.46.155.107,1080,socks5
139.28.241.247,1081,socks5
103.7.138.100,1080,socks5
221.157.45.249,80,socks4
47.239.140.6,80,socks5
145.220.226.53,8080,http
197.248.16.109,8080,http
103.165.151.22,1111,http
50.238.47.86,32100,socks4
103.20.184.66,1111,http
110.232.85.86,6060,http
64.49.67.166,5678,socks4
149.18.81.114,7890,http
181.57.171.254,8095,http
103.26.209.206,1080,socks4
64.64.152.248,39593,socks4
72.255.9.24,1080,socks5
103.113.152.73,14158,http
95.80.106.26,1080,socks4
49.229.36.171,4153,socks4
103.153.149.62,8038,http
145.220.226.145,8080,http
58.254.153.146,17981,http
115.231.181.40,8128,http
187.85.152.42,5432,socks4
60.217.64.237,35292,socks4
103.19.58.134,8080,http
170.106.142.217,9050,socks5
186.33.0.11,999,http
45.5.118.217,999,http
103.15.222.192,10373,http
177.136.124.46,56113,socks4
89.184.65.7,84,socks5
89.43.133.165,8080,http
67.20.129.199,8080,http
157.66.5.36,8080,http
213.163.115.194,8080,http
163.223.78.163,8080,http
5.10.213.115,3080,socks5
103.156.15.73,8080,http
45.174.168.8,999,http
200.114.81.33,8080,http
85.117.56.82,8080,http
180.211.93.108,8080,http
45.91.55.95,443,http
5.160.247.48,8443,socks4
190.60.50.185,999,http
183.6.88.12,18181,http
91.107.122.209,1080,socks5
113.22.113.75,8080,http
145.220.226.107,8080,http
193.126.225.110,8089,http
122.246.3.210,17981,http
81.177.165.209,10808,http
212.252.73.18,8080,http
180.233.151.52,1111,http
103.15.222.192,10372,http
163.227.248.5,8818,http
122.246.4.6,17981,http
8.211.170.91,14680,http
59.37.168.32,2000,socks5
112.28.149.152,8443,socks5
45.135.181.68,1081,http
103.176.23.62,10000,socks5
223.254.141.102,6650,http
